,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_checkin,-0.061563121395754206,,-0.10404119628300544,-0.1314436560794871,-0.12733450776625696,,0.010417249799090865,-0.045247984213875554,0.032994815111959994,0.03203732591902463,0.04633270096924831,0.028704845523843243,-0.04251603704435052,-0.08022571656466454,-0.04106827162763302,-0.037102008411892186,0.006820913287825247,-0.014960961216436617,-0.03927754926056356,0.003080017224421217,,-0.08812314403070515,-0.07396536081673774,-0.0692255067536552,-0.07339678632564049,0.05482811257576562,0.028820435404126713,0.054746983615390224,-0.06913775338111348,0.03739686418376765,0.06504594525559707,0.06134977576444938,0.7059697764588431,0.7054336632026884,0.5814889167336481,1.0,0.7188345122795262,0.48771291042733517,0.6118138896210966,-0.13944913049052735,-0.11824920584097387,-0.0703584442781344,-0.07820473273131681,0.051187256953714746,0.038150266862812816
review_scores_communication,-0.040169150054301474,,-0.10655835236853421,-0.17067315441303935,-0.17008509661138363,,-0.004404491513538759,-0.08560562439505001,0.022318246845262346,0.025813566516402323,0.016609304704890648,0.010674138709840585,-0.06514970468809413,-0.0976050025273374,-0.057914227710150507,-0.050798609512984594,-0.009240728654148713,-0.029715075745133265,-0.0543834831255013,-0.013805227071888502,,-0.08849082152659636,-0.07300817845400179,-0.06330127842277576,-0.058053285611438195,0.06424585750832164,0.057296532303494636,0.08461647437059731,-0.06266413299139495,0.059624835234408965,0.09561830952896541,0.08003224218167714,0.8165011360868297,0.7468303155935053,0.6797193768620358,0.7188345122795262,1.0,0.5253380487179659,0.7074390071253648,-0.18211921738443568,-0.1593089742064371,-0.08097250153710395,-0.07724372451376874,0.08436136142015033,0.04507676313089762
review_scores_location,-0.04663511321068694,,-0.07269411223764624,-0.05773399505465102,-0.05422208084227394,,0.04507206890372499,-0.029629181723151595,-0.003948284502394463,0.033970056771460894,-0.007059679809867822,0.0015543899354680442,-0.06110844422509729,-0.05442991970700175,-0.06291805529738373,-0.05991908039182219,-0.01896077151801109,-0.022548174717856057,-0.06135630209477801,-0.019967765503787174,,-0.07374712873227524,-0.07223965839645902,-0.06547081828936759,-0.039307690244677514,0.056292349666829514,0.047325101491956706,0.06177722064642704,-0.06470729675986871,0.043107293889225615,0.04403289245625283,0.06190227519247159,0.6352143525148474,0.6192570317719934,0.5037816412426778,0.48771291042733517,0.5253380487179659,1.0,0.6106019615291459,-0.057127939650397544,-0.03863553756340145,-0.06765642291188556,-0.044541587844713106,0.05901102729490076,0.05888742578172326
review_scores_value,-0.015603283921605666,,-0.09501858364790451,-0.1266670159439973,-0.1192935737085669,,0.041444456313419524,-0.0333338046248492,0.036378305549636086,0.04708378890233509,0.03320485518301701,0.030006193387135706,-0.09529331780470161,-0.13459277584065213,-0.09641715204287093,-0.08877158824827935,-0.024333397464450374,-0.04010641515103221,-0.09355671012609007,-0.02814226278394496,,-0.11494032065452,-0.10792628445618002,-0.09940035197222326,-0.08978917386864592,0.10457564815525777,0.1135541488936871,0.14117928251322617,-0.09924832599897253,0.10683691252268565,0.12490508580159941,0.10956782099799606,0.8468443641528569,0.7935854517387089,0.7269173393882159,0.6118138896210966,0.7074390071253648,0.6106019615291459,1.0,-0.17509950513918673,-0.15310511042973757,-0.07416123491903305,-0.07330836518924,0.15069893204550586,0.05274168141121881
calculated_host_listings_count,0.084765809942442,,-0.035667879675926106,0.794029052159092,0.7592754222788699,,0.0009511047564029712,-0.02130781774131196,-0.01072403842417992,0.016650087828449733,-0.02065893619812986,-0.008508598061856405,0.013499499968484157,0.24230664833030194,0.01775413095976583,0.016981038403453646,0.07915592648944504,0.15048524884873626,0.017082157573561223,0.0879885608979025,,-0.03518990995258766,-0.020294388547511102,-0.007558755115660711,0.12850072511257882,-0.10638808803986974,-0.06237017823141307,-0.08574965181002392,-0.005548263867840375,-0.07307650038032104,-0.0916967427625835,-0.0715004217250343,-0.14590966985055293,-0.12225274874783887,-0.10661296079152832,-0.13944913049052735,-0.18211921738443568,-0.057127939650397544,-0.17509950513918673,1.0,0.953419004509421,0.2665081294093293,0.0911062601775201,-0.1093232228506534,-0.025089252069516607
calculated_host_listings_count_entire_homes,0.08715730175903037,,-0.056847026223175647,0.8202918112908456,0.7917514710348272,,0.01264062236008961,-0.020777948480055503,0.031645937664427394,0.02936765351646364,0.01664301792054313,0.013524163789689547,0.00946229745759105,0.2692511658495657,0.01401822656358473,0.014452285047644427,0.07402362790200892,0.14418080777540934,0.014514162008253685,0.08184299172472519,,-0.07517918591935464,-0.0638259158357529,-0.05273158242969243,0.0810678639949089,-0.09358866822807393,-0.0462571794050328,-0.07719353405449875,-0.05123063025677294,-0.051038597982291815,-0.06205694603271058,-0.03669939828794913,-0.12371668633816987,-0.09966804129202263,-0.0903056692529662,-0.11824920584097387,-0.1593089742064371,-0.03863553756340145,-0.15310511042973757,0.953419004509421,1.0,-0.004501833169899173,-0.024716673033121285,-0.08640498365816228,-0.0027375096061581735
calculated_host_listings_count_private_rooms,0.02855227093667756,,0.07604856868583196,0.02331244547187963,0.0005056343213901971,,-0.04339583997148167,0.034026990193111464,-0.14269209624394372,-0.056209834942247294,-0.10637138475669433,-0.1126901076772261,0.02221063809873332,-0.035315264813666904,0.024270405613459865,0.018268423212855704,0.08389010060152194,0.09428648014466348,0.020865070371337315,0.08976684118011093,,0.09775878588747197,0.10521757457943871,0.1110083802746445,0.13555849578569276,-0.07463817581719043,-0.054264570808055544,-0.026414333650736477,0.11265303894210477,-0.08259764020093754,-0.09951534629998446,-0.10343724519391294,-0.061217151269819504,-0.07386949583908002,-0.03145543269041257,-0.0703584442781344,-0.08097250153710395,-0.06765642291188556,-0.07416123491903305,0.2665081294093293,-0.004501833169899173,1.0,0.02444747528748993,-0.09110316162538194,-0.053427771598697396
calculated_host_listings_count_shared_rooms,-0.001572187199118683,,-0.06784873170324152,0.012160149669107848,0.002006675461230956,,-0.044470259261523294,-0.05505079028115341,-0.04094796949559731,0.02099206832659708,-0.07248236287754997,0.05862581746937333,0.019724433369631075,-0.05284185969463926,0.014867434864713461,0.016714704873479366,-0.10219880151012352,-0.09234559897833089,0.0128432893320055,-0.10376053636198722,,0.0842339019231575,0.09747772940762157,0.09955823534681163,0.08391318086879376,0.022260189122020543,-0.0222905172421346,-0.026207824375387146,0.10003586111188223,-0.015089114699613026,-0.02281313660456279,-0.07687701135692526,-0.11522863006803484,-0.08521663528139817,-0.143411387426385,-0.07820473273131681,-0.07724372451376874,-0.044541587844713106,-0.07330836518924,0.0911062601775201,-0.024716673033121285,0.02444747528748993,1.0,-0.014743051345834554,-0.08342906102265077
reviews_per_month,0.061240581994223255,,0.03661234949355509,-0.06338279843212322,-0.056848974830705244,,0.06801079968166865,-0.027650712289211513,0.019427916222236247,-0.08755676985700982,-0.09064450724579241,-0.0033865226186815976,-0.3395929691674168,-0.08002100078375528,-0.34893664839553207,-0.323481942273036,0.04719185156041908,0.0919154275563192,-0.34323685575455026,0.05685351963459098,,0.04968829047998825,0.07866325769511195,0.09008249856545296,0.026139707978709445,0.6623994609296054,0.8764759904625464,0.7085689741457153,0.08799955919961576,0.7900428617534314,0.5573804887659342,0.36634877429577734,0.1030402135439135,0.10245831155838579,0.13977067073037688,0.051187256953714746,0.08436136142015033,0.05901102729490076,0.15069893204550586,-0.1093232228506534,-0.08640498365816228,-0.09110316162538194,-0.014743051345834554,1.0,-0.031578520686113845
price_clean,-0.014274417042424584,,-0.0024810432513078487,0.03884388796969093,0.0254255290885666,,0.03995170475394049,-0.05445628077384018,0.4819603865983943,0.45719572943104164,0.4744296373308853,0.4544789991748425,-0.13085950762051782,-0.026565746598590283,-0.1317887640380943,-0.12797782237736777,-0.03479648033988015,0.0030861910049585096,-0.13128503758517973,-0.020522889652202444,,0.07666013462941704,0.05497896715696137,0.034729012642841624,0.03134164276827631,-0.04454289064948316,-0.01697413684253896,0.002793903143083456,0.03346770538488928,-0.02847365798055591,-0.08858659127626792,0.39403750785499664,0.07406965502966097,0.05992681448386265,0.0552497981368807,0.038150266862812816,0.04507676313089762,0.05888742578172326,0.05274168141121881,-0.025089252069516607,-0.0027375096061581735,-0.053427771598697396,-0.08342906102265077,-0.031578520686113845,1.0
