,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_checkin,-0.07026011786091352,,-0.09354362839658732,-0.10880148840995972,-0.09614041560971229,-0.020349946580588932,-0.03295761332083343,0.07891992420279315,0.04438721196382574,0.09668054362982327,0.07244321270831292,-0.05631521175054215,-0.0999654940680553,-0.0685458725966635,-0.09487110336766535,0.02580435703449579,-0.009300295496695725,-0.060988878975129064,0.017739432045343128,,-0.11976477948422658,-0.09659614923989363,-0.08425146546396627,-0.07862668584186291,0.12122559919501844,0.11137894433489431,0.12332831337634112,-0.0847686785282305,0.10073918514839725,0.13953332409387953,0.05037432636695769,0.6333180857940539,0.5962879138033302,0.5687682053806942,1.0,0.6406057323643916,0.5161897718136508,0.6053908863138046,-0.20871668271983337,-0.17713834073402154,-0.16622006289936858,-0.036185319327544034,0.11843784610050086,-0.0412143468039371
review_scores_communication,-0.04115458496969424,,-0.07788462354756324,-0.13824756327165946,-0.1368024100946856,-0.03177407956883953,-0.0338013449250746,0.07216703069857111,0.035852308827994325,0.08028473956010129,0.060375058903321205,-0.0962586262101662,-0.15486157154091315,-0.11202003255622241,-0.15879999831799554,-0.007863891692108401,-0.044135590279315934,-0.103073086668695,-0.015667852499031736,,-0.13384151014407872,-0.09957417113003174,-0.0849805094910086,-0.08290383983097398,0.12502891902844884,0.14669820693342459,0.14807969604762594,-0.08631868697265992,0.12233945066559516,0.18024394868676943,0.04560005395854985,0.7941710949415137,0.6904503742884287,0.6189209321571407,0.6406057323643916,1.0,0.5309948869935275,0.7347492166743727,-0.2510657229658388,-0.22363334783295913,-0.15751115823611736,-0.0035531579366852696,0.15393411208640792,-0.07295829651628608
review_scores_location,-0.07742836527754514,,-0.07579524024231239,-0.07628748191034614,-0.05898812560236442,0.042463041590553856,-0.12833568138015708,0.052194876682261124,0.00027757758179597423,0.04385992200118252,0.0460876325347056,-0.05147912401522249,-0.0822434926479439,-0.06615444155037904,-0.12878823493971556,-0.003996227310135824,-0.01590834238217891,-0.06297579602105281,-0.008724433678124002,,-0.10765924708207239,-0.08349768822235452,-0.06934499400445727,-0.0350248751388971,0.10859072548166462,0.09939527295051166,0.11383881993072192,-0.06864823437486936,0.09007831975717939,0.12263591633269068,0.07225481210844997,0.6364462981844851,0.6177999817490899,0.5101418753335311,0.5161897718136508,0.5309948869935275,1.0,0.6228000823646614,-0.2048513001969652,-0.17205925846030726,-0.17050580256637227,-0.06353337697916116,0.09635984375769838,-0.023667954163724497
review_scores_value,-0.05629381503069209,,-0.1009279348933368,-0.12247564245505461,-0.09726094112935436,-0.054233380644737574,-0.06635119747322538,0.08608131802622242,0.04645054666666396,0.0863122013736922,0.0670927587249464,-0.10358111152415785,-0.15555630379552668,-0.12125291300325945,-0.1534605651657083,-0.009303424766675856,-0.0384010407689152,-0.11398682701538129,-0.017618593324025652,,-0.16927406359720487,-0.13418624944955249,-0.12095782390227156,-0.09616150740077109,0.15735033032415846,0.17296172390090353,0.18143524699019903,-0.12322564406277675,0.14412253547651332,0.20794254802074014,0.07987603546456237,0.8794893530574712,0.7930923781177762,0.7407141897071888,0.6053908863138046,0.7347492166743727,0.6228000823646614,1.0,-0.2793680412429003,-0.23947088870114008,-0.21616036769842378,-0.006649739660019653,0.17916901036444807,-0.039273386129960966
calculated_host_listings_count,0.07245571876483008,,-0.043189606006742355,0.23387161431955955,0.1380508068194477,-0.001259360096493353,0.038825572285128916,-0.15607196155025355,-0.08016955186277527,-0.15459479041926472,-0.1519608029014801,0.23649825410030378,0.40855460222066314,0.24808771459674536,0.8775866581800795,0.20742171616030958,0.1955854989834747,0.3048483583621541,0.20278369748784192,,-0.12566022714625977,-0.1498621036151102,-0.14426116262247932,0.1263786102154867,-0.1848463505735424,-0.1974896239755381,-0.19286743932877798,-0.13444278993214676,-0.17412367137354115,-0.26416729093348346,-0.12763084179262812,-0.2362824204742667,-0.14923201281397233,-0.14265453311552828,-0.20871668271983337,-0.2510657229658388,-0.2048513001969652,-0.2793680412429003,1.0,0.9894197855334255,0.13687665126218912,-0.01568774125144737,-0.16210588180557167,-0.01812976272096577
calculated_host_listings_count_entire_homes,0.055421305641264317,,-0.08000248127337875,0.19235600804509823,0.11137198776983767,-0.007938038279666541,0.038429543003831924,-0.13570104185812282,-0.08741068514329128,-0.1426208826095598,-0.13244809562906656,0.24643351562432622,0.4168576745741933,0.25643632647334313,0.8964211277119409,0.2313052615147222,0.21828117018124177,0.31588482434707527,0.22682285741136327,,-0.14782755163154107,-0.17339123773652876,-0.15994038714657835,0.12503043437446384,-0.17185656852134787,-0.19085965695861226,-0.18174932012109823,-0.1485921962102543,-0.16582169487707976,-0.255275842612207,-0.11826801171482683,-0.18396265652854862,-0.1018650562519983,-0.10252392353353762,-0.17713834073402154,-0.22363334783295913,-0.17205925846030726,-0.23947088870114008,0.9894197855334255,1.0,-0.006984119257915464,-0.022178816717693527,-0.16143601350422185,-0.03087266058911959
calculated_host_listings_count_private_rooms,0.10880375817713765,,0.24873061800483373,0.10073251004826068,0.035110505016801324,0.045893086307357236,0.005665947232571255,-0.15165832542440952,0.03631742200724406,-0.08953599728697838,-0.12571324214432955,-0.04706681156626095,-0.04075543963415619,-0.03560876633158063,-0.07076097682834709,-0.1359104687325818,-0.14425317333692203,-0.049949922496891154,-0.13945073954687326,,0.13793557935130138,0.1459338107994446,0.09216442364790663,0.012025529766943566,-0.09361985632740595,-0.05054093544302493,-0.08329050618176835,0.08239725456814669,-0.06063129505367942,-0.06675492204606155,-0.08800573773425774,-0.2599328117900931,-0.22214305807169465,-0.19108084471218667,-0.16622006289936858,-0.15751115823611736,-0.17050580256637227,-0.21616036769842378,0.13687665126218912,-0.006984119257915464,1.0,0.003938110042660083,-0.031827531781234666,-0.03096953978086916
calculated_host_listings_count_shared_rooms,0.05399329048045333,,-0.01496489747987786,-0.008299675837175943,-0.008739970758698071,0.08477078838687559,-0.00226445448072742,-0.07012426106037467,0.0758266905450532,-0.03560805214552202,-0.03089512491940468,-0.025272974274001523,-0.03306574628117837,-0.024288937298168816,-0.021021423969027835,-0.0621009393480937,-0.06508533099875764,-0.0275908209109583,-0.06379393995797614,,0.039856867557054775,0.04614079938137231,0.04634300718851459,-0.03834612768519234,-0.010447408952512446,0.014850639660604063,0.052460692768657134,0.037695749201846616,-0.012117147485136998,0.018744871411308844,-0.027330631628352312,-0.01768360823498696,-0.028081031240585544,-0.030326902709666127,-0.036185319327544034,-0.0035531579366852696,-0.06353337697916116,-0.006649739660019653,-0.01568774125144737,-0.022178816717693527,0.003938110042660083,1.0,0.03170837161625608,-0.008838219571601129
reviews_per_month,0.10701479556130991,,0.07026550486526255,-0.08602296640485572,-0.08279638076026993,-0.06438205156972306,-0.04877115066707475,0.010910614311093832,-0.023316452229892443,-0.06989344429320023,-0.012327649230167948,-0.35011443131436043,-0.15360137430926527,-0.36658526811580655,-0.23552695371602225,0.034193054985486415,0.0429347663105257,-0.35543946116110703,0.040986305428613735,,-0.032468982967630164,0.03948726025586806,0.05750923243468843,0.009553736624952118,0.5521892836387593,0.8517136979013339,0.7258989562878191,0.056150406995833034,0.7403682405196609,0.5980234427963975,0.18398576613574072,0.16499982619098716,0.1567575864022339,0.16597137895469885,0.11843784610050086,0.15393411208640792,0.09635984375769838,0.17916901036444807,-0.16210588180557167,-0.16143601350422185,-0.031827531781234666,0.03170837161625608,1.0,-0.052853357672385984
price_clean,0.09554605326369744,,0.06176564889804996,0.6685178851822527,0.7295317397098174,-0.03177956150562489,-0.008269848967963705,0.028920781853956686,0.007452684757177393,2.7745285283209405e-05,-0.07317452024869514,-0.048193592956617355,0.09446623280459898,-0.047968987956465176,-0.030281095402442223,-0.11969031953239248,0.02743014854047489,-0.05225363244897505,-0.09620665287623577,,0.036470004492534715,0.03361807550527695,0.03606649213708028,0.05332526425974806,-0.0666880579293626,-0.07855811550386685,-0.07396809577459143,0.038638175669066084,-0.0664222924839355,-0.11635149464475304,0.23817019143149853,-0.026990955468809925,-0.040403732786240834,-0.024967526854526773,-0.0412143468039371,-0.07295829651628608,-0.023667954163724497,-0.039273386129960966,-0.01812976272096577,-0.03087266058911959,-0.03096953978086916,-0.008838219571601129,-0.052853357672385984,1.0
