,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_checkin,0.02895755185555854,,0.013895708990985712,-0.22380874555767188,-0.2081761507188582,,0.017789930796874836,-0.028949785877481923,0.07931875806316153,0.11569545882467362,0.12274628952043613,0.08931321241765897,0.037160016223913246,-0.05679137624568307,0.03591151452180055,0.05478802480603631,0.11064105295880734,0.02059439968421243,0.036833011138686235,0.07964916726158337,,-0.04982542810726856,-0.03848741205839865,-0.03999524089007572,-0.06952390532574948,0.06419518601708994,0.04978170668117775,0.0871087935064435,-0.03934703695115576,0.03670811632055857,0.012806331964660904,0.11809637131568829,0.5769763629173725,0.4062633711251711,0.5131414463070536,1.0,0.6927416308455269,0.3018202524979009,0.46629830087370155,-0.10431073775334408,-0.0985898281651763,-0.009718819568433061,-0.11088757552509339,0.059303242806783105,0.05264823038570572
review_scores_communication,0.025259686106023575,,-0.05182353103937978,-0.29189376550847823,-0.27604822180309124,,-0.0895504298694979,-0.010417561613889991,-0.01585078957257003,0.028459778995684366,0.015787414753648022,0.01703035469975526,0.022371134549371997,-0.1228373547155069,0.01941608354707387,0.042735684134104224,0.14215228428884202,0.002696967069758484,0.028231948595752343,0.09069935768925699,,-0.03759290172679379,-0.014878776223622853,-0.004088192694946012,-0.03797846914961947,0.05041642611521807,0.08316230002165101,0.10493570426154926,-0.010654724209835181,0.08219658265021886,0.08204963940219841,0.10980974585773301,0.71092274732345,0.5880574340267904,0.41916339798705343,0.6927416308455269,1.0,0.4207236173141523,0.589027026861073,-0.15213531285924278,-0.13658966788923246,-0.014353723419884225,-0.09695730988871083,0.10319690381799987,-0.07518969202994487
review_scores_location,-0.053269613707282185,,-0.06824917569998405,-0.022742175679518518,-0.007743769013120931,,-0.10130848211966631,0.0617342035549848,-0.012671697317102826,0.03553776327455022,0.029606389865058317,0.031070964129169112,0.0014347774644208617,-0.00038970656776337074,-0.0012341590630391833,-0.049401141367164336,0.09953464204316857,0.06375813306291915,-0.027301940058060387,0.08753692528396734,,-0.05204786941343974,-0.06407172509845244,-0.08205223118609273,-0.021542562854779602,0.03983264690122143,0.04996208441224893,0.08121368378721945,-0.07901026732239265,0.055706104016458494,0.08277843062176243,0.09521500665794082,0.4697791721934808,0.4899728829916124,0.2905095500111889,0.3018202524979009,0.4207236173141523,1.0,0.5026262738530616,-0.07809763943241882,-0.07246168868569527,0.028126078047333587,-0.02723031471351943,0.05081120794424306,0.03457193662182703
review_scores_value,0.0195053036315026,,-0.021243446381036115,-0.1997086819816717,-0.16827199660382733,,-0.0549618884017527,-0.08180363277962255,0.02204817313538999,-0.007528582204861788,0.009823681973502928,0.023766883244365922,-0.01628969713546863,-0.10358449188011035,-0.01858521708000354,-0.03294242067958772,0.15655061711169882,0.022550517342411775,-0.028001078858561658,0.1016774561202742,,-0.004364441164465631,-0.012339574401138032,-0.03055122417386641,-0.04621481563604811,0.09285640931938373,0.1454572612985171,0.15671252292358356,-0.026254292453434868,0.12447963126396067,0.1789094351588412,0.15826791790987527,0.6597776902953089,0.5693593310348107,0.4030202615036055,0.46629830087370155,0.589027026861073,0.5026262738530616,1.0,-0.214016928669362,-0.21163909398325864,0.08642847781604997,-0.06676811529995737,0.1595152015704132,-0.015536449487698724
calculated_host_listings_count,0.1300484766367588,,-0.07128646703409032,0.2012781703981254,0.1512251889910689,,0.14569535845353465,0.05605004816645626,0.055332606844775714,0.20483577150418947,0.08848143884046694,0.07316685116667368,-0.0014023397818010049,0.3439500935497722,0.011815466034019704,0.09408060200847453,-0.324182975769646,0.08479433669646087,0.06243184073891386,-0.1858378216788759,,0.029725902462885555,0.06182082641688939,0.07242395636582671,0.01563484749049325,-0.24618128472773987,-0.22965263880045286,-0.1923257243564226,0.07544733252258042,-0.22920028009092558,-0.28915982435973375,-0.15002097443596435,-0.09738065777244335,-0.13320286613170831,-0.08130895146514706,-0.10431073775334408,-0.15213531285924278,-0.07809763943241882,-0.214016928669362,1.0,0.9886425400624206,-0.005445620997712397,-0.02050993857116396,-0.27723957014405015,0.1895148509467919
calculated_host_listings_count_entire_homes,0.09593251638654361,,-0.11609078953160451,0.19997334559723706,0.15285186877334803,,0.13190435242989731,0.04758719982231142,0.07355227469008521,0.2265550618426517,0.12168178544851897,0.09729607440708156,0.005437937133876833,0.3588959343699962,0.018251200946020864,0.1022405715904436,-0.29848369302455646,0.10539673205352906,0.07007436961530204,-0.1601540651738936,,0.025840093925228173,0.055592096390922933,0.06268373901907,0.008834300426604387,-0.22943023811209767,-0.22078665510178053,-0.17843503253385085,0.06659490085886563,-0.21187550281773035,-0.2720300715865811,-0.12908582810010127,-0.07573576485708644,-0.12287528702767161,-0.07411808290937662,-0.0985898281651763,-0.13658966788923246,-0.07246168868569527,-0.21163909398325864,0.9886425400624206,1.0,-0.14103162589048643,-0.055894368335876354,-0.26195247179427994,0.19965928621466733
calculated_host_listings_count_private_rooms,0.20534693561943337,,0.24223750545497125,-0.05632723798375644,-0.049670670134101425,,-0.011581845383228819,0.06484504748961646,-0.1068375399078471,-0.16575823978371623,-0.18860113554901303,-0.101008000644251,-0.02089496045616995,-0.12445707238002206,-0.019505084888752324,-0.040691100738761754,-0.0661067535595573,-0.10404648395759628,-0.030401985408046606,-0.09039974186416021,,-0.05523062340661131,-0.03581562846783731,0.0013106650150918576,0.03582625106517797,-0.1033820552092095,-0.012228353160135682,-0.042183568696049806,-0.018882654618567373,-0.08876223242370004,-0.055271287246064914,-0.08334967969799341,0.01926519368051443,0.004155760356738554,0.03437231545044555,-0.009718819568433061,-0.014353723419884225,0.028126078047333587,0.08642847781604997,-0.005445620997712397,-0.14103162589048643,1.0,-0.023551962472404073,-0.07117422684642213,-0.058175034227466504
calculated_host_listings_count_shared_rooms,-0.10466868837307707,,-0.061406751432322756,-0.022212680219320602,-0.02007008255149554,,-0.01264929034814152,0.061065082459280474,-0.05555710679042297,0.08081679910613354,-0.08992705264035349,-0.04469938256455593,-0.04096982058910029,-0.025645931050588495,-0.04062095819652556,-0.03985431003822864,-0.1257465451367366,-0.07703482693613893,-0.04472049829521476,-0.08009393722285163,,0.1000412676724334,0.09528062351133369,0.0517293153261114,-0.11592636754968301,0.10965475116231431,-0.0027476553075706706,-0.06537048663362188,0.09440344984368451,0.04938658025868491,-0.002388219955575653,-0.05485778097703381,-0.23885460374400497,-0.09857377420252654,-0.2904250354752869,-0.11088757552509339,-0.09695730988871083,-0.02723031471351943,-0.06676811529995737,-0.02050993857116396,-0.055894368335876354,-0.023551962472404073,1.0,-0.0013274175219857873,-0.07356709597676589
reviews_per_month,-0.03319759800026806,,0.07484209802360488,-0.1711876104843585,-0.15559059470406497,,-0.02003951380940313,-0.03195776022052623,-0.15004669043059649,-0.3073270893228856,-0.2501931797265852,-0.14948974822746486,-0.23619242377321284,-0.10173392789740995,-0.2382303774201749,-0.14475456018810962,0.19413623946499184,0.09977356107358948,-0.2255847978271967,0.1631645561338966,,0.12559785372037374,0.140079028296482,0.16423288255210922,0.032507111571361394,0.7338719441037185,0.9053716787884599,0.7434681180056981,0.15275021133235092,0.8229757355404828,0.758389407649592,0.49508941763740655,0.06891023476989765,0.13150169904059794,0.09633491791056986,0.059303242806783105,0.10319690381799987,0.05081120794424306,0.1595152015704132,-0.27723957014405015,-0.26195247179427994,-0.07117422684642213,-0.0013274175219857873,1.0,-0.2545193742821967
price_clean,-0.0985407223799606,,-0.03278693743994142,0.054460602115124615,0.051074344622703015,,0.04940019088841818,0.15481023073511435,0.5252959321575276,0.552690080592003,0.5412629784782068,0.4817273222728334,-0.112781928375191,0.10308001304991121,-0.10911054441797689,-0.0720659905748962,-0.1236353965415275,0.03209092602657778,-0.11281442146001273,-0.07045616977471406,,-0.003231840870716014,-0.06661637078356719,-0.1025962837900648,0.02643951828827501,-0.17300034876007436,-0.1802064200940639,-0.17886731115178509,-0.10061941222647912,-0.1808862089802761,-0.228282343954634,0.2351845726397167,0.05702627180825511,-0.004548526173908515,0.09702216183299486,0.05264823038570572,-0.07518969202994487,0.03457193662182703,-0.015536449487698724,0.1895148509467919,0.19965928621466733,-0.058175034227466504,-0.07356709597676589,-0.2545193742821967,1.0
