,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_cleanliness,-0.026870691973920505,,-0.06521721979214512,-0.11742511346673887,-0.12011089388855195,,0.012780417182602028,0.002001983043287044,-0.020259078708209578,-0.0024429008301490684,-0.020040964595763683,-0.039300779912045156,-0.034493863590358734,-0.065442556137569,-0.02736129295700135,-0.01978492753876588,-0.0360300562430143,-0.032136623471773304,-0.033157183501263884,-0.035945655628228344,,-0.09908259853161713,-0.07867874249071197,-0.06728786944972379,-0.07131120458568813,0.07804203944270934,0.08417720039353867,0.0749203602471037,-0.06760398991246087,0.07491494423957025,0.12562459695032693,0.03356194434651517,0.7734283218354742,0.7164058195183106,1.0,0.5190913858815415,0.5903132809396489,0.5203565734955382,0.722668238155855,-0.11222929308980473,-0.10763531573980044,-0.03444046878694812,-0.0032483057076721452,0.09931814553294732,0.014720604340450126
review_scores_checkin,-0.11740026729569866,,-0.11702993851983443,-0.1727107063997793,-0.22635721798406128,,0.027237874364121416,0.02396702004476311,0.04804713722392027,0.07446677956565306,0.0639713076194786,0.07188544840141048,0.022160296584860878,-0.046568355145682555,0.02447183478180578,-0.014886195985206303,-0.04808460278451385,-0.06357601210753339,0.021444486395404395,-0.06838516100980144,,-0.06763364495181325,-0.05592560319903626,-0.04497486218678469,-0.032923740616730805,0.11004686505816835,0.06901948842700911,0.05499223440180799,-0.04370474869102451,0.07846465220128818,0.13171651792563865,0.03277297300487454,0.6709673498010416,0.6204335264790999,0.5190913858815415,1.0,0.6874929411979528,0.44380121453636606,0.6285417029034307,-0.10829247192197226,-0.10616017908520158,-0.013898563987376216,-0.0059352282120657945,0.07424375723374659,0.010478594566020294
review_scores_communication,-0.07555812063448256,,-0.10417851383700973,-0.19532479229915745,-0.20898927408391205,,0.025087757756858144,-0.0003247194115152489,0.05604660578955495,0.057753052920054254,0.05011604491777164,0.054507388327700565,-0.023524826010597934,-0.06745534168650374,-0.018729847453074263,-0.019980438650388396,-0.026169329291783637,-0.02820220018455401,-0.01985237460545674,-0.030653990793408276,,-0.08819076135953768,-0.06644341432785353,-0.048577761426764926,-0.03662581226261172,0.09852981624385063,0.09268981140058609,0.07044271036271604,-0.04743686877673711,0.09313150869013005,0.15514103291423145,0.02729836945111837,0.779473262912413,0.7389630885121811,0.5903132809396489,0.6874929411979528,1.0,0.5232690841009648,0.7133553743113416,-0.09237111562485187,-0.08665793578999309,-0.0374212870627251,0.002564889322259386,0.10146161389865711,0.00205301372630814
review_scores_location,-0.08330099279753098,,-0.07490498806094788,-0.09245899111288802,-0.09398575116392784,,-0.03675996142113817,0.025007138750399564,-0.09506849667362763,-0.0951754763148258,-0.089706477506898,-0.08963370790908345,-0.022836599401410383,-0.054109837310161904,-0.016299170603707683,-0.03917925333247825,-0.008121609040278567,-0.014499556174546712,-0.02049901748133131,-0.01736451034394334,,-0.10426422472675169,-0.0829332291857325,-0.06911527540770752,-0.07478503940287733,0.11491260175973794,0.10113404827578212,0.08911474570173052,-0.06811113235321896,0.09951062311120236,0.1205923489048129,0.034358122319370146,0.6179931598475555,0.590789084153508,0.5203565734955382,0.44380121453636606,0.5232690841009648,1.0,0.6325767406596883,-0.12819676681463085,-0.12497739242674091,-0.031560124281145976,0.01470465130256638,0.11038889920803778,0.008973323202667752
review_scores_value,-0.03660507389360238,,-0.07383491112760561,-0.18108504270798936,-0.19956758500609578,,0.03311840952163447,0.008298385054222214,0.06569020842455554,0.07343117860842922,0.05519448310137543,0.05402160171983474,-0.04353677642529337,-0.07454044605918834,-0.038384113350369495,-0.04041886469568567,-0.03704699148114787,-0.04749764964889964,-0.040140260957740787,-0.05187589696261671,,-0.10004331401881988,-0.0835789196198274,-0.06803659224159553,-0.047422565457976726,0.10386370719393578,0.11542677355286264,0.10141282573717049,-0.06676782016564367,0.09984162384812684,0.17118525068362944,0.03181434322748877,0.851294656307686,0.790462586438939,0.722668238155855,0.6285417029034307,0.7133553743113416,0.6325767406596883,1.0,-0.09997138311516116,-0.0911949452592842,-0.05236864407907473,0.020152536846722278,0.13132388198958492,0.005139056165246222
calculated_host_listings_count,0.1049378195037603,,-0.0426827834490505,0.20152838944879675,0.22133174479349033,,-0.038906927134088685,-0.15292111578954246,0.2427757269858844,0.17503712322683598,0.1802751887993511,0.17849674863660978,-0.1216756298018291,0.031510613820715315,-0.11172700320399354,-0.04128106723348933,-0.008593882860070729,-0.013930073478735157,-0.10994763017381254,-0.012848533548148753,,0.02222598189864138,0.041866184842275174,0.06678733910351929,0.1471699751856727,-0.11156997152398919,-0.06096123430681264,-0.05536802247740935,0.07388989281112904,-0.07139009897749192,-0.0774788384919619,-0.009157764483564753,-0.10381587414211293,-0.08840764787698492,-0.11222929308980473,-0.10829247192197226,-0.09237111562485187,-0.12819676681463085,-0.09997138311516116,1.0,0.9883576745224517,0.14750659410258873,-0.016984997642108562,-0.10462103155789045,0.009753039199431563
calculated_host_listings_count_entire_homes,0.11030840906481827,,-0.03932234007825296,0.17001687519761943,0.1938148141313344,,-0.03922470745807337,-0.17004820894089961,0.27438245625836666,0.1920584277964157,0.2031665159019226,0.1947760619590577,-0.11905667992350594,0.01786181697919075,-0.1093215365850371,-0.03754967660485755,-0.007355048353312351,-0.012734808165755084,-0.10691150083854706,-0.011699137442317285,,0.018000476481322244,0.040227274566616074,0.06434427916067413,0.1602875484635151,-0.1056518844932789,-0.05373067768521921,-0.04872686974064821,0.07140436314616558,-0.06581483666616679,-0.06715553696464535,-0.014218309777375121,-0.09377899471388461,-0.08156957701705145,-0.10763531573980044,-0.10616017908520158,-0.08665793578999309,-0.12497739242674091,-0.0911949452592842,0.9883576745224517,1.0,0.0036906931702021355,-0.01886749993556915,-0.09759179792217354,0.0048200141620615995
calculated_host_listings_count_private_rooms,-0.02472295231828162,,-0.04630133105031478,0.07410851856447782,0.037044126081035106,,0.0028106945299734526,0.08019886288646423,-0.1899093876082468,-0.1014818107163901,-0.13320495541491323,-0.09500363580606148,-0.01632111471058047,0.04489916988988176,-0.014665450544036203,-0.019856938207320665,-0.008225146347025687,-0.008016766233585458,-0.01787373894768271,-0.0076319840445627455,,-0.0060513266076011535,-0.015948157448643915,-0.0041902447335087425,-0.10702489687309348,-0.03678761913748185,-0.03795516385394766,-0.04101285846958427,-0.002184235424514052,-0.03014137470871292,-0.04883946818550604,-0.020499867925407825,-0.06600504128532962,-0.04733917199472312,-0.03444046878694812,-0.013898563987376216,-0.0374212870627251,-0.031560124281145976,-0.05236864407907473,0.14750659410258873,0.0036906931702021355,1.0,0.0070578315369329665,-0.044284364890362284,-0.016001312401655053
calculated_host_listings_count_shared_rooms,-0.060858484151265685,,-0.04074137596235069,-0.004531047995926592,-0.007637260418617635,,0.03781300102997792,0.09632157188296701,-0.026075464620731025,-0.027888295863337745,-0.021383109796000593,-0.021163271960551365,0.022017892142196203,0.04545090902615718,0.022556634577729637,0.01052022977915153,-0.002037742859066307,-0.0023902952684929733,0.019432877557184414,-0.002349406056870438,,-0.010010354528733372,-0.02781569330411434,-0.04103915392221162,-0.05239950839651425,-0.021336574626087425,-0.034052363370357705,-0.026181485969913744,-0.04351524231235185,-0.03173290981535835,-0.05576876066531634,-0.01589099659325906,0.004721926978662452,0.006832940059742929,-0.0032483057076721452,-0.0059352282120657945,0.002564889322259386,0.01470465130256638,0.020152536846722278,-0.016984997642108562,-0.01886749993556915,0.0070578315369329665,1.0,-0.04118151811137299,-0.00686060365237168
reviews_per_month,0.018562828154425035,,0.0751569831290642,-0.12465058978467033,-0.1282418811592157,,-0.027396677655078534,-0.05636398443554634,-0.09220598910755483,-0.17301442130923114,-0.17180224758114368,-0.11081785834694939,-0.1826307573797234,-0.06654232638852865,-0.17848818362002547,-0.12355444683903409,-0.006600584372915959,-0.015324552458064826,-0.17430742052541448,-0.013654212205813632,,-0.06270661112689514,-0.01436350606536612,0.020116106455994754,0.008090370798366648,0.6238292581220803,0.8516604664108086,0.7703652364387349,0.025729746086993913,0.6968539519416665,0.5840503615088897,0.12630417815822745,0.11029694472129505,0.11644556353352635,0.09931814553294732,0.07424375723374659,0.10146161389865711,0.11038889920803778,0.13132388198958492,-0.10462103155789045,-0.09759179792217354,-0.044284364890362284,-0.04118151811137299,1.0,-0.024376385399645817
price_clean,0.01683466086073586,,0.024433174947467166,0.1752833887422148,0.16217394510030222,,-0.013360251065516497,-0.0192008367862658,0.1358476686824734,0.21988076515742355,0.30992068079716467,0.3194157078537134,-0.033313275047020294,0.023472361884843054,-0.03198259502894651,-0.012135751818118047,-0.0005651839167456404,-0.0005472812781688772,-0.03184541973299916,-0.000544111216065951,,0.018638639927297578,0.004837862866383432,-0.00047817826485449364,0.023695586161781947,-0.03595443762946168,-0.03587849477283584,-0.027365841954756144,-0.001302783769605687,-0.006473888429917313,-0.060301133145911755,0.7873684127778131,0.01533974577344721,0.009529927394559042,0.014720604340450126,0.010478594566020294,0.00205301372630814,0.008973323202667752,0.005139056165246222,0.009753039199431563,0.0048200141620615995,-0.016001312401655053,-0.00686060365237168,-0.024376385399645817,1.0
