,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
number_of_reviews_ly,-0.2582489849930225,,-0.10619978529997148,-0.15931987690319124,-0.16936924039901707,,0.010307769549600826,0.0010871157612429793,0.08670907957713389,-0.035200239740376456,-0.05959643446460415,0.05184635982294412,-0.23827241945165614,-0.11595850767630796,-0.2651633101796872,-0.2072703956876474,0.11181819815232448,0.09682184413855127,-0.2698410663836284,0.09806022704646881,,0.0032253300151455586,0.04093909905470749,0.04263964002494088,-0.06229788447478969,0.7122014153752422,0.9284616707372514,0.6047726533860454,0.01199814946946563,1.0,0.7506066418684687,0.6017471637776175,0.1383028106815897,0.13571041701840197,0.126964517960332,0.11979424533548277,0.1199018023909202,0.10830688707720515,0.15661865468376762,-0.1416532333341656,-0.11137472681786374,-0.11762270540914033,0.001381320136815541,0.7251651799981895,-0.03289057947450092,0.03272422684712217,-0.11729856462156234,-0.1115827126994977,0.6842590043415002,0.1270692141425038,0.06920307324172356,-0.032890579474501226,0.03571648668236382,0.032724226847122395,0.7122014153752421,0.6996489068586329,0.7251651799981902,0.06229788447478956,0.7506066418684717,0.668326693068131,0.03446030055210379,0.6017471637776175,0.015128577173290041,0.07991481432620555,0.1281559099764976,-0.1416532333341656,-0.17221001776564587,,,,,,,,,0.034460300552103786,0.03446030055210416,0.03446030055210438,-0.09727702624281241,0.03446030055210438,0.6017471637776174,0.601747163777621,0.601747163777622,0.601747163777622
estimated_occupancy_l365d,-0.21496227724671316,,-0.13108547376283447,-0.22439852823515863,-0.24127178213370395,,0.021031486841296975,0.0029886316664184684,0.08260135337819575,-0.018545960599770345,-0.06955607941885819,0.04748383135169385,-0.17120150684585786,-0.13005744525665075,-0.22258623423106702,-0.22283739505405217,0.09719547750777506,0.06763747710394129,-0.21586823727174864,0.06720109235627275,,-0.08820436031050193,-0.03746106945098165,-0.015129339502420182,-0.060835750660720674,0.568438351447466,0.8063690536498208,0.6211664012969765,-0.006853792988911405,0.7506066418684687,1.0,0.7658431584701282,0.1800330538204386,0.17021602745025521,0.14843129464590063,0.15572170005453295,0.16885966131745017,0.12019337921491914,0.18522090517208417,-0.13979429225799098,-0.09625497435286123,-0.16233454356083413,-0.028910393603386382,0.638375627098767,-0.09166564576106916,-0.024687626320428105,-0.1862919192152414,-0.17273466656739353,0.7131146140858289,0.1232459084687823,0.07562096663224616,-0.09166564576106956,-0.015643189081088044,-0.024687626320427897,0.5684383514474678,0.7167179410250191,0.638375627098768,0.060835750660720646,1.0000000000000029,0.6914682360773745,0.015349669879404984,0.7658431584701282,-0.007370075428521115,0.07348501389613663,0.154695429257924,-0.13979429225799098,-0.18082196857279864,,,,,,,,,0.015349669879404984,0.015349669879405493,0.015349669879405637,-0.14948551081266295,0.015349669879405637,0.7658431584701282,0.765843158470129,0.765843158470123,0.765843158470123
estimated_revenue_l365d,-0.13408882703521238,,-0.07868286535247339,-0.15038768849417566,-0.14990945267048086,,-0.0597544177062598,-0.04872364451350173,0.3406253880121942,0.21938721344988504,0.19434947105615177,0.30308035865651783,-0.19645387856704521,-0.11862105035820554,-0.258615322809946,-0.19867152856214307,0.09247063460178351,0.1017471706657043,-0.24863902657272144,0.0904464644875785,,-0.040130841218742094,-0.0005981793133734273,0.007756912314216055,-0.06657443006697655,0.4081909495751906,0.6553561899347093,0.5008342765008537,-0.010463170866937899,0.6017471637776175,0.7658431584701282,1.0,0.16340328413094604,0.1414230122214474,0.1586744594465675,0.11575611434172037,0.11459376776609788,0.16588134247505468,0.14621543988736074,-0.05217216564090743,0.0006489279594968244,-0.16092520794717602,-0.0468679371651324,0.5014307106446495,0.28585897807112065,0.37645360003890804,-0.032471580989928306,0.02443389121252044,0.566166075568772,0.3625208400202671,0.31435536927830304,0.2858589780711206,0.379234022534632,0.37645360003890765,0.40819094957519003,0.5688562993578808,0.5014307106446485,0.06657443006697662,0.7658431584701266,0.5264806605011723,0.22450565420402382,1.0,0.061226457542648764,0.14302135179477365,0.27083797915195484,-0.05217216564090743,-0.10542937660063248,,,,,,,,,0.22450565420402377,0.22450565420402444,0.22450565420402446,-0.14606281005612512,0.22450565420402446,1.0,0.9999999999999993,1.0,1.0
review_scores_rating,-0.060151561085857654,,-0.1318076571371964,-0.10496910143816561,-0.11941622605746723,,0.05028232569101763,-0.026571863644283555,0.05909850393367707,0.002836979577487748,0.042764095839205915,0.04145967391674504,-0.0278886963020732,-0.058936710659346345,-0.0176557973797582,-0.08299722246611116,0.01786227582416652,-0.02317371262117665,-0.01862288053184451,-0.015623349080837503,,-0.1087619268734004,-0.08628515074664662,-0.08598640623969454,-0.13160228570832044,0.11709354718657775,0.1503871261861511,0.1589990304544548,-0.11136555291696992,0.1383028106815897,0.1800330538204386,0.16340328413094604,1.0,0.8543283386606343,0.7892181929683603,0.6678728181207726,0.7743608309027735,0.5627665089672865,0.8506147704772157,-0.07845318044524906,-0.06056603884410466,-0.1988935986813685,-0.06025965497833351,0.1534927521443791,0.05456653553808603,0.10376858755599164,0.0048379217064670075,0.04826698768678286,0.1857096712531797,0.06818175507883284,0.051901416749463795,0.05456653553808594,0.09210084839919791,0.10376858755599216,0.11709354718657848,0.18225125594827338,0.15349275214437894,0.13160228570832044,0.18003305382043872,0.10509832675415905,0.13429242092923283,0.16340328413094607,0.15782369160737095,0.18319267931941635,0.19868982310542418,-0.07845318044524906,-0.16688618596039698,,,,,,,,,0.13429242092923283,0.13429242092923252,0.13429242092923266,-0.1629575001728323,0.13429242092923266,0.16340328413094607,0.16340328413094565,0.1634032841309457,0.1634032841309457
review_scores_accuracy,-0.09428832946920317,,-0.12827158670925187,-0.11721340539002288,-0.13521664528355945,,0.05302596307212285,-0.0251874816217824,0.04600860296707002,-0.008927136147928885,0.02021020939508678,0.020778676043436518,-0.015790876172594327,-0.04873655005002768,-0.013767107603997944,-0.07414969009879217,0.027303428239766482,-0.012489382721990015,-0.012915916451055045,-0.005842916749731993,,-0.1118733723045425,-0.09225430657537657,-0.08773298116280162,-0.12050754089742764,0.13114848132857224,0.14389414357221647,0.1487742553723999,-0.1005460381054009,0.13571041701840197,0.17021602745025521,0.1414230122214474,0.8543283386606343,1.0,0.7245813070280234,0.6209645242485634,0.6991643166050071,0.5262591139115983,0.8014987218284856,-0.07141854091976722,-0.05562956062758472,-0.1764773342181732,-0.048959618767009105,0.14793903648854315,0.03482976682171039,0.08781710845862199,0.01288998605383996,0.04137242292968666,0.20166673960739087,0.059252121989301215,0.029723105145939593,0.034829766821710365,0.07894094014887305,0.08781710845862142,0.13114848132857218,0.19845300431540275,0.14793903648854279,0.12050754089742743,0.1702160274502557,0.09958005295274402,0.11700905882584309,0.14142301222144743,0.1412910572566545,0.17085466605395658,0.19070186559975136,-0.07141854091976722,-0.16410139641968755,,,,,,,,,0.11700905882584309,0.1170090588258432,0.117009058825843,-0.160067352617963,0.117009058825843,0.1414230122214474,0.14142301222144815,0.14142301222144724,0.14142301222144724
review_scores_cleanliness,0.0004603259611503409,,-0.08429679332867976,-0.04479828580415487,-0.05212894699877758,,0.020156408797057126,-0.02712250727635777,0.06296084423815629,-0.03171247921771948,0.03695921634920427,0.033014573141627916,-0.06186626713801088,-0.06588189205409717,-0.0595559334134444,-0.06516874505071245,0.005265513798690878,-0.01199729482711583,-0.05926203928893282,-0.008756820710960882,,-0.049578696835567135,-0.030339819250108417,-0.034289289662613666,-0.0940922690833076,0.09691882980006332,0.14095474760353432,0.1544023780736797,-0.06710884259065011,0.126964517960332,0.14843129464590063,0.1586744594465675,0.7892181929683603,0.7245813070280234,1.0,0.5470750076554217,0.6339849355962986,0.4807585875542729,0.7095743940847747,-0.0206612103508964,0.004663484496042166,-0.2749770998408878,-0.07264925294445077,0.15483335354251818,0.1025569477277851,0.1851160257984637,0.08187864345354787,0.11379201728862341,0.14725778853291385,0.09038769934683981,0.05211663577245697,0.10255694772778481,0.1733941184060466,0.18511602579846426,0.09691882980006358,0.14649019283054873,0.15483335354251798,0.09409226908330733,0.1484312946459017,0.09398704463145792,0.12706108038597852,0.15867445944656755,0.14409421818298868,0.17993310185250247,0.18730057901994485,-0.0206612103508964,-0.1314414068388811,,,,,,,,,0.12706108038597855,0.12706108038597816,0.1270610803859781,-0.16012849695275347,0.1270610803859781,0.15867445944656752,0.15867445944656774,0.15867445944656758,0.15867445944656758
review_scores_checkin,-0.11655397340716585,,-0.14506159592202342,-0.10520832819254337,-0.13240791668841692,,0.05045054325123947,0.0020815865102840714,0.036906486871253974,0.004538571637775685,0.035417492390303104,0.03778084642134474,-0.033417964457019424,-0.01987380082832449,0.00781840758440177,-0.07250918855281704,0.04903954575980482,-0.01650648173582271,-0.0022010602030170094,-0.006931484040646236,,-0.14092573083506296,-0.1156172998114817,-0.10179850793202071,-0.10430519395100338,0.12514560473180777,0.12181949620886279,0.11615376978812479,-0.09413185561060042,0.11979424533548277,0.15572170005453295,0.11575611434172037,0.6678728181207726,0.6209645242485634,0.5470750076554217,1.0,0.7155750349417193,0.4119488727189799,0.650029495183905,-0.09127553685769607,-0.08178082298503386,-0.1076136364460578,-0.05763704857591372,0.11247916133992925,-0.007306243859833676,0.012715838915339102,-0.023466950772976797,-0.01030513880934573,0.19244968150167993,0.03022688147644832,0.04176994872834023,-0.007306243859833674,-0.0006801608678256133,0.012715838915337892,0.12514560473180739,0.1885876689971005,0.11247916133992863,0.10430519395100349,0.1557217000545341,0.07871498636644232,0.08269041380405077,0.11575611434172046,0.1022313037455281,0.11089999190776104,0.15296182195620053,-0.09127553685769607,-0.14830554835215878,,,,,,,,,0.08269041380405075,0.08269041380405036,0.08269041380405016,-0.15309979115005729,0.08269041380405016,0.11575611434172044,0.11575611434172123,0.11575611434172038,0.11575611434172038
review_scores_communication,-0.08779471917463146,,-0.15589941704315974,-0.18182992335316056,-0.2030956078104147,,0.05476677685484328,0.003954957772026516,0.036352163199398664,-0.004329934384269975,0.034210499376001666,0.03531426838092399,-0.006043018096825862,-0.060786961825536244,-0.0019083328336284195,-0.12621514946962226,0.03774491690140409,-0.043036948744359614,-0.005183925003439611,-0.02988447805264446,,-0.12142510819300056,-0.09301858891148197,-0.07882210594135111,-0.10171640028897827,0.1181093648084351,0.1276896432170558,0.13583778976560898,-0.08157030892402646,0.1199018023909202,0.16885966131745017,0.11459376776609788,0.7743608309027735,0.6991643166050071,0.6339849355962986,0.7155750349417193,1.0,0.38102135809475995,0.7113840432208127,-0.0938765983016477,-0.08155381881960769,-0.1398012490874847,-0.06507131799147814,0.1336027730560098,-0.01859076107471532,0.012412340863261435,-0.04001267816149645,-0.019016207875056423,0.19635357314510313,0.03580906271512268,0.04734227991870378,-0.01859076107471528,0.0002999225654983541,0.012412340863260585,0.11810936480843531,0.1909130447812153,0.13360277305600946,0.101716400288978,0.16885966131745092,0.08680360601484316,0.09139961988027914,0.11459376776609795,0.1052217006435312,0.1257322848487647,0.15590970765623563,-0.0938765983016477,-0.16264568709893226,,,,,,,,,0.09139961988027916,0.09139961988027875,0.09139961988027873,-0.1502343534039495,0.09139961988027873,0.11459376776609793,0.11459376776609868,0.11459376776609798,0.11459376776609798
review_scores_location,-0.13662411571173494,,-0.15623368151333009,4.3648113781398365e-05,0.00243672254120992,,0.1619064696749379,-0.31535575565914614,-0.020778162469253122,-0.05184765631690852,-0.06409249510750675,-0.008987688226034218,0.003777646000836483,-0.01758023603916459,0.0044803372230597036,-0.005141107233515687,0.02285922261312755,0.03885112402239498,0.009197604685753775,0.035005670695802384,,-0.06758304241949703,-0.06566231854535834,-0.07562777565799249,-0.09264856517140176,0.1324191685962981,0.1152621520839152,0.0972667983691128,-0.09466790405607901,0.10830688707720515,0.12019337921491914,0.16588134247505468,0.5627665089672865,0.5262591139115983,0.4807585875542729,0.4119488727189799,0.38102135809475995,1.0,0.5328658697937725,0.05769176381527267,0.0686688619256347,-0.11741858248418914,-0.011239807271022147,0.10142638976863012,0.13532252979982592,0.21554573265944094,0.17703654318320886,0.22746579332928182,0.16377207431713248,0.0071584592903303984,-0.0035714834719883094,0.13532252979982554,0.21313845397090192,0.21554573265943996,0.13241916859629843,0.1651935946114241,0.10142638976863005,0.09264856517140174,0.12019337921491971,0.09583265621886619,0.13920332037162425,0.16588134247505468,0.17540913742426256,0.20526905937902412,0.19287789977258996,0.05769176381527267,-0.1001211461286762,,,,,,,,,0.13920332037162425,0.13920332037162442,0.13920332037162372,-0.10949852119287312,0.13920332037162372,0.16588134247505462,0.16588134247505545,0.16588134247505457,0.16588134247505457
review_scores_value,-0.08423105904016825,,-0.13062315477756892,-0.2270116285164991,-0.23082273767331224,,0.059399963578442606,-0.007596736322164303,0.05448542162981768,-0.0013056271532270035,0.03751993381140086,0.04323549481336052,-0.057941461002272196,-0.06736102417536224,-0.040609763736453586,-0.1631673206604721,0.004250746680660342,-0.03800570959662424,-0.046197445534266475,-0.031967582649854345,,-0.10182587131176066,-0.0805980063109586,-0.08408978421829749,-0.1465519359066284,0.1515102408705999,0.17126651412386873,0.17792357366107536,-0.1159469301463884,0.15661865468376762,0.18522090517208417,0.14621543988736074,0.8506147704772157,0.8014987218284856,0.7095743940847747,0.650029495183905,0.7113840432208127,0.5328658697937725,1.0,-0.17066265887825405,-0.15603161652780775,-0.17369929382439034,-0.03243210388329694,0.1835718802982587,0.009068309865597915,0.04267457372886295,-0.03491645922127502,-0.005173836516990812,0.2408351299441931,0.05732418642586659,0.05153035961184436,0.00906830986559795,0.03222985219845061,0.042674573728862235,0.1515102408706001,0.23461063102031623,0.18357188029825874,0.1465519359066282,0.18522090517208467,0.10881987604998565,0.11555165563726469,0.14621543988736072,0.13704599900769565,0.15724638578225394,0.18993203573886017,-0.17066265887825405,-0.20443327140306297,,,,,,,,,0.1155516556372647,0.11555165563726469,0.1155516556372647,-0.1544183327293273,0.1155516556372647,0.14621543988736066,0.14621543988736174,0.1462154398873607,0.1462154398873607
calculated_host_listings_count,0.11320728136971711,,-0.08367049284894047,0.5809877508048253,0.561464934507774,,-0.07106661364991375,-0.12108706733803035,-0.12878131923645647,-0.12629547981545888,-0.048927649349123234,-0.11351213315341827,0.23507530017259373,0.15311829934391014,0.16429951947896856,0.4725144344388459,0.17664995288102658,0.17110869494528524,0.18823710372091454,0.1765457656939227,,-0.15334247903160983,-0.1610282218271188,-0.12122428989025814,0.11853430431817036,-0.16182127791083276,-0.16179816561116328,-0.1864662924517434,0.005706438128693245,-0.1416532333341656,-0.13979429225799098,-0.05217216564090743,-0.07845318044524906,-0.07141854091976722,-0.0206612103508964,-0.09127553685769607,-0.0938765983016477,0.05769176381527267,-0.17066265887825405,1.0,0.9584361817736006,0.23975107579867913,-0.022091684411832898,-0.12148388824822051,0.05531392928208883,0.08762283716501372,0.18887023857881258,0.24394538665783466,-0.3022731884895717,-0.1341922308079303,-0.12211593745688808,0.05531392928208925,0.12138222492406014,0.08762283716501447,-0.1618212779108323,-0.29202257586854824,-0.12148388824822055,-0.11853430431816961,-0.13979429225799145,-0.044534101832993896,-0.043273610553323835,-0.05217216564090741,0.044733221920703434,-0.0045691297974232966,-0.022305208560892704,1.0,0.314254302772324,,,,,,,,,-0.043273610553323835,-0.04327361055332415,-0.04327361055332414,-0.027889309775318283,-0.04327361055332414,-0.05217216564090743,-0.05217216564090763,-0.05217216564090747,-0.05217216564090747
calculated_host_listings_count_entire_homes,0.07368515165057533,,-0.15910054616985658,0.5844124565377442,0.5529784433736342,,-0.08578647360415485,-0.1120572224340277,-0.07353837140983707,-0.03680644684009844,-0.08755444647855558,-0.07264654468962269,0.21299717314055847,0.16694168633969397,0.13373685762635354,0.4833762761509003,0.2075711267549477,0.20607224053695028,0.1620668394627348,0.21082904701122834,,-0.12333225132685009,-0.13521698939857,-0.10908004316376753,0.1312151818697326,-0.13504326795256677,-0.12863418940867596,-0.15335439054870376,0.0018259479331280974,-0.11137472681786374,-0.09625497435286123,0.0006489279594968244,-0.06056603884410466,-0.05562956062758472,0.004663484496042166,-0.08178082298503386,-0.08155381881960769,0.0686688619256347,-0.15603161652780775,0.9584361817736006,1.0,-0.047050551438261104,-0.02915894185260981,-0.11036531309105851,0.11045030878075712,0.19151254848438548,0.1937361438618231,0.23740567171992813,-0.2426579267057907,-0.04403730503064384,-0.07278481974759857,0.11045030878075739,0.22188060453922354,0.19151254848438592,-0.13504326795256685,-0.23418135756760822,-0.1103653130910584,-0.13121518186973324,-0.09625497435286133,-0.024463237270001565,-0.01548516701705898,0.0006489279594968198,0.0337319984360873,0.03436344969078462,0.0033076466034968168,0.9584361817736007,0.27506224096860904,,,,,,,,,-0.01548516701705898,-0.015485167017059277,-0.015485167017059242,-0.026648128098757214,-0.015485167017059242,0.0006489279594968141,0.0006489279594965974,0.000648927959496578,0.000648927959496578
calculated_host_listings_count_private_rooms,0.14719242914180009,,0.24838486495040057,0.050177063745758865,0.08860625325433562,,0.04438179401667979,-0.042493307376183405,-0.20115898896186632,-0.2768203746632596,0.12998399993135187,-0.13682108268403137,0.09815806880014442,-0.03126281687997106,0.12057065454356333,0.013782096589232625,-0.08681262329177519,-0.10143703264213723,0.10824877741616595,-0.0981422353037447,,-0.11947651330652406,-0.10568807138555014,-0.055104336582585525,-0.033299250822285284,-0.10736482678192352,-0.12946726190259178,-0.13038063736712766,0.011941613267464882,-0.11762270540914033,-0.16233454356083413,-0.16092520794717602,-0.1988935986813685,-0.1764773342181732,-0.2749770998408878,-0.1076136364460578,-0.1398012490874847,-0.11741858248418914,-0.17369929382439034,0.23975107579867913,-0.047050551438261104,1.0,-0.004420557847141012,-0.13297139680071063,-0.15301496908412365,-0.29049091988252074,0.009914268668431973,0.051470577359720854,-0.23358919809641265,-0.319954905132892,-0.16168433535636456,-0.15301496908412374,-0.2765547238049222,-0.2904909198825221,-0.10736482678192373,-0.22647597163808628,-0.13297139680071043,0.03329925082228548,-0.16233454356083463,-0.07363284937259314,-0.08499908077347795,-0.16092520794717602,0.039889985274379036,-0.10472601144734103,-0.07456532664584956,0.23975107579867913,0.16276778661216637,,,,,,,,,-0.08499908077347795,-0.08499908077347829,-0.08499908077347833,-0.008599800694816896,-0.08499908077347833,-0.16092520794717602,-0.16092520794717619,-0.16092520794717577,-0.16092520794717577
calculated_host_listings_count_shared_rooms,-0.05985623900627425,,-0.009199812548927953,-0.020910056954635468,-0.023178253089106225,,-0.04333933000794599,0.005389536549059217,-0.010281266120852664,-0.032728399572202485,-0.030785609390928507,0.1301181628452278,0.003430106593242142,0.019950886604176758,0.008107099507183855,-0.010772294386060225,-0.013333785638261764,-0.013511551845512079,0.003982615978935369,-0.018922674850574264,,0.09095297265192916,0.07888754191453216,0.06997867732671754,0.05867528063772557,-0.002403690916307859,-0.00457979418538275,-0.034818992331211704,0.05927664781073405,0.001381320136815541,-0.028910393603386382,-0.0468679371651324,-0.06025965497833351,-0.048959618767009105,-0.07264925294445077,-0.05763704857591372,-0.06507131799147814,-0.011239807271022147,-0.03243210388329694,-0.022091684411832898,-0.02915894185260981,-0.004420557847141012,1.0,-0.021303226954833655,-0.04655191977330276,-0.08661581562671698,0.00692717273508224,-0.04335339186231601,0.0007755082350830298,-0.038604191873732985,0.08685698499156631,-0.04655191977330296,-0.07893068738927052,-0.08661581562671715,-0.0024036909163075762,-0.000319181870636309,-0.02130322695483361,-0.05867528063772561,-0.028910393603386562,-0.004435451796059652,-0.052045798004454774,-0.046867937165132385,-0.05334036670666374,-0.06051937678792006,-0.10923660802423478,-0.0220916844118329,0.060570800758181394,,,,,,,,,-0.052045798004454774,-0.05204579800445477,-0.05204579800445453,0.06716949262628179,-0.05204579800445453,-0.0468679371651324,-0.04686793716513278,-0.04686793716513254,-0.04686793716513254
reviews_per_month,0.10979871031667131,,0.0821430579355967,-0.14042505323385465,-0.16284759156386974,,-0.037326343545233974,0.019170078872765933,0.07153490843975976,-0.07855663048519905,-0.04770965711214713,0.047460363859321904,-0.2601570008148243,-0.15012319846123326,-0.2674097645044117,-0.22776907450788206,0.0065155474215600395,-0.028618395616777495,-0.27307606795266764,-0.027333340140793447,,0.026464910759504457,0.06805867694432598,0.0722830523303321,-0.04387492871011061,0.568233216932531,0.8321219926209896,0.7544273833875453,0.039320554975864015,0.7251651799981895,0.638375627098767,0.5014307106446495,0.1534927521443791,0.14793903648854315,0.15483335354251818,0.11247916133992925,0.1336027730560098,0.10142638976863012,0.1835718802982587,-0.12148388824822051,-0.11036531309105851,-0.13297139680071063,-0.021303226954833655,1.0,-0.0292119755027666,0.04817650318708172,-0.13844301371769838,-0.11079708389368237,0.5748579056772781,0.12234713755422023,0.06410002229508648,-0.029211975502766455,0.054679142560331406,0.04817650318708136,0.5682332169325319,0.5714538755107011,1.0000000000000038,0.04387492871011096,0.6383756270987667,0.5351224118222708,0.041887260700250006,0.5014307106446495,0.02704853557115214,0.10103528241414075,0.11696569652814254,-0.12148388824822051,-0.1656973724173126,,,,,,,,,0.041887260700250055,0.04188726070024981,0.04188726070024995,-0.08427771602577643,0.04188726070024995,0.5014307106446495,0.5014307106446491,0.5014307106446498,0.5014307106446498
price_clean,0.052391766880831164,,0.01787412292865877,0.1556301094376441,0.1948141306984875,,-0.10420577095201383,-0.07308377814455243,0.49978400419218777,0.4531920663614644,0.4134736476513843,0.4392160847355493,-0.10158907356857456,0.008504214702409675,-0.11126548690979847,0.04253406981479461,-0.0045270825974373366,0.0579149202974597,-0.10457241412722688,0.04168202088340902,,0.17559030058691152,0.16656559425009934,0.13387882171489016,0.04277829692381269,-0.07620833831470486,-0.02859886744808049,-0.0202881860280177,0.05835569368384491,-0.03289057947450092,-0.09166564576106916,0.28585897807112065,0.05456653553808603,0.03482976682171039,0.1025569477277851,-0.007306243859833676,-0.01859076107471532,0.13532252979982592,0.009068309865597915,0.05531392928208883,0.11045030878075712,-0.15301496908412365,-0.04655191977330276,-0.0292119755027666,1.0,0.8393150815052378,0.5136493840370902,0.4432113671114101,-0.06665471465047239,0.4572960137800522,0.41918886302655484,1.0000000000000007,0.7333564752169388,0.8393150815052386,-0.07620833831470446,-0.06737926462790049,-0.0292119755027667,-0.0427782969238126,-0.091665645761069,-0.04735123600244657,0.6198702490533995,0.28585897807112065,0.27130545723997396,0.35002827820564836,0.27391236572329264,0.05531392928208883,0.030003185688076257,,,,,,,,,0.6198702490533995,0.6198702490533996,0.6198702490533982,-0.033082025542413275,0.6198702490533982,0.28585897807112065,0.28585897807112043,0.2858589780711195,0.2858589780711195
log_price,0.057048206106323954,,-0.0031147719639537247,0.1877155708154776,0.2084930284650815,,-0.12863492184845357,-0.11881726207945631,0.5634763273941905,0.434858002966838,0.39403582660574954,0.46009653095352,-0.1595844160564169,0.015385666094714789,-0.18369232950475653,0.05884486226177723,0.048915480326299624,0.12085685396831837,-0.1699884772458537,0.10450967796616555,,0.23140983235709198,0.22631982171567214,0.18252324423106944,0.05690651917140386,-0.033214249939164366,0.04956510221151188,0.06019991798531353,0.07858086693183401,0.03272422684712217,-0.024687626320428105,0.37645360003890804,0.10376858755599164,0.08781710845862199,0.1851160257984637,0.012715838915339102,0.012412340863261435,0.21554573265944094,0.04267457372886295,0.08762283716501372,0.19151254848438548,-0.29049091988252074,-0.08661581562671698,0.04817650318708172,0.8393150815052378,1.0,0.43766983038085727,0.4655264473136507,0.0019351001970337146,0.6013032710445303,0.47371874598174546,0.8393150815052387,0.9658288900429944,1.0000000000000027,-0.03321424993916439,0.0009728732976585085,0.04817650318708144,-0.056906519171404026,-0.024687626320428428,-0.002232306121837371,0.46656868555320924,0.37645360003890804,0.19421065686051653,0.2929345147197939,0.322453480099822,0.08762283716501375,-0.005801171561418454,,,,,,,,,0.46656868555320924,0.4665686855532088,0.4665686855532084,-0.06036894412773827,0.4665686855532084,0.37645360003890804,0.376453600038909,0.37645360003891004,0.37645360003891004
price_per_accommodates,0.010725111611788362,,0.020783350744262134,0.35636936621515214,0.3514622382850024,,-0.07741713494194005,-0.17819749486717634,-0.2699814860017576,-0.06752208384162521,-0.13198818781432461,-0.1863348756897449,0.0699247783505046,0.08291866150301608,0.08067778632519552,0.2385851757364779,-0.013392255345259771,0.030745632353720014,0.08579402278682315,0.01917485602154091,,0.1570490872103778,0.1287716655103153,0.1038241696723242,0.08800230164027795,-0.11692724827290343,-0.13029688189134123,-0.13429637215721935,0.06004397098891462,-0.11729856462156234,-0.1862919192152414,-0.032471580989928306,0.0048379217064670075,0.01288998605383996,0.08187864345354787,-0.023466950772976797,-0.04001267816149645,0.17703654318320886,-0.03491645922127502,0.18887023857881258,0.1937361438618231,0.009914268668431973,0.00692717273508224,-0.13844301371769838,0.5136493840370902,0.43766983038085727,1.0,0.8416433319419613,-0.20785947551957148,-0.3127294216344671,-0.21491336531857289,0.51364938403709,0.3873932729815785,0.43766983038085505,-0.11692724827290356,-0.20196594941298032,-0.13844301371769854,-0.08800230164027802,-0.1862919192152419,-0.07662889276409153,0.20811204881832324,-0.03247158098992832,0.3741728641289963,0.3130466036695944,0.03378621474810974,0.18887023857881258,0.10016708462753374,,,,,,,,,0.20811204881832324,0.20811204881832324,0.20811204881832365,0.03889390063005511,0.20811204881832365,-0.03247158098992833,-0.03247158098992853,-0.032471580989928465,-0.032471580989928465
