,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_accuracy,-0.048746401967325985,,-0.02454978308773144,-0.11628643994892097,-0.14755154162478024,-0.00029642449224834825,,0.022074172031061476,-0.019950226186888742,-0.015808717545157523,0.021381017479562718,-0.013914972638733354,-0.004813566215001936,-0.03917496322153297,-0.05921177815147401,-0.05398649497553486,-0.04183290702379494,0.06346089620641021,0.042591672219618334,-0.046289172636995994,0.058960143869479384,,-0.07944875132501085,-0.0821538563992442,-0.06865751738746687,-0.061353119522914265,0.06596349638228592,0.08065709815730847,0.07194772811960241,-0.06440572644888823,0.08058663905252354,0.09365066163356431,0.08905777667744462,0.8541616020400435,1.0,0.7621655422389936,0.5614161647864954,0.6507365741777453,0.591678453006653,0.808445374548385,,-0.0850878091297471,-0.07681117181645888,-0.04581806336717672,-0.03345886556621956,0.0862717325537365,0.043940180033025474
review_scores_cleanliness,-0.008470938226307028,,0.02487534706225702,-0.10494547325208015,-0.14261447987874545,0.025995159818769344,,0.03832531118715431,0.001850730070572966,-0.013277546709297877,0.02931083607955262,-0.008812237085245882,0.006965828642604573,-0.021642975160462333,-0.0712025976198867,-0.03723595206344633,-0.02418365622098681,0.06766704045382221,0.04314141252789634,-0.03025373163009487,0.06065044911258539,,-0.050658716128747054,-0.04945330800645225,-0.037667559930862814,-0.02666367284313016,0.04566273560408723,0.08208723873435819,0.07516175582077914,-0.03518689162317441,0.07860799409394421,0.09126839088137492,0.09723790815020368,0.7470408554215292,0.7621655422389936,1.0,0.5301082125387717,0.5452651948389693,0.4876027558797906,0.7444546982087782,,-0.033189430063429955,-0.02288763765666212,-0.08380458728608922,-0.027182305803820694,0.08596244942822091,0.06653480167751426
review_scores_checkin,-0.07702448753310907,,-0.011682710223657558,-0.10449225341712423,-0.14282179662803357,-0.005990662906205415,,0.023792081958368506,-0.014923846717699538,0.00659191581472056,0.010923427069585389,0.023198077475533273,0.005609739913354799,0.02010152446117965,-0.04939858129013472,0.005199623295493822,0.008934499234822212,0.08406994014085513,0.05743220573453921,0.0091432715165548,0.07765112439547477,,-0.09463033565571465,-0.08875066522179169,-0.07624248843392546,-0.06528144717688189,0.06910141521036134,0.05427688702780038,0.05186176442081768,-0.07226226562156435,0.058137474040508924,0.07201870236014142,0.05753626781231165,0.6553351504055774,0.5614161647864954,0.5301082125387717,1.0,0.6283892164162579,0.5628942400082653,0.5558758788038484,,-0.11650110462638723,-0.10678348923148621,-0.04698935422912165,-0.012516240496482572,0.07438177304227526,0.02516649777899219
review_scores_communication,-0.02174368140519753,,0.0019111488618409873,-0.16248378657569706,-0.189892278712117,0.0065817223851634245,,0.024814609647239114,-0.0370333102022747,-0.004672858479593241,-0.0018020029984009895,-0.0010501569790716304,0.006828855244240138,-0.02451401650542258,-0.06684323131216681,-0.036127459708621516,-0.035928338452533896,0.06657545290192561,0.03261824971235942,-0.03779247652833153,0.058065838478097404,,-0.10962229310170421,-0.10323455772666687,-0.098089255468662,-0.08214332568727228,0.06368743387289345,0.07590234038772833,0.07105657869364708,-0.09346684132425763,0.0757857273506166,0.09539578483882788,0.07840603544814505,0.7923975116304397,0.6507365741777453,0.5452651948389693,0.6283892164162579,1.0,0.5462404327563677,0.6182488141578929,,-0.11438741040641488,-0.10472651553530822,-0.06889415264559468,-0.019775139922521983,0.08596073384811206,0.0214010395484915
review_scores_location,-0.041695983180176095,,-0.010726457711292684,-0.11849958799736436,-0.15287876034456124,0.0017939426894564294,,0.009625884343451654,0.08900449302897528,-0.05289969697530759,-0.02377733319536419,-0.06014415730770532,-0.027950460976265953,0.023862786574719616,-0.04145035736238594,0.0036021207030650544,0.010994312213779101,0.02687018838994066,0.01957912498493963,0.01035906196492672,0.026442578052685208,,-0.07340054397008998,-0.08453765564848194,-0.08189980312537197,-0.08521368726229381,0.04772288426572577,0.03373967011099238,0.05047360191177772,-0.08571404301149861,0.028650614867551626,0.042055565097614954,0.05179098087456026,0.6556796395473466,0.591678453006653,0.4876027558797906,0.5628942400082653,0.5462404327563677,1.0,0.5626790761634636,,-0.09755113046256196,-0.09054891714629806,-0.022919208516330575,-0.0002063564905952979,0.03710480646984522,0.04908161868661132
review_scores_value,0.011923663836782367,,-0.02585120002976441,-0.14816861710409485,-0.16373909478189255,-0.010821371168860875,,0.005985179705411971,-0.033712209242171554,-0.022857405480529575,0.016999506140032008,-0.013233756126396492,-0.004961369646385574,-0.028895723188430877,-0.09262271894331292,-0.044497764128036674,-0.035950325716859216,0.0908021648056359,0.05984578915763582,-0.03801629142300598,0.0822469792353552,,-0.09898864364981541,-0.10540812701013295,-0.09515192072931741,-0.11355971116687792,0.08268623639444758,0.1232783192034937,0.12583387595212944,-0.10288048321109276,0.11000777566186609,0.1374299870017986,0.1002384538032961,0.8137570957847139,0.808445374548385,0.7444546982087782,0.5558758788038484,0.6182488141578929,0.5626790761634636,1.0,,-0.21878880724565666,-0.21181916694818168,-0.03656444816368356,-0.021234871676012793,0.13732197529087578,0.010881643348922582
license,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calculated_host_listings_count,-0.06476996457510452,,0.03178928304379791,0.27391641470149347,0.19237177561078175,0.024430397553290153,,0.02941638429120081,0.0951526991886412,0.13940115428218494,0.14388805814010747,0.08862558015932416,0.07915287317592168,-0.06129858428568533,0.057920991306388094,-0.05473752679940348,-0.04187174598808799,-0.1531350026246024,-0.16291433083462126,-0.057636109928654616,-0.15875905995061027,,0.09638634040960403,0.10078187438790195,0.10249971580395002,0.21478906356670002,-0.09542890782204361,-0.0857175806191234,-0.10442913969460238,0.13181010293715645,-0.06886850839982175,-0.09756641362627547,-0.01068483083346228,-0.12813911908678607,-0.0850878091297471,-0.033189430063429955,-0.11650110462638723,-0.11438741040641488,-0.09755113046256196,-0.21878880724565666,,1.0,0.9974393473500357,0.008099613983863973,-0.009444286117669894,-0.13531652832168076,0.06518453279138209
calculated_host_listings_count_entire_homes,-0.0706256024094513,,0.025595843643382018,0.2708613221409403,0.1844500580182609,0.02008481888905488,,0.02670029240343644,0.09667511007315409,0.1473713328382316,0.14912833785673207,0.09704974121133224,0.08404674263304251,-0.05801069715079907,0.058251823497474174,-0.05170274825564739,-0.03850752682842605,-0.14368699972205642,-0.15889305726204367,-0.05422495189507648,-0.15281871471999392,,0.08571698486677425,0.09068044735021982,0.09351227657811022,0.2174092337969883,-0.09245892576318272,-0.08178978565749802,-0.10112227930276806,0.12898070234659986,-0.06482066900258428,-0.09130553679499617,-0.005161176092196527,-0.11786608071822582,-0.07681117181645888,-0.02288763765666212,-0.10678348923148621,-0.10472651553530822,-0.09054891714629806,-0.21181916694818168,,0.9974393473500357,1.0,-0.057395637052017126,-0.026519641116216467,-0.13378973039126565,0.0685916653842326
calculated_host_listings_count_private_rooms,0.05893380198092915,,0.11159168204296512,-0.041135708226540536,-0.040999703317967456,0.05038205390509076,,0.05594760352116674,0.00132976507186942,-0.14708529363914488,-0.11069417939150306,-0.1283795847086242,-0.13036089045926466,-0.03863114224126191,0.003482305137695866,-0.03545613341460861,-0.041201239577039146,-0.09737177015648117,-0.01891872228716065,-0.04132293527257845,-0.043038959839360236,,0.13909296562629214,0.13551519812741386,0.1228291689464759,-0.03458409030200854,-0.02646225150791888,-0.038656002075402006,-0.032374344248169054,0.033232380676701714,-0.041887459954304165,-0.06768170638818587,-0.08582142809456764,-0.088962720959598,-0.04581806336717672,-0.08380458728608922,-0.04698935422912165,-0.06889415264559468,-0.022919208516330575,-0.03656444816368356,,0.008099613983863973,-0.057395637052017126,1.0,0.11545994864812545,-0.014910199180039304,-0.0833751849508379
calculated_host_listings_count_shared_rooms,0.012619112132167893,,0.02232799831425192,-0.014326847003067076,-0.012793871864687615,0.02931900657223692,,0.04297451225807226,-0.035188802007066304,-0.041618821481591704,0.013931692642621254,-0.036990363887415945,0.0028058912815208037,-0.019904272151075587,-0.04003975646568599,-0.01883448628097544,-0.02363064023820936,-0.09805036776238774,-0.05153743992113821,-0.021548038846262205,-0.09243606639732369,,0.08750883400620349,0.07627838953274926,0.07270134167172078,0.052203884263430755,0.008414801226230643,-0.001790475654471604,0.008959644656426725,0.07005937966115469,0.0014375822766755375,-0.008757082166195466,-0.0388754489593409,-0.03855595885131375,-0.03345886556621956,-0.027182305803820694,-0.012516240496482572,-0.019775139922521983,-0.0002063564905952979,-0.021234871676012793,,-0.009444286117669894,-0.026519641116216467,0.11545994864812545,1.0,-0.015620783008184784,-0.030913598797069793
reviews_per_month,-0.11281922818890584,,-0.0573560234751991,-0.11404958216349605,-0.10446438102075997,0.056981939709166075,,0.036523017018684725,-0.0540259466545879,-0.11305371429193688,-0.1699412541751977,-0.1805947257003555,-0.10086381488102265,-0.1320887874793123,-0.04032493700193301,-0.12655825322403513,-0.14091799512255246,0.18654092013507664,0.19443926011456417,-0.14033330065052463,0.1907092510902699,,0.00782627145296183,0.056792328653177175,0.08244032649360888,0.03691844306514457,0.7530836695542427,0.8535600856610518,0.7060866036006463,0.07641129107033348,0.8321010191533169,0.7307759254718601,0.38254775039149386,0.08752475622400613,0.0862717325537365,0.08596244942822091,0.07438177304227526,0.08596073384811206,0.03710480646984522,0.13732197529087578,,-0.13531652832168076,-0.13378973039126565,-0.014910199180039304,-0.015620783008184784,1.0,-0.13098431062562713
price_clean,0.1380459542592824,,0.1055363847597763,0.021074078679437742,0.018856526348775444,-0.04768181190973248,,-0.029642753937952803,0.023581352325863093,0.5228385160731905,0.6885679164415823,0.7040298356684065,0.6522486626636494,-0.044891539452006184,0.001971546913479521,-0.04227360150384939,-0.03649497330079274,-0.07644931611965437,-0.050042731290191975,-0.04165570309554702,-0.06210008948460516,,0.030526713242345096,0.0012650882170113266,-0.013790343678417614,0.07396141734472286,-0.15217933638300618,-0.09843654392072637,-0.09104089253275556,0.013057108775714825,-0.10486928040946,-0.11881082158322843,0.2857851474059486,0.07000785793712896,0.043940180033025474,0.06653480167751426,0.02516649777899219,0.0214010395484915,0.04908161868661132,0.010881643348922582,,0.06518453279138209,0.0685916653842326,-0.0833751849508379,-0.030913598797069793,-0.13098431062562713,1.0
