,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
availability_eoy,0.01623666493129292,,0.08613539848132185,0.020883830642663703,0.005898728720509115,-0.014558182045980781,,0.03117615679673109,0.009977844744645564,0.06435401021000442,0.02071148334197702,0.014656831405492326,0.03065887512218681,-0.027989827961471356,0.07179310227997487,-0.02541609089882887,-0.03503637886451577,-0.027125653228809617,-0.0009034123490969351,-0.028663340651875008,-0.023301883647123326,,0.6425113517680702,0.7425952954502343,0.8204808329647416,0.8247523059863177,0.034972879798257056,0.10497337821750267,0.1125918084704993,1.0,0.07060742138079483,0.09173873757190076,0.014679403447450862,-0.08757986586851071,-0.05943440338163788,-0.025833965627826576,-0.07065836436211673,-0.09244848068524243,-0.08353673808536952,-0.10057492794117634,,0.13255438052298998,0.1294736546945404,0.03180950759901145,0.0703409714226232,0.07733474057916595,0.015427788660236605,0.05963140584711567,0.03403948615511035,0.021091351554636508,0.04159093486674439,0.07316045866138018,0.03277115944176152,0.015427788660236606,0.0953690757335931,0.05963140584711565,0.03497287979825712,0.04726524764005546,0.07733474057916614,-0.8247523059863172,0.09173873757190072,0.01000535143189175,-0.3989243535976934,0.014679403447450862,-0.43665264300700596,-0.4261480871148252,-0.5639584808590021,0.13255438052298998,0.14571344842764825,,,,,,,,,-0.39892435359769335,-0.39892435359769346,-0.3989243535976926,0.20644625149507748,-0.3989243535976926,0.014679403447450879,0.01467940344745089,0.014679403447450893,0.014679403447450893
number_of_reviews_ly,-0.23003039414083384,,-0.09235397022502628,-0.07366870778282136,-0.06676848516140006,0.038808380887876866,,0.03311281474417689,-0.03707212598063052,-0.05970379768166755,-0.12771554096892557,-0.12067526615676422,-0.06712951928757878,-0.16056905209037026,-0.0008527713904859937,-0.15790616598853327,-0.1655436284077968,0.21991529864165177,0.23152140434653296,-0.16647763279872133,0.22490218439838905,,-0.017458779747236117,0.029647716192445505,0.05978841820130038,0.04103575089758504,0.6889144302787238,0.917339834423215,0.6255805205492552,0.07060742138079483,1.0,0.7919493911951646,0.43363176247483415,0.08145760911590835,0.08006385359914778,0.07781317248218123,0.056735625053541114,0.07544636007771822,0.0213869320204709,0.11040834189262626,,-0.06886677602991902,-0.06604376185817544,-0.042330492249902305,0.0012206634111318801,0.832024411223638,-0.10411384195150399,-0.11229158681978178,-0.07267445367514028,-0.07327882124712982,0.6355996719100578,-0.04857216519516268,-0.059263309658934574,-0.10411384195150446,-0.112394561283105,-0.11229158681977879,0.6889144302787226,0.670047085965188,0.8320244112236382,-0.041035750897585224,0.7919493911951654,0.6194008205197042,-0.08170945369700724,0.43363176247483415,-0.03359808908166547,-0.003956315412406539,-0.031371237214287286,-0.06886677602991902,-0.03365789306763019,,,,,,,,,-0.08170945369700727,-0.08170945369700751,-0.08170945369700734,-0.05217546355517046,-0.08170945369700734,0.43363176247483465,0.4336317624748336,0.43363176247483354,0.43363176247483354
estimated_occupancy_l365d,-0.1609860799729282,,-0.0780829970796513,-0.08742186092098715,-0.07822285021727342,0.04370579483238069,,0.02801339573952228,-0.05970512503526792,-0.04972767017474909,-0.12346254658545205,-0.10509906102584306,-0.06362829124478227,-0.05309762322217368,-0.022111101001016133,-0.08506301395608296,-0.07529181967719387,0.23239496317064148,0.2246108729432773,-0.07446706458895264,0.22749955600258168,,-0.05922107546435015,-0.006812195861969968,0.03766486775976031,0.07873172882634037,0.5600162912027152,0.8489563370143611,0.6723658156892449,0.09173873757190076,0.7919493911951646,1.0,0.6099565033356362,0.1006243225904947,0.09180745469103127,0.08886830252872642,0.06962342821807281,0.09424259565255087,0.033449763770706784,0.13757666404290125,,-0.09770168354434863,-0.09302810560722367,-0.06777807084749175,-0.009068008338767754,0.7307379731788107,-0.11803350554980759,-0.14373752529085165,-0.10539327528227518,-0.11096428499907028,0.5891175789412443,-0.04542108062253167,-0.05593659255658093,-0.11803350554980742,-0.15127094936544253,-0.1437375252908499,0.5600162912027168,0.5978412223304204,0.7307379731788144,-0.07873172882634039,0.9999999999999974,0.6297320120616943,-0.09983501815166675,0.6099565033356362,-0.06261494188011979,-0.03883764659152146,-0.029115593496340013,-0.09770168354434863,-0.049421260495721465,,,,,,,,,-0.0998350181516667,-0.09983501815166683,-0.09983501815166662,-0.07255831190189344,-0.09983501815166662,0.6099565033356362,0.6099565033356362,0.6099565033356369,0.6099565033356369
estimated_revenue_l365d,0.012359240357798859,,0.00023373514761244397,-0.03891967296513781,-0.03762143971293072,0.02418019946742134,,0.02001069438595774,-0.03296443331162028,0.3621799476877713,0.2421410783130242,0.26246292524869075,0.3147152149066491,-0.0445582661004648,-0.015178229351111855,-0.06478111863230245,-0.04351706838006701,0.12214465810971926,0.12487268236609043,-0.0531781637313149,0.12297532487712097,,-0.09224722332089551,-0.08200012601844021,-0.06177101674127147,0.07903756134890082,0.20334716961854632,0.49592839268482525,0.377590997883463,0.014679403447450862,0.43363176247483415,0.6099565033356362,1.0,0.11720727195476643,0.09111063029921002,0.10038372039207158,0.05708225052096372,0.07875800882670661,0.0482531433538302,0.10076430189826405,,-0.010715211125204058,-0.006448201349346532,-0.08568321531941438,-0.039172552415110556,0.3821919592624736,0.2871808430862221,0.3789429411966612,0.07062880515100525,0.11327075521348741,0.31812470801182297,0.3090851536340223,0.2991227410478591,0.2871808430862216,0.33351594843532667,0.3789429411966606,0.2033471696185467,0.29829942182647085,0.3821919592624736,-0.07903756134890101,0.609956503335636,0.3244912583815033,0.15953031639300957,1.0,0.025660122424269297,0.06884689341923045,0.1783893380676642,-0.010715211125204058,0.02677356594957588,,,,,,,,,0.15953031639300957,0.15953031639300944,0.1595303163930096,-0.08675581987768682,0.1595303163930096,1.0000000000000002,1.0000000000000027,1.0,1.0
review_scores_rating,0.03076615298532915,,-0.0014054425082201762,-0.08792332054634733,-0.07637357723868336,0.004741338474340653,,0.006929110565994279,-0.02707382299764484,0.02015491640597036,0.049460258822378665,0.028474170594462545,0.035823051661254476,-0.03690415387471163,-0.09677383413828551,-0.05102352527259757,-0.03830228431800075,0.048741498395038586,0.019320748517941477,-0.04343696071790272,0.04080797368869269,,-0.09623862337209078,-0.09861599715885686,-0.09028025824667674,-0.09670137655223916,0.030925655825267698,0.08716932948833485,0.08663742967971913,-0.08757986586851071,0.08145760911590835,0.1006243225904947,0.11720727195476643,1.0,0.8218359667863786,0.6877393842836439,0.5597751619728141,0.7443196205356132,0.5738328858659633,0.7797429768695842,,-0.14080758414362976,-0.1349125652528347,-0.09789184987151787,-0.04342513427683481,0.0841375723777615,0.07244460212344232,0.0972359993853192,0.03662463981157787,0.08361240722705553,0.05851499267005892,0.013726228644715403,0.029256158733651977,0.07244460212344231,0.08987029748313737,0.09723599938531902,0.030925655825267878,0.053294608709341905,0.08413757237776148,0.0967013765522391,0.10062432259049463,0.0563620350909452,0.08621678996336185,0.11720727195476642,0.07080683299454865,0.06740802342274921,0.15672846484146294,-0.14080758414362976,-0.1658737702967381,,,,,,,,,0.08621678996336189,0.08621678996336185,0.08621678996336173,-0.07089798929355953,0.08621678996336173,0.11720727195476642,0.1172072719547663,0.11720727195476639,0.11720727195476639
review_scores_accuracy,-0.03457321788845963,,-0.038607556445466325,-0.08681083324321422,-0.07683793473834255,0.005850176232577153,,0.013577452411498723,-0.035598116203996645,-0.024354142897991874,0.01348633057903257,-0.026402733839947526,-0.013429873830680773,-0.04734045193402853,-0.06884022370101908,-0.0637769544252997,-0.049550539866958725,0.053632118842424754,0.029624981122826657,-0.05480961472728487,0.04829431658623171,,-0.07041825295293933,-0.07434155047216266,-0.060748256221379505,-0.07304128209959453,0.06410863536127044,0.08049461870205801,0.07149579678135164,-0.05943440338163788,0.08006385359914778,0.09180745469103127,0.09111063029921002,0.8218359667863786,1.0,0.6975871102756475,0.40713337728178883,0.553994259544938,0.47932597656844944,0.7715353544282768,,-0.09540367314716362,-0.09197054217359571,-0.05424615950250962,-0.038721381463900126,0.08341212202878752,0.04445437208144308,0.045729683341209235,0.05044826125082051,0.07671422298841246,0.10230046734642655,-0.03222573143165282,-0.019804977124061665,0.04445437208144307,0.039621584391899375,0.04572968334120935,0.06410863536127073,0.09580702060192493,0.08341212202878731,0.0730412820995946,0.091807454691031,0.052836256781416686,0.0550913415556311,0.0911106302992099,0.05929270012179019,0.06341665508644433,0.09913470744924086,-0.09540367314716362,-0.14871798908460096,,,,,,,,,0.05509134155563119,0.05509134155563114,0.05509134155563112,-0.038850258058508134,0.05509134155563112,0.0911106302992099,0.09111063029921002,0.0911106302992099,0.0911106302992099
review_scores_cleanliness,0.010796384176835157,,0.016970903730533612,-0.07366581155312435,-0.06989568769682014,0.03595036583181637,,0.03163982947473589,-0.011015762031913966,-0.021907118137810763,0.02216542442199597,-0.021390628466408972,-0.00014657462803268378,-0.027972467208596377,-0.08320653094141475,-0.04537626555169486,-0.03007445895750639,0.0589060136709494,0.030577661542573235,-0.03718017405419068,0.050675645951833534,,-0.03690749203715982,-0.036572808328353724,-0.02496800548374811,-0.0336217062257141,0.04131378099655848,0.08199630228844988,0.07499324519503228,-0.025833965627826576,0.07781317248218123,0.08886830252872642,0.10038372039207158,0.6877393842836439,0.6975871102756475,1.0,0.3579368167307622,0.41443739099416055,0.34267160633066135,0.6930681271687694,,-0.03733780212589013,-0.03181497632826408,-0.0964325552771674,-0.03191011993705407,0.0831133066550413,0.07044315151149175,0.10002472484403674,0.07692580633031156,0.13487746136380513,0.06832391539637231,-0.022643070809136016,-0.005714326590441297,0.0704431515114916,0.0881265494974668,0.10002472484403667,0.04131378099655869,0.07064136353406253,0.0831133066550414,0.033621706225714025,0.08886830252872643,0.053014991088047296,0.0337776054450967,0.10038372039207148,0.05168685421467777,0.04930993288172038,0.09060962780983689,-0.03733780212589013,-0.13688044677693603,,,,,,,,,0.03377760544509672,0.03377760544509682,0.03377760544509673,-0.06563518834887482,0.03377760544509673,0.10038372039207155,0.10038372039207144,0.1003837203920716,0.1003837203920716
review_scores_checkin,-0.06673339627112322,,-0.02976766213877688,-0.0669886488773158,-0.05023151856407589,0.001333680666685541,,0.01350546574530019,-0.03670257849430065,-0.001138416814258577,-0.0014424451845793523,0.013473580489658092,-0.0036901468768561307,0.02016323389306012,-0.06412707275277577,0.0021096950738096606,0.0074800647823177364,0.07894123540824684,0.045348992262713765,0.007397333372871153,0.07064022703272582,,-0.08981866956589425,-0.08382585366187469,-0.07067038571365324,-0.08590929497612604,0.07103838091103626,0.05243286050945979,0.05058329155289393,-0.07065836436211673,0.056735625053541114,0.06962342821807281,0.05708225052096372,0.5597751619728141,0.40713337728178883,0.3579368167307622,1.0,0.4900640764882473,0.40143416249770236,0.44448395003415303,,-0.14321940851012563,-0.13950762148716855,-0.06131004940308856,-0.01696000215787984,0.07251858893848621,0.023406433141624165,0.023907772043381993,0.01115803494977006,0.014076375941954673,0.06926567243051687,-0.00047249426122570817,0.0009513191154006403,0.02340643314162416,0.018063723855807977,0.02390777204338191,0.07103838091103667,0.0771686988695549,0.07251858893848624,0.08590929497612637,0.0696234282180729,0.04068319079644549,0.060543803557753115,0.05708225052096364,0.050852863969565974,0.04613059133307317,0.08241561762338143,-0.14321940851012563,-0.143511474348568,,,,,,,,,0.06054380355775307,0.06054380355775312,0.060543803557753025,-0.017816909059159225,0.060543803557753025,0.057082250520963614,0.057082250520963565,0.057082250520963586,0.057082250520963586
review_scores_communication,-0.004909499889803012,,-0.008893268764510928,-0.14101910964352787,-0.1268098683245914,0.014180899671534282,,0.016590186324751895,-0.05528309827123009,-0.011801487462774417,-0.013581130276049229,-0.01294635249141757,0.0003586635069818735,-0.03157030615041107,-0.07924908746170505,-0.044586968462367024,-0.04385810562361661,0.05887772332805813,0.019486908724344564,-0.046211025042951305,0.04886250223217401,,-0.1042365205862867,-0.09805429724216935,-0.09395903253045503,-0.09679549771343386,0.06271486716631397,0.07556460382557689,0.07083067238241456,-0.09244848068524243,0.07544636007771822,0.09424259565255087,0.07875800882670661,0.7443196205356132,0.553994259544938,0.41443739099416055,0.4900640764882473,1.0,0.4145394399904466,0.5377903940084889,,-0.1305052276592971,-0.12568446264785124,-0.07923899015089937,-0.02376707808224769,0.08425387003974051,0.018327799675041483,0.014138264820618413,-0.006077130050570838,0.005786414806920131,0.08774651813068303,-0.004136615776998462,0.0030842733314969846,0.01832779967504149,0.0016592058589592995,0.014138264820618257,0.06271486716631404,0.08549213493213999,0.08425387003974037,0.0967954977134338,0.0942425956525509,0.0516246159804204,0.0633124800780621,0.07875800882670664,0.051263233136525026,0.06098911100089576,0.09745429609893656,-0.1305052276592971,-0.16725503302202016,,,,,,,,,0.06331248007806208,0.06331248007806205,0.06331248007806192,-0.024428356486954003,0.06331248007806192,0.07875800882670662,0.07875800882670653,0.07875800882670655,0.07875800882670655
review_scores_location,-0.02640768331435378,,-0.02352431890199963,-0.08880392267504085,-0.08103648067900458,0.008499088019938723,,-0.0008174726764940438,0.08749043781293607,-0.0668307257834934,-0.03954599753128028,-0.07948343076220066,-0.041041375229884006,0.023633796138473516,-0.04941559907053223,0.000894578694808342,0.009841204449262774,0.012184862925771863,0.003375721895500171,0.00887029994226415,0.011418015332474324,,-0.06330316101184158,-0.0768947349154744,-0.07559170778051318,-0.10061456800795311,0.043617329123520406,0.0275038070497681,0.04733303597596238,-0.08353673808536952,0.0213869320204709,0.033449763770706784,0.0482531433538302,0.5738328858659633,0.47932597656844944,0.34267160633066135,0.40143416249770236,0.4145394399904466,1.0,0.4700225804558564,,-0.1103255325500661,-0.10851071656792981,-0.02836623396844839,-0.001368581599144694,0.02782463176080011,0.050776015903662514,0.041991543043036254,0.09783545238367178,0.16394349440323966,0.008192428086637945,-0.08972160027119654,-0.06350662803087163,0.05077601590366251,0.020173768449545906,0.04199154304303605,0.043617329123520496,0.016627593761093913,0.02782463176080011,0.10061456800795338,0.033449763770706846,0.03828124161200146,0.09085703796011388,0.048253143353830276,0.118609806969179,0.12113752836210563,0.13806996100060273,-0.1103255325500661,-0.14608059759675904,,,,,,,,,0.09085703796011385,0.09085703796011399,0.09085703796011393,-0.04683378820303977,0.09085703796011393,0.04825314335383021,0.0482531433538301,0.048253143353830276,0.048253143353830276
review_scores_value,0.028789219182597074,,-0.03664345627874489,-0.1255394246624998,-0.10704783790357358,-0.0066686371750093,,-0.002585851183369256,-0.04671853937368773,-0.030001494990687546,0.009584578698343288,-0.023126422494552917,-0.011792151010923149,-0.0339260462662403,-0.1021525475129083,-0.050612486499436525,-0.040951190809661184,0.08445119438944548,0.05052134095162736,-0.043371430166205434,0.07497271979641225,,-0.09146920225435455,-0.09918222196900257,-0.08939896872834055,-0.12563426713555254,0.08143012988555845,0.1249559802765539,0.12835785101324268,-0.10057492794117634,0.11040834189262626,0.13757666404290125,0.10076430189826405,0.7797429768695842,0.7715353544282768,0.6930681271687694,0.44448395003415303,0.5377903940084889,0.4700225804558564,1.0,,-0.2364001350246474,-0.23362317117732953,-0.04091473881184472,-0.023848943981279548,0.13761751840006925,0.006915776976546688,-0.014120585079605856,0.017764269093692362,0.011643520984648801,0.09780078053463698,-0.04786412109488052,-0.02513353732052301,0.006915776976546652,-0.025442421395698498,-0.014120585079606032,0.08143012988555894,0.09532845359699489,0.13761751840006908,0.1256342671355526,0.13757666404290117,0.08074009588977688,0.07002024794896669,0.10076430189826395,0.07118338599984966,0.06846945252058217,0.0989382700873349,-0.2364001350246474,-0.23581447195589672,,,,,,,,,0.0700202479489667,0.07002024794896672,0.07002024794896655,-0.009463095044787385,0.07002024794896655,0.10076430189826398,0.10076430189826403,0.10076430189826396,0.10076430189826396
license,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calculated_host_listings_count,-0.06529755264798914,,0.031960550744436295,0.27889831180140534,0.20729016638943945,0.02441934692321805,,0.029538325986134397,0.0955473897393902,0.14007771262331056,0.1441546656735939,0.08862715463258636,0.07928361217738704,-0.06130405274783791,0.05786750684810281,-0.05474128977179937,-0.04188718564828667,-0.15331913699494498,-0.16315376053029887,-0.05764778082132191,-0.15897559659137808,,0.09693890886600842,0.10135564228671111,0.10310054495829199,0.21576321669706475,-0.09538336066096437,-0.0857782373513108,-0.10450693148637388,0.13255438052298998,-0.06886677602991902,-0.09770168354434863,-0.010715211125204058,-0.14080758414362976,-0.09540367314716362,-0.03733780212589013,-0.14321940851012563,-0.1305052276592971,-0.1103255325500661,-0.2364001350246474,,1.0,0.9977871599324079,0.008390534410688912,-0.009443156647699517,-0.13537269794300555,0.06516720445114545,0.16451756209953125,-0.015139646110581072,0.0017032174042748483,-0.0017079072842507033,0.17973461056932702,0.13369334205088082,0.06516720445114522,0.2057337138610773,0.16451756209953242,-0.0953833606609651,-0.022774413913216524,-0.1353726979430056,-0.21576321669706455,-0.09770168354434877,-0.07714726648404822,-0.053823843567858604,-0.010715211125204061,-0.11631837749923529,-0.09153949487313001,-0.12256149758956733,1.0,0.3629490049591125,,,,,,,,,-0.053823843567858666,-0.05382384356785866,-0.05382384356785867,0.01002256116594257,-0.05382384356785867,-0.010715211125203836,-0.010715211125204037,-0.010715211125203992,-0.010715211125203992
calculated_host_listings_count_entire_homes,-0.06930783423075434,,0.024529161599799863,0.28104265123354233,0.20948844000101452,0.02080669846722024,,0.025519004864687875,0.0956694728648136,0.149720625663891,0.15013808487084485,0.09711403053651513,0.08519108470489171,-0.05848811010391069,0.057946617081651774,-0.05215337149844646,-0.0389067294318816,-0.1457153033444498,-0.16106240725511564,-0.05465087807048992,-0.15493052707385843,,0.08686573485805492,0.0916251416103223,0.09423365263704352,0.217144857797409,-0.0934942418554758,-0.08308042668898265,-0.10228776661198259,0.1294736546945404,-0.06604376185817544,-0.09302810560722367,-0.006448201349346532,-0.1349125652528347,-0.09197054217359571,-0.03181497632826408,-0.13950762148716855,-0.12568446264785124,-0.10851071656792981,-0.23362317117732953,,0.9977871599324079,1.0,-0.057338528813220026,-0.026654657711028495,-0.13420552349301407,0.06910760799661608,0.17439514762329522,-0.016417342549980188,0.0012326797903981074,0.0050556031252384556,0.1934039878343142,0.14241483484141534,0.069107607996616,0.2153413110203023,0.17439514762329586,-0.09349424185547593,-0.01703492757817952,-0.13420552349301412,-0.21714485779740825,-0.09302810560722384,-0.07640401829762607,-0.05100132370117672,-0.006448201349346532,-0.11827087976381417,-0.09102347564495115,-0.11545237452525532,0.9977871599324076,0.34888182928667266,,,,,,,,,-0.05100132370117679,-0.051001323701176944,-0.05100132370117684,0.003719613681470513,-0.05100132370117684,-0.006448201349346296,-0.006448201349346534,-0.006448201349346407,-0.006448201349346407
calculated_host_listings_count_private_rooms,0.061575447744589756,,0.11100168844960301,-0.03865193039243493,-0.037796095706953504,0.050425117433576486,,0.055708869141048126,-0.0002847776210918874,-0.14686377355379324,-0.10970372482007192,-0.127726364181702,-0.12979916924589485,-0.03858369892290264,0.004191033662064063,-0.03540878537151305,-0.04103970685986405,-0.1003923318191087,-0.021537890904404985,-0.04121465773954394,-0.04581557995981604,,0.13797097889121424,0.13456178719722467,0.12187064163322904,-0.03712372834586118,-0.027509444369062188,-0.038656879308106906,-0.03220058108144691,0.03180950759901145,-0.042330492249902305,-0.06777807084749175,-0.08568321531941438,-0.09789184987151787,-0.05424615950250962,-0.0964325552771674,-0.06131004940308856,-0.07923899015089937,-0.02836623396844839,-0.04091473881184472,,0.008390534410688912,-0.057338528813220026,1.0,0.11564389760276646,-0.015002564894502477,-0.08262085282652973,-0.20306673780637913,0.031871922122910075,0.017748648749205627,-0.1040949737705459,-0.2066653307598865,-0.1865196108794246,-0.08262085282652946,-0.2012570552658419,-0.2030667378063793,-0.027509444369062427,-0.08782865075307966,-0.015002564894502532,0.03712372834586133,-0.06777807084749167,-0.0098854808877991,-0.05436003599425575,-0.08568321531941438,0.052473930058679875,-0.0013082458328354887,-0.132673994244045,0.00839053441068891,0.19547485957425478,,,,,,,,,-0.05436003599425578,-0.05436003599425573,-0.05436003599425584,0.12457140821011588,-0.05436003599425584,-0.08568321531941452,-0.08568321531941465,-0.08568321531941453,-0.08568321531941453
calculated_host_listings_count_shared_rooms,0.012965440515494697,,0.02214114888062567,-0.013718038858882694,-0.011993224208583302,0.0294673182556049,,0.042791928570890904,-0.03548877132888806,-0.04161121487739417,0.014076672537316363,-0.0370490509790345,0.0029842586233941888,-0.019994393445008706,-0.0401110540711061,-0.018919705664831893,-0.023707452733331986,-0.09866911132279615,-0.05201928692586767,-0.02162850937517329,-0.09305173993631073,,0.08800591177470261,0.07669543104528448,0.0730666598401275,0.0521719792983908,0.008246170303674579,-0.0020195502066154103,0.008765009664535188,0.0703409714226232,0.0012206634111318801,-0.009068008338767754,-0.039172552415110556,-0.04342513427683481,-0.038721381463900126,-0.03191011993705407,-0.01696000215787984,-0.02376707808224769,-0.001368581599144694,-0.023848943981279548,,-0.009443156647699517,-0.026654657711028495,0.11564389760276646,1.0,-0.015693775226319265,-0.030863708674207246,-0.09929964631334832,-0.010865714211434169,-0.03008204371653498,-0.008550058382194524,-0.06922764676148666,-0.024324940283943056,-0.030863708674207332,-0.08472008185412329,-0.09929964631334881,0.008246170303674548,-0.00577197060202395,-0.015693775226319248,-0.052171979298390646,-0.009068008338767749,0.006117157710817326,-0.028522052082026503,-0.03917255241511056,-0.02073148094677872,-0.029350752186955056,-0.10515960594398029,-0.00944315664769952,0.07526259439388842,,,,,,,,,-0.028522052082026513,-0.02852205208202654,-0.02852205208202652,0.06774402097349058,-0.02852205208202652,-0.039172552415110584,-0.03917255241511049,-0.03917255241511054,-0.03917255241511054
reviews_per_month,-0.11186870718227412,,-0.05802427229186022,-0.11202934578257719,-0.10108159208300083,0.05738616315108221,,0.035850056799364864,-0.054719659227304845,-0.1135945081681467,-0.1707827447630824,-0.18141426301831828,-0.10147827184098397,-0.13235495146045245,-0.04050471821922093,-0.126807196995636,-0.14114593950221777,0.18584640985476927,0.1937255549716295,-0.14057354044150233,0.19000750813749073,,0.009012017436299525,0.05801629941602279,0.08358741864862473,0.03679288369060448,0.7529507846192296,0.8536333267704265,0.7060985192392168,0.07733474057916595,0.832024411223638,0.7307379731788107,0.3821919592624736,0.0841375723777615,0.08341212202878752,0.0831133066550413,0.07251858893848621,0.08425387003974051,0.02782463176080011,0.13761751840006925,,-0.13537269794300555,-0.13420552349301407,-0.015002564894502477,-0.015693775226319265,1.0,-0.13145112221729327,-0.14211645737752576,-0.057147492823976624,-0.04176344758157108,0.6816584408648741,-0.11535732295892832,-0.10700503894610683,-0.1314511222172935,-0.1565718935128824,-0.14211645737752635,0.7529507846192359,0.6999972376089655,1.0000000000000007,-0.03679288369060425,0.7307379731788136,0.5500980297640098,-0.09374780284441062,0.3821919592624737,-0.03872251513882654,-0.00964977550947345,-0.05993428484604537,-0.13537269794300555,-0.07903638934600646,,,,,,,,,-0.09374780284441067,-0.09374780284441063,-0.09374780284441053,-0.03717662021154611,-0.09374780284441053,0.38219195926247346,0.3821919592624751,0.3821919592624738,0.3821919592624738
price_clean,0.1367288241200129,,0.10692720792003821,0.016779984819897176,0.010886901409838582,-0.04825171566582153,,-0.028700266712617488,0.02509943645400011,0.5217385539364673,0.6878176320191313,0.7035328953060562,0.6513870877104648,-0.04467842907243736,0.001956565326948358,-0.04207587983645854,-0.03636846760950729,-0.07481798484997121,-0.04826413508178601,-0.041500094456007615,-0.06038560821374634,,0.031955266807666846,0.002780404222208765,-0.012069922512219427,0.07705890903029482,-0.1514763176029964,-0.09777553885431894,-0.09052381893712186,0.015427788660236605,-0.10411384195150399,-0.11803350554980759,0.2871808430862221,0.07244460212344232,0.04445437208144308,0.07044315151149175,0.023406433141624165,0.018327799675041483,0.050776015903662514,0.006915776976546688,,0.06516720445114545,0.06910760799661608,-0.08262085282652973,-0.030863708674207246,-0.13145112221729327,1.0,0.738861694571714,0.5488272583902877,0.4160695839954275,-0.16971854828564792,0.44054187980294346,0.4481566545120342,0.9999999999999993,0.561745132436032,0.7388616945717145,-0.15147631760299632,-0.16913878356943415,-0.1314511222172935,-0.07705890903029489,-0.11803350554980772,-0.07041006015800354,0.520291490673285,0.28718084308622205,0.21592359530478367,0.23204700407039702,0.318401937412562,0.06516720445114543,0.09383117518265152,,,,,,,,,0.5202914906732848,0.5202914906732845,0.5202914906732843,-0.08134009385901976,0.5202914906732843,0.2871808430862219,0.2871808430862219,0.2871808430862218,0.2871808430862218
log_price,0.16987873583045682,,0.174985231425386,0.064006022425033,0.04829426376481255,-0.025528895508741004,,-0.031675402041971654,0.08818658991473716,0.697195075176759,0.652492614584597,0.6517541397317089,0.6164195867358336,-0.08319892286878729,0.04161723236969895,-0.08028895812191618,-0.06503119303763688,-0.06536974019348023,-0.023623189204841286,-0.07677382281695294,-0.045885551288970636,,0.035901518874524994,-0.0043744156262952,-0.01961096232002153,0.15321629221365413,-0.2150233252113185,-0.11040913210256897,-0.11399735131762595,0.05963140584711567,-0.11229158681978178,-0.14373752529085165,0.3789429411966612,0.0972359993853192,0.045729683341209235,0.10002472484403674,0.023907772043381993,0.014138264820618413,0.041991543043036254,-0.014120585079605856,,0.16451756209953125,0.17439514762329522,-0.20306673780637913,-0.09929964631334832,-0.14211645737752576,0.738861694571714,1.0,0.399395447460476,0.46489338766170585,-0.18544348371684244,0.6778159876055423,0.6138770353476686,0.7388616945717154,0.9479331739914039,0.9999999999999998,-0.21502332521131778,-0.19743661467908244,-0.14211645737752632,-0.15321629221365457,-0.14373752529085182,-0.09626677916152586,0.4846977669845024,0.3789429411966611,0.17248976288802462,0.19913185749526524,0.41672149891589366,0.16451756209953125,0.11485251545149269,,,,,,,,,0.4846977669845022,0.4846977669845012,0.4846977669845013,-0.1849963668109612,0.4846977669845013,0.3789429411966614,0.37894294119666183,0.37894294119666067,0.37894294119666067
