,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_checkin,-0.08969172376542407,,-0.13801570279263817,-0.04338507538428311,-0.028527335790598095,,-0.008600438901910543,-0.01918519876245731,0.05587205568897369,0.048406596135299816,0.0711809984734308,0.08155031078874961,0.0020988069007171553,0.025284843196499263,-0.0025765980107010627,-0.012789093574567707,0.0473553662447159,0.049154754319577935,-0.017428892434816927,0.04563060573928444,,-0.04994673489391189,-0.04919244176363195,-0.047986469656133325,-0.025578111764362536,0.1061437762091955,0.11379413157571033,0.10680340933333426,-0.047828993381399613,0.10553063510631783,0.1184215530877882,0.015009130309059752,0.6730710972902612,0.6658938768034067,0.6226311646633874,1.0,0.6377580786612972,0.4383189447791646,0.6007174016649521,-0.0846260875587393,-0.07420357583724355,-0.04506890094347459,0.012398330565900544,0.11418750922577521,0.0007445730292261199
review_scores_communication,-0.08559222822730782,,-0.12751112817708174,-0.06116543108518597,-0.058761043373414326,,0.00753759728733212,-0.06252997194983191,0.07905954196575549,0.04933044969759803,0.08409458881010631,0.09210120179088908,-0.0400578548944875,0.008054551451948186,-0.040073055507110676,-0.03254062644982033,0.04437177075108964,0.04476693883610752,-0.044199351318678734,0.04540453504030254,,-0.058663354261434104,-0.050614614737668755,-0.04927262518744836,-0.024481125121197916,0.11270379340954245,0.13328079280234068,0.12690332210784105,-0.048170347453902154,0.11821876037481964,0.14231840389743974,-0.005226917454083372,0.7130222901841872,0.6477681805820654,0.5963075703424109,0.6377580786612972,1.0,0.4983506600496042,0.6436126687572646,-0.06691024716230658,-0.04197556256973529,-0.10810827224868111,0.0072619327945044575,0.14341292620652915,-0.024979446383303412
review_scores_location,-0.11620034757438716,,-0.11653061752024496,0.012115230104493764,0.015145148973519412,,0.10962285512535616,-0.14091526863932716,0.012292414319406475,0.043118548263308576,-0.014723321787625563,0.01343395476978472,-0.09482738563896967,0.037447211724673655,-0.1037831813589448,-0.09885138539510557,0.035057272194407824,0.049876654394104346,-0.10776883278163871,0.04312406347144195,,0.003817889488936754,-0.012624951030494203,-0.01985195022592983,-0.03479555654563366,0.15436769792677232,0.16023377400312064,0.1580250852954845,-0.021556260599580764,0.1367607864074247,0.12861051959102404,0.0531788435868408,0.6052933736268792,0.5373815633771908,0.5309748235978239,0.4383189447791646,0.4983506600496042,1.0,0.6082394553007546,-0.08346023197021023,-0.07137327890011866,-0.05159175369011578,-0.019968996349396508,0.16182094877914802,0.032313436542382105
review_scores_value,-0.09829985004626632,,-0.1223282828703215,-0.06850264591509332,-0.05664269901570601,,0.018436206732548713,-0.05054681577444873,0.060955024347362885,0.07318617952876347,0.06668178237117132,0.07798831682680515,-0.093684721323307,0.005071015951984519,-0.102302582402781,-0.13352168966698827,0.048231394854893264,0.05038837627018964,-0.1325818485509333,0.04988590546160592,,-0.04450624304258434,-0.04642217034316502,-0.052862866727642274,-0.07892258685600886,0.15187038557604413,0.19270267141805228,0.18086526648592519,-0.055775713672255034,0.15859983184571483,0.16779101056828388,0.026259816315668053,0.8444929287575205,0.7776711656528265,0.7624902661918432,0.6007174016649521,0.6436126687572646,0.6082394553007546,1.0,-0.16594366077428793,-0.15368619784601897,-0.05277911753365479,0.02174195202352656,0.2059114720892091,-0.012034225460128344
calculated_host_listings_count,0.1362867624251582,,0.06619835738733147,0.12490951449135984,0.09027370903045596,,-0.06506807833056084,-0.05832770755483387,-0.0895634549506874,-0.0747792710359517,-0.1119631657241516,-0.14438058614063667,0.0892376316161139,0.055893791703872486,0.07880210500117439,0.09851417264522884,-0.023202543035832676,0.009075020666821306,0.08184744531062846,-0.014527542491945142,,-0.03876410942460169,-0.020263277678977076,-0.006162764421530552,0.09132382475824903,-0.062446841994663625,-0.020028326872894006,-0.04322138766859229,0.0012856390271536846,-0.031746850790882304,0.012469452086972404,-0.002581184540440687,-0.14011721157366278,-0.10041710679961403,-0.11632729682458769,-0.0846260875587393,-0.06691024716230658,-0.08346023197021023,-0.16594366077428793,1.0,0.9740554435539001,0.1062947149799125,-0.025492390648664605,-0.05493879267279449,0.023545433607455975
calculated_host_listings_count_entire_homes,0.14932505367072213,,0.05500248719630142,0.03535372516685633,0.0023429753368092395,,-0.0732662358146605,-0.07144304436778023,-0.03541997187270913,-0.09268883336326678,-0.06816411094431245,-0.08457590970248116,0.0907259013702351,0.06327882065926897,0.08211098986500498,0.10923113520939097,0.005111834162713427,0.017606286840724187,0.09073334717853043,0.011135086522892346,,-0.04328781505600029,-0.012872712817232946,0.004828853851517128,0.11555016515415484,-0.03976065383659449,0.01271602289533561,-0.013621696065467015,0.012632033563639986,-0.0018164343227138286,0.04280218609655648,-0.02767544911517238,-0.11813617759208477,-0.08359311182535765,-0.10072090571494215,-0.07420357583724355,-0.04197556256973529,-0.07137327890011866,-0.15368619784601897,0.9740554435539001,1.0,-0.12141877934287344,-0.02897865164737762,-0.013913552984087358,-0.04578574445202933
calculated_host_listings_count_private_rooms,-0.0587954024498837,,0.047536764922975254,0.3925454115806936,0.38569585757273106,,0.03700333152018933,0.05618341696486745,-0.23599000415009336,0.08057868768972122,-0.1935462347442375,-0.2624981656726146,-0.007904385607163007,-0.03330959430569206,-0.015876801642500857,-0.04836406102319497,-0.12409198595840144,-0.03729642858162167,-0.040234386988034214,-0.11238449485616661,,0.018939182303644938,-0.03354308527845317,-0.0493775867576537,-0.10760715446416064,-0.09877210150153823,-0.1429843612344357,-0.12927741061469902,-0.05093868957629017,-0.13048412882114444,-0.13240174209724775,0.11124640788465344,-0.09491259492598902,-0.07280538149859177,-0.067522550698419,-0.04506890094347459,-0.10810827224868111,-0.05159175369011578,-0.05277911753365479,0.1062947149799125,-0.12141877934287344,1.0,-0.009572146781973068,-0.17742061381251542,0.30650591720811526
calculated_host_listings_count_shared_rooms,0.014432224013622158,,0.04415576822085692,-0.007819296388362255,-0.006572271238024489,,-0.017301545277789158,0.07715422189920465,-0.047240672002702135,-0.03341136591042936,-0.03742004502348113,-0.036156950628993025,0.024654014714610546,0.015551259976768535,0.026564461503442428,0.016405530087234197,-0.009161534294641878,-0.011805053219266002,0.020038223650008923,-0.010521417445419994,,0.05032101468754763,0.049225656075571,0.04494343298559835,0.015365343987085256,-0.01580374170997482,-0.029385483631374228,-0.01721789825374384,0.04254846568567625,-0.03085887546726421,-0.03960981684167965,-0.010551649980196516,0.009923992831984594,0.013079245998863297,0.01755653414256358,0.012398330565900544,0.0072619327945044575,-0.019968996349396508,0.02174195202352656,-0.025492390648664605,-0.02897865164737762,-0.009572146781973068,1.0,-0.02282862951531354,-0.004531371023567494
reviews_per_month,-0.016777369775067486,,-0.0030734148903531805,-0.08497707987461654,-0.0784948381774263,,-0.02457656818763491,-0.13107663565183234,0.08931364338634752,-0.0650119005459017,-0.02854557886915645,0.05476740150457997,-0.37836865542372083,0.06663566136089552,-0.37527571767039536,-0.33215325797380574,0.13773028591553757,0.12335719538998537,-0.3448117935443725,0.13346760590345663,,0.09105799112311612,0.11578514243920317,0.1170297388493293,0.036963107739592015,0.6073811212316834,0.8521854781117157,0.734945356048848,0.11403850774461148,0.6684743740882672,0.641891658173185,0.09497162215449984,0.18267360387176623,0.17930739475066138,0.15914261733285331,0.11418750922577521,0.14341292620652915,0.16182094877914802,0.2059114720892091,-0.05493879267279449,-0.013913552984087358,-0.17742061381251542,-0.02282862951531354,1.0,-0.04082297875359759
price_clean,0.010560805650624824,,0.07722111935772466,0.7035512507233085,0.7042024490746603,,-0.025007845131857154,-0.017720085466589167,-0.020458297078665248,-0.021461391700894363,-0.03122465675469435,-0.06351141735091861,-0.044436889392230124,0.11583374391974272,-0.04322436506008019,-0.046985299342925745,-0.1015548887451784,0.06478698216666193,-0.04899467024183193,-0.06585691645076817,,0.010030589394795007,0.0007243257374174508,0.013786984766528877,0.022995912059082864,-0.03631318969338622,-0.045710684099688884,-0.04598044238144307,0.01660788586110207,-0.03114063185514198,-0.06956349028876681,0.5224063004436948,0.001583259615125337,0.019053426264922128,0.031099401754103292,0.0007445730292261199,-0.024979446383303412,0.032313436542382105,-0.012034225460128344,0.023545433607455975,-0.04578574445202933,0.30650591720811526,-0.004531371023567494,-0.04082297875359759,1.0
