,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
number_of_reviews_ly,-0.39498056437191353,,-0.18478505016159913,-0.06198082947230261,-0.05466137194190973,,-0.01783247257461171,-0.10512649993220666,0.05263660791516444,-0.04902726143251218,-0.04890727449108869,0.02864066850677646,-0.29805062568501456,0.1474166902113894,-0.29357543214587406,-0.25730822504865164,0.269912618129175,0.25983097756538487,-0.26639198738090397,0.2732579530471304,,0.04178462936529008,0.05015940879881183,0.05060036504436967,-0.01918060126652155,0.7841359359136912,0.8143511892447653,0.4794888267333833,0.04804741618629611,1.0,0.6594959736406368,0.12659776493591693,0.1456721095564885,0.1535369395915404,0.11141358157776099,0.10553063510631783,0.11821876037481964,0.1367607864074247,0.15859983184571483,-0.031746850790882304,-0.0018164343227138286,-0.13048412882114444,-0.03085887546726421,0.6684743740882672,-0.03114063185514198,0.025097164467731976,-0.027870849138835852,-0.06885433918704045,0.7278237966538839,0.0948014241822612,0.04933026735258924,-0.031140631855141845,0.05551805989291539,0.025097164467728125,0.7841359359136897,0.7419951380102356,0.6684743740882716,0.019180601266521494,0.6594959736406368,0.6072005562584764,-0.030091323609765817,0.12659776493591693,-0.02806051273292032,-0.030073031703115406,0.08808739455839176,-0.031746850790882304,-0.042196567200837115,,,,,,,,,-0.030091323609765897,-0.030091323609765866,-0.030091323609765862,-0.10551610584300569,-0.030091323609765862,0.12659776493591698,0.12659776493591707,0.12659776493591676,0.12659776493591676
estimated_occupancy_l365d,-0.22352628051002657,,-0.13320559654828804,-0.10261643569995474,-0.09955344162823831,,-0.021802969831973423,-0.12392300489503988,0.04456119688255097,-0.047605672933505094,-0.05188452634639387,0.024379531453051995,-0.16236737538681453,0.06544200236798924,-0.21088273814294126,-0.16652987615460102,0.19464235520984383,0.17070997234043164,-0.17499298574420366,0.1924602870135061,,0.04506782110125174,0.07209826117150162,0.08458042651895196,0.032230899771299754,0.5419748148808583,0.7865894929441886,0.558235194788325,0.08642040836211118,0.6594959736406368,1.0,0.1473942643967481,0.16546100031089347,0.15417942645113955,0.12564863147575914,0.1184215530877882,0.14231840389743974,0.12861051959102404,0.16779101056828388,0.012469452086972404,0.04280218609655648,-0.13240174209724775,-0.03960981684167965,0.641891658173185,-0.06956349028876681,-0.015567101690342465,-0.06431377791984781,-0.10426116272330685,0.7032779367946687,0.08445481927064626,0.04829060606539545,-0.0695634902887669,0.03680927781630789,-0.01556710169034526,0.5419748148808581,0.7043349834925017,0.6418916581731864,-0.03223089977129964,0.999999999999999,0.6676834068872385,-0.06880137838595045,0.1473942643967481,-0.06425308601805695,-0.06716006990158074,0.07823246074745069,0.012469452086972404,-0.06061538374899875,,,,,,,,,-0.06880137838595045,-0.06880137838595067,-0.06880137838595031,-0.12221237225279415,-0.06880137838595031,0.14739426439674813,0.14739426439674833,0.1473942643967483,0.1473942643967483
estimated_revenue_l365d,-0.025499290048053132,,0.012950675619667786,0.3312675917171435,0.3327768826191399,,-0.007255934910412438,-0.04587234353725663,0.0698144916095893,0.051966122281167385,0.049220625943481935,0.04913230369738594,-0.0723815042481591,0.06637746340550424,-0.07886000945459425,-0.0787481221024265,-0.016922716408196495,0.06290191182652792,-0.08179448171741335,-0.00041512677285210467,,0.006532632066724575,0.010105812904483006,0.01811585144922913,0.016303980905390817,0.07501134148100236,0.1295489137288372,0.08202485496008495,0.01921671562552575,0.12659776493591693,0.1473942643967481,1.0,0.031289401862886895,0.04783479693504573,0.04909965246606525,0.015009130309059752,-0.005226917454083372,0.0531788435868408,0.026259816315668053,-0.002581184540440687,-0.02767544911517238,0.11124640788465344,-0.010551649980196516,0.09497162215449984,0.5224063004436948,0.36543304787780817,0.6159393443220498,0.34990673695484387,0.12934068984151112,0.06131304384619801,0.009756917471329915,0.5224063004436945,0.1675851648402758,0.365433047877807,0.07501134148100211,0.12942703868865246,0.09497162215450015,-0.016303980905390945,0.1473942643967488,0.09322657240089116,0.4775094700616816,1.0,0.5754403958425597,0.4747278882889499,0.18227952580826773,-0.002581184540440687,-0.021204342460232686,,,,,,,,,0.4775094700616817,0.47750947006168276,0.47750947006168326,-0.04474711595800308,0.47750947006168326,1.0,0.9999999999999982,0.9999999999999977,0.9999999999999977
review_scores_rating,-0.08054834519501487,,-0.1352825937496023,-0.057449409756901375,-0.044514999452777905,,-0.0007739496409205181,-0.05865498283170588,0.07620270585237504,0.07624051702291536,0.08494340952209191,0.08749088359676517,-0.057237235594854545,0.02405630768637841,-0.061684004950912745,-0.09310994213011828,0.0379496680812071,0.045437618301635556,-0.10033347397970376,0.04298720847759889,,-0.06158800067230857,-0.05247761116528513,-0.05026573033715209,-0.04085111691670208,0.13145373154528966,0.17589260391791547,0.17091607499108366,-0.05088553418363432,0.1456721095564885,0.16546100031089347,0.031289401862886895,1.0,0.8645182336539047,0.8565613458542949,0.6730710972902612,0.7130222901841872,0.6052933736268792,0.8444929287575205,-0.14011721157366278,-0.11813617759208477,-0.09491259492598902,0.009923992831984594,0.18267360387176623,0.001583259615125337,0.19219950747163173,-0.0076908543946993735,0.11081596433539447,0.19648619149869936,0.08644401052600255,0.09991730547392196,0.0015832596151253125,0.23091186233691938,0.19219950747163211,0.13145373154528914,0.19748908615694602,0.18267360387176657,0.04085111691670188,0.16546100031089425,0.10613639547468112,0.008188663700808412,0.0312894018628869,-0.0050504763964989,-0.001702446250136193,0.1669747781739289,-0.14011721157366278,-0.15104536562899634,,,,,,,,,0.008188663700808427,0.00818866370080844,0.00818866370080844,-0.12950357324841547,0.00818866370080844,0.03128940186288691,0.031289401862886805,0.031289401862886757,0.031289401862886757
review_scores_accuracy,-0.09070455111873997,,-0.12381397029799153,-0.04495470308669808,-0.026769165104927033,,-0.02449858502997051,-0.05457074382519048,0.056103781783873666,0.061552346063748715,0.05314046683028877,0.06300305300741169,-0.0767223599008516,0.01702709749502527,-0.08406174506847952,-0.11834521978040062,0.026491135518013464,0.03805513546489855,-0.11880676612128836,0.03237677552900654,,-0.04143545450433528,-0.04574417114943618,-0.0505162325045944,-0.045715898177360874,0.14465414049486788,0.17411198257995378,0.1649514035655289,-0.05284240236909433,0.1535369395915404,0.15417942645113955,0.04783479693504573,0.8645182336539047,1.0,0.8102538381767626,0.6658938768034067,0.6477681805820654,0.5373815633771908,0.7776711656528265,-0.10041710679961403,-0.08359311182535765,-0.07280538149859177,0.013079245998863297,0.17930739475066138,0.019053426264922128,0.19160047985308992,0.012580968924824241,0.12321564686121707,0.20440163514878332,0.07449541283794403,0.0727383221350108,0.019053426264922083,0.21831517360569713,0.19160047985309014,0.14465414049486783,0.2067994886422454,0.17930739475066187,0.04571589817736061,0.15417942645113997,0.10576309462228835,0.02666264715769238,0.04783479693504574,0.016055631041331415,0.01781569140706924,0.16701502567893775,-0.10041710679961403,-0.13088369125116361,,,,,,,,,0.026662647157692395,0.02666264715769239,0.026662647157692364,-0.11945525577825464,0.026662647157692364,0.047834796935045686,0.047834796935045686,0.04783479693504559,0.04783479693504559
review_scores_cleanliness,-0.057109668946378284,,-0.11511218726374946,-0.02471470334000315,-0.012225186286715022,,-0.034380434320542955,-0.07079685928397586,0.05014616484803969,0.06527802088814968,0.06443023230708564,0.05417336650161867,-0.05251236372281266,-0.002607365061942563,-0.059923305938360316,-0.11257698190038962,0.008946503749503378,0.020460715609557426,-0.11721734177110671,0.014077186983491871,,-0.06947775011540192,-0.06150511010034289,-0.06107500015597201,-0.05301460288832228,0.10406808943813653,0.14719681633216275,0.15174781890623926,-0.06266986057735605,0.11141358157776099,0.12564863147575914,0.04909965246606525,0.8565613458542949,0.8102538381767626,1.0,0.6226311646633874,0.5963075703424109,0.5309748235978239,0.7624902661918432,-0.11632729682458769,-0.10072090571494215,-0.067522550698419,0.01755653414256358,0.15914261733285331,0.031099401754103292,0.19194159563839816,0.025648637323720812,0.13969103224789692,0.1619526656908575,0.06263936183407162,0.059653865270499894,0.031099401754103296,0.2127740532956946,0.19194159563839863,0.10406808943813682,0.1628456906209137,0.15914261733285356,0.053014602888322215,0.1256486314757593,0.08459750532441536,0.037429849254535665,0.04909965246606527,0.029288547520948553,0.029767583984736952,0.17083749488362773,-0.11632729682458769,-0.1346319135984722,,,,,,,,,0.03742984925453568,0.037429849254535685,0.03742984925453568,-0.13502408144173605,0.03742984925453568,0.04909965246606527,0.0490996524660653,0.04909965246606519,0.04909965246606519
review_scores_checkin,-0.08969172376542407,,-0.13801570279263817,-0.04338507538428311,-0.028527335790598095,,-0.008600438901910543,-0.01918519876245731,0.05587205568897369,0.048406596135299816,0.0711809984734308,0.08155031078874961,0.0020988069007171553,0.025284843196499263,-0.0025765980107010627,-0.012789093574567707,0.0473553662447159,0.049154754319577935,-0.017428892434816927,0.04563060573928444,,-0.04994673489391189,-0.04919244176363195,-0.047986469656133325,-0.025578111764362536,0.1061437762091955,0.11379413157571033,0.10680340933333426,-0.047828993381399613,0.10553063510631783,0.1184215530877882,0.015009130309059752,0.6730710972902612,0.6658938768034067,0.6226311646633874,1.0,0.6377580786612972,0.4383189447791646,0.6007174016649521,-0.0846260875587393,-0.07420357583724355,-0.04506890094347459,0.012398330565900544,0.11418750922577521,0.0007445730292261199,0.09741127504685293,-0.005015076787720646,0.025016019688991382,0.13436800383555159,0.06322871100524968,0.09333710023288147,0.0007445730292261221,0.11696665748675773,0.09741127504685328,0.10614377620919534,0.13607985399169803,0.11418750922577556,0.025578111764362345,0.11842155308778851,0.06281380878231901,0.0054980793508130725,0.015009130309059749,-0.003246801329926281,-0.000910383864269095,0.11063353717166492,-0.0846260875587393,-0.1110199925814962,,,,,,,,,0.005498079350813081,0.005498079350813079,0.0054980793508130725,-0.09505134801588888,0.0054980793508130725,0.01500913030905974,0.015009130309059713,0.01500913030905966,0.01500913030905966
review_scores_communication,-0.08559222822730782,,-0.12751112817708174,-0.06116543108518597,-0.058761043373414326,,0.00753759728733212,-0.06252997194983191,0.07905954196575549,0.04933044969759803,0.08409458881010631,0.09210120179088908,-0.0400578548944875,0.008054551451948186,-0.040073055507110676,-0.03254062644982033,0.04437177075108964,0.04476693883610752,-0.044199351318678734,0.04540453504030254,,-0.058663354261434104,-0.050614614737668755,-0.04927262518744836,-0.024481125121197916,0.11270379340954245,0.13328079280234068,0.12690332210784105,-0.048170347453902154,0.11821876037481964,0.14231840389743974,-0.005226917454083372,0.7130222901841872,0.6477681805820654,0.5963075703424109,0.6377580786612972,1.0,0.4983506600496042,0.6436126687572646,-0.06691024716230658,-0.04197556256973529,-0.10810827224868111,0.0072619327945044575,0.14341292620652915,-0.024979446383303412,0.12181830263905812,-0.03391599616295437,0.024203643840617642,0.17389564515474681,0.09220750613696196,0.09883086663411966,-0.024979446383303468,0.15441493074395396,0.12181830263905849,0.11270379340954233,0.17470328772060725,0.14341292620652937,0.02448112512119769,0.1423184038974405,0.07183703968310397,-0.0204055766631742,-0.005226917454083348,-0.03287808376918894,-0.02802147805974066,0.12115481251631412,-0.06691024716230658,-0.11531149508048405,,,,,,,,,-0.02040557666317422,-0.020405576663174108,-0.020405576663174108,-0.12041895193198986,-0.020405576663174108,-0.0052269174540833544,-0.005226917454083345,-0.005226917454083295,-0.005226917454083295
review_scores_location,-0.11620034757438716,,-0.11653061752024496,0.012115230104493764,0.015145148973519412,,0.10962285512535616,-0.14091526863932716,0.012292414319406475,0.043118548263308576,-0.014723321787625563,0.01343395476978472,-0.09482738563896967,0.037447211724673655,-0.1037831813589448,-0.09885138539510557,0.035057272194407824,0.049876654394104346,-0.10776883278163871,0.04312406347144195,,0.003817889488936754,-0.012624951030494203,-0.01985195022592983,-0.03479555654563366,0.15436769792677232,0.16023377400312064,0.1580250852954845,-0.021556260599580764,0.1367607864074247,0.12861051959102404,0.0531788435868408,0.6052933736268792,0.5373815633771908,0.5309748235978239,0.4383189447791646,0.4983506600496042,1.0,0.6082394553007546,-0.08346023197021023,-0.07137327890011866,-0.05159175369011578,-0.019968996349396508,0.16182094877914802,0.032313436542382105,0.18927403699742912,0.026778086159076595,0.20332410128902312,0.19244689554302338,0.01093369778227565,0.0031886523102093245,0.03231343654238198,0.21579137559227293,0.18927403699742978,0.15436769792677235,0.19103527889988448,0.16182094877914852,0.0347955565456335,0.12861051959102401,0.0813129006689616,0.038013196402696806,0.053178843586840795,0.030302733154444695,0.032474574831388305,0.13566376589938492,-0.08346023197021023,-0.08655808075571379,,,,,,,,,0.03801319640269679,0.03801319640269692,0.03801319640269681,-0.0911198224385287,0.03801319640269681,0.05317884358684081,0.05317884358684062,0.05317884358684058,0.05317884358684058
review_scores_value,-0.09829985004626632,,-0.1223282828703215,-0.06850264591509332,-0.05664269901570601,,0.018436206732548713,-0.05054681577444873,0.060955024347362885,0.07318617952876347,0.06668178237117132,0.07798831682680515,-0.093684721323307,0.005071015951984519,-0.102302582402781,-0.13352168966698827,0.048231394854893264,0.05038837627018964,-0.1325818485509333,0.04988590546160592,,-0.04450624304258434,-0.04642217034316502,-0.052862866727642274,-0.07892258685600886,0.15187038557604413,0.19270267141805228,0.18086526648592519,-0.055775713672255034,0.15859983184571483,0.16779101056828388,0.026259816315668053,0.8444929287575205,0.7776711656528265,0.7624902661918432,0.6007174016649521,0.6436126687572646,0.6082394553007546,1.0,-0.16594366077428793,-0.15368619784601897,-0.05277911753365479,0.02174195202352656,0.2059114720892091,-0.012034225460128344,0.13500035442336542,-0.015002745743801324,0.06746317973440971,0.22603021796282566,0.06222401000014823,0.08848966268185682,-0.012034225460128353,0.1753785301502465,0.13500035442336597,0.15187038557604396,0.22584128376477278,0.20591147208920985,0.07892258685600854,0.16779101056828374,0.11457695871649914,-0.0008662807410272137,0.026259816315668035,-0.009156383279929285,-0.010308978096409462,0.16811679341953795,-0.16594366077428793,-0.1494376026222035,,,,,,,,,-0.0008662807410272097,-0.0008662807410272027,-0.0008662807410272176,-0.1399169339587067,-0.0008662807410272176,0.02625981631566802,0.02625981631566798,0.026259816315667928,0.026259816315667928
calculated_host_listings_count,0.1362867624251582,,0.06619835738733147,0.12490951449135984,0.09027370903045596,,-0.06506807833056084,-0.05832770755483387,-0.0895634549506874,-0.0747792710359517,-0.1119631657241516,-0.14438058614063667,0.0892376316161139,0.055893791703872486,0.07880210500117439,0.09851417264522884,-0.023202543035832676,0.009075020666821306,0.08184744531062846,-0.014527542491945142,,-0.03876410942460169,-0.020263277678977076,-0.006162764421530552,0.09132382475824903,-0.062446841994663625,-0.020028326872894006,-0.04322138766859229,0.0012856390271536846,-0.031746850790882304,0.012469452086972404,-0.002581184540440687,-0.14011721157366278,-0.10041710679961403,-0.11632729682458769,-0.0846260875587393,-0.06691024716230658,-0.08346023197021023,-0.16594366077428793,1.0,0.9740554435539001,0.1062947149799125,-0.025492390648664605,-0.05493879267279449,0.023545433607455975,-0.05745117363319046,0.025563477943524184,0.0054673848753464755,-0.09263520773430213,-0.05689002288878478,-0.14646181927223004,0.023545433607456073,-0.10144508959404966,-0.05745117363318917,-0.06244684199466357,-0.09355075577236092,-0.054938792672794536,-0.09132382475824888,0.0124694520869724,0.014146298022749002,0.018797127228021907,-0.00258118454044069,0.02401981970146282,0.02704204817121979,-0.10344837304618416,1.0,0.36806325422411756,,,,,,,,,0.018797127228021956,0.018797127228021963,0.018797127228021925,0.05658798960800614,0.018797127228021925,-0.0025811845404406955,-0.002581184540440683,-0.0025811845404406725,-0.0025811845404406725
calculated_host_listings_count_entire_homes,0.14932505367072213,,0.05500248719630142,0.03535372516685633,0.0023429753368092395,,-0.0732662358146605,-0.07144304436778023,-0.03541997187270913,-0.09268883336326678,-0.06816411094431245,-0.08457590970248116,0.0907259013702351,0.06327882065926897,0.08211098986500498,0.10923113520939097,0.005111834162713427,0.017606286840724187,0.09073334717853043,0.011135086522892346,,-0.04328781505600029,-0.012872712817232946,0.004828853851517128,0.11555016515415484,-0.03976065383659449,0.01271602289533561,-0.013621696065467015,0.012632033563639986,-0.0018164343227138286,0.04280218609655648,-0.02767544911517238,-0.11813617759208477,-0.08359311182535765,-0.10072090571494215,-0.07420357583724355,-0.04197556256973529,-0.07137327890011866,-0.15368619784601897,0.9740554435539001,1.0,-0.12141877934287344,-0.02897865164737762,-0.013913552984087358,-0.04578574445202933,-0.04595185735471959,-0.04173661311338166,-0.06398815873311287,-0.07174939362464844,0.020709608529068658,-0.06442587476053264,-0.04578574445202927,-0.04648640742952431,-0.04595185735471809,-0.03976065383659437,-0.07159630724102022,-0.013913552984087394,-0.11555016515415507,0.04280218609655652,0.03539974445162925,-0.05049797706892192,-0.02767544911517239,-0.04495381764997438,-0.044411467497096374,-0.12517856734484198,0.9740554435539001,0.3242619248678495,,,,,,,,,-0.05049797706892191,-0.05049797706892194,-0.050497977068921875,0.05069830087599542,-0.050497977068921875,-0.027675449115172408,-0.02767544911517232,-0.02767544911517232,-0.02767544911517232
calculated_host_listings_count_private_rooms,-0.0587954024498837,,0.047536764922975254,0.3925454115806936,0.38569585757273106,,0.03700333152018933,0.05618341696486745,-0.23599000415009336,0.08057868768972122,-0.1935462347442375,-0.2624981656726146,-0.007904385607163007,-0.03330959430569206,-0.015876801642500857,-0.04836406102319497,-0.12409198595840144,-0.03729642858162167,-0.040234386988034214,-0.11238449485616661,,0.018939182303644938,-0.03354308527845317,-0.0493775867576537,-0.10760715446416064,-0.09877210150153823,-0.1429843612344357,-0.12927741061469902,-0.05093868957629017,-0.13048412882114444,-0.13240174209724775,0.11124640788465344,-0.09491259492598902,-0.07280538149859177,-0.067522550698419,-0.04506890094347459,-0.10810827224868111,-0.05159175369011578,-0.05277911753365479,0.1062947149799125,-0.12141877934287344,1.0,-0.009572146781973068,-0.17742061381251542,0.30650591720811526,-0.048794798652014124,0.2974680348149806,0.3068816077011493,-0.09048619041985388,-0.33872726618139076,-0.36064079020406026,0.3065059172081169,-0.24047117604535329,-0.048794798652014915,-0.09877210150153876,-0.09518121528500469,-0.17742061381251556,0.1076071544641606,-0.13240174209724823,-0.0930427509662512,0.30639291522711887,0.11124640788465344,0.3049036391024365,0.3127439048680995,0.09859800983661028,0.10629471497991248,0.1887922740412462,,,,,,,,,0.30639291522711876,0.30639291522712014,0.30639291522711953,0.02238460726862254,0.30639291522711953,0.11124640788465334,0.11124640788465298,0.11124640788465291,0.11124640788465291
calculated_host_listings_count_shared_rooms,0.014432224013622158,,0.04415576822085692,-0.007819296388362255,-0.006572271238024489,,-0.017301545277789158,0.07715422189920465,-0.047240672002702135,-0.03341136591042936,-0.03742004502348113,-0.036156950628993025,0.024654014714610546,0.015551259976768535,0.026564461503442428,0.016405530087234197,-0.009161534294641878,-0.011805053219266002,0.020038223650008923,-0.010521417445419994,,0.05032101468754763,0.049225656075571,0.04494343298559835,0.015365343987085256,-0.01580374170997482,-0.029385483631374228,-0.01721789825374384,0.04254846568567625,-0.03085887546726421,-0.03960981684167965,-0.010551649980196516,0.009923992831984594,0.013079245998863297,0.01755653414256358,0.012398330565900544,0.0072619327945044575,-0.019968996349396508,0.02174195202352656,-0.025492390648664605,-0.02897865164737762,-0.009572146781973068,1.0,-0.02282862951531354,-0.004531371023567494,-0.06386909732606413,-0.002853813982674013,0.0069998656885631024,-0.020674490139313332,-0.07152665523292896,-0.041543378760525336,-0.004531371023567491,-0.07074429324231359,-0.06386909732606376,-0.015803741709974794,-0.02040586711475719,-0.022828629515313607,-0.01536534398708523,-0.039609816841679656,-0.01872287547778127,-0.005064315777735474,-0.010551649980196516,-0.0038313922451147036,-0.00391673821895882,-0.07497886356875852,-0.025492390648664612,0.024308468826225584,,,,,,,,,-0.005064315777735469,-0.005064315777735498,-0.005064315777735497,0.13277106563802196,-0.005064315777735497,-0.010551649980196523,-0.010551649980196484,-0.01055164998019651,-0.01055164998019651
reviews_per_month,-0.016777369775067486,,-0.0030734148903531805,-0.08497707987461654,-0.0784948381774263,,-0.02457656818763491,-0.13107663565183234,0.08931364338634752,-0.0650119005459017,-0.02854557886915645,0.05476740150457997,-0.37836865542372083,0.06663566136089552,-0.37527571767039536,-0.33215325797380574,0.13773028591553757,0.12335719538998537,-0.3448117935443725,0.13346760590345663,,0.09105799112311612,0.11578514243920317,0.1170297388493293,0.036963107739592015,0.6073811212316834,0.8521854781117157,0.734945356048848,0.11403850774461148,0.6684743740882672,0.641891658173185,0.09497162215449984,0.18267360387176623,0.17930739475066138,0.15914261733285331,0.11418750922577521,0.14341292620652915,0.16182094877914802,0.2059114720892091,-0.05493879267279449,-0.013913552984087358,-0.17742061381251542,-0.02282862951531354,1.0,-0.04082297875359759,0.08160535456865367,-0.03991635611356297,-0.05999988660466147,0.6336047372284171,0.14233877542113257,0.07635760546410372,-0.04082297875359747,0.1358380353807108,0.08160535456865362,0.6073811212316844,0.6269572471758292,0.9999999999999998,-0.03696310773959185,0.6418916581731857,0.5608193404288208,-0.040960368523954814,0.09497162215449985,-0.03948926144606792,-0.03776131247025039,0.0809835314342095,-0.0549387926727945,-0.12069898953807481,,,,,,,,,-0.04096036852395481,-0.04096036852395497,-0.040960368523954946,-0.10776237151260762,-0.040960368523954946,0.0949716221544998,0.09497162215449972,0.09497162215449952,0.09497162215449952
price_clean,0.010560805650624824,,0.07722111935772466,0.7035512507233085,0.7042024490746603,,-0.025007845131857154,-0.017720085466589167,-0.020458297078665248,-0.021461391700894363,-0.03122465675469435,-0.06351141735091861,-0.044436889392230124,0.11583374391974272,-0.04322436506008019,-0.046985299342925745,-0.1015548887451784,0.06478698216666193,-0.04899467024183193,-0.06585691645076817,,0.010030589394795007,0.0007243257374174508,0.013786984766528877,0.022995912059082864,-0.03631318969338622,-0.045710684099688884,-0.04598044238144307,0.01660788586110207,-0.03114063185514198,-0.06956349028876681,0.5224063004436948,0.001583259615125337,0.019053426264922128,0.031099401754103292,0.0007445730292261199,-0.024979446383303412,0.032313436542382105,-0.012034225460128344,0.023545433607455975,-0.04578574445202933,0.30650591720811526,-0.004531371023567494,-0.04082297875359759,1.0,0.5623192176309026,0.9690292457645251,0.6613435501370174,-0.0696776454914846,-0.020676742713254065,-0.1366743746263823,1.000000000000002,0.13811487519224874,0.5623192176309034,-0.03631318969338612,-0.06706132751327609,-0.04082297875359759,-0.022995912059083048,-0.06956349028876671,-0.027999103609214697,0.9855458954487467,0.5224063004436948,0.9666926650273747,0.9871239606807891,0.2739205613221678,0.023545433607455975,0.028477181203737496,,,,,,,,,0.9855458954487468,0.9855458954487513,0.9855458954487486,-0.02507324741897612,0.9855458954487486,0.5224063004436948,0.5224063004436919,0.522406300443691,0.522406300443691
log_price,0.045647764839811644,,0.0470770205938214,0.4325921085331406,0.440740167874285,,-0.02266026025451021,-0.1064497429663386,0.5762840604861797,0.42016593174006317,0.5173619423892749,0.46928035918192623,-0.23152827374813717,0.0863002221977398,-0.23376354441923672,-0.24094455511235177,-0.053984871571778066,0.05632293187866309,-0.2537442575602446,-0.03010365458661197,,0.09236039292033935,0.06795060238095753,0.06639065989096306,0.056687227921379646,-0.011362817431571373,0.053372345293371176,0.0772282269352833,0.06612576214333661,0.025097164467731976,-0.015567101690342465,0.36543304787780817,0.19219950747163173,0.19160047985308992,0.19194159563839816,0.09741127504685293,0.12181830263905812,0.18927403699742912,0.13500035442336542,-0.05745117363319046,-0.04595185735471959,-0.048794798652014124,-0.06386909732606413,0.08160535456865367,0.5623192176309026,1.0,0.5151505092919797,0.505976787541791,0.04721136741110131,0.590325700399937,0.4181765922124224,0.5623192176309052,0.8625295418385421,1.0000000000000007,-0.011362817431571448,0.04870367322983984,0.08160535456865373,-0.056687227921379924,-0.015567101690342644,-0.015884086332287918,0.5626204344428054,0.3654330478778082,0.5157434213902656,0.5405766436617981,0.43049223330046116,-0.05745117363319049,-0.1468771019984618,,,,,,,,,0.5626204344428054,0.5626204344428045,0.5626204344428064,-0.1516762307229169,0.5626204344428064,0.36543304787780817,0.365433047877809,0.36543304787780817,0.36543304787780817
price_per_accommodates,0.009173200075774107,,0.07331178179642496,0.6695680992579429,0.6700077219694651,,-0.023991920033054025,-0.014841498791150296,-0.05144987523809421,-0.04302287683077658,-0.055787998938046084,-0.08537138477981505,-0.03615559450109845,0.10943843591955223,-0.034830725877765575,-0.03835042660763987,-0.09731971126397572,0.060611078092641255,-0.0400362705000528,-0.06377181916451266,,0.0023848319172541555,-0.004163055533639865,0.009237859591067512,0.018848023072754256,-0.03323439602317467,-0.04361712321791856,-0.04555641504774701,0.011967167408377466,-0.027870849138835852,-0.06431377791984781,0.6159393443220498,-0.0076908543946993735,0.012580968924824241,0.025648637323720812,-0.005015076787720646,-0.03391599616295437,0.026778086159076595,-0.015002745743801324,0.025563477943524184,-0.04173661311338166,0.2974680348149806,-0.002853813982674013,-0.03991635611356297,0.9690292457645251,0.5151505092919797,1.0,0.6416829726873859,-0.06179301798100265,-0.05245730066442907,-0.15313462640393516,0.9690292457645256,0.10858290293230195,0.515150509291978,-0.03323439602317473,-0.06008314033038306,-0.03991635611356294,-0.018848023072754433,-0.06431377791984777,-0.02604239190433827,0.9459589121682868,0.6159393443220497,0.9889070081751894,0.9489877163211369,0.2533352349384563,0.025563477943524177,0.031893162572988944,,,,,,,,,0.9459589121682868,0.9459589121682891,0.945958912168289,-0.019801610349712874,0.945958912168289,0.6159393443220497,0.6159393443220477,0.6159393443220493,0.6159393443220493
