,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
number_of_reviews_ly,-0.2002241096730489,,-0.044165331178454795,-0.20790808241833442,-0.21844898214029906,,-0.017285414987922892,-0.04358744085483046,-0.0034668340173423903,-0.06406640941006153,-0.06761344156363501,-0.026214026444914704,-0.25951314567662453,-0.1811756384191855,-0.23962983399996574,-0.24670166922600476,-0.03508048748684046,-0.03503734734837191,-0.26823624764768783,-0.04019400215671368,,-0.0010152556280920207,0.10776950775188514,0.1653530672534767,0.10362454703496783,0.7576967412739688,0.8049318215610312,0.5812504159508416,0.16727229163027216,1.0,0.6077173086877881,0.44041326122520513,0.06998164545319446,0.07877873364095402,0.09706641554150736,0.0803406051826304,0.09033949147403109,0.02181377320949588,0.11787594650090288,-0.25716998023127957,-0.22750642935871992,-0.11133727535714616,-0.014264952505436537,0.6712826092794375,-0.0978276702052962,-0.10712744142570249,-0.07291235820761234,-0.09869963203339513,0.6705157268927642,0.01411733035727351,-0.05314332969623572,-0.097827670205296,-0.11488644470919952,-0.10712744142570191,0.7576967412739666,0.6412456887533015,0.6712826092794365,-0.10362454703496804,0.6077173086877894,0.5154896935183303,-0.06265959879625589,0.44041326122520513,-0.05397924560415555,-0.0435652013730165,-0.03260760295109722,-0.25716998023127957,-0.09339213835382644,,,,,,,,,-0.062659598796256,-0.06265959879625616,-0.0626595987962561,-0.055434664357202755,-0.0626595987962561,0.44041326122520524,0.4404132612252051,0.440413261225206,0.440413261225206
estimated_occupancy_l365d,-0.08836624190364097,,0.12452736592179887,-0.32123732720352083,-0.3332776680100526,,0.0567364814170669,-0.1163941726338244,-0.0045420921325692015,-0.011966803895719452,-0.08879568389878818,-0.03394766509261726,-0.19859329541603243,-0.2201778759263874,-0.283286488039231,-0.3263075628190611,-0.0940807043824218,-0.0940703857489022,-0.236601620187977,-0.0992392795029519,,0.010766251493577001,0.16663666115306322,0.2492789092197996,0.20097501271777754,0.4781112393951695,0.6858706528712843,0.5450114852180153,0.25708595243844373,0.6077173086877881,1.0,0.6505670202040614,0.052582198781634996,0.04425028337244218,0.0391425065350636,0.10184909284258672,0.12566172630447273,0.039688138081329746,0.12044986387904774,-0.30292720295480163,-0.3340104193089282,0.04770613069462849,-0.024424809338430935,0.5173261288280927,-0.21716018885979693,-0.3265150143832509,-0.17136008653866774,-0.354472004123852,0.6820069500143495,0.016024456292278326,-0.03651531828445089,-0.2171601888597967,-0.34492178971400766,-0.3265150143832516,0.47811123939516814,0.6790292769699268,0.5173261288280939,-0.20097501271777704,0.9999999999999978,0.7642287079753239,-0.1459191547150823,0.6505670202040614,-0.1243413483151564,-0.12300575891532439,-0.1329149592099452,-0.30292720295480163,-0.005397712023888348,,,,,,,,,-0.14591915471508232,-0.14591915471508257,-0.14591915471508257,0.00038781370827255707,-0.14591915471508257,0.6505670202040614,0.6505670202040614,0.6505670202040611,0.6505670202040611
estimated_revenue_l365d,-0.07067791142721559,,0.09162230153461572,-0.2760016566971824,-0.28285947308541065,,-0.03841285483883112,-0.04740720893426032,0.4087061223508783,0.19004376619762742,0.3129055107620989,0.37610001883581157,-0.2825099047667395,-0.17462051105092505,-0.3144918327930301,-0.31957908395039764,-0.04137027186132103,-0.019399477956265215,-0.31395630427896026,-0.03257140499448951,,0.03977822159154765,0.12636286012327136,0.15267251412773028,-0.06465408981990928,0.3623451430180279,0.5410759261210892,0.43018647713663233,0.1516623122279192,0.44041326122520513,0.6505670202040614,1.0,0.14532307006334544,0.1309432778165187,0.21463036043670838,0.11209347023082428,0.11280909686299827,0.09114864654780232,0.15183614623623562,-0.294144666638913,-0.2733623053054641,-0.09422624117496545,,0.4281277704045598,0.1531305042640167,0.26752096336472986,-0.07626878847979437,-0.08585281057841496,0.5644875138006017,0.3877790558766585,0.3611885407899214,0.15313050426401673,0.26414394979407957,0.26752096336473,0.36234514301802884,0.5655787376487672,0.4281277704045593,0.06465408981990932,0.6505670202040608,0.4197729500638699,0.14607929049036164,1.0,-0.03512477182455252,0.016272828513250903,0.24138497296848863,-0.294144666638913,-0.14460396262915648,,,,,,,,,0.14607929049036156,0.14607929049036164,0.1460792904903613,-0.10943303535454539,0.1460792904903613,1.0,0.9999999999999996,1.0000000000000002,1.0000000000000002
review_scores_rating,-0.01083540220644706,,-0.0698183488710362,-0.24199454438883497,-0.24478318780373554,,-0.03092540269918914,-0.01935332228123959,0.09514002252424018,0.013194344806078959,0.04377993758475197,0.07828553357516566,-0.07066309564866854,-0.11579657001022789,-0.055610934339759485,-0.24146883833017682,-0.03454304389187884,-0.05027868256929907,-0.0727799092216154,-0.04587723140993508,,-0.009914137929180958,-0.011195994583018329,0.005152949419159195,-0.07335303531138575,0.08168930863966459,0.07300959384744685,0.08549904495861348,0.005917769415912076,0.06998164545319446,0.052582198781634996,0.14532307006334544,1.0,0.8414263116232932,0.7970864531079862,0.5334901387975808,0.7849281860114674,0.7366777366442754,0.7886436138374856,-0.23979664493062489,-0.23264025863301746,-0.08209177655315464,0.017921068999729315,0.06602357114293497,0.037299647800850974,0.08550430445113384,-0.01730550317366116,-0.0005972805613860218,0.12663792995259215,0.08781972396268449,0.07411539670358185,0.03729964780085098,0.07370362073386143,0.08550430445113408,0.08168930863966445,0.12693817825583065,0.06602357114293492,0.07335303531138566,0.05258219878163486,0.016587046363956675,0.05228094830747009,0.1453230700633454,0.004236608532674716,0.018800090092456475,0.08950780450382786,-0.23979664493062489,-0.15956586198775957,,,,,,,,,0.05228094830747011,0.052280948307470126,0.05228094830747013,-0.0052114535359303205,0.05228094830747013,0.1453230700633454,0.14532307006334558,0.14532307006334547,0.14532307006334547
review_scores_accuracy,-0.05073264627599995,,-0.08743384170960994,-0.1914852358427829,-0.19580597586146092,,-0.04735406306401254,-0.016888414871080754,0.07861797244329476,0.03368208410985617,0.025023470115987014,0.060950066484045565,-0.07361509517836727,-0.05030844705216315,-0.060304489278982354,-0.2012779689212669,0.0031728157748286746,-0.009695023804666351,-0.07431301348876958,-0.006225231849928208,,-0.0027308941762387642,-0.012193075228895317,0.003303678199438046,-0.07627204166033821,0.10532161111808375,0.08169236174595634,0.08273617928480394,0.003017543991904082,0.07877873364095402,0.04425028337244218,0.1309432778165187,0.8414263116232932,1.0,0.6959256004767954,0.5075354809351014,0.6640232733193295,0.739533704522775,0.7166502147224953,-0.23666119980799258,-0.2004752311781659,-0.14190679577450113,0.01695451689035501,0.07264316801620847,0.050783924203537646,0.08278798318859718,0.011930696258168335,0.010679486960462224,0.15460478870872976,0.07641089240535821,0.05679210854252729,0.05078392420353774,0.07087195527981098,0.08278798318859765,0.1053216111180838,0.15436054420806644,0.07264316801620838,0.07627204166033837,0.04425028337244214,0.021720506469621315,0.07183143425508316,0.1309432778165188,0.04276436791126065,0.05484447780194099,0.0987724762271265,-0.23666119980799258,-0.1649051228375695,,,,,,,,,0.07183143425508305,0.07183143425508312,0.07183143425508316,-0.002339776563430516,0.07183143425508316,0.1309432778165188,0.1309432778165187,0.1309432778165187,0.1309432778165187
review_scores_cleanliness,-0.03525573186216441,,-0.0565635070555581,-0.16415539396520867,-0.16758010966420267,,0.0014292866758211485,-0.03848662501371989,0.1527483554799999,0.027389452845272416,0.07502586230583712,0.13270229687994903,-0.11835398288264692,-0.08497675347848306,-0.10533362454826496,-0.1889471987575578,-0.009372391968469524,-0.016591297439179736,-0.11420800291713934,-0.01609191692645289,,0.00966351199145722,0.007013173866068662,0.020879538403284156,-0.07046702513954622,0.1066901327370161,0.09941219858174595,0.10343105240978559,0.022411589531155254,0.09706641554150736,0.0391425065350636,0.21463036043670838,0.7970864531079862,0.6959256004767954,1.0,0.48493166024044887,0.6391960829131408,0.5961319402945365,0.6707921553557304,-0.19229087690067642,-0.15883120986636695,-0.12379495330122751,0.019186785179534625,0.09204367747113468,0.07787448966475166,0.2185716543995747,-0.01863115969667259,0.06034801001451359,0.17586398945786066,0.1617491408011915,0.1311130742864608,0.0778744896647517,0.21411151838068848,0.21857165439957532,0.1066901327370161,0.17769065307507376,0.09204367747113434,0.07046702513954621,0.039142506535063695,0.017832890900135536,0.08380549669163968,0.2146303604367083,0.0003948034239486973,0.029543925523520174,0.1751863920111578,-0.19229087690067642,-0.14512753772501524,,,,,,,,,0.08380549669163964,0.08380549669163975,0.08380549669163968,-0.02913762497418757,0.08380549669163968,0.2146303604367083,0.21463036043670763,0.21463036043670794,0.21463036043670794
review_scores_checkin,-0.03246559379857482,,-0.06324126640982532,-0.3075499300885052,-0.30811947384239524,,0.028087180652775004,-0.04003995706117782,0.04145932934452927,0.03252036865176545,0.049995924038874234,0.037311901215171875,-0.04793656829769556,-0.0973805052833748,-0.04558097815207723,-0.29572784401970087,-0.043751741629588975,-0.061855952341520706,-0.059285576474017866,-0.05629914737081409,,-0.0470731999889787,-0.02301790755082684,-0.01171766637215388,-0.07613484305170327,0.09440868133987233,0.08149668307452193,0.08666372761933568,-0.013726345885853398,0.0803406051826304,0.10184909284258672,0.11209347023082428,0.5334901387975808,0.5075354809351014,0.48493166024044887,1.0,0.6304548509138684,0.42460848148549496,0.48989652123308436,-0.2793733415684458,-0.30818990187408957,-0.017947418970406852,0.013401491987378786,0.07782868943922847,-0.004268405422214569,-0.0461713356827276,-0.020428133931630975,-0.08999529014960152,0.1582745231242917,0.015793351714700546,0.0331145558485002,-0.004268405422214593,-0.05754444681829433,-0.04617133568272745,0.09440868133987237,0.15695358029132603,0.07782868943922833,0.07613484305170339,0.10184909284258668,0.05122556170046228,0.0357266388749272,0.1120934702308244,0.013357465118655945,0.015403780870232513,0.02419698229324922,-0.2793733415684458,-0.13197997949921295,,,,,,,,,0.03572663887492717,0.035726638874927205,0.03572663887492718,-0.013752540622515906,0.03572663887492718,0.1120934702308244,0.1120934702308243,0.11209347023082444,0.11209347023082444
review_scores_communication,-0.026440925950237146,,-0.06701772677463207,-0.3747804347764309,-0.37861689745308486,,0.006187054319482362,-0.0493928982432468,0.05218648774861906,0.018111153029805746,0.04836637803428221,0.05482000748456559,-0.05543006794573869,-0.14864042463095345,-0.057656385799916776,-0.3396181797729611,-0.059580343661486984,-0.08425214200005854,-0.06921113305379124,-0.07842514756297089,,-0.006795643138405407,0.018104805795250364,0.0428914494566947,-0.034666723371020336,0.10820402803829218,0.09298715913158194,0.10296938401824582,0.04501401549292831,0.09033949147403109,0.12566172630447273,0.11280909686299827,0.7849281860114674,0.6640232733193295,0.6391960829131408,0.6304548509138684,1.0,0.5816830142468029,0.6862830499554565,-0.3258945369081383,-0.370017267735105,0.0010370957074000034,0.013200150075044794,0.09421086759436964,-0.007334531465417152,-0.05659866631955118,-0.025787107491262302,-0.1008072233787586,0.2028419139899297,0.026254688659763624,0.048394971624006494,-0.007334531465417221,-0.07185361446839499,-0.05659866631955097,0.10820402803829182,0.20140418325369727,0.09421086759436954,0.034666723371020405,0.12566172630447295,0.06384935886411852,0.002743738250543648,0.11280909686299831,-0.021851632856865637,-0.02274096102578073,-0.017518238104979395,-0.3258945369081383,-0.1468594169146266,,,,,,,,,0.0027437382505436417,0.0027437382505436534,0.0027437382505436088,0.02113018999100508,0.0027437382505436088,0.11280909686299831,0.11280909686299827,0.11280909686299842,0.11280909686299842
review_scores_location,-0.009546707494688817,,-0.06048125459855376,-0.1574360650543166,-0.1539621278425685,,-0.06654790726643374,0.021598206839749216,0.03878258584295728,0.03144020743115554,0.010269701139857054,0.04012445641443821,-0.03401048611495491,-0.05267798099659205,-0.030686208248263316,-0.163523317772313,0.00343693615888776,-0.012139361259858617,-0.04015191615225904,-0.00889871453155818,,0.000806891625094299,-0.004278650476200446,0.0006716230525242135,-0.05831523159559126,0.03267689480073963,0.015551886318798485,0.02907828915793856,-0.000404902275490189,0.02181377320949588,0.039688138081329746,0.09114864654780232,0.7366777366442754,0.739533704522775,0.5961319402945365,0.42460848148549496,0.5816830142468029,1.0,0.6604566945192455,-0.15046280765603798,-0.15153177285242936,-0.039891104243115406,0.014203426228171832,-0.0013513539105266617,0.03955286188080934,0.05301616346907297,0.012416297532956498,0.021054912012988862,0.0742392851102047,0.03131229710448435,0.02810253092497529,0.039552861880809406,0.038992333541967614,0.053016163469073126,0.0326768948007396,0.0747053923007868,-0.001351353910526633,0.058315231595591405,0.03968813808132984,0.010592165587056812,0.05661567297016663,0.09114864654780232,0.03089222277442297,0.04128806273244356,0.06952579007890725,-0.15046280765603798,-0.0843583374895946,,,,,,,,,0.05661567297016665,0.056615672970166696,0.056615672970166696,-0.006913497777321703,0.056615672970166696,0.09114864654780232,0.0911486465478024,0.09114864654780222,0.09114864654780222
review_scores_value,-0.018942819680179013,,-0.027929410765356762,-0.35593824512973926,-0.3554168207334739,,-0.005030092389067834,-0.07120578620133615,0.09556861026078825,0.033541801328062386,0.05557763354650735,0.08100750491022117,-0.09413988591438048,-0.15331672238805194,-0.09023179021148081,-0.33442316672369105,-0.07549943240208716,-0.0873080408812876,-0.10169084514557662,-0.08412673883349119,,-0.028213514755503107,-0.009446732739852562,0.012550334785005317,-0.07492660477350363,0.1338624333158239,0.12702229713098095,0.1276449852844184,0.012398156387935136,0.11787594650090288,0.12044986387904774,0.15183614623623562,0.7886436138374856,0.7166502147224953,0.6707921553557304,0.48989652123308436,0.6862830499554565,0.6604566945192455,1.0,-0.3283522813451639,-0.3520103704290059,-0.04245730791712562,0.02499428616586891,0.1293855766200323,-0.03490360822106057,-0.015251529529594614,-0.08871700984714641,-0.13040238873937954,0.21667685295492728,0.08710018589086035,0.07148575706512672,-0.03490360822106075,-0.0232286946038071,-0.015251529529594455,0.13386243331582365,0.21701959511947647,0.12938557662003222,0.07492660477350375,0.12044986387904798,0.07647377984325321,-0.015648698000610268,0.15183614623623562,-0.05485317839132878,-0.04799279897044482,0.03230128838302522,-0.3283522813451639,-0.17028143292174125,,,,,,,,,-0.015648698000610296,-0.015648698000610303,-0.015648698000610303,-0.0025445258467510857,-0.015648698000610303,0.15183614623623562,0.15183614623623579,0.15183614623623548,0.15183614623623548
calculated_host_listings_count,0.08862007759911664,,-0.023926989704202994,0.8809367652110763,0.8784770761450713,,-0.027941986828828317,0.17704533263218059,-0.13296031225023844,-0.09224073220673454,-0.08191781811439393,-0.1228966587108951,0.09960625330128949,0.347961621899554,0.0884399683217896,0.7389929688562317,0.18373516856988312,0.168460858819953,0.13224268490808946,0.17451329333531654,,-0.22448884593133558,-0.26465429584848976,-0.27468310812911995,0.04838333599769834,-0.2749081097788981,-0.2721404542443968,-0.2510873023661077,-0.2698285376914577,-0.25716998023127957,-0.30292720295480163,-0.294144666638913,-0.23979664493062489,-0.23666119980799258,-0.19229087690067642,-0.2793733415684458,-0.3258945369081383,-0.15046280765603798,-0.3283522813451639,1.0,0.9357090405344499,0.29473751762993994,-0.018188464304114083,-0.263719988282596,0.06460577521255027,0.1810726728693402,0.12140116648195291,0.295666331147958,-0.5004938360550512,-0.09169580484675778,-0.11061732114701395,0.06460577521255015,0.2163806529881982,0.1810726728693398,-0.27490810977889785,-0.5058902621413478,-0.26371998828259563,-0.04838333599769801,-0.3029272029548012,-0.13945995471354106,0.02294804948495347,-0.294144666638913,0.0747424653482812,0.05949253529298484,0.09701558136934982,1.0,0.3571182554846557,,,,,,,,,0.022948049484953482,0.022948049484953593,0.022948049484953513,-0.03850444727981369,0.022948049484953513,-0.29414466663891314,-0.2941446666389138,-0.2941446666389137,-0.2941446666389137
calculated_host_listings_count_entire_homes,0.007851692445277333,,-0.10097583838382299,0.9830065506214589,0.9772119304503636,,-0.138189485930615,0.24029482295408353,-0.07274261696488737,-0.05006207509237686,-0.09100111958912367,-0.10300283885214155,0.10611800178060686,0.41086775739794656,0.11424479209370518,0.8384618259011912,0.2642128188047521,0.25323805516667686,0.1504750022738592,0.2582568091137562,,-0.21199084032928303,-0.26825166686312546,-0.28022151624603275,0.08073943654424266,-0.2284724205715074,-0.2470258813690427,-0.23304099045387186,-0.27492662836814086,-0.22750642935871992,-0.3340104193089282,-0.2733623053054641,-0.23264025863301746,-0.2004752311781659,-0.15883120986636695,-0.30818990187408957,-0.370017267735105,-0.15153177285242936,-0.3520103704290059,0.9357090405344499,1.0,-0.061313042919094556,-0.013906371808092592,-0.22336118625895401,0.11579124817320573,0.29121622450760054,0.14982883601825098,0.3999206130542067,-0.46936405619711186,-0.013803257999142,-0.09409722552280021,0.11579124817320571,0.3342869127774087,0.2912162245076,-0.2284724205715073,-0.476321386445041,-0.22336118625895382,-0.08073943654424244,-0.33401041930892783,-0.18298026615921317,0.07369373525157615,-0.2733623053054641,0.11042853258517199,0.10495556339623477,0.17303533853176015,0.9357090405344499,0.26545036085078655,,,,,,,,,0.07369373525157613,0.07369373525157596,0.07369373525157577,-0.0661916735806622,0.07369373525157577,-0.273362305305464,-0.27336230530546407,-0.2733623053054644,-0.2733623053054644
calculated_host_listings_count_private_rooms,0.22950459900750284,,0.20583523293069403,-0.1702525508236419,-0.16151479512303704,,0.2952802519908088,-0.14997346831022174,-0.17910759912180715,-0.1365939195467036,0.02063158890546939,-0.07303780741240766,-0.005703793274901927,-0.1284850370996936,-0.059312584259701956,-0.18034930554370895,-0.19587439903599504,-0.20936153680385924,-0.03351544899591618,-0.20583223917011106,,-0.06089215989361593,-0.022127681462460677,-0.018072485811846863,-0.08175633337249674,-0.15890802290987113,-0.10081843957255338,-0.07913563122473764,-0.01867868511707497,-0.11133727535714616,0.04770613069462849,-0.09422624117496545,-0.08209177655315464,-0.14190679577450113,-0.12379495330122751,-0.017947418970406852,0.0010370957074000034,-0.039891104243115406,-0.04245730791712562,0.29473751762993994,-0.061313042919094556,1.0,-0.015140764576498291,-0.1581314345990104,-0.14630690455844467,-0.31026016821775143,-0.07196130550989352,-0.2801629901711271,-0.14463188769158883,-0.22198691591167113,-0.06158780537120563,-0.14630690455844444,-0.32967608860721515,-0.31026016821775226,-0.15890802290987102,-0.1410586253033377,-0.15813143459901025,0.08175633337249714,0.047706130694628375,0.10108755056499162,-0.14951739762901606,-0.09422624117496546,-0.0987757354320322,-0.12260462104923824,-0.21583880531033317,0.29473751762993994,0.2914285145467749,,,,,,,,,-0.14951739762901614,-0.14951739762901572,-0.14951739762901584,0.07826746701209736,-0.14951739762901584,-0.09422624117496557,-0.09422624117496549,-0.09422624117496563,-0.09422624117496563
calculated_host_listings_count_shared_rooms,-0.02995870157588428,,-0.011591024519470703,-0.011496688205715297,-0.012156073703219725,,-0.013795114410485558,-0.004830148760659905,-0.026908152269669052,,,,0.05515129781796902,0.031023357327676783,0.05724015929735875,0.009507573810206685,0.0256387876104423,0.025097469267589798,0.05416745437763804,0.02538021657332014,,-0.020253661486256663,-0.026982705234764964,-0.03186851461702495,-0.040145937071051886,-0.01355000809368014,-0.015617928782328353,-0.014514162999630948,-0.032760832587729896,-0.014264952505436537,-0.024424809338430935,,0.017921068999729315,0.01695451689035501,0.019186785179534625,0.013401491987378786,0.013200150075044794,0.014203426228171832,0.02499428616586891,-0.018188464304114083,-0.013906371808092592,-0.015140764576498291,1.0,-0.025183585770978442,,,,,-0.024383965451900812,-0.04317739309394479,,,,,-0.013550008093680163,-0.02128808481824084,-0.0251835857709784,0.040145937071051865,-0.02442480933843098,-0.012619485272833079,,,,,,-0.018188464304114083,-0.05093120842962775,,,,,,,,,,,,,,,,,
reviews_per_month,0.14699678836295338,,0.10867005053022051,-0.19625415847886232,-0.2110126849346098,,-0.03146075013534762,0.0449479690720288,0.11071086598589969,0.03468375965990919,0.012826557159026813,0.08318162982290822,-0.2724312163221824,-0.1732706177295174,-0.24982944440530225,-0.26633132212254607,-0.06685685667700937,-0.05059067233068395,-0.2835327973450931,-0.0593075002136718,,0.10033134946964413,0.20818720022410883,0.2505992544084657,0.1089365281148061,0.5868058716600029,0.8840328197799102,0.7267679763237518,0.2481175533079201,0.6712826092794375,0.5173261288280927,0.4281277704045598,0.06602357114293497,0.07264316801620847,0.09204367747113468,0.07782868943922847,0.09421086759436964,-0.0013513539105266617,0.1293855766200323,-0.263719988282596,-0.22336118625895401,-0.1581314345990104,-0.025183585770978442,1.0,-0.015643806881138436,0.011274095262199758,-0.0606909905008766,-0.09590501180609178,0.5914348318138758,0.10413572533162008,0.060342565855999314,-0.0156438068811386,0.009621643698215904,0.011274095262199668,0.5868058716600036,0.579656424039998,0.9999999999999996,-0.10893652811480635,0.5173261288280953,0.44958796704098164,-0.021104882091241468,0.4281277704045598,-0.048907582673264456,-0.032374497393256096,-0.0009436143164776996,-0.26371998828259596,-0.08877585589300144,,,,,,,,,-0.02110488209124141,-0.021104882091241506,-0.021104882091241478,-0.03139046265110818,-0.021104882091241478,0.4281277704045598,0.4281277704045599,0.4281277704045592,0.4281277704045592
price_clean,0.07344974075655097,,0.002911168370986229,0.09823473752078489,0.0958544502911317,,-0.13686886263516448,0.16817974579616435,0.4220312629505167,0.2550500224685387,0.34313925955274366,0.37988857393949854,-0.08451187671869828,0.0601423893550856,-0.038770097159319526,0.06922004122891097,0.08994024048127101,0.09905292019184243,-0.06752256579560352,0.09588174526964922,,0.14081523301591548,0.08924748154071524,0.04266992810122765,-0.00993622598969405,-0.09065855451784026,-0.08434844408440031,-0.05964254880409929,0.03693806460001123,-0.0978276702052962,-0.21716018885979693,0.1531305042640167,0.037299647800850974,0.050783924203537646,0.07787448966475166,-0.004268405422214569,-0.007334531465417152,0.03955286188080934,-0.03490360822106057,0.06460577521255027,0.11579124817320573,-0.14630690455844467,,-0.015643806881138436,1.0,0.7043613203079191,0.8010511184143692,0.46433223111135985,-0.1366642869090037,0.39621940862819255,0.3557588011664377,1.0,0.5975533725926001,0.7043613203079182,-0.09065855451784045,-0.1372089059379498,-0.015643806881138592,0.009936225989694,-0.2171601888597968,-0.1632613052155695,0.803373547885364,0.15313050426401673,0.6968325957404184,0.7405209676842874,0.3712453595870387,0.06460577521255025,-0.04037322099631523,,,,,,,,,0.803373547885364,0.8033735478853647,0.8033735478853626,-0.08756629664225159,0.8033735478853626,0.15313050426401673,0.1531305042640167,0.15313050426401656,0.15313050426401656
log_price,0.040951186706850475,,-0.09272141504566513,0.2694400147430626,0.26508689020082793,,-0.19679196366890417,0.21384336897459422,0.624697423701461,0.30736087756602565,0.48639775308367983,0.5531507696448491,-0.15297231773957368,0.11277360466990628,-0.07434608639017143,0.21406234989096345,0.1745220152988868,0.19443794698279487,-0.10900073553077118,0.18630718705172913,,0.2092484410407403,0.1295942614345284,0.06347454511417912,-0.046267719824758975,-0.08125381062266417,-0.09019699469875048,-0.058115608805099125,0.05743970518398654,-0.10712744142570249,-0.3265150143832509,0.26752096336472986,0.08550430445113384,0.08278798318859718,0.2185716543995747,-0.0461713356827276,-0.05659866631955118,0.05301616346907297,-0.015251529529594614,0.1810726728693402,0.29121622450760054,-0.31026016821775143,,0.011274095262199758,0.7043613203079191,1.0,0.34345875834799455,0.5541205066208402,-0.15117567594407716,0.6576392751777815,0.5502415758267976,0.7043613203079185,0.9810458038928517,1.0000000000000004,-0.08125381062266429,-0.15512851720154922,0.01127409526219978,0.04626771982475898,-0.32651501438325103,-0.2653541053199125,0.5498052476878319,0.2675209633647298,0.2844701615532776,0.3604925515065192,0.5642755033326008,0.1810726728693402,-0.11784549093159649,,,,,,,,,0.549805247687832,0.5498052476878305,0.5498052476878303,-0.1881194558999594,0.5498052476878303,0.2675209633647299,0.2675209633647301,0.2675209633647301,0.2675209633647301
price_per_accommodates,-0.03901585771111707,,-0.05817880093832014,0.1527818879781454,0.15103461800604406,,-0.0778944575288582,0.11328595563846869,-0.10838066331204192,-0.07099044715005076,-0.08777272496734674,-0.08759773625402167,0.010845346271417939,0.07753899994240396,0.041035420867754975,0.14209516972192676,0.06075220522530403,0.06964581299453676,0.023588084984118324,0.06598743954203293,,0.03969698274215081,-0.024931062972380562,-0.05893972746494071,-0.009493173207851733,-0.05738769955835107,-0.08235618789878421,-0.08125839307378271,-0.062453577787430395,-0.07291235820761234,-0.17136008653866774,-0.07626878847979437,-0.01730550317366116,0.011930696258168335,-0.01863115969667259,-0.020428133931630975,-0.025787107491262302,0.012416297532956498,-0.08871700984714641,0.12140116648195291,0.14982883601825098,-0.07196130550989352,,-0.0606909905008766,0.8010511184143692,0.34345875834799455,1.0,0.5772581834708667,-0.1307169320674681,-0.12429907904133863,-0.09743147092511935,0.8010511184143688,0.23889322280063777,0.34345875834799483,-0.05738769955835106,-0.13202453099435923,-0.06069099050087653,0.009493173207851811,-0.1713600865386676,-0.11947589455318663,0.651550016734726,-0.07626878847979437,0.853814944125169,0.8317341819607242,0.17428725780111753,0.1214011664819529,0.02385726214813067,,,,,,,,,0.6515500167347258,0.6515500167347266,0.6515500167347256,-0.045347171344549964,0.6515500167347256,-0.07626878847979433,-0.07626878847979457,-0.07626878847979444,-0.07626878847979444
log_price_per_accommodates,-0.09581805000238776,,-0.21712072471817154,0.41660309081098257,0.4129427100677397,,-0.17298472925474406,0.22735923995595778,-0.22216801039610287,-0.13127607409590086,-0.16659405757858484,-0.1619918197953386,-0.0037604576639216902,0.11192851500802989,0.08625428159862705,0.38129610263016084,0.11787985874030289,0.13857560992800477,0.03679886534936321,0.12879081548093593,,0.10455048962917267,-0.0252663367089199,-0.08670540029762779,-0.06512654114002227,-0.0709122912793445,-0.13050409990719872,-0.13544308098695917,-0.09165950029131474,-0.09869963203339513,-0.354472004123852,-0.08585281057841496,-0.0005972805613860218,0.010679486960462224,0.06034801001451359,-0.08999529014960152,-0.1008072233787586,0.021054912012988862,-0.13040238873937954,0.295666331147958,0.3999206130542067,-0.2801629901711271,,-0.09590501180609178,0.46433223111135985,0.5541205066208402,0.5772581834708667,1.0,-0.22389286897406,-0.26269043539571263,-0.18816596689302117,0.46433223111135924,0.5215260011852327,0.5541205066208406,-0.07091229127934466,-0.2316231637441716,-0.09590501180609162,0.06512654114002242,-0.3544720041238523,-0.291714752967211,0.3631412242354243,-0.0858528105784149,0.47898302334285275,0.4408016103689901,0.3300332634387234,0.295666331147958,-0.014288460268074359,,,,,,,,,0.3631412242354239,0.3631412242354238,0.36314122423542416,-0.15747333843785088,0.36314122423542416,-0.08585281057841493,-0.08585281057841485,-0.08585281057841476,-0.08585281057841476
