,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_accuracy,-0.09530341635389741,,-0.1366148512892944,-0.09913811890047343,-0.1032306748679559,-0.01940269070212658,,-0.035935505122737986,-0.010695081548080278,0.014877621185209564,0.050257681469692686,0.04790565471205051,0.02067680300194142,0.014211094073874183,-0.03595969367602088,0.00920521594870569,-0.004065301265371951,0.005387646395185206,-0.007322761426685618,0.011359132657541994,-0.007311187102099328,,-0.05648412254611406,-0.04332045871416229,-0.035142069034478654,-0.03943781480456317,0.07547803026570726,0.06876365144697084,0.04981602573145121,-0.031201488911486237,0.07742071227094903,0.08796885924627719,0.043043801260676896,0.8330027777773581,1.0,0.700449472860016,0.6634465095345106,0.7088719796418171,0.6120126383955388,0.7603367605568823,,-0.1483169742111563,-0.1137479296197962,-0.08945710931798731,-0.05209078687703094,0.06605378231826482,-0.0028628164225974017
review_scores_cleanliness,-0.030332403705057454,,-0.08682085280499213,-0.052003845790381587,-0.05868945019333414,-0.05837554991643781,,-0.05699451980308057,-0.030489073878984016,0.03555605959781785,0.04615524580294541,0.04687309147112832,0.022855318455584007,0.00501136743217486,-0.06305928241530487,-0.0010075657529361245,-0.00847314191142436,0.004580987458103217,-0.007600247348553593,0.0017681506951428222,-0.007589568462125281,,-0.02138575506430991,-0.007273895621521028,-0.002088384011764206,-0.013797074051817362,0.07642946866192453,0.08990504180972163,0.07029182090186555,-0.004301683045490731,0.09171941008957016,0.09918036310633495,0.052499679311502,0.7851900175458345,0.700449472860016,1.0,0.5562592794673525,0.6090071526420726,0.5282190910659563,0.6921997529144459,,-0.14801525703254897,-0.07033611299931382,-0.15946432012771639,-0.15388715340938536,0.09294119685399611,0.019076401221748848
review_scores_checkin,-0.1148137114372617,,-0.16163445178579905,-0.1030973665106602,-0.10179205596264326,0.01998531677082557,,-0.03212800689768725,-0.019456706870153613,0.04029515265909539,0.06687468599662241,0.0789711092407566,0.05357481699364149,0.0230034005157652,-0.02149765557923348,0.020454964148676084,0.012280678208317559,-0.00786745922532201,-0.05107245605108015,0.01966607685198349,-0.05105107913660653,,-0.07003291577569712,-0.06035512233186019,-0.053758786025678046,-0.054861637230124286,0.06749716911124949,0.04315738024875208,0.03131147238670837,-0.04972189668314647,0.054530057357272683,0.06749038459171022,0.039326376177629796,0.6984803460773835,0.6634465095345106,0.5562592794673525,1.0,0.720464665373993,0.5257247505144047,0.6328921871348957,,-0.14383287794719887,-0.13374665803002153,-0.04597450139622837,-0.025727702704952466,0.04284702310274123,0.009746928348709941
review_scores_communication,-0.09413269756281355,,-0.13957275891459872,-0.10476287676054186,-0.11681175944915188,0.0008160461982232467,,-0.03470467335996505,-0.008859736911913224,0.025159675337060605,0.0441447933560777,0.05660472330863551,0.03360261390293938,0.012098314968448114,-0.03419926138694008,0.010086448441269793,-0.000509739692084635,-0.0012766826428160319,-0.03413447399921233,0.01173585619642165,-0.03411497217294998,,-0.06652298418147047,-0.05270701659472527,-0.04427355999373627,-0.04391954064870022,0.060137903991665055,0.05680654026470518,0.04436505871727177,-0.03771510387523285,0.06219924764141486,0.07653222912572727,0.03395087276904081,0.7515895256675204,0.7088719796418171,0.6090071526420726,0.720464665373993,1.0,0.5183074552893011,0.6957432986745529,,-0.16121858704941736,-0.12875224434075722,-0.07973839285222623,-0.048078477027488305,0.057780651111166,-0.006239361645574626
review_scores_location,-0.10887544432302916,,-0.1399767002961494,-0.04333418946724435,-0.04615349308857285,-0.11217074726414937,,-0.010751109753318064,-0.10938701730922827,-0.00028313622625809746,0.03510908765650374,0.019259865512677506,0.011171846951140846,0.020017589620687337,-0.03334097024670036,0.01769083042162079,0.002341856447624355,0.007328473713154106,0.00998858682703187,0.017458011947885262,0.009991965763120282,,-0.03914171079121178,-0.035001786116342935,-0.03503683863542589,-0.037774406465529875,0.05778340221318782,0.034084159897281044,0.021574165963336653,-0.036075230706307734,0.04286515962870745,0.041062946905566486,0.04466306312031424,0.6270208010376035,0.6120126383955388,0.5282190910659563,0.5257247505144047,0.5183074552893011,1.0,0.6133698213746717,,-0.09957983895095057,-0.08930698541890036,-0.04918230420952441,-0.02047178227654763,0.02333528937142476,0.03529118436285732
review_scores_value,-0.07300270146498077,,-0.12650983870390028,-0.08712850007394016,-0.09604604434743091,0.008648263581951726,,-0.028813354426110084,-0.008148542067477574,0.014397174803083305,0.03825074316622897,0.04887210263132805,0.02399531352199474,0.012932431794888316,-0.04314019949208562,0.00948199064242502,-0.002036045740299409,-0.005000141973653114,-0.024736831244297344,0.010302349769613452,-0.024728014030904945,,-0.06811166795092673,-0.05372536895360438,-0.04643521229693368,-0.0518349967117818,0.07317025876687241,0.07823778506691866,0.0639349466378019,-0.04354371531843983,0.08022342639560194,0.09143306118514914,0.039292933635909674,0.8116453892913271,0.7603367605568823,0.6921997529144459,0.6328921871348957,0.6957432986745529,0.6133698213746717,1.0,,-0.16576561516362948,-0.14289557018961913,-0.06740549180161341,-0.03881462513514525,0.08453223822403075,-0.011640824202653166
license,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calculated_host_listings_count,0.21339172292448638,,0.15796412372537258,0.650529868099017,0.6345424267459487,-0.04578828670832205,,0.0378904409519059,-0.0187131384677724,0.014032350164250695,-0.01565947688737111,-0.055034829472666434,-0.0170094570971225,0.0007187978029872716,0.18688337815612233,0.004613069426275276,0.26646854038569284,0.03781736421326965,0.07362107922982462,0.012666067123484961,0.07362505344466999,,0.09533785906033271,0.10772946888355456,0.12088474809456566,0.24404176213513395,-0.0664861139623963,-0.02092478441918242,-0.021183909944138855,0.17802876517769403,-0.02615717185656951,-0.027274342901367,0.045334822538853396,-0.15672576472380217,-0.1483169742111563,-0.14801525703254897,-0.14383287794719887,-0.16121858704941736,-0.09957983895095057,-0.16576561516362948,,1.0,0.7945697355942407,0.3483781260663819,0.32990576658753223,0.0019177956774265564,0.20964267096365952
calculated_host_listings_count_entire_homes,0.19764470579082288,,0.07869822853923969,0.48417862435373477,0.39089887527098327,-0.08878801576002401,,-0.0063475140024865356,0.008487948262726721,0.07580974640735702,0.04032332351151188,0.011735902022822065,0.03467088855006006,-0.012274640266426063,0.11848105393859606,-0.009717746333033316,0.32031469796727086,0.04922330606824331,0.09584243838454794,0.0038480623515360075,0.09584783579735377,,0.07093612969539131,0.08230139738302462,0.09792992395293226,0.20910267923899914,-0.022770531062607163,0.04398702148397579,0.03259189459173521,0.1528488694516714,0.03273129131810587,0.036316606343633095,-0.005178085125555016,-0.12059256049589816,-0.1137479296197962,-0.07033611299931382,-0.13374665803002153,-0.12875224434075722,-0.08930698541890036,-0.14289557018961913,,0.7945697355942407,1.0,-0.07317951877455793,-0.034285892015396384,0.05725721018066698,-0.0023920372975392503
calculated_host_listings_count_private_rooms,0.08624561471345879,,0.1452318826844195,0.11807317521153146,0.1064851574214848,0.010315578203212697,,0.029951156103297957,0.049139019398757144,-0.10804819792474316,-0.10854520962197318,-0.12262452339670966,-0.09234366903338406,0.02749616128084101,0.005041022915101073,0.030257934400432878,0.005565753792876288,-0.005638001615835314,-0.009965950380985621,0.025283104335644246,-0.00996720655716534,,0.038971535727339614,0.053761242010688486,0.06171977810916471,0.11549432604094823,-0.07244965098587468,-0.0912295603949554,-0.07559119111680038,0.0844636672088246,-0.08372375896956644,-0.0913837862087978,-0.03385978039755286,-0.08721568157576319,-0.08945710931798731,-0.15946432012771639,-0.04597450139622837,-0.07973839285222623,-0.04918230420952441,-0.06740549180161341,,0.3483781260663819,-0.07317951877455793,1.0,0.47055851825219214,-0.09096974838105841,0.05881533951666683
calculated_host_listings_count_shared_rooms,-0.05261063100802587,,-0.06830162276672026,-0.0037746821039452132,-0.0013428419618969497,0.10481332923032169,,0.048426287042030516,0.02848736294241408,-0.08648371033938254,-0.04026259202108801,-0.06132674064450603,-0.05257731573014032,0.05752663816587313,0.08835902797452873,0.058588090438573,0.0368189721646698,-0.0019452566961830902,-0.0041571485440498835,0.05572515826629311,-0.00415713130683537,,-0.010475327600782656,-0.001042802137766385,0.007547374293782431,0.060987019529643076,-0.03166736259634752,-0.04223202938717953,-0.03617275455351492,0.03740571444666783,-0.03930932011634673,-0.011554743272864758,-0.024931852251043,-0.05519987749080469,-0.05209078687703094,-0.15388715340938536,-0.025727702704952466,-0.048078477027488305,-0.02047178227654763,-0.03881462513514525,,0.32990576658753223,-0.034285892015396384,0.47055851825219214,1.0,-0.06732348150245178,-0.012955781551718986
reviews_per_month,0.19912424206498397,,0.12567519623154885,-0.07448175024966878,-0.07617201761700915,-0.05738108029042957,,-0.024254333194193362,0.0346242031126835,0.09630561773421131,-0.08645422913581022,-0.035276115942512815,0.01481927515887116,-0.11380742170327413,0.0152281590952697,-0.10808908553413833,-0.10559284333840732,0.0003000601097583762,-0.01769755496713651,-0.10984825241658529,-0.017686267364987938,,0.18516240604963835,0.2435536495154287,0.2705103411788742,0.2518039819547879,0.6144880855097702,0.8645680625463633,0.7705492495300588,0.2815968817318304,0.7628852285541315,0.6970981496468175,0.12851698066530182,0.06543227324998169,0.06605378231826482,0.09294119685399611,0.04284702310274123,0.057780651111166,0.02333528937142476,0.08453223822403075,,0.0019177956774265564,0.05725721018066698,-0.09096974838105841,-0.06732348150245178,1.0,-0.053729275097045046
price_clean,0.024647698663071784,,0.07454341207178325,0.29955706745866145,0.3942594175688202,-0.03148006957520408,,0.012591005758435816,-0.08108337237724278,0.03933052864006988,0.05116048258389234,0.03321943357972107,0.038924599867259504,-0.03123529311761166,0.10652924579361198,-0.02975743650462073,-0.021476502288357176,-0.002498856718489763,-0.004732521010580658,-0.032825430702819326,-0.004732990824027929,,0.05295326895201279,0.04768461987727623,0.04078275319214111,0.049873370690633925,-0.043213886614758654,-0.05431843272906237,-0.043218320409848826,0.03509247531645808,-0.05087473223103487,-0.07509937883116106,0.3669338584459308,-0.01133142262842001,-0.0028628164225974017,0.019076401221748848,0.009746928348709941,-0.006239361645574626,0.03529118436285732,-0.011640824202653166,,0.20964267096365952,-0.0023920372975392503,0.05881533951666683,-0.012955781551718986,-0.053729275097045046,1.0
