,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,calendar_unavailable_proxy,occupancy_rate,occupancy_is_capped,est_annual_revenue,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield
review_scores_cleanliness,-0.030332403705057454,,-0.08682085280499213,-0.052003845790381587,-0.05868945019333414,-0.05837554991643781,,-0.05699451980308057,-0.030489073878984016,0.03555605959781785,0.04615524580294541,0.04687309147112832,0.022855318455584007,0.00501136743217486,-0.06305928241530487,-0.0010075657529361245,-0.00847314191142436,0.004580987458103217,-0.007600247348553593,0.0017681506951428222,-0.007589568462125281,,-0.02138575506430991,-0.007273895621521028,-0.002088384011764206,-0.013797074051817362,0.07642946866192453,0.08990504180972163,0.07029182090186555,-0.004301683045490731,0.09171941008957016,0.09918036310633495,0.052499679311502,0.7851900175458345,0.700449472860016,1.0,0.5562592794673525,0.6090071526420726,0.5282190910659563,0.6921997529144459,,-0.14801525703254897,-0.07033611299931382,-0.15946432012771639,-0.15388715340938536,0.09294119685399611,0.019076401221748848,0.1518294890417815,0.01288625723229204,0.1340399479873208,0.13888891859615715,0.054336210451145214,0.035173193785668876,0.01907640122174872,0.14921395688165306,0.15182948904178192,0.07642946866192354,0.14112029803469722,0.09294119685399524,0.01379707405181713,0.0991803631063351,0.056409881387009385,0.05249967931150201,0.026496097454125813,0.029343975501293845,0.18373155509864947,-0.14801525703254897,-0.07467843078069913,,,,,,,,,0.052499679311502054,0.05249967931150177,0.05249967931150177,-0.16712073598957716,0.05249967931150177
review_scores_checkin,-0.1148137114372617,,-0.16163445178579905,-0.1030973665106602,-0.10179205596264326,0.01998531677082557,,-0.03212800689768725,-0.019456706870153613,0.04029515265909539,0.06687468599662241,0.0789711092407566,0.05357481699364149,0.0230034005157652,-0.02149765557923348,0.020454964148676084,0.012280678208317559,-0.00786745922532201,-0.05107245605108015,0.01966607685198349,-0.05105107913660653,,-0.07003291577569712,-0.06035512233186019,-0.053758786025678046,-0.054861637230124286,0.06749716911124949,0.04315738024875208,0.03131147238670837,-0.04972189668314647,0.054530057357272683,0.06749038459171022,0.039326376177629796,0.6984803460773835,0.6634465095345106,0.5562592794673525,1.0,0.720464665373993,0.5257247505144047,0.6328921871348957,,-0.14383287794719887,-0.13374665803002153,-0.04597450139622837,-0.025727702704952466,0.04284702310274123,0.009746928348709941,0.09071658961740157,0.005901027117796264,0.06293795678972282,0.12107523525794424,0.035427064245662686,0.058468663352214525,0.009746928348709912,0.09758943645956543,0.09071658961740288,0.06749716911124942,0.12235769467668775,0.04284702310274116,0.05486163723012377,0.06749038459171025,0.03867515252065287,0.03932637617762978,0.01510686471210273,0.013180160216168524,0.1566799851044602,-0.14383287794719887,-0.11788620542086875,,,,,,,,,0.03932637617762979,0.0393263761776299,0.03932637617762974,-0.13205821397612705,0.03932637617762974
review_scores_communication,-0.09413269756281355,,-0.13957275891459872,-0.10476287676054186,-0.11681175944915188,0.0008160461982232467,,-0.03470467335996505,-0.008859736911913224,0.025159675337060605,0.0441447933560777,0.05660472330863551,0.03360261390293938,0.012098314968448114,-0.03419926138694008,0.010086448441269793,-0.000509739692084635,-0.0012766826428160319,-0.03413447399921233,0.01173585619642165,-0.03411497217294998,,-0.06652298418147047,-0.05270701659472527,-0.04427355999373627,-0.04391954064870022,0.060137903991665055,0.05680654026470518,0.04436505871727177,-0.03771510387523285,0.06219924764141486,0.07653222912572727,0.03395087276904081,0.7515895256675204,0.7088719796418171,0.6090071526420726,0.720464665373993,1.0,0.5183074552893011,0.6957432986745529,,-0.16121858704941736,-0.12875224434075722,-0.07973839285222623,-0.048078477027488305,0.057780651111166,-0.006239361645574626,0.06965200455541953,-0.0035710648332373204,0.041560775596943655,0.11454244463538717,0.028880714221745787,0.04144864075727737,-0.006239361645574596,0.07330775207445323,0.06965200455542053,0.06013790399166506,0.11628608233876143,0.05778065111116555,0.04391954064869966,0.07653222912572721,0.04140753229179064,0.0339508727690408,0.012724531742040253,0.011392491090137001,0.15397342303140835,-0.16121858704941736,-0.11426365374783094,,,,,,,,,0.0339508727690408,0.033950872769040776,0.03395087276904086,-0.13513104907774995,0.03395087276904086
review_scores_location,-0.10887544432302916,,-0.1399767002961494,-0.04333418946724435,-0.04615349308857285,-0.11217074726414937,,-0.010751109753318064,-0.10938701730922827,-0.00028313622625809746,0.03510908765650374,0.019259865512677506,0.011171846951140846,0.020017589620687337,-0.03334097024670036,0.01769083042162079,0.002341856447624355,0.007328473713154106,0.00998858682703187,0.017458011947885262,0.009991965763120282,,-0.03914171079121178,-0.035001786116342935,-0.03503683863542589,-0.037774406465529875,0.05778340221318782,0.034084159897281044,0.021574165963336653,-0.036075230706307734,0.04286515962870745,0.041062946905566486,0.04466306312031424,0.6270208010376035,0.6120126383955388,0.5282190910659563,0.5257247505144047,0.5183074552893011,1.0,0.6133698213746717,,-0.09957983895095057,-0.08930698541890036,-0.04918230420952441,-0.02047178227654763,0.02333528937142476,0.03529118436285732,0.1469985662020045,0.025824080973381642,0.17509585529880356,0.09284457765510871,0.0037814614801700945,0.016556370121942676,0.035291184362857136,0.15892486592783203,0.14699856620200527,0.05778340221318833,0.09280353476437564,0.023335289371424706,0.03777440646552993,0.041062946905566104,0.026539188907931794,0.04466306312031431,0.026565307959226313,0.029847026157207374,0.16262084665989368,-0.09957983895095057,-0.09987459977500353,,,,,,,,,0.04466306312031432,0.044663063120314254,0.04466306312031425,-0.1510265085168566,0.04466306312031425
review_scores_value,-0.07300270146498077,,-0.12650983870390028,-0.08712850007394016,-0.09604604434743091,0.008648263581951726,,-0.028813354426110084,-0.008148542067477574,0.014397174803083305,0.03825074316622897,0.04887210263132805,0.02399531352199474,0.012932431794888316,-0.04314019949208562,0.00948199064242502,-0.002036045740299409,-0.005000141973653114,-0.024736831244297344,0.010302349769613452,-0.024728014030904945,,-0.06811166795092673,-0.05372536895360438,-0.04643521229693368,-0.0518349967117818,0.07317025876687241,0.07823778506691866,0.0639349466378019,-0.04354371531843983,0.08022342639560194,0.09143306118514914,0.039292933635909674,0.8116453892913271,0.7603367605568823,0.6921997529144459,0.6328921871348957,0.6957432986745529,0.6133698213746717,1.0,,-0.16576561516362948,-0.14289557018961913,-0.06740549180161341,-0.03881462513514525,0.08453223822403075,-0.011640824202653166,0.049732977590330026,-0.007363103683609123,0.04199365558424262,0.13473953174328407,0.014481394401986923,0.028131066963304047,-0.01164082420265311,0.06683960711144812,0.04973297759033088,0.07317025876687291,0.13617046546225117,0.08453223822403054,0.051834996711782,0.0914330611851483,0.05605031661309251,0.03929293363590968,0.017305690626992314,0.016220589270475413,0.1629992793768899,-0.16576561516362948,-0.12508099434808206,,,,,,,,,0.03929293363590967,0.03929293363590967,0.039292933635909626,-0.14314561172757562,0.039292933635909626
license,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calculated_host_listings_count,0.21339172292448638,,0.15796412372537258,0.650529868099017,0.6345424267459487,-0.04578828670832205,,0.0378904409519059,-0.0187131384677724,0.014032350164250695,-0.01565947688737111,-0.055034829472666434,-0.0170094570971225,0.0007187978029872716,0.18688337815612233,0.004613069426275276,0.26646854038569284,0.03781736421326965,0.07362107922982462,0.012666067123484961,0.07362505344466999,,0.09533785906033271,0.10772946888355456,0.12088474809456566,0.24404176213513395,-0.0664861139623963,-0.02092478441918242,-0.021183909944138855,0.17802876517769403,-0.02615717185656951,-0.027274342901367,0.045334822538853396,-0.15672576472380217,-0.1483169742111563,-0.14801525703254897,-0.14383287794719887,-0.16121858704941736,-0.09957983895095057,-0.16576561516362948,,1.0,0.7945697355942407,0.3483781260663819,0.32990576658753223,0.0019177956774265564,0.20964267096365952,0.03138258198684682,0.19448967322922114,0.07864424225312024,-0.10043095470308319,-0.0008441075542348353,-0.01516054285263734,0.20964267096365957,0.004909110125091051,0.03138258198684788,-0.06648611396239534,-0.10012818391854798,0.0019177956774264677,-0.2440417621351347,-0.02727434290136761,-0.04796900728613423,0.045334822538853396,0.0560810048131027,0.06828357453670497,-0.02820521989329634,1.0,0.40170931890479444,,,,,,,,,0.045334822538853445,0.04533482253885345,0.04533482253885353,0.02047247332076131,0.04533482253885353
calculated_host_listings_count_entire_homes,0.19764470579082288,,0.07869822853923969,0.48417862435373477,0.39089887527098327,-0.08878801576002401,,-0.0063475140024865356,0.008487948262726721,0.07580974640735702,0.04032332351151188,0.011735902022822065,0.03467088855006006,-0.012274640266426063,0.11848105393859606,-0.009717746333033316,0.32031469796727086,0.04922330606824331,0.09584243838454794,0.0038480623515360075,0.09584783579735377,,0.07093612969539131,0.08230139738302462,0.09792992395293226,0.20910267923899914,-0.022770531062607163,0.04398702148397579,0.03259189459173521,0.1528488694516714,0.03273129131810587,0.036316606343633095,-0.005178085125555016,-0.12059256049589816,-0.1137479296197962,-0.07033611299931382,-0.13374665803002153,-0.12875224434075722,-0.08930698541890036,-0.14289557018961913,,0.7945697355942407,1.0,-0.07317951877455793,-0.034285892015396384,0.05725721018066698,-0.0023920372975392503,0.06078072494143009,-0.0096563632777091,-0.0008250076476048041,-0.0034418187402140256,0.09239472586639925,0.057854994391217815,-0.0023920372975392533,0.07104041440396394,0.06078072494143133,-0.0227705310626069,-0.0006749457720365877,0.057257210180667206,-0.20910267923900028,0.03631660634363259,-0.022601330074262547,-0.0051780851255550115,-0.009879618739086602,-0.0034343479622112386,0.03032664682317401,0.7945697355942407,0.35198577926507735,,,,,,,,,-0.0051780851255549334,-0.0051780851255549005,-0.0051780851255549005,-0.03627688698148739,-0.0051780851255549005
calculated_host_listings_count_private_rooms,0.08624561471345879,,0.1452318826844195,0.11807317521153146,0.1064851574214848,0.010315578203212697,,0.029951156103297957,0.049139019398757144,-0.10804819792474316,-0.10854520962197318,-0.12262452339670966,-0.09234366903338406,0.02749616128084101,0.005041022915101073,0.030257934400432878,0.005565753792876288,-0.005638001615835314,-0.009965950380985621,0.025283104335644246,-0.00996720655716534,,0.038971535727339614,0.053761242010688486,0.06171977810916471,0.11549432604094823,-0.07244965098587468,-0.0912295603949554,-0.07559119111680038,0.0844636672088246,-0.08372375896956644,-0.0913837862087978,-0.03385978039755286,-0.08721568157576319,-0.08945710931798731,-0.15946432012771639,-0.04597450139622837,-0.07973839285222623,-0.04918230420952441,-0.06740549180161341,,0.3483781260663819,-0.07317951877455793,1.0,0.47055851825219214,-0.09096974838105841,0.05881533951666683,-0.14836617274744238,0.05555696857685739,0.003415235440754755,-0.15133645164857096,-0.1530313550880214,-0.12181093311372067,0.05881533951666648,-0.12972583165676635,-0.14836617274744227,-0.0724496509858738,-0.15459999153115728,-0.09096974838105751,-0.11549432604094827,-0.09138378620879749,-0.046564029967111224,-0.03385978039755286,-0.00034498024739868817,-0.0014384934098326614,-0.20058033733868702,0.3483781260663819,0.18795490692840208,,,,,,,,,-0.03385978039755285,-0.03385978039755285,-0.03385978039755256,0.1590741203142299,-0.03385978039755256
calculated_host_listings_count_shared_rooms,-0.05261063100802587,,-0.06830162276672026,-0.0037746821039452132,-0.0013428419618969497,0.10481332923032169,,0.048426287042030516,0.02848736294241408,-0.08648371033938254,-0.04026259202108801,-0.06132674064450603,-0.05257731573014032,0.05752663816587313,0.08835902797452873,0.058588090438573,0.0368189721646698,-0.0019452566961830902,-0.0041571485440498835,0.05572515826629311,-0.00415713130683537,,-0.010475327600782656,-0.001042802137766385,0.007547374293782431,0.060987019529643076,-0.03166736259634752,-0.04223202938717953,-0.03617275455351492,0.03740571444666783,-0.03930932011634673,-0.011554743272864758,-0.024931852251043,-0.05519987749080469,-0.05209078687703094,-0.15388715340938536,-0.025727702704952466,-0.048078477027488305,-0.02047178227654763,-0.03881462513514525,,0.32990576658753223,-0.034285892015396384,0.47055851825219214,1.0,-0.06732348150245178,-0.012955781551718986,-0.21191922847466907,-0.007562696242526961,-0.09876068637062083,-0.024422750023866544,-0.14291812953070104,-0.07851323433529027,-0.012955781551718984,-0.15842363426250822,-0.21191922847466807,-0.031667362596347226,-0.02375449750752743,-0.06732348150245147,-0.06098701952964307,-0.011554743272864473,-0.021945675801059307,-0.024931852251042996,-0.009473930620754715,-0.013010915837922493,-0.11790866070302054,0.3299057665875323,0.07396534010441058,,,,,,,,,-0.024931852251043045,-0.024931852251043243,-0.024931852251043243,0.08318167989163604,-0.024931852251043243
reviews_per_month,0.19912424206498397,,0.12567519623154885,-0.07448175024966878,-0.07617201761700915,-0.05738108029042957,,-0.024254333194193362,0.0346242031126835,0.09630561773421131,-0.08645422913581022,-0.035276115942512815,0.01481927515887116,-0.11380742170327413,0.0152281590952697,-0.10808908553413833,-0.10559284333840732,0.0003000601097583762,-0.01769755496713651,-0.10984825241658529,-0.017686267364987938,,0.18516240604963835,0.2435536495154287,0.2705103411788742,0.2518039819547879,0.6144880855097702,0.8645680625463633,0.7705492495300588,0.2815968817318304,0.7628852285541315,0.6970981496468175,0.12851698066530182,0.06543227324998169,0.06605378231826482,0.09294119685399611,0.04284702310274123,0.057780651111166,0.02333528937142476,0.08453223822403075,,0.0019177956774265564,0.05725721018066698,-0.09096974838105841,-0.06732348150245178,1.0,-0.053729275097045046,-0.11510994234715229,-0.03754879063274616,-0.22303226247734756,0.6241340686772612,0.10273574749415078,0.02204727933577634,-0.05372927509704496,-0.12068993751965282,-0.11510994234715409,0.6144880855097647,0.6008752038950523,1.000000000000006,-0.25180398195478804,0.6970981496468162,0.5292435817393001,0.12851698066530182,0.055197642408712194,0.07370384492712743,0.4255703750891591,0.0019177956774265638,0.14111169214408203,,,,,,,,,0.1285169806653018,0.12851698066530204,0.12851698066530318,-0.2723686454103701,0.12851698066530318
price_clean,0.024647698663071784,,0.07454341207178325,0.29955706745866145,0.3942594175688202,-0.03148006957520408,,0.012591005758435816,-0.08108337237724278,0.03933052864006988,0.05116048258389234,0.03321943357972107,0.038924599867259504,-0.03123529311761166,0.10652924579361198,-0.02975743650462073,-0.021476502288357176,-0.002498856718489763,-0.004732521010580658,-0.032825430702819326,-0.004732990824027929,,0.05295326895201279,0.04768461987727623,0.04078275319214111,0.049873370690633925,-0.043213886614758654,-0.05431843272906237,-0.043218320409848826,0.03509247531645808,-0.05087473223103487,-0.07509937883116106,0.3669338584459308,-0.01133142262842001,-0.0028628164225974017,0.019076401221748848,0.009746928348709941,-0.006239361645574626,0.03529118436285732,-0.011640824202653166,,0.20964267096365952,-0.0023920372975392503,0.05881533951666683,-0.012955781551718986,-0.053729275097045046,1.0,0.4705189274510536,0.9248080738818449,0.5550807869356956,-0.09462080736092941,0.027309330649557224,0.026328904766710372,0.9999999999999953,0.17824682296581398,0.4705189274510525,-0.04321388661475845,-0.09636223440640544,-0.053729275097045205,-0.049873370690633696,-0.07509937883116063,-0.031085168485169328,0.3669338584459308,0.35473647217640425,0.38186791549172777,0.16627631081637673,0.20964267096365952,0.043133001075777375,,,,,,,,,0.3669338584459307,0.3669338584459316,0.36693385844593296,-0.04128315088853452,0.36693385844593296
log_price,-0.04194320293708841,,-0.027968716034068943,0.13933009980303565,0.17085801592204358,-0.16114494233270546,,-0.013015974394214676,-0.21897856779544742,0.5909350815477096,0.5847089166864495,0.5618923486553653,0.4826481831162124,-0.1259195700767636,0.058495421256079365,-0.12339303624103778,-0.054758150819902825,0.00043433673232816784,0.008210554633461459,-0.12560891453682635,0.008205627034577015,,0.10713466568989623,0.09846692632074727,0.07630673375974623,0.09642889369028748,-0.08935978134015497,-0.10161271665126453,-0.06402912745406435,0.07975274246937544,-0.0913751284863698,-0.17402012014611024,0.25108706438621753,0.12781906761553308,0.09749453912269433,0.1518294890417815,0.09071658961740157,0.06965200455541953,0.1469985662020045,0.049732977590330026,,0.03138258198684682,0.06078072494143009,-0.14836617274744238,-0.21191922847466907,-0.11510994234715229,0.4705189274510536,1.0,0.37244977004434493,0.6574940429528235,-0.09870900455414638,0.6082104882424768,0.5545135679135661,0.4705189274510517,0.9078616134127743,1.0000000000000007,-0.08935978134015407,-0.0943208821937089,-0.11510994234715265,-0.09642889369028783,-0.17402012014611076,-0.09689569355379529,0.25108706438621753,0.12523143314359428,0.1448121813030068,0.4761891747464773,0.03138258198684683,-0.06175646744055848,,,,,,,,,0.25108706438621753,0.25108706438621914,0.2510870643862188,-0.29501182352277755,0.2510870643862188
price_per_accommodates,0.027127504332335274,,0.07238444634249265,0.28384159101115924,0.3773709534166794,-0.03388512996784579,,0.009123724101460664,-0.051749791804963044,-0.04198063622258263,-0.03013869625777013,-0.035933345379340016,-0.02893836956211907,-0.020170639384833572,0.09124665638581549,-0.01913923949330376,-0.012779451146009053,-0.0016644493139870056,-0.0036272595069076303,-0.021852033384338894,-0.0036273142931778518,,0.04470610573798542,0.04106196290539565,0.03507090964706562,0.03218875129232015,-0.032875143361066554,-0.04286071297453056,-0.036118218575811815,0.022062345377687087,-0.04009383872753399,-0.057883085391831,0.3949473431779212,-0.00914723287123738,-0.0006820746560139221,0.01288625723229204,0.005901027117796264,-0.0035710648332373204,0.025824080973381642,-0.007363103683609123,,0.19448967322922114,-0.0096563632777091,0.05555696857685739,-0.007562696242526961,-0.03754879063274616,0.9248080738818449,0.37244977004434493,1.0,0.5071484607978048,-0.08024079693650421,-0.04977034527290044,-0.04436081501987925,0.9248080738818473,0.11322631419691542,0.3724497700443468,-0.03287514336106612,-0.08237788554044961,-0.03754879063274606,-0.0321887512923202,-0.05788308539183078,-0.021897328868861577,0.39494734317792124,0.4200720244042632,0.4324792704713519,0.1241283975323209,0.19448967322922112,0.03626493005333864,,,,,,,,,0.39494734317792124,0.3949473431779249,0.3949473431779253,-0.02059183876619821,0.3949473431779253
log_price_per_accommodates,-0.08801266109415995,,-0.05440374817480138,0.2415588447306147,0.28125762241746305,-0.15252620080754864,,0.009489491709407407,-0.1423207175904953,-0.14948090239205236,0.0823911619048207,-0.03737833309638048,-0.04384325689909363,-0.0008153176641064947,0.010403015962333517,0.004469807360379095,0.0617867722574012,0.005953787553432062,0.005059952754686125,-0.0038905696899347443,0.0050644464763324884,,0.1201666427316643,0.08701912982100138,0.06299710006819052,0.014336480196721403,-0.08990298526222451,-0.19789406307761628,-0.1915560548041548,0.020523629877656623,-0.16096079892300288,-0.24943259020952052,0.18221401361275594,0.11319494862610102,0.09340376465721588,0.1340399479873208,0.06293795678972282,0.041560775596943655,0.17509585529880356,0.04199365558424262,,0.07864424225312024,-0.0008250076476048041,0.003415235440754755,-0.09876068637062083,-0.22303226247734756,0.5550807869356956,0.6574940429528235,0.5071484607978048,1.0,-0.21117610350505298,-0.19818332808158154,-0.11299002614264288,0.5550807869356975,0.48064562861189164,0.6574940429528219,-0.08990298526222502,-0.21565403078647055,-0.2230322624773468,-0.014336480196721442,-0.2494325902095222,-0.10655950533568731,0.18221401361275585,0.18701636004008523,0.19264684484199782,0.1574893045983285,0.07864424225312024,-0.09274281214600458,,,,,,,,,0.1822140136127558,0.18221401361275677,0.1822140136127565,-0.09907102516351073,0.1822140136127565
log_reviews,-0.2943114553010322,,-0.14964356356052821,-0.21338778729646732,-0.21409620723277617,-0.03947954018204203,,-0.05330357169409396,0.005891095772490106,0.10784034032639124,-0.040825735134473906,0.039604689582051975,0.0670386635716013,-0.08569458294191326,0.013781586518589737,-0.08864109883472512,-0.12060476125575252,0.006799650373268995,0.007299468581413962,-0.08510772274678474,0.007303797671270917,,0.09961839688425167,0.14569836020514815,0.17148464140864084,0.1452537551600648,0.6876577919054166,0.6343418502830196,0.4406549572767876,0.18377309630114677,0.6648360209015088,0.6636790639507048,0.1779938999812819,0.12896405395870644,0.13749408446955902,0.13888891859615715,0.12107523525794424,0.11454244463538717,0.09284457765510871,0.13473953174328407,,-0.10043095470308319,-0.0034418187402140256,-0.15133645164857096,-0.024422750023866544,0.6241340686772612,-0.09462080736092941,-0.09870900455414638,-0.08024079693650421,-0.21117610350505298,1.0,0.11112426010041677,0.09592382719912464,-0.09462080736092883,-0.07195532236461348,-0.09870900455414777,0.6876577919054121,0.9968157229082023,0.6241340686772574,-0.14525375516006092,0.6636790639507062,0.34821587885394845,0.1779938999812819,0.07884371235962952,0.092196243503777,0.5449763526237777,-0.10043095470308319,0.0790015127893603,,,,,,,,,0.17799389998128162,0.17799389998128212,0.17799389998128226,-0.40984964848478295,0.17799389998128226
log_accommodates,0.0925914816441909,,0.05721234004928147,-0.04088069163255351,-0.03235473343710535,-0.05098026512260643,,-0.0222984329016603,-0.12329838671634043,0.9272320791874691,0.6737943651070959,0.7626966054448764,0.6741684314449565,-0.08951232659562096,0.04043249786325813,-0.08794682302007803,-0.09964277195712078,-0.003147545422082927,0.009440889874403849,-0.08604644119542594,0.009431106558627772,,0.08751021860221397,0.11088855195231445,0.113438193341059,0.16133549384652632,0.003422057692508636,0.10640607674276013,0.13537033213483224,0.14412606676000736,0.08200073981246024,0.08124558693687467,0.13467165787292654,0.04015798508746661,0.02240269268465564,0.054336210451145214,0.035427064245662686,0.028880714221745787,0.0037814614801700945,0.014481394401986923,,-0.0008441075542348353,0.09239472586639925,-0.1530313550880214,-0.14291812953070104,0.10273574749415078,0.027309330649557224,0.6082104882424768,-0.04977034527290044,-0.19818332808158154,0.11112426010041677,1.0,0.8403794933926677,0.02730933064955732,0.674660183885113,0.6082104882424719,0.0034220576925087795,0.11873547513378939,0.10273574749415049,-0.16133549384652815,0.08124558693687302,0.008547717548351633,0.13467165787292656,-0.03411143720432357,-0.013273371002996324,0.4150568829900033,-0.000844107554234837,0.05209695615483735,,,,,,,,,0.13467165787292654,0.13467165787292615,0.1346716578729259,-0.2557964061863766,0.1346716578729259
log_beds,-0.01295584079014581,,-0.004095717402043954,-0.07865452005606842,-0.07807928741737406,-0.027539269979030598,,-0.014547551070389443,-0.13927785232280432,0.8750696247323487,0.7147154330708271,0.8165273531262938,0.8552032447279407,-0.11485672789949807,0.06288336714210499,-0.1182396650506456,-0.10935887835208198,-0.012021970100484326,-0.0044734190454234395,-0.1134639614923506,-0.004486615135571921,,-0.012528369936313921,0.006189814979473133,0.006278937388376858,0.11529105654573635,-0.019747589449673048,0.05200184602272038,0.0946225142970124,0.07204122158707782,0.037239555799909466,0.03100955920982685,0.1455286907974026,0.048353778179022616,0.028483793884250444,0.035173193785668876,0.058468663352214525,0.04144864075727737,0.016556370121942676,0.028131066963304047,,-0.01516054285263734,0.057854994391217815,-0.12181093311372067,-0.07851323433529027,0.02204727933577634,0.026328904766710372,0.5545135679135661,-0.04436081501987925,-0.11299002614264288,0.09592382719912464,0.8403794933926677,1.0,0.026328904766710515,0.6086791444670554,0.5545135679135647,-0.01974758944967301,0.10611676390026256,0.02204727933577636,-0.11529105654573654,0.03100955920982673,-0.022444162421687976,0.1455286907974026,-0.026694113016219965,-0.014748444406654208,0.399097671712305,-0.015160542852637347,0.044790463521697556,,,,,,,,,0.14552869079740274,0.14552869079740163,0.14552869079740136,-0.23518585223383842,0.14552869079740136
price_zscore,0.024647698663071798,,0.07454341207178279,0.2995570674586612,0.39425941756881877,-0.03148006957520425,,0.012591005758435827,-0.08108337237724275,0.03933052864006999,0.051160482583892296,0.03321943357972061,0.03892459986725964,-0.03123529311761168,0.1065292457936121,-0.029757436504620784,-0.02147650228835727,-0.0024988567184897463,-0.004732521010580641,-0.03282543070281919,-0.004732990824027887,,0.052953268952012564,0.04768461987727607,0.04078275319214092,0.049873370690633426,-0.043213886614758217,-0.054318432729062414,-0.043218320409848715,0.035092475316458045,-0.05087473223103449,-0.07509937883115966,0.36693385844592946,-0.011331422628419968,-0.0028628164225973597,0.01907640122174872,0.009746928348709912,-0.006239361645574596,0.035291184362857136,-0.01164082420265311,,0.20964267096365957,-0.0023920372975392533,0.05881533951666648,-0.012955781551718984,-0.05372927509704496,0.9999999999999953,0.4705189274510517,0.9248080738818473,0.5550807869356975,-0.09462080736092883,0.02730933064955732,0.026328904766710515,1.0,0.17824682296581199,0.47051892745105156,-0.04321388661475842,-0.09636223440640497,-0.05372927509704502,-0.04987337069063382,-0.07509937883116025,-0.031085168485169217,0.36693385844592946,0.3547364721764011,0.3818679154917303,0.1662763108163768,0.20964267096365957,0.043133001075777486,,,,,,,,,0.3669338584459294,0.36693385844593024,0.3669338584459296,-0.041283150888534674,0.3669338584459296
price_percentile,-0.05084456830384573,,-0.05795615890062021,0.08125291198921447,0.08199952944474864,-0.18230107889007596,,-0.023068980535823874,-0.2018789025300838,0.6287595490061618,0.5817647248431879,0.5956909680889747,0.48974921688021755,-0.11767222610270013,0.03215023992601338,-0.1147901837305582,-0.03842772501287846,0.006021445819037331,0.023705715173219028,-0.11719706384674843,0.023698216527127426,,0.09812347757558096,0.0920012208784836,0.06736954188438377,0.0836061194262289,-0.09326276911857388,-0.09587648071153146,-0.05956521052607416,0.07019847232161606,-0.08478213534896636,-0.16814882462059982,0.16559460533253598,0.13876404888056806,0.10617233312971372,0.14921395688165306,0.09758943645956543,0.07330775207445323,0.15892486592783203,0.06683960711144812,,0.004909110125091051,0.07104041440396394,-0.12972583165676635,-0.15842363426250822,-0.12068993751965282,0.17824682296581398,0.9078616134127743,0.11322631419691542,0.48064562861189164,-0.07195532236461348,0.674660183885113,0.6086791444670554,0.17824682296581199,1.0,0.9078616134127815,-0.09326276911857362,-0.06486546441694081,-0.12068993751965304,-0.08360611942622875,-0.16814882462060127,-0.10312846153618785,0.16559460533253595,0.03471012085085882,0.04702716027839265,0.4484363901637918,0.004909110125091064,-0.08487038303515736,,,,,,,,,0.16559460533253592,0.1655946053325358,0.16559460533253553,-0.2926026555151853,0.16559460533253553
