,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_proxy,est_annual_revenue,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue
availability_90,0.2992226654709047,,0.21508144748990496,0.03594805394912073,0.042917728799202304,0.0013712066952747722,,0.0018151482718367427,-0.02577520901961916,0.11981720848108612,-0.02622272132019908,0.0018952275733807634,0.00040455811636043036,0.004313042189022774,-0.075351582469108,0.011838792324764084,-0.007305926512101701,0.011781058739481966,0.026733686727258822,0.015423417721034194,0.026732575177645573,,0.8966385133111311,0.97624924359758,1.0,0.7502264864640235,0.13171357900493197,0.23821121104164472,0.21580596357072615,0.8921370429580828,0.20727061059687518,0.24112861271778208,-0.022581492744815645,-0.031462358997051305,-0.035142069034478654,-0.002088384011764206,-0.053758786025678046,-0.04427355999373627,-0.03503683863542589,-0.04643521229693368,,0.12088474809456566,0.09792992395293226,0.06171977810916471,0.007547374293782431,0.2705103411788742,0.04078275319214111,0.07630673375974623,0.03507090964706562,0.06299710006819052,0.17148464140864084,0.113438193341059,0.006278937388376858,0.04078275319214092,0.06736954188438377,0.07630673375974674,0.13171357900492933,0.16968426891245472,0.2705103411788708,-0.7502264864640209,-0.05569289786400058,-0.03098736881343401,-0.036191371139697864,-0.35039858520750183
availability_365,0.3171996097703007,,0.2302967496995172,0.11545532436514484,0.11126203854512168,0.03509522476407307,,0.05297208569561767,-0.04258106854082805,0.18832319540442488,0.0811003800089667,0.07607440774029092,0.11079510630463109,0.02426255254575503,0.03805014214700146,0.02419293576547551,0.06644475319821229,0.013269573524438522,0.023677064508503005,0.036531656765508055,0.02367970127791082,,0.6001217113909946,0.682374216063676,0.7502264864640235,1.0,0.10381769239973251,0.21565096423727656,0.21395505609085866,0.9234587475539151,0.18189574848228116,0.26381708086390865,0.008964310188665349,-0.031094689786241667,-0.03943781480456317,-0.013797074051817362,-0.054861637230124286,-0.04391954064870022,-0.037774406465529875,-0.0518349967117818,,0.24404176213513395,0.20910267923899914,0.11549432604094823,0.060987019529643076,0.2518039819547879,0.049873370690633925,0.09642889369028748,0.03218875129232015,0.014336480196721403,0.1452537551600648,0.16133549384652632,0.11529105654573635,0.049873370690633426,0.0836061194262289,0.09642889369028793,0.103817692399733,0.1444606781927268,0.2518039819547853,-1.0000000000000013,-0.09300779204918586,-0.06127635039905256,-0.05973065867379293,-0.7020699589817282
number_of_reviews,-0.2978262280682557,,-0.14834349118753762,-0.0883165003621422,-0.08995742322458417,-0.09057653690881491,,-0.03713058247064115,0.016690126441980865,0.005261724871637239,-0.10328493259132991,-0.06071012484864483,-0.013670718000389881,-0.06328690435582399,0.04374392647580575,-0.06244469290298098,-0.06853061145395489,-0.006895083724209001,-0.014702106040245293,-0.06458923876372166,-0.014702145589417945,,0.08441409787387842,0.11713123869968296,0.13171357900493197,0.10381769239973251,1.0,0.625077791666963,0.4153709503903805,0.13162003151272053,0.6969087809115616,0.5149348036421646,0.10037891603475184,0.06802138505107327,0.07547803026570726,0.07642946866192453,0.06749716911124949,0.060137903991665055,0.05778340221318782,0.07317025876687241,,-0.0664861139623963,-0.022770531062607163,-0.07244965098587468,-0.03166736259634752,0.6144880855097702,-0.043213886614758654,-0.08935978134015497,-0.032875143361066554,-0.08990298526222451,0.6876577919054166,0.003422057692508636,-0.019747589449673048,-0.043213886614758217,-0.09326276911857388,-0.08935978134015832,1.0000000000000042,0.6312088103771918,0.6144880855097682,-0.10381769239973064,-0.025810536199882744,-0.018297278052266535,-0.01741515070016092,-0.006330425038492106
number_of_reviews_ltm,0.04593355535610265,,0.028627680307347306,-0.09923260705372373,-0.10033855116654336,-0.061294156022365674,,-0.03894438661058927,0.027475901719648956,0.10146000517774806,-0.05722013695379481,0.0016694995955414524,0.033699987471155386,-0.10298558271074706,0.01628301291675098,-0.10190943379770138,-0.09685096125457764,0.005526759965684172,0.002273736153395656,-0.10123022011227029,0.0022794358149677285,,0.14927195652761616,0.208353593291221,0.23821121104164472,0.21565096423727656,0.625077791666963,1.0,0.7632341074993897,0.2538983838374626,0.9183117252726247,0.8171993544966778,0.19381859649032798,0.0712962932187407,0.06876365144697084,0.08990504180972163,0.04315738024875208,0.05680654026470518,0.034084159897281044,0.07823778506691866,,-0.02092478441918242,0.04398702148397579,-0.0912295603949554,-0.04223202938717953,0.8645680625463633,-0.05431843272906237,-0.10161271665126453,-0.04286071297453056,-0.19789406307761628,0.6343418502830196,0.10640607674276013,0.05200184602272038,-0.054318432729062414,-0.09587648071153146,-0.10161271665126459,0.6250777916669565,0.6146983082182601,0.8645680625463554,-0.2156509642372761,-0.029146522576552775,-0.022441004911404508,-0.02050090176494365,-0.015873235011538585
number_of_reviews_l30d,0.14243735022798726,,0.0777748807081447,-0.08233048067305894,-0.08358096848701543,-0.03705723017427991,,-0.016756800910681907,0.013262412822194314,0.13958950403053894,-0.006425729436765367,0.0434806119854663,0.07537681245476736,-0.08849657989241161,0.0017354231748730575,-0.08768282049689644,-0.08104140181831086,0.013866361239580466,0.011051597317300679,-0.08584959977178895,0.011062734419671502,,0.13409248073377275,0.18834028618491008,0.21580596357072615,0.21395505609085866,0.4153709503903805,0.7632341074993897,1.0,0.23790854105141304,0.6016476491767104,0.6057702706449583,0.14849500394787316,0.05453781327094275,0.04981602573145121,0.07029182090186555,0.03131147238670837,0.04436505871727177,0.021574165963336653,0.0639349466378019,,-0.021183909944138855,0.03259189459173521,-0.07559119111680038,-0.03617275455351492,0.7705492495300588,-0.043218320409848826,-0.06402912745406435,-0.036118218575811815,-0.1915560548041548,0.4406549572767876,0.13537033213483224,0.0946225142970124,-0.043218320409848715,-0.05956521052607416,-0.0640291274540644,0.4153709503903813,0.42819858877742206,0.7705492495300562,-0.2139550560908603,-0.02520635103764288,-0.020293092736111403,-0.018864297495134474,-0.023229999992130074
availability_eoy,0.3146763684961976,,0.22427566647756633,0.07125105600900819,0.07181460456667689,0.03750731966687985,,0.03886953850318957,-0.03480558407340137,0.1633196762270932,0.029425852725156524,0.04828816839260844,0.06469493008172812,0.0182840302217017,-0.01522264659715221,0.022843932343454085,0.03852345501930118,0.018480415201765354,0.03498189485018227,0.032505607743094085,0.03498442478249122,,0.734429810470656,0.8257820421845419,0.8921370429580828,0.9234587475539151,0.13162003151272053,0.2538983838374626,0.23790854105141304,1.0,0.21937726490690834,0.2882925511438537,0.0011392363625873012,-0.023720815265189037,-0.031201488911486237,-0.004301683045490731,-0.04972189668314647,-0.03771510387523285,-0.036075230706307734,-0.04354371531843983,,0.17802876517769403,0.1528488694516714,0.0844636672088246,0.03740571444666783,0.2815968817318304,0.03509247531645808,0.07975274246937544,0.022062345377687087,0.020523629877656623,0.18377309630114677,0.14412606676000736,0.07204122158707782,0.035092475316458045,0.07019847232161606,0.07975274246937543,0.13162003151272098,0.18284135410401642,0.28159688173183006,-0.9234587475539172,-0.09442020808649716,-0.06632531285204132,-0.06566661669595426,-0.5563785297107029
number_of_reviews_ly,-0.06576771739738367,,-0.0259867822667153,-0.09302043971949295,-0.09481467358827245,-0.059075899505695445,,-0.04305264207145532,0.023202398187077405,0.07942444766137761,-0.06337869039688925,-0.006248113611741802,0.022737812338673592,-0.09283576821651877,0.02855408466445713,-0.09205027717090168,-0.09141275526681368,-0.004246796101873089,-0.0025113710510302556,-0.09227388960211341,-0.002515366919698825,,0.12934426847378191,0.18156716052283994,0.20727061059687518,0.18189574848228116,0.6969087809115616,0.9183117252726247,0.6016476491767104,0.21937726490690834,1.0,0.7648824235373718,0.17577333684840354,0.07933674490073155,0.07742071227094903,0.09171941008957016,0.054530057357272683,0.06219924764141486,0.04286515962870745,0.08022342639560194,,-0.02615717185656951,0.03273129131810587,-0.08372375896956644,-0.03930932011634673,0.7628852285541315,-0.05087473223103487,-0.0913751284863698,-0.04009383872753399,-0.16096079892300288,0.6648360209015088,0.08200073981246024,0.037239555799909466,-0.05087473223103449,-0.08478213534896636,-0.09137512848637008,0.6969087809115566,0.6410071906198682,0.7628852285541272,-0.18189574848227746,-0.029378253696508108,-0.023553576353378434,-0.02194775292387753,-0.004703969947604826
estimated_occupancy_l365d,0.04992655572167578,,0.01628000848173629,-0.12303036094556911,-0.12539534703852157,-0.013892403680289546,,-0.018111612200724252,0.0356444531062833,0.07880160769779902,-0.08108384323140497,-0.003048689175163742,0.010412325613895605,-0.00267912284802641,0.01001715682050896,-0.032680670232525376,-0.035358903389146074,0.005672970459709811,0.0004998068237991963,-0.012791764447862878,0.0005068029196225492,,0.1213223505631058,0.19350290736463108,0.24112861271778208,0.26381708086390865,0.5149348036421646,0.8171993544966778,0.6057702706449583,0.2882925511438537,0.7648824235373718,1.0,0.23298021799050592,0.09313094650491037,0.08796885924627719,0.09918036310633495,0.06749038459171022,0.07653222912572727,0.041062946905566486,0.09143306118514914,,-0.027274342901367,0.036316606343633095,-0.0913837862087978,-0.011554743272864758,0.6970981496468175,-0.07509937883116106,-0.17402012014611024,-0.057883085391831,-0.24943259020952052,0.6636790639507048,0.08124558693687467,0.03100955920982685,-0.07509937883115966,-0.16814882462059982,-0.17402012014611068,0.5149348036421629,0.6563282103887255,0.6970981496468155,-0.26381708086390754,-0.04066496288093244,-0.03027362537069525,-0.02878850583085214,-0.0342761301320928
estimated_revenue_l365d,-0.025851667434726965,,0.0021972913540944223,0.06216528469947111,0.09732266633542871,-0.0415430302321372,,0.000864782857678097,-0.052609620585337545,0.15598277892844561,0.11611573082525704,0.13221980212341247,0.13674030166799137,-0.03836706022567172,0.059995730738151495,-0.04897857459492008,-0.037658709273686274,-0.00136292721438286,-0.004263399309472228,-0.04251323783619568,-0.004262524141274875,,-0.03357226820105263,-0.024730281756325908,-0.022581492744815645,0.008964310188665349,0.10037891603475184,0.19381859649032798,0.14849500394787316,0.0011392363625873012,0.17577333684840354,0.23298021799050592,1.0,0.0456667022980301,0.043043801260676896,0.052499679311502,0.039326376177629796,0.03395087276904081,0.04466306312031424,0.039292933635909674,,0.045334822538853396,-0.005178085125555016,-0.03385978039755286,-0.024931852251043,0.12851698066530182,0.3669338584459308,0.25108706438621753,0.3949473431779212,0.18221401361275594,0.1779938999812819,0.13467165787292654,0.1455286907974026,0.36693385844592946,0.16559460533253598,0.2510870643862189,0.10037891603475123,0.1804374132304356,0.1285169806653024,-0.008964310188665463,0.5565876200937325,0.5764709785082403,0.5558197244506454,0.14995537433392267
review_scores_rating,-0.08961415091379409,,-0.14109841397780418,-0.08078375611427746,-0.09220276387414779,-0.02669207107507456,,-0.04037836142701772,-0.02935276228899332,0.03918442832958972,0.07378583984881246,0.07303923859462323,0.04420770303912434,0.01904861142892074,-0.043549651180478634,0.013734614456309361,0.007536792765842191,-0.004046523085310638,-0.02337304423270177,0.01587192510026785,-0.023363835093328716,,-0.05582136348925338,-0.04135601755271131,-0.031462358997051305,-0.031094689786241667,0.06802138505107327,0.0712962932187407,0.05453781327094275,-0.023720815265189037,0.07933674490073155,0.09313094650491037,0.0456667022980301,1.0,0.8330027777773581,0.7851900175458345,0.6984803460773835,0.7515895256675204,0.6270208010376035,0.8116453892913271,,-0.15672576472380217,-0.12059256049589816,-0.08721568157576319,-0.05519987749080469,0.06543227324998169,-0.01133142262842001,0.12781906761553308,-0.00914723287123738,0.11319494862610102,0.12896405395870644,0.04015798508746661,0.048353778179022616,-0.011331422628419968,0.13876404888056806,0.12781906761553408,0.06802138505107312,0.13116017407928546,0.06543227324998172,0.03109468978624092,0.01624037379088264,0.007725901760228521,0.006598392181674662,0.14699873707457226
review_scores_accuracy,-0.09530341635389741,,-0.1366148512892944,-0.09913811890047343,-0.1032306748679559,-0.01940269070212658,,-0.035935505122737986,-0.010695081548080278,0.014877621185209564,0.050257681469692686,0.04790565471205051,0.02067680300194142,0.014211094073874183,-0.03595969367602088,0.00920521594870569,-0.004065301265371951,0.005387646395185206,-0.007322761426685618,0.011359132657541994,-0.007311187102099328,,-0.05648412254611406,-0.04332045871416229,-0.035142069034478654,-0.03943781480456317,0.07547803026570726,0.06876365144697084,0.04981602573145121,-0.031201488911486237,0.07742071227094903,0.08796885924627719,0.043043801260676896,0.8330027777773581,1.0,0.700449472860016,0.6634465095345106,0.7088719796418171,0.6120126383955388,0.7603367605568823,,-0.1483169742111563,-0.1137479296197962,-0.08945710931798731,-0.05209078687703094,0.06605378231826482,-0.0028628164225974017,0.09749453912269433,-0.0006820746560139221,0.09340376465721588,0.13749408446955902,0.02240269268465564,0.028483793884250444,-0.0028628164225973597,0.10617233312971372,0.09749453912269554,0.07547803026570682,0.13912996503107233,0.06605378231826471,0.03943781480456249,0.0156973665814132,0.009467418941095583,0.008413832228501446,0.12335807253447288
review_scores_cleanliness,-0.030332403705057454,,-0.08682085280499213,-0.052003845790381587,-0.05868945019333414,-0.05837554991643781,,-0.05699451980308057,-0.030489073878984016,0.03555605959781785,0.04615524580294541,0.04687309147112832,0.022855318455584007,0.00501136743217486,-0.06305928241530487,-0.0010075657529361245,-0.00847314191142436,0.004580987458103217,-0.007600247348553593,0.0017681506951428222,-0.007589568462125281,,-0.02138575506430991,-0.007273895621521028,-0.002088384011764206,-0.013797074051817362,0.07642946866192453,0.08990504180972163,0.07029182090186555,-0.004301683045490731,0.09171941008957016,0.09918036310633495,0.052499679311502,0.7851900175458345,0.700449472860016,1.0,0.5562592794673525,0.6090071526420726,0.5282190910659563,0.6921997529144459,,-0.14801525703254897,-0.07033611299931382,-0.15946432012771639,-0.15388715340938536,0.09294119685399611,0.019076401221748848,0.1518294890417815,0.01288625723229204,0.1340399479873208,0.13888891859615715,0.054336210451145214,0.035173193785668876,0.01907640122174872,0.14921395688165306,0.15182948904178192,0.07642946866192354,0.14112029803469722,0.09294119685399524,0.01379707405181713,0.019823514684461724,0.011891462423136363,0.012410577465031061,0.14770891083141366
review_scores_checkin,-0.1148137114372617,,-0.16163445178579905,-0.1030973665106602,-0.10179205596264326,0.01998531677082557,,-0.03212800689768725,-0.019456706870153613,0.04029515265909539,0.06687468599662241,0.0789711092407566,0.05357481699364149,0.0230034005157652,-0.02149765557923348,0.020454964148676084,0.012280678208317559,-0.00786745922532201,-0.05107245605108015,0.01966607685198349,-0.05105107913660653,,-0.07003291577569712,-0.06035512233186019,-0.053758786025678046,-0.054861637230124286,0.06749716911124949,0.04315738024875208,0.03131147238670837,-0.04972189668314647,0.054530057357272683,0.06749038459171022,0.039326376177629796,0.6984803460773835,0.6634465095345106,0.5562592794673525,1.0,0.720464665373993,0.5257247505144047,0.6328921871348957,,-0.14383287794719887,-0.13374665803002153,-0.04597450139622837,-0.025727702704952466,0.04284702310274123,0.009746928348709941,0.09071658961740157,0.005901027117796264,0.06293795678972282,0.12107523525794424,0.035427064245662686,0.058468663352214525,0.009746928348709912,0.09758943645956543,0.09071658961740288,0.06749716911124942,0.12235769467668775,0.04284702310274116,0.05486163723012377,0.01090267823248784,0.00471672191259877,0.004271073916999011,0.11380229894630679
review_scores_communication,-0.09413269756281355,,-0.13957275891459872,-0.10476287676054186,-0.11681175944915188,0.0008160461982232467,,-0.03470467335996505,-0.008859736911913224,0.025159675337060605,0.0441447933560777,0.05660472330863551,0.03360261390293938,0.012098314968448114,-0.03419926138694008,0.010086448441269793,-0.000509739692084635,-0.0012766826428160319,-0.03413447399921233,0.01173585619642165,-0.03411497217294998,,-0.06652298418147047,-0.05270701659472527,-0.04427355999373627,-0.04391954064870022,0.060137903991665055,0.05680654026470518,0.04436505871727177,-0.03771510387523285,0.06219924764141486,0.07653222912572727,0.03395087276904081,0.7515895256675204,0.7088719796418171,0.6090071526420726,0.720464665373993,1.0,0.5183074552893011,0.6957432986745529,,-0.16121858704941736,-0.12875224434075722,-0.07973839285222623,-0.048078477027488305,0.057780651111166,-0.006239361645574626,0.06965200455541953,-0.0035710648332373204,0.041560775596943655,0.11454244463538717,0.028880714221745787,0.04144864075727737,-0.006239361645574596,0.07330775207445323,0.06965200455542053,0.06013790399166506,0.11628608233876143,0.05778065111116555,0.04391954064869966,0.007959054858085313,0.0034033902683987083,0.0028175964299765404,0.10669768908013835
review_scores_location,-0.10887544432302916,,-0.1399767002961494,-0.04333418946724435,-0.04615349308857285,-0.11217074726414937,,-0.010751109753318064,-0.10938701730922827,-0.00028313622625809746,0.03510908765650374,0.019259865512677506,0.011171846951140846,0.020017589620687337,-0.03334097024670036,0.01769083042162079,0.002341856447624355,0.007328473713154106,0.00998858682703187,0.017458011947885262,0.009991965763120282,,-0.03914171079121178,-0.035001786116342935,-0.03503683863542589,-0.037774406465529875,0.05778340221318782,0.034084159897281044,0.021574165963336653,-0.036075230706307734,0.04286515962870745,0.041062946905566486,0.04466306312031424,0.6270208010376035,0.6120126383955388,0.5282190910659563,0.5257247505144047,0.5183074552893011,1.0,0.6133698213746717,,-0.09957983895095057,-0.08930698541890036,-0.04918230420952441,-0.02047178227654763,0.02333528937142476,0.03529118436285732,0.1469985662020045,0.025824080973381642,0.17509585529880356,0.09284457765510871,0.0037814614801700945,0.016556370121942676,0.035291184362857136,0.15892486592783203,0.14699856620200527,0.05778340221318833,0.09280353476437564,0.023335289371424706,0.03777440646552993,0.022743281486794237,0.014772267316550718,0.015918682980064346,0.14098691170429567
review_scores_value,-0.07300270146498077,,-0.12650983870390028,-0.08712850007394016,-0.09604604434743091,0.008648263581951726,,-0.028813354426110084,-0.008148542067477574,0.014397174803083305,0.03825074316622897,0.04887210263132805,0.02399531352199474,0.012932431794888316,-0.04314019949208562,0.00948199064242502,-0.002036045740299409,-0.005000141973653114,-0.024736831244297344,0.010302349769613452,-0.024728014030904945,,-0.06811166795092673,-0.05372536895360438,-0.04643521229693368,-0.0518349967117818,0.07317025876687241,0.07823778506691866,0.0639349466378019,-0.04354371531843983,0.08022342639560194,0.09143306118514914,0.039292933635909674,0.8116453892913271,0.7603367605568823,0.6921997529144459,0.6328921871348957,0.6957432986745529,0.6133698213746717,1.0,,-0.16576561516362948,-0.14289557018961913,-0.06740549180161341,-0.03881462513514525,0.08453223822403075,-0.011640824202653166,0.049732977590330026,-0.007363103683609123,0.04199365558424262,0.13473953174328407,0.014481394401986923,0.028131066963304047,-0.01164082420265311,0.06683960711144812,0.04973297759033088,0.07317025876687291,0.13617046546225117,0.08453223822403054,0.051834996711782,0.013858422544074623,0.009126875690192104,0.009110631178868449,0.1146783732202491
license,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calculated_host_listings_count,0.21339172292448638,,0.15796412372537258,0.650529868099017,0.6345424267459487,-0.04578828670832205,,0.0378904409519059,-0.0187131384677724,0.014032350164250695,-0.01565947688737111,-0.055034829472666434,-0.0170094570971225,0.0007187978029872716,0.18688337815612233,0.004613069426275276,0.26646854038569284,0.03781736421326965,0.07362107922982462,0.012666067123484961,0.07362505344466999,,0.09533785906033271,0.10772946888355456,0.12088474809456566,0.24404176213513395,-0.0664861139623963,-0.02092478441918242,-0.021183909944138855,0.17802876517769403,-0.02615717185656951,-0.027274342901367,0.045334822538853396,-0.15672576472380217,-0.1483169742111563,-0.14801525703254897,-0.14383287794719887,-0.16121858704941736,-0.09957983895095057,-0.16576561516362948,,1.0,0.7945697355942407,0.3483781260663819,0.32990576658753223,0.0019177956774265564,0.20964267096365952,0.03138258198684682,0.19448967322922114,0.07864424225312024,-0.10043095470308319,-0.0008441075542348353,-0.01516054285263734,0.20964267096365957,0.004909110125091051,0.03138258198684788,-0.06648611396239534,-0.10012818391854798,0.0019177956774264677,-0.2440417621351347,0.09742977312400943,0.09925653726630708,0.10851535109098458,-0.14414874304056538
calculated_host_listings_count_entire_homes,0.19764470579082288,,0.07869822853923969,0.48417862435373477,0.39089887527098327,-0.08878801576002401,,-0.0063475140024865356,0.008487948262726721,0.07580974640735702,0.04032332351151188,0.011735902022822065,0.03467088855006006,-0.012274640266426063,0.11848105393859606,-0.009717746333033316,0.32031469796727086,0.04922330606824331,0.09584243838454794,0.0038480623515360075,0.09584783579735377,,0.07093612969539131,0.08230139738302462,0.09792992395293226,0.20910267923899914,-0.022770531062607163,0.04398702148397579,0.03259189459173521,0.1528488694516714,0.03273129131810587,0.036316606343633095,-0.005178085125555016,-0.12059256049589816,-0.1137479296197962,-0.07033611299931382,-0.13374665803002153,-0.12875224434075722,-0.08930698541890036,-0.14289557018961913,,0.7945697355942407,1.0,-0.07317951877455793,-0.034285892015396384,0.05725721018066698,-0.0023920372975392503,0.06078072494143009,-0.0096563632777091,-0.0008250076476048041,-0.0034418187402140256,0.09239472586639925,0.057854994391217815,-0.0023920372975392533,0.07104041440396394,0.06078072494143133,-0.0227705310626069,-0.0006749457720365877,0.057257210180667206,-0.20910267923900028,-0.016733467331707566,-0.01827114007712746,-0.01534647178239288,-0.09844482831171426
calculated_host_listings_count_private_rooms,0.08624561471345879,,0.1452318826844195,0.11807317521153146,0.1064851574214848,0.010315578203212697,,0.029951156103297957,0.049139019398757144,-0.10804819792474316,-0.10854520962197318,-0.12262452339670966,-0.09234366903338406,0.02749616128084101,0.005041022915101073,0.030257934400432878,0.005565753792876288,-0.005638001615835314,-0.009965950380985621,0.025283104335644246,-0.00996720655716534,,0.038971535727339614,0.053761242010688486,0.06171977810916471,0.11549432604094823,-0.07244965098587468,-0.0912295603949554,-0.07559119111680038,0.0844636672088246,-0.08372375896956644,-0.0913837862087978,-0.03385978039755286,-0.08721568157576319,-0.08945710931798731,-0.15946432012771639,-0.04597450139622837,-0.07973839285222623,-0.04918230420952441,-0.06740549180161341,,0.3483781260663819,-0.07317951877455793,1.0,0.47055851825219214,-0.09096974838105841,0.05881533951666683,-0.14836617274744238,0.05555696857685739,0.003415235440754755,-0.15133645164857096,-0.1530313550880214,-0.12181093311372067,0.05881533951666648,-0.12972583165676635,-0.14836617274744227,-0.0724496509858738,-0.15459999153115728,-0.09096974838105751,-0.11549432604094827,-0.008584600791361897,-0.0007806568663041587,0.000613342225211472,-0.13765301671961272
calculated_host_listings_count_shared_rooms,-0.05261063100802587,,-0.06830162276672026,-0.0037746821039452132,-0.0013428419618969497,0.10481332923032169,,0.048426287042030516,0.02848736294241408,-0.08648371033938254,-0.04026259202108801,-0.06132674064450603,-0.05257731573014032,0.05752663816587313,0.08835902797452873,0.058588090438573,0.0368189721646698,-0.0019452566961830902,-0.0041571485440498835,0.05572515826629311,-0.00415713130683537,,-0.010475327600782656,-0.001042802137766385,0.007547374293782431,0.060987019529643076,-0.03166736259634752,-0.04223202938717953,-0.03617275455351492,0.03740571444666783,-0.03930932011634673,-0.011554743272864758,-0.024931852251043,-0.05519987749080469,-0.05209078687703094,-0.15388715340938536,-0.025727702704952466,-0.048078477027488305,-0.02047178227654763,-0.03881462513514525,,0.32990576658753223,-0.034285892015396384,0.47055851825219214,1.0,-0.06732348150245178,-0.012955781551718986,-0.21191922847466907,-0.007562696242526961,-0.09876068637062083,-0.024422750023866544,-0.14291812953070104,-0.07851323433529027,-0.012955781551718984,-0.15842363426250822,-0.21191922847466807,-0.031667362596347226,-0.02375449750752743,-0.06732348150245147,-0.06098701952964307,-0.010598987186349725,-0.005977571853650496,-0.006402432771712852,-0.17644425194348015
reviews_per_month,0.19912424206498397,,0.12567519623154885,-0.07448175024966878,-0.07617201761700915,-0.05738108029042957,,-0.024254333194193362,0.0346242031126835,0.09630561773421131,-0.08645422913581022,-0.035276115942512815,0.01481927515887116,-0.11380742170327413,0.0152281590952697,-0.10808908553413833,-0.10559284333840732,0.0003000601097583762,-0.01769755496713651,-0.10984825241658529,-0.017686267364987938,,0.18516240604963835,0.2435536495154287,0.2705103411788742,0.2518039819547879,0.6144880855097702,0.8645680625463633,0.7705492495300588,0.2815968817318304,0.7628852285541315,0.6970981496468175,0.12851698066530182,0.06543227324998169,0.06605378231826482,0.09294119685399611,0.04284702310274123,0.057780651111166,0.02333528937142476,0.08453223822403075,,0.0019177956774265564,0.05725721018066698,-0.09096974838105841,-0.06732348150245178,1.0,-0.053729275097045046,-0.11510994234715229,-0.03754879063274616,-0.22303226247734756,0.6241340686772612,0.10273574749415078,0.02204727933577634,-0.05372927509704496,-0.12068993751965282,-0.11510994234715409,0.6144880855097647,0.6008752038950523,1.000000000000006,-0.25180398195478804,-0.02897700379705878,-0.018319920340738288,-0.0166518740902431,-0.06737186763344435
price_clean,0.024647698663071784,,0.07454341207178325,0.29955706745866145,0.3942594175688202,-0.03148006957520408,,0.012591005758435816,-0.08108337237724278,0.03933052864006988,0.05116048258389234,0.03321943357972107,0.038924599867259504,-0.03123529311761166,0.10652924579361198,-0.02975743650462073,-0.021476502288357176,-0.002498856718489763,-0.004732521010580658,-0.032825430702819326,-0.004732990824027929,,0.05295326895201279,0.04768461987727623,0.04078275319214111,0.049873370690633925,-0.043213886614758654,-0.05431843272906237,-0.043218320409848826,0.03509247531645808,-0.05087473223103487,-0.07509937883116106,0.3669338584459308,-0.01133142262842001,-0.0028628164225974017,0.019076401221748848,0.009746928348709941,-0.006239361645574626,0.03529118436285732,-0.011640824202653166,,0.20964267096365952,-0.0023920372975392503,0.05881533951666683,-0.012955781551718986,-0.053729275097045046,1.0,0.4705189274510536,0.9248080738818449,0.5550807869356956,-0.09462080736092941,0.027309330649557224,0.026328904766710372,0.9999999999999953,0.17824682296581398,0.4705189274510525,-0.04321388661475845,-0.09636223440640544,-0.053729275097045205,-0.049873370690633696,0.5046269377621825,0.48902547726831785,0.49498007255641224,0.2124557932330619
log_price,-0.04194320293708841,,-0.027968716034068943,0.13933009980303565,0.17085801592204358,-0.16114494233270546,,-0.013015974394214676,-0.21897856779544742,0.5909350815477096,0.5847089166864495,0.5618923486553653,0.4826481831162124,-0.1259195700767636,0.058495421256079365,-0.12339303624103778,-0.054758150819902825,0.00043433673232816784,0.008210554633461459,-0.12560891453682635,0.008205627034577015,,0.10713466568989623,0.09846692632074727,0.07630673375974623,0.09642889369028748,-0.08935978134015497,-0.10161271665126453,-0.06402912745406435,0.07975274246937544,-0.0913751284863698,-0.17402012014611024,0.25108706438621753,0.12781906761553308,0.09749453912269433,0.1518294890417815,0.09071658961740157,0.06965200455541953,0.1469985662020045,0.049732977590330026,,0.03138258198684682,0.06078072494143009,-0.14836617274744238,-0.21191922847466907,-0.11510994234715229,0.4705189274510536,1.0,0.37244977004434493,0.6574940429528235,-0.09870900455414638,0.6082104882424768,0.5545135679135661,0.4705189274510517,0.9078616134127743,1.0000000000000007,-0.08935978134015407,-0.0943208821937089,-0.11510994234715265,-0.09642889369028783,0.26559564439159145,0.20812652699002637,0.2055284183834709,0.4825294676699393
