,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_percentile,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score
estimated_occupancy_l365d,0.1359116956902867,,0.14108813618127547,-0.011983555825578628,-0.01149105188029658,,-0.02859150401528642,-0.011472861559487402,0.05160974124262668,,-0.02259368752809222,,,-0.2365983024119586,-0.004232665522822415,-0.2430936207665661,-0.13662140878252302,-0.0032412235699350008,-0.007505731618010878,-0.20913441521220785,-0.007360147387549003,,-0.0438511708806029,0.04360353959260812,0.09593182305854969,0.20245897770376758,0.48113626921182706,0.810699868117061,0.5106455182016663,0.11502174183121293,0.6427220686251427,1.0,,0.06746737678579694,0.04164303812780621,0.10494095539885384,0.038764439972868735,0.04218459382421763,0.06874905247481211,0.03996147554173972,-0.015507535208137762,-0.013468186891310683,-0.023621564334524597,0.021922230077372824,0.6842159623054646,,,,,0.6576808988238994,0.03924015419002492,,,0.48113626921181973,0.6505687525588215,0.684215962305465,-0.20245897770376847,1.0000000000000084,0.7060489756886008,,,,,,-0.015507535208137762,0.1941881998663573,,,,,
estimated_revenue_l365d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
review_scores_rating,-0.03540108107000038,,-0.1537405842168883,-0.1387006721761255,-0.13620019808186143,,0.024295577282834522,0.029615988975020907,-0.02120724582147387,,0.013352703665609124,,,-0.05362293456947245,-0.11410754182865838,-0.053407424402566045,-0.038536115261600674,-0.04787973533874001,-0.00757902900195863,-0.04876958034788568,-0.005712819409453654,,-0.1070959658882586,-0.10111326709909112,-0.0967857341841839,-0.09155095423705717,0.03510547798971265,0.054612856119878164,0.029319603471144953,-0.09710090866941518,0.06398420908397398,0.06746737678579694,,1.0,0.8105595706519675,0.7341335297245508,0.6474818771171285,0.7217432163375146,0.5034151236057126,0.8093726926969542,-0.1344594162587396,-0.12774183351927862,-0.07708510229611516,-0.03560717794636298,0.0321480352581415,,,,,0.09920827481075731,-0.013025677734239974,,,0.03510547798971219,0.10412761112465285,0.032148035258141944,0.09155095423705673,0.0674673767857964,0.027674049621353038,,,,,,-0.1344594162587396,-0.1641637502563991,,,,,
review_scores_accuracy,-0.08019402229710398,,-0.16188236385830462,-0.12602935947901445,-0.12344136429751551,,0.021446061443696672,0.036825055991794496,-0.03593352892814157,,-0.0049514717331328225,,,-0.007451233980848055,-0.07383371184054344,-0.006619489019010855,-0.0006011498207337918,-0.014329264310545244,-0.011291675884874113,-0.0034583996798660155,-0.009010414778754685,,-0.11421438950630612,-0.11448675551813278,-0.11216323244193108,-0.10904181097812202,0.04309852166096714,0.03852733774610876,0.015542782268610899,-0.11326021938509509,0.05106827689285836,0.04164303812780621,,0.8105595706519675,1.0,0.6788671987177344,0.6319570024542259,0.6935621185238224,0.5005910604909921,0.7726263353410866,-0.12223754513610675,-0.11490775981528223,-0.07978590168186192,-0.03242870342417944,0.0156930484278301,,,,,0.10615234843955376,-0.02598551171933768,,,0.04309852166096703,0.10986225191518999,0.015693048427830564,0.10904181097812182,0.041643038127805614,0.019348520329370695,,,,,,-0.12223754513610675,-0.1705846347458422,,,,,
review_scores_cleanliness,0.011055716417098661,,-0.07409153799010303,-0.065391653375575,-0.07366188749776947,,0.014975284301073288,-0.0012389962167626283,-0.0039661479633286804,,0.024154511828336937,,,-0.07312570579143439,-0.09916674587897817,-0.07394882318656472,-0.052118301813273725,-0.05195614030981844,0.0013070456817493665,-0.06865191962809081,0.00203090748118002,,-0.06160130219983292,-0.04675273953050364,-0.03995593322819668,-0.029364117103395072,0.06619407944820807,0.09600853133547274,0.06254416511529141,-0.03822392398268286,0.09307688055118171,0.10494095539885384,,0.7341335297245508,0.6788671987177344,1.0,0.511714804781425,0.5460854185532676,0.42082500580654153,0.6737479888229793,-0.061592391408034214,-0.05649625790044732,-0.053691379059933694,-0.023952920469676283,0.08916135088105566,,,,,0.12384817336597108,-0.0009107153688184786,,,0.06619407944820692,0.1265694491034911,0.08916135088105538,0.029364117103394326,0.10494095539885276,0.06135597542133897,,,,,,-0.061592391408034214,-0.05903871957108653,,,,,
review_scores_checkin,-0.07970615096414685,,-0.1646561044781282,-0.1588157352119661,-0.1541969521451097,,0.01598015573315776,0.04211066503501036,-0.02956224134750458,,-2.579225887649154e-07,,,-0.0027989755534393833,-0.07668841186509102,6.666626122104673e-05,-0.0035495924690413035,-0.029728855903631835,-0.006497173709909441,0.0004820642667637717,-0.00668097808793009,,-0.06367485337292807,-0.06068815464821598,-0.05721535307754849,-0.06747922619316737,0.04915954638767695,0.04386598629360315,0.018562541172767805,-0.059048330377260885,0.049087989445103966,0.038764439972868735,,0.6474818771171285,0.6319570024542259,0.511714804781425,1.0,0.7078892166127554,0.44697711144051827,0.6002088651498838,-0.15946296670760182,-0.1528574221834939,-0.0814380800145472,-0.022195776984225136,0.027296092361283122,,,,,0.10087077600563371,-0.025965586090808793,,,0.049159546387676556,0.10262066625473164,0.027296092361282796,0.0674792261931662,0.038764439972868506,0.02239480454406205,,,,,,-0.15946296670760182,-0.15143499051905102,,,,,
review_scores_communication,-0.0755353120941277,,-0.17364952204133932,-0.17435571473160416,-0.16610592743313324,,0.02845266482705226,0.05002306017307795,-0.028226158312830995,,8.884476120354996e-05,,,-0.0073153024431224945,-0.08355964856741714,-0.004298373855586819,-0.003921650253881308,-0.01416580621714661,-0.0065180159372966884,-0.0026231184439763147,-0.0050590262360210095,,-0.09224999163633223,-0.09106487270141435,-0.08945850134651964,-0.09900257194464458,0.04645547225032417,0.050993417174397024,0.02449881595435015,-0.09133426027960413,0.057229871803758055,0.04218459382421763,,0.7217432163375146,0.6935621185238224,0.5460854185532676,0.7078892166127554,1.0,0.4615561098606258,0.6689054561029317,-0.16853406939526341,-0.16150236605208715,-0.08561460629683348,-0.0440874348477995,0.03273849333298892,,,,,0.11352411639629661,-0.021058564804150255,,,0.04645547225032465,0.11720511364328216,0.0327384933329892,0.09900257194464467,0.04218459382421785,0.02365735320579535,,,,,,-0.16853406939526341,-0.19098290897452652,,,,,
review_scores_location,-0.01204727078012804,,-0.04777630131275654,-0.04052302259395188,-0.039285665861382206,,-0.12164882034441692,-0.10346462336634456,-0.0008303868330332098,,0.012734486593008028,,,-0.04467221112170985,-0.053813695101448775,-0.044576610309031574,-0.028581832527578097,-0.025320109159992277,-0.02256491951277054,-0.04026722166327029,-0.018751636515397282,,-0.04287882756751195,-0.03127598506809388,-0.024271229346483267,-0.01275699535871429,0.03892879684047321,0.04692527803296001,0.029801417935182956,-0.023529095083746166,0.04908237906586561,0.06874905247481211,,0.5034151236057126,0.5005910604909921,0.42082500580654153,0.44697711144051827,0.4615561098606258,1.0,0.5091934305940494,-0.03953277309307887,-0.035393537697413616,-0.040552252805953475,-0.025530076651980357,0.03601406080969683,,,,,0.08153802899280828,0.002464732056509875,,,0.038928796840473276,0.08329263005864208,0.0360140608096967,0.012756995358714104,0.06874905247480971,0.030906314652648866,,,,,,-0.03953277309307887,-0.039141175809365804,,,,,
review_scores_value,-0.07995184393865773,,-0.17244622236865317,-0.1680443729020039,-0.15949999112398028,,0.02697106419525211,0.0340787569576966,-0.020615554826365175,,0.007546664927627007,,,0.001983229802526219,-0.0838968702599454,0.0040436804509214365,0.005056245019413533,-0.020105763401546198,-0.01283794486557737,0.006664387971808039,-0.0114408524860603,,-0.11878815474845258,-0.12038572853996556,-0.11814705151522371,-0.1265548370282057,0.04927168203278968,0.04864200889204758,0.033869398944203176,-0.12152886306361443,0.05765611804861098,0.03996147554173972,,0.8093726926969542,0.7726263353410866,0.6737479888229793,0.6002088651498838,0.6689054561029317,0.5091934305940494,1.0,-0.16688840322481002,-0.1591834095055867,-0.09280319129812527,-0.03295844328665699,0.03361867387075476,,,,,0.11440386468883272,-0.01053684533597809,,,0.04927168203278903,0.11793941412695227,0.03361867387075482,0.12655483702820586,0.03996147554173988,0.02078649669526462,,,,,,-0.16688840322481002,-0.18514324385454795,,,,,
calculated_host_listings_count,0.1159255615774644,,0.12549835613846855,0.8914444019728831,0.7687390364726342,,-0.01600835720561742,-0.09469466139592628,0.047126566762750316,,0.05543794190751491,,,-0.04189557395895889,0.0012980235211959496,-0.04558708353300226,0.1199611496877132,0.0005929940224618476,-0.0022183266301590587,-0.04309318189566238,-0.002193963184582978,,-0.010484910393250628,-0.00822101047352587,-0.0031428523218186935,0.09752078266647324,-0.053640214856387924,-0.025497570276771415,-0.0029471806957273696,0.006519504843066457,-0.03785200024421447,-0.015507535208137762,,-0.1344594162587396,-0.12223754513610675,-0.061592391408034214,-0.15946296670760182,-0.16853406939526341,-0.03953277309307887,-0.16688840322481002,1.0,0.9940141541377406,0.21670341304400187,0.01970595747012099,0.006248623535296642,,,,,-0.1192061598369431,0.04211839344541758,,,-0.053640214856387924,-0.11975518681367313,0.0062486235352965805,-0.09752078266647245,-0.015507535208138207,-0.0007668639785429389,,,,,,1.0,0.34175403412833755,,,,,
calculated_host_listings_count_entire_homes,0.11145156823975125,,0.11638406504339154,0.8825075821996418,0.7521341307648629,,-0.01214672742207088,-0.09385521607676041,0.053525133538534,,0.05664756586185458,,,-0.03973896100761958,0.001226691069005058,-0.04355916240022101,0.12585917924029935,0.0006635179197444946,-0.00244565032896209,-0.040724320698141234,-0.0024210694955284916,,-0.011763061095441908,-0.010478219660157953,-0.005783996485817435,0.10072820982184849,-0.05215898451206262,-0.02341130611041094,-0.0021111785722944206,0.0033112340701669145,-0.03593188939976018,-0.013468186891310683,,-0.12774183351927862,-0.11490775981528223,-0.05649625790044732,-0.1528574221834939,-0.16150236605208715,-0.035393537697413616,-0.1591834095055867,0.9940141541377406,1.0,0.10960594877991792,0.015152728184589001,0.007486865209791201,,,,,-0.1145559006703307,0.05255555373255111,,,-0.052158984512063154,-0.1149880665962673,0.007486865209791103,-0.10072820982185068,-0.01346818689131109,0.0007971352276392175,,,,,,0.9940141541377407,0.33107618582874154,,,,,
calculated_host_listings_count_private_rooms,0.05928926794815973,,0.10482406497301704,0.22647033660735935,0.2761033926177185,,-0.03920413794818901,-0.0212113252578534,-0.05384780848244911,,-0.0073461361558360295,,,-0.023745245054293956,0.000885402318630718,-0.023228085990114358,-0.03007687258901468,-0.0005746307920218589,0.00174911592698593,-0.02580344216029038,0.0017502816163238047,,0.005945402153651022,0.014393864742895337,0.018536633626025978,-0.015506202866654493,-0.023721801751957896,-0.02521606570336794,-0.01126483124492832,0.025117830006599565,-0.025447925354319632,-0.023621564334524597,,-0.07708510229611516,-0.07978590168186192,-0.053691379059933694,-0.0814380800145472,-0.08561460629683348,-0.040552252805953475,-0.09280319129812527,0.21670341304400187,0.10960594877991792,1.0,0.018412249046666343,-0.010635374295716479,,,,,-0.06550469278557246,-0.08964510684477407,,,-0.023721801751958243,-0.06685407188910118,-0.010635374295716376,0.015506202866654849,-0.023621564334524503,-0.014638640299274659,,,,,,0.21670341304400187,0.14372841028960945,,,,,
calculated_host_listings_count_shared_rooms,0.026726703135356633,,0.05062320728692875,0.017043655035531728,0.014281493731290711,,0.003942258920686792,0.032830193887552074,-0.01586844052340203,,-0.0084214058408422,,,-0.021216756567338253,-0.000474721042649603,-0.02101313589845391,-0.023740853259889654,-0.00040073526654375093,-0.0005959945114652485,-0.022356317469904942,-0.0005892489421566225,,0.045183406748567044,0.05205268673429681,0.05259659105525833,0.0352817435567126,0.019800477526267752,0.028540316695645846,0.020544590486298895,0.05388263778721092,0.01769571478684449,0.021922230077372824,,-0.03560717794636298,-0.03242870342417944,-0.023952920469676283,-0.022195776984225136,-0.0440874348477995,-0.025530076651980357,-0.03295844328665699,0.01970595747012099,0.015152728184589001,0.018412249046666343,1.0,0.041674654933901205,,,,,0.012607106663238683,-0.040209497008561725,,,0.01980047752626775,0.011524812948008703,0.04167465493390163,-0.035281743556712174,0.021922230077372172,0.018166505893343864,,,,,,0.019705957470120994,0.07591496362282346,,,,,
reviews_per_month,0.29547585343074667,,0.24155735555899494,0.013266927007053252,0.000524304347412336,,-0.016733025906846773,-0.03211250986425972,0.08044967859663966,,-0.0028304245760171157,,,-0.22682732194265465,-0.10447921789962329,-0.2259402766890028,-0.14334106210064926,-0.05051936825489164,-0.006518694366033864,-0.2045885018880726,-0.006331572795601726,,0.0661395305238572,0.15164420512295415,0.194556325829945,0.23444204105361283,0.5476749249247587,0.8234212435501497,0.6943708439720144,0.20390191066586363,0.6584310222502477,0.6842159623054646,,0.0321480352581415,0.0156930484278301,0.08916135088105566,0.027296092361283122,0.03273849333298892,0.03601406080969683,0.03361867387075476,0.006248623535296642,0.007486865209791201,-0.010635374295716479,0.041674654933901205,1.0,,,,,0.5439401498465137,0.06731728292009746,,,0.5476749249247657,0.5139487568355879,1.000000000000002,-0.23444204105361588,0.6842159623054666,0.6014094991893294,,,,,,0.006248623535296643,0.22452410184894378,,,,,
price_clean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_per_accommodates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_price_per_accommodates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_reviews,-0.26837576686581066,,-0.07256897476213764,-0.1185971254465084,-0.10309833584276361,,-0.015800665598415062,0.053055242592436005,0.020172330595755888,,-0.032963182322892054,,,-0.2384689596111189,-0.0056242138588644365,-0.23764428969884166,-0.17612439801588517,-0.00420979937892497,-0.008514563978580816,-0.21798115232131096,-0.00867580048781321,,-0.15639095050567658,-0.08843764087818065,-0.049081427002706506,0.027833765717486605,0.6551411555188483,0.6015343293961894,0.36953646664696116,-0.03578770256629991,0.603199899082495,0.6576808988238994,,0.09920827481075731,0.10615234843955376,0.12384817336597108,0.10087077600563371,0.11352411639629661,0.08153802899280828,0.11440386468883272,-0.1192061598369431,-0.1145559006703307,-0.06550469278557246,0.012607106663238683,0.5439401498465137,,,,,1.0,0.013905852378975353,,,0.6551411555188427,0.9946664944537706,0.5439401498465144,-0.0278337657174875,0.6576808988238774,0.42210059553217516,,,,,,-0.11920615983694312,0.04704224281584199,,,,,
log_accommodates,0.08845029087862909,,0.057206125672001215,0.04640938561878806,0.040582336021378125,,-0.014556651806910879,-0.04638643580465867,0.9508933832731159,,0.615708507826635,,,-0.04625340986983573,-0.007776507030558599,-0.0459940905631762,-0.046881895214128,-0.007938987387916825,-0.006294313045608817,-0.04753284561788832,-0.006410147507603122,,0.09505514464852169,0.105674064506561,0.10237487991691051,0.1299621837605016,0.00695231693453424,0.05034232411482213,0.06154361530671646,0.1040623845265225,0.030164470708825768,0.03924015419002492,,-0.013025677734239974,-0.02598551171933768,-0.0009107153688184786,-0.025965586090808793,-0.021058564804150255,0.002464732056509875,-0.01053684533597809,0.04211839344541758,0.05255555373255111,-0.08964510684477407,-0.040209497008561725,0.06731728292009746,,,,,0.013905852378975353,1.0,,,0.0069523169345347855,0.014489808334166167,0.06731728292009817,-0.12996218376050264,0.039240154190024,0.031802364056765196,,,,,,0.04211839344541758,0.0953659632710601,,,,,
log_beds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_percentile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reviews_zscore,-0.2565339593790756,,-0.07799774959816407,-0.0545141107141463,-0.050259612079852946,,-0.01597231449016294,0.018232079499933593,0.022075965737627105,,0.0010986909372717106,,,-0.1295133647332912,-0.0016488301771047673,-0.12902665964631388,-0.09575020191711493,-0.0006217983390463819,-0.004402634002751595,-0.11946483964463264,-0.004364948925171278,,-0.04088685204052255,0.006783834444748681,0.03854497137086415,0.09609933794042828,1.0000000000000022,0.6331772535115877,0.4129645274400048,0.050278954542076516,0.7314602010471746,0.48113626921181973,,0.03510547798971219,0.04309852166096703,0.06619407944820692,0.049159546387676556,0.04645547225032465,0.038928796840473276,0.04927168203278903,-0.053640214856387924,-0.052158984512063154,-0.023721801751958243,0.01980047752626775,0.5476749249247657,,,,,0.6551411555188427,0.0069523169345347855,,,1.0,0.5821518028032314,0.547674924924765,-0.09609933794043277,0.481136269211823,0.4432909727616553,,,,,,-0.053640214856387924,0.08062562176792049,,,,,
reviews_percentile,-0.25618921442672,,-0.06727543353091876,-0.1191611807706808,-0.1032891463217483,,-0.015196298356865394,0.054115694845280365,0.019268725776481695,,-0.03498601757615774,,,-0.2412025259734257,-0.0058520715054497215,-0.24039561351574917,-0.1769078056602124,-0.0044512916835608325,-0.008574404956363859,-0.22004637943376956,-0.008713541101653847,,-0.16128408488876056,-0.0943079088426643,-0.05616950113458555,0.018415619934910057,0.582151802803231,0.5742104123717694,0.35125428505872835,-0.04342173823721165,0.5636809558424377,0.6505687525588215,,0.10412761112465285,0.10986225191518999,0.1265694491034911,0.10262066625473164,0.11720511364328216,0.08329263005864208,0.11793941412695227,-0.11975518681367313,-0.1149880665962673,-0.06685407188910118,0.011524812948008703,0.5139487568355879,,,,,0.9946664944537706,0.014489808334166167,,,0.5821518028032314,1.0,0.5139487568355928,-0.018415619934911,0.650568752558807,0.40109897677202655,,,,,,-0.11975518681367313,0.04058318804420862,,,,,
reviews_per_month_zscore,0.29547585343074645,,0.24155735555899466,0.01326692700705349,0.0005243043474125587,,-0.016733025906846673,-0.03211250986425972,0.08044967859663996,,-0.0028304245760171973,,,-0.22682732194265282,-0.10447921789962547,-0.2259402766890043,-0.14334106210065142,-0.050519368254892144,-0.00651869436603376,-0.20458850188807193,-0.006331572795601733,,0.0661395305238572,0.1516442051229528,0.19455632582994523,0.23444204105361063,0.5476749249247586,0.8234212435501373,0.694370843972019,0.2039019106658671,0.6584310222502536,0.684215962305465,,0.032148035258141944,0.015693048427830564,0.08916135088105538,0.027296092361282796,0.0327384933329892,0.0360140608096967,0.03361867387075482,0.0062486235352965805,0.007486865209791103,-0.010635374295716376,0.04167465493390163,1.000000000000002,,,,,0.5439401498465144,0.06731728292009817,,,0.547674924924765,0.5139487568355928,1.0,-0.23444204105361402,0.6842159623054694,0.6014094991893348,,,,,,0.006248623535296578,0.22452410184894578,,,,,
occupancy_rate,-0.2384272288348407,,-0.18825669006783294,-0.11580757260519178,-0.10930126362977341,,0.015159325094748578,0.09789112345606636,-0.14471727428470443,,-0.06467913735082745,,,0.2010103800207061,0.004415855841117542,0.2046644025840684,0.16005441689139893,0.0050754640045596565,-0.012571859908755952,0.19648550943529672,-0.01269055723887016,,-0.6090822712051165,-0.7087369463001881,-0.7563922226890022,-0.99999999999999,-0.0960993379404322,-0.16543415649670495,-0.12091335391004347,-0.794156468392962,-0.10835858576516541,-0.20245897770376847,,0.09155095423705673,0.10904181097812182,0.029364117103394326,0.0674792261931662,0.09900257194464467,0.012756995358714104,0.12655483702820586,-0.09752078266647245,-0.10072820982185068,0.015506202866654849,-0.035281743556712174,-0.23444204105361588,,,,,-0.0278337657174875,-0.12996218376050264,,,-0.09609933794043277,-0.018415619934911,-0.23444204105361402,1.0,-0.20245897770376373,-0.15595140183808742,,,,,,-0.09752078266647247,-0.24299388601209485,,,,,
occupancy_rate_booked,0.13591169569027858,,0.14108813618127183,-0.01198355582557803,-0.011491051880296095,,-0.028591504015286442,-0.011472861559486982,0.05160974124262592,,-0.022593687528092023,,,-0.2365983024119562,-0.004232665522822202,-0.24309362076656543,-0.1366214087825196,-0.0032412235699349587,-0.007505731618010696,-0.20913441521220236,-0.00736014738754891,,-0.043851170880604244,0.04360353959260722,0.09593182305854703,0.20245897770376353,0.4811362692118299,0.8106998681170487,0.5106455182016507,0.11502174183120657,0.642722068625134,1.0000000000000084,,0.0674673767857964,0.041643038127805614,0.10494095539885276,0.038764439972868506,0.04218459382421785,0.06874905247480971,0.03996147554173988,-0.015507535208138207,-0.01346818689131109,-0.023621564334524503,0.021922230077372172,0.6842159623054666,,,,,0.6576808988238774,0.039240154190024,,,0.481136269211823,0.650568752558807,0.6842159623054694,-0.20245897770376373,1.0,0.7060489756886027,,,,,,-0.015507535208138207,0.19418819986635485,,,,,
occupancy_is_capped,0.05746656667922429,,0.10256684351329104,0.0014682220007993959,-0.004713023473958287,,-0.011646699848852061,-0.012638504607722187,0.04625566379635382,,-0.00012115696347463569,,,-0.09650722554130199,-0.0016416176987390327,-0.1039954680280576,-0.05535436423410821,-0.0009394928231787899,-0.0033789567660064954,-0.08697920688513204,-0.0033282301690298545,,-0.009420832921972398,0.04885298802674545,0.087930756549116,0.15595140183808642,0.44329097276166546,0.7518173788576803,0.45238133324476265,0.10027833501344126,0.6059342726964309,0.7060489756886008,,0.027674049621353038,0.019348520329370695,0.06135597542133897,0.02239480454406205,0.02365735320579535,0.030906314652648866,0.02078649669526462,-0.0007668639785429389,0.0007971352276392175,-0.014638640299274659,0.018166505893343864,0.6014094991893294,,,,,0.42210059553217516,0.031802364056765196,,,0.4432909727616553,0.40109897677202655,0.6014094991893348,-0.15595140183808742,0.7060489756886027,1.0,,,,,,-0.0007668639785429395,0.15951059210395996,,,,,
est_annual_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
est_annual_revenue_booked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revenue_per_accommodates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revenue_per_bedroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_est_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_listings_in_city,0.1159255615774644,,0.12549835613846855,0.8914444019728831,0.7687390364726342,,-0.01600835720561742,-0.09469466139592628,0.047126566762750316,,0.05543794190751491,,,-0.04189557395895889,0.0012980235211959496,-0.04558708353300226,0.1199611496877132,0.0005929940224618476,-0.0022183266301590587,-0.04309318189566238,-0.002193963184582978,,-0.010484910393250628,-0.00822101047352587,-0.0031428523218186935,0.09752078266647324,-0.053640214856387924,-0.025497570276771415,-0.0029471806957273696,0.006519504843066457,-0.03785200024421447,-0.015507535208137762,,-0.1344594162587396,-0.12223754513610675,-0.061592391408034214,-0.15946296670760182,-0.16853406939526341,-0.03953277309307887,-0.16688840322481002,1.0,0.9940141541377407,0.21670341304400187,0.019705957470120994,0.006248623535296643,,,,,-0.11920615983694312,0.04211839344541758,,,-0.053640214856387924,-0.11975518681367313,0.006248623535296578,-0.09752078266647247,-0.015507535208138207,-0.0007668639785429395,,,,,,1.0,0.34175403412833755,,,,,
host_is_professional,0.21092804628564749,,0.2658276728663395,0.35339263107238067,0.34714165224093035,,-0.048540737773370306,-0.11270517981655608,0.12837957583689172,,0.07916163130202314,,,-0.1606218756588127,-0.0016886408166216483,-0.1656920980869212,-0.12851951075125925,-0.00264882217793994,0.015020701607073072,-0.16491057666610778,0.014787047812812391,,0.05497416236353608,0.10953639845869528,0.13955520816381414,0.24299388601209737,0.08062562176792033,0.16222551310044311,0.16688948400109577,0.15717859008850957,0.10756155867053928,0.1941881998663573,,-0.1641637502563991,-0.1705846347458422,-0.05903871957108653,-0.15143499051905102,-0.19098290897452652,-0.039141175809365804,-0.18514324385454795,0.34175403412833755,0.33107618582874154,0.14372841028960945,0.07591496362282346,0.22452410184894378,,,,,0.04704224281584199,0.0953659632710601,,,0.08062562176792049,0.04058318804420862,0.22452410184894578,-0.24299388601209485,0.19418819986635485,0.15951059210395996,,,,,,0.34175403412833755,1.0,,,,,
pct_professional_hosts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pct_large_operators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
median_host_listings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gini_host_concentration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
market_professionalization_score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
