,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
estimated_occupancy_l365d,0.10864941057857967,,0.12647853450000177,-0.07623787474237197,-0.08664547097018924,-0.0414875314635767,0.03844078176112971,0.024708783479351133,-0.06252445961167911,-0.08811263848493137,0.03789896907118144,-0.2000661198688438,-0.002943472986553388,-0.20802078730611392,-0.1612898384309008,0.01633595216193086,0.02640654342211912,-0.17619716412585731,0.028261286935212005,,-0.03563425777405013,0.05888498336197344,0.0975343455864198,0.1983251807901126,0.40139824304367777,0.4574553879097942,0.4467944082794148,0.09817435313882528,0.3996268142404941,1.0,0.28935280532245894,0.08524319009496145,0.06318122830056855,0.12554847285004755,0.06161872229555727,0.05097402565524343,0.02714868005516887,0.04582649837989289,-0.12223477138456273,-0.09566040661884093,-0.08555801012329353,-0.023428975131079097,0.4383455718462594,-0.038494294108175994,-0.017085346467191124,-0.033896178455407516,-0.02748407740192128,0.5586664774807476,0.03276297732704913,0.05437388183463631,-0.03849429410817608,0.00241541631744299,-0.01708534646718608,0.4013982430436776,0.5398303206917745,0.43834557184626,-0.1983251807901114,0.9999999999999958,0.7570017425985021,-0.010330412759930753,0.28935280532245894,-0.009470862680225603,-0.010603556685305212,0.15025656768287224,-0.12223477138456273,0.10297861785590626,,,,,,,,,-0.010330412759930819,-0.01033041275993093,-0.010330412759930662,-0.14840625082651815,-0.010330412759930662,0.28935280532245894,0.2893528053224609,0.28935280532245894,0.28935280532245894
estimated_revenue_l365d,-0.0010110103591329147,,0.04524689728694106,-0.009609209012606569,0.006088546391742405,0.00034316363982658105,-0.040102779474850046,0.09012333055920518,0.03765617823432619,0.039332302787091426,0.08303200621296844,-0.11848337846162982,-0.02603884207120786,-0.12424482093326092,-0.07405328102183545,0.00799428656768799,0.016667515442937524,-0.09623779239263616,0.01875958640763511,,-0.06017069043455307,-0.04665443265334644,-0.05206751200356515,-0.04538542051177313,0.1128377666874792,0.15918513147626717,0.14270692672993093,-0.05271472436284913,0.13541652341173238,0.28935280532245894,1.0,0.026876433520780684,0.02366604151068284,0.04116854807557652,0.0139388517123926,0.017853506596999514,0.038245463091691495,0.021618983325515925,-0.05677237841230582,-0.05033065223518533,-0.037086475996488635,-0.014834818389431001,0.13586440514024584,0.2125448039896037,0.16415575236474192,0.25473413468269546,0.11967503037811839,0.18190246313910777,0.0913218816476803,0.07606878219182264,0.21254480398960288,0.1351067300774171,0.16415575236474242,0.11283776668747918,0.18044964057760635,0.13586440514024564,0.04538542051177343,0.289352805322459,0.2367671748487768,0.12742108962640755,1.0,0.12075521488494026,0.12201949360902639,0.12857883065109563,-0.05677237841230582,-0.022682238992236536,,,,,,,,,0.12742108962640758,0.12742108962640822,0.1274210896264076,-0.050211065594458225,0.1274210896264076,0.9999999999999999,1.00000000000001,0.9999999999999919,0.9999999999999919
review_scores_rating,-0.05717967707173468,,-0.10809104933038588,-0.14616733261154194,-0.12854462628196422,-0.05249083210971001,0.0049996553208458295,0.007791813485299822,0.02660128264498405,0.020534486126738943,0.02683108527572777,-0.0003557698720939336,-0.014489168124597343,0.004064564874401893,-0.03774160529934932,-0.016461933871467077,-0.022740746656724264,-0.0009382999392124547,-0.022447663403059634,,-0.09945266250018048,-0.09223666606486766,-0.0799368301420478,-0.055956167812786346,0.05668687002672063,0.025214420170201396,0.03400761907160559,-0.07951876645221291,0.02177120206177782,0.08524319009496145,0.026876433520780684,1.0,0.7978618782398345,0.7253702151314914,0.6666620456781527,0.7469573303236692,0.5794116033676587,0.8107785002583032,-0.14628350506142362,-0.09718057621559649,-0.13057605575498865,-0.017187697378366156,0.03573174389146139,0.015693833342637006,0.059424639716576126,0.010877468958460272,0.07723292912317291,0.1252685291523476,0.009743548330914217,0.03220594528070855,0.015693833342636885,0.05668477829401865,0.05942463971657585,0.056686870026721,0.13258673704726454,0.035731743891461554,0.055956167812786554,0.08524319009496148,0.0656824006299093,0.016985224310917105,0.02687643352078069,0.015091107932512147,0.012512615013953014,0.08425231848186447,-0.14628350506142362,-0.1349426816300079,,,,,,,,,0.016985224310917077,0.01698522431091694,0.016985224310917056,-0.06260730705977775,0.016985224310917056,0.026876433520780705,0.0268764335207807,0.026876433520780712,0.026876433520780712
review_scores_accuracy,-0.08694256539606407,,-0.12132626629312622,-0.16000123647495507,-0.14785580938285894,-0.04541185345368196,0.003176860068122095,-0.004225078013709111,0.008924272340889362,0.005598166772685142,0.017602081689881713,0.005496381088419687,-0.015551019959822906,0.009932070395601551,-0.02231756512475705,-0.01728131781836651,-0.024892697062937067,0.005590873075152462,-0.02437296370932317,,-0.11363655612421887,-0.1124863139402812,-0.10492926899400971,-0.0888793890121256,0.06188392951603382,0.017618138241862962,0.025868691924202884,-0.10462844196913569,0.015422633087618027,0.06318122830056855,0.02366604151068284,0.7978618782398345,1.0,0.6823034110141902,0.6704007966720293,0.7057310916598516,0.548764620625902,0.7736353320312012,-0.1329780973721076,-0.07947601979981338,-0.13665638378733594,-0.020904329356162783,0.02924055075868958,0.003142777903569243,0.0438100633607219,0.006429735774839812,0.05903994165849197,0.13159649256038522,0.003653232896645603,0.02596745453985927,0.003142777903569254,0.04273679464105877,0.043810063360721456,0.06188392951603451,0.13877483384337147,0.0292405507586894,0.08887938901212504,0.06318122830056806,0.05356005386874457,0.013596354523635246,0.023666041510682835,0.01308533524977625,0.01059041805981007,0.07936426519436343,-0.1329780973721076,-0.14997202703845375,,,,,,,,,0.013596354523635248,0.013596354523635204,0.013596354523635175,-0.07032453222346985,0.013596354523635175,0.023666041510682852,0.023666041510683015,0.023666041510682904,0.023666041510682904
review_scores_cleanliness,0.00627365813882517,,-0.022022533932370088,-0.1322009371768391,-0.10881657871282337,-0.053981826687101206,0.023368536741887103,0.0328440798824771,0.013776428164045555,0.011837889066032288,0.030005703401368978,-0.04869707165344316,-0.012257405938083133,-0.046253422187645304,-0.041503418322439416,-0.005153373189910412,-0.009921088420884898,-0.04145818949500794,-0.009799115246079026,,-0.034678949746219025,-0.018380049147778146,-0.005294671926409578,0.0131795204130337,0.09347873312968988,0.05187723476781832,0.06243279170295859,-0.004847179948233332,0.04574651569542393,0.12554847285004755,0.04116854807557652,0.7253702151314914,0.6823034110141902,1.0,0.5441207114550871,0.5575478757424462,0.4763823726516088,0.6641694139537342,-0.09783672138522106,-0.03479773487976527,-0.14873902355355495,-0.021333699586774918,0.0795552887068345,0.025970361938161147,0.10790057896764126,0.018255171270628874,0.11191872045814502,0.17537947224175557,0.037891972374798834,0.03628023442185587,0.025970361938161126,0.10621591698549811,0.10790057896764135,0.09347873312968843,0.18055077723552862,0.07955528870683413,-0.013179520413033514,0.12554847285004747,0.09484136873562786,0.02177010471125435,0.04116854807557654,0.01908793124549562,0.01722821027293599,0.0947249656412142,-0.09783672138522106,-0.06981011215526271,,,,,,,,,0.02177010471125438,0.02177010471125427,0.021770104711254346,-0.06717630830098553,0.021770104711254346,0.04116854807557655,0.04116854807557661,0.041168548075576586,0.041168548075576586
review_scores_checkin,-0.060773243218224464,,-0.0995637711649936,-0.11661842436721397,-0.11395522486420981,-0.04072942911827579,0.011975221611721962,-0.001399152310434083,0.013484525557421323,0.006089806321195622,0.02581159822374372,0.0057866417249811,-0.01930060080128492,0.010636428827381203,-0.030433075797569806,-0.013064087050142864,-0.017513736140140047,0.00397537900297796,-0.016171671936574435,,-0.09271278402723812,-0.08439459014409537,-0.07521583160223275,-0.053682176978470934,0.053535115338710894,0.0175523787052435,0.02274054342247048,-0.07490010654755846,0.015147378520176969,0.06161872229555727,0.0139388517123926,0.6666620456781527,0.6704007966720293,0.5441207114550871,1.0,0.6879908850806505,0.5056510645096216,0.6120625977490874,-0.11898351287921048,-0.07997112518078808,-0.10443713240602626,-0.014198849404218524,0.0262109341222005,0.007161805809834239,0.03050641364317138,0.004296552050383193,0.03549357554649577,0.10446314455503419,0.003841840299628694,0.03083523256024222,0.0071618058098342026,0.028361506951953743,0.030506413643171297,0.05353511533871047,0.10916269768405473,0.02621093412220078,0.05368217697847109,0.061618722295557316,0.046554960177853696,0.01000077330978167,0.01393885171239261,0.009161611174127803,0.00745205071017917,0.052394200843930955,-0.11898351287921048,-0.10173492153015788,,,,,,,,,0.01000077330978168,0.010000773309781693,0.01000077330978171,-0.05714096277679638,0.01000077330978171,0.013938851712392635,0.013938851712392631,0.013938851712392593,0.013938851712392593
review_scores_communication,-0.08185979103447917,,-0.11932155371699144,-0.18896173942982747,-0.1651216250350199,-0.04886432874118399,0.01312090685580156,0.013098267986290612,0.014640159653504414,0.015604366892236335,0.03789172679998884,0.0021139713379334946,-0.017216835820931795,0.007612576184316374,-0.05694108669228545,-0.020656216643306094,-0.030281184303382253,-0.00015953922369040668,-0.0294600256843107,,-0.10939536999363082,-0.10829853586054586,-0.10134145524028755,-0.0858127078139846,0.05654899333820566,0.016296564124046425,0.024095730230586886,-0.10096771530015286,0.01405586173583194,0.05097402565524343,0.017853506596999514,0.7469573303236692,0.7057310916598516,0.5575478757424462,0.6879908850806505,1.0,0.5193556384286804,0.689610198404408,-0.20831579706371794,-0.14714932983119902,-0.1681436492868958,-0.023387602872881406,0.02785040924193183,0.007977732853163588,0.027987060610459396,0.003793322664604607,0.02473280218289074,0.1265994816457538,0.016927927163892006,0.0442511339246392,0.007977732853163572,0.024219831434886267,0.027987060610459122,0.056548993338205615,0.1344647531718531,0.027850409241931884,0.08581270781398413,0.05097402565524361,0.04605495016047262,0.010702900200173046,0.017853506596999514,0.008981903644757927,0.007339173792134064,0.06676798452366746,-0.20831579706371794,-0.15607066277158657,,,,,,,,,0.010702900200173044,0.010702900200172932,0.01070290020017307,-0.06736534369249422,0.01070290020017307,0.01785350659699952,0.017853506596999497,0.017853506596999583,0.017853506596999583
review_scores_location,-0.0678385901900157,,-0.08840466309208701,-0.07986273844881206,-0.07558439999968196,0.01551514152972791,-0.13679874174193643,-0.0007443427832988954,-0.00021755278833004041,-0.03546930840405065,-0.007806556755840673,0.003496015724670319,-0.006571774867516457,0.008888944316477175,-0.015345968396207724,-0.004595868691145548,-0.0023182681399368777,-0.0019434942489377947,-0.002709031564601443,,-0.11282493818105246,-0.11015875757437106,-0.10010043323127665,-0.08425133119569293,0.01831555831980588,0.013308021517304727,0.01710543124545809,-0.09991114642689167,0.007617546784352601,0.02714868005516887,0.038245463091691495,0.5794116033676587,0.548764620625902,0.4763823726516088,0.5056510645096216,0.5193556384286804,1.0,0.5738950549985401,-0.06561258504013913,-0.02045930869011525,-0.10572599284558605,-0.02816904013505057,0.01420357134285797,0.03679564719733648,0.15716094268940617,0.03012798613222608,0.18255731282142323,0.04126034058080019,0.009434290371060096,0.002730378690522209,0.036795647197336474,0.1596423148340457,0.15716094268940614,0.018315558319806188,0.0459752055518779,0.014203571342857971,0.08425133119569332,0.027148680055168895,0.02062103588863434,0.02612575967580627,0.0382454630916915,0.022761311123621026,0.02269371538540397,0.13087327715319833,-0.06561258504013913,-0.0971469363076413,,,,,,,,,0.026125759675806312,0.026125759675806437,0.02612575967580623,-0.07852295561032119,0.02612575967580623,0.03824546309169149,0.03824546309169164,0.038245463091691495,0.038245463091691495
review_scores_value,-0.11614993681682209,,-0.129655924238095,-0.20165893200189877,-0.17658868896212027,-0.060147404815828524,0.030948901879105564,-0.006172343530475478,0.02327748565900015,0.0320896329235728,0.03155633923677974,0.010544762628385265,-0.012216151383189976,0.014952277002730587,-0.05821023605705553,-0.014019437787008386,-0.021096303693048695,0.0030650331104355843,-0.020566032100145598,,-0.11904960033574606,-0.12679652495681148,-0.12339126302528998,-0.12373093449924566,0.0769979367413851,0.018858298493617653,0.029546979915265805,-0.12318404218409672,0.015044609469441084,0.04582649837989289,0.021618983325515925,0.8107785002583032,0.7736353320312012,0.6641694139537342,0.6120625977490874,0.689610198404408,0.5738950549985401,1.0,-0.21585573450399617,-0.16898511149209686,-0.14066878150299414,-0.025302391343669784,0.03694088946699612,0.007765480729463164,-0.001773348158922363,0.005457190352350262,0.013734313532481295,0.15478295683202542,-0.007611823992128136,0.038973963995908745,0.007765480729463128,-0.008772043361743278,-0.0017733481589229207,0.0769979367413854,0.1613483598757641,0.036940889466996335,0.12373093449924638,0.045826498379893034,0.05463859105727866,0.014605740167357955,0.02161898332551592,0.01436496798302266,0.01139877408823492,0.0589226748167255,-0.21585573450399617,-0.19641571678571396,,,,,,,,,0.014605740167357972,0.014605740167357958,0.014605740167357956,-0.04982846367999566,0.014605740167357956,0.02161898332551589,0.021618983325515987,0.021618983325515907,0.021618983325515907
calculated_host_listings_count,0.20576104982348004,,-0.06598884376672327,0.4711091621523864,0.573110014463258,0.06012496671494927,-0.1174920414288399,-0.06075181664035009,0.01784839306279491,0.043503539503847326,-0.09121647416543958,0.01849874348893881,-0.0016115380046754539,0.011050137758369799,0.7140532288915691,-0.00345585971211945,-0.005868479555171728,0.057451080749934394,-0.005415883820276515,,-0.006593106880526163,-0.013331598503043928,-0.004629074628252856,0.1537433654506381,-0.10924829202143681,-0.053523031656917186,-0.057778737284643646,-0.00401204139982019,-0.04845161398360772,-0.12223477138456273,-0.05677237841230582,-0.14628350506142362,-0.1329780973721076,-0.09783672138522106,-0.11898351287921048,-0.20831579706371794,-0.06561258504013913,-0.21585573450399617,1.0,0.9305802259812842,0.32002244497830756,-0.013044215219044577,-0.06303309692496721,0.02269015307325462,0.21548032203697737,0.02960442684082934,0.3001922368062695,-0.2616906464410651,-0.05411735715074484,-0.08134695310248823,0.022690153073254754,0.23642439146092004,0.21548032203697437,-0.10924829202143664,-0.2849802698839774,-0.06303309692496734,-0.15374336545063927,-0.12223477138456276,-0.08296290450061508,0.014535728538366308,-0.05677237841230582,0.013434274098081126,0.01111518101968084,0.14572971257677914,1.0,0.3066196810761078,,,,,,,,,0.014535728538366408,0.014535728538366571,0.014535728538366436,-0.04683675345300573,0.014535728538366436,-0.05677237841230557,-0.05677237841230622,-0.05677237841230551,-0.05677237841230551
calculated_host_listings_count_entire_homes,0.1813288477982154,,-0.049152149772227795,0.6791496750143977,0.6499582270389203,0.07613188091846539,-0.14962403654987488,-0.00044219526428367734,-0.00936822512902871,-0.051419827349840665,-0.06473573846396777,0.020435375624633063,-0.0012302611538221864,0.011720831303306744,0.7530482434736124,-0.0028131699218932366,-0.005050935648762223,0.04329724606504339,-0.004674115410241283,,-0.07328343757289033,-0.07175469586767855,-0.05457573089496867,0.13022869971482745,-0.08663436215941812,-0.04266913192056778,-0.04529552732737826,-0.053738836686759064,-0.03886508893111581,-0.09566040661884093,-0.05033065223518533,-0.09718057621559649,-0.07947601979981338,-0.03479773487976527,-0.07997112518078808,-0.14714932983119902,-0.02045930869011525,-0.16898511149209686,0.9305802259812842,1.0,-0.04891781307822412,-0.01625605147659865,-0.0472096445071897,0.027628712068045246,0.308259697663015,0.03129561364080323,0.3409931624199122,-0.2098178464926759,0.037601485437967014,-0.050510646640296926,0.027628712068045385,0.33540344583449017,0.3082596976630113,-0.08663436215941828,-0.22979826143974746,-0.04720964450718971,-0.13022869971482656,-0.09566040661884068,-0.06425127255619753,0.016178121404058218,-0.05033065223518533,0.013287703256348607,0.011926938589344441,0.17009865681208175,0.930580225981284,0.23650145045782123,,,,,,,,,0.016178121404058336,0.016178121404058363,0.016178121404058277,-0.07417761521850873,0.016178121404058277,-0.05033065223518517,-0.05033065223518533,-0.05033065223518542,-0.05033065223518542
calculated_host_listings_count_private_rooms,0.09120796887635373,,-0.053770769595052025,0.13720460516198618,0.26967345544901444,-0.03299056183206991,0.06675962159804509,-0.16404057691170615,0.08486629917711899,0.2664654021283482,-0.09009926561203685,-0.0021565861496955544,-0.0012061243893738323,6.801851858462504e-05,-0.0004635546928543447,-0.0021329723392227453,-0.0029119242821612763,0.044944103276866286,-0.0026544171117251695,,0.17113085717753437,0.148605417802863,0.1278538254418344,0.08129974701499301,-0.07350759122664824,-0.03543721327044532,-0.04020295445169481,0.12737409036691558,-0.03146940258807375,-0.08555801012329353,-0.037086475996488635,-0.13057605575498865,-0.13665638378733594,-0.14873902355355495,-0.10443713240602626,-0.1681436492868958,-0.10572599284558605,-0.14066878150299414,0.32002244497830756,-0.04891781307822412,1.0,-0.003293075144607787,-0.04527046732498785,-0.018751061432181908,-0.2642784944160704,-0.008399519299804793,-0.09698578064569983,-0.17027250935181176,-0.2440659618932838,-0.10233679042658493,-0.018751061432181918,-0.2804032712790418,-0.26427849441607104,-0.07350759122664778,-0.18207221409926855,-0.04527046732498817,-0.081299747014992,-0.08555801012329309,-0.05974530959210585,-0.007291778764413396,-0.03708647599648863,-0.0017455240304844871,-0.004809835672402455,-0.0879633652610602,0.3200224449783075,0.22329825743477288,,,,,,,,,-0.007291778764413361,-0.007291778764413396,-0.007291778764413334,0.1061714646863615,-0.007291778764413334,-0.03708647599648865,-0.03708647599648907,-0.03708647599648856,-0.03708647599648856
calculated_host_listings_count_shared_rooms,0.08407064801777536,,0.0524172461220045,-0.008321751983396367,-0.011151698032051507,-0.013039806609493814,0.018239377400983844,-0.05397846709541538,0.07828161685250182,-0.023558504153968457,-0.03165695081028655,0.00811252763183988,-0.00036077589976867274,0.008643794847613675,-0.007155605936568446,-0.0008055554738708343,-0.0014406413880891688,0.005298236709574588,-0.0013340360760684983,,0.021679043544547333,0.03570538347684536,0.04388442234501218,0.06567682565629494,-0.01997121034277419,-0.009973005433673472,-0.009823389245925287,0.04411981266880699,-0.00878912102990045,-0.023428975131079097,-0.014834818389431001,-0.017187697378366156,-0.020904329356162783,-0.021333699586774918,-0.014198849404218524,-0.023387602872881406,-0.02816904013505057,-0.025302391343669784,-0.013044215219044577,-0.01625605147659865,-0.003293075144607787,1.0,-0.007196899982382844,-0.01215830210588677,-0.11572330435944826,-0.007951202342397221,-0.05140187338819401,-0.04963654841801273,-0.08315592997582182,-0.035218888181959784,-0.012158302105886766,-0.11280349454197855,-0.11572330435945181,-0.019971210342773844,-0.054479128973241434,-0.007196899982382875,-0.06567682565629429,-0.023428975131078816,-0.014695771666794435,-0.007813367779895898,-0.014834818389431001,-0.005882357004700029,-0.005573694438705104,-0.09096913065003003,-0.01304421521904458,0.05939601143059691,,,,,,,,,-0.007813367779895835,-0.007813367779895901,-0.007813367779895847,0.04113510577409548,-0.007813367779895847,-0.014834818389430807,-0.014834818389430989,-0.014834818389431004,-0.014834818389431004
reviews_per_month,0.2036370212615715,,0.24488763433958774,-0.06475686564426614,-0.03436227543389447,-0.0420589396746547,0.02412626988999632,0.036559773070447735,-0.03859944285179104,-0.02885137018236318,0.014082875534410922,-0.19578794526696466,-0.0026573288665303475,-0.19883147208469498,-0.12723040685678413,0.0012520035775863611,0.021568031213790587,-0.16522788591529258,0.018966721589109798,,0.11086126869656648,0.15266352501554675,0.15319105428480093,0.1483160687475892,0.7298199744867424,0.8887677987235686,0.7495685720380739,0.152632500828388,0.8232917820319827,0.4383455718462594,0.13586440514024584,0.03573174389146139,0.02924055075868958,0.0795552887068345,0.0262109341222005,0.02785040924193183,0.01420357134285797,0.03694088946699612,-0.06303309692496721,-0.0472096445071897,-0.04527046732498785,-0.007196899982382844,1.0,0.006643376104470165,0.11298660496774336,0.005673969014348497,0.10722218474147678,0.4815574603716774,0.043955497171447325,0.021456328807133666,0.006643376104470203,0.12174610979676807,0.11298660496774336,0.7298199744867486,0.428251183394028,1.0000000000000002,-0.14831606874758946,0.4383455718462605,0.4846812734386546,0.003400440619651643,0.13586440514024584,0.0008462401501135923,0.0019007698545392307,0.09223577523811119,-0.06303309692496721,0.062047443931582076,,,,,,,,,0.003400440619651628,0.0034004406196517204,0.0034004406196516523,-0.06693555931160806,0.0034004406196516523,0.1358644051402459,0.13586440514024598,0.13586440514024622,0.13586440514024622
price_clean,0.028119669848510075,,0.01862533453840368,0.1082556913975232,0.18032164195606115,0.02302643676959422,-0.06489795784931195,0.11004182089134237,0.07139086208952458,0.0420404274165626,0.01601442898436759,-0.048432998753881074,0.061115804648584994,-0.049816749142462965,0.004080037586853254,0.00045544949452260854,0.001761717213225284,-0.03934744909738404,0.001581758732067133,,0.01104527231521128,0.008172359127509774,-0.0002463037050327839,-0.00042237443841652416,-0.021815182867045983,-0.005956964378360528,-0.00908236539310818,-0.0009864153178233404,-0.006114199225669983,-0.038494294108175994,0.2125448039896037,0.015693833342637006,0.003142777903569243,0.025970361938161147,0.007161805809834239,0.007977732853163588,0.03679564719733648,0.007765480729463164,0.02269015307325462,0.027628712068045246,-0.018751061432181908,-0.01215830210588677,0.006643376104470165,1.0,0.3835513117614645,0.8841454118615855,0.3770122722100013,-0.05364052210980505,0.09535733680315961,-0.018399416657422202,0.9999999999999968,0.18471226821496597,0.383551311761464,-0.021815182867045774,-0.058968668229573244,0.006643376104470181,0.00042237443841649727,-0.03849429410817587,-0.016017692893103168,0.6955020635684348,0.21254480398960368,0.6466535293686975,0.6698133268638553,0.17297303674822165,0.022690153073254612,0.03374100959145679,,,,,,,,,0.6955020635684348,0.6955020635684442,0.6955020635684385,-0.030763015922207773,0.6955020635684385,0.2125448039896037,0.21254480398960468,0.2125448039896036,0.2125448039896036
log_price,0.04217744629582027,,0.013663042121119752,0.2194737680395097,0.20403721734787236,0.08070970940605836,-0.30501211401736006,0.4967191356577492,0.187609622799516,0.17253574966863552,0.3342660920275664,-0.10086156321874176,0.11201688941944749,-0.11009675483500639,0.1937055196548868,0.007305543100021577,0.02512845571941106,-0.08005568337910372,0.022611781365219234,,-0.0012915086860945833,-0.014795458477678033,-0.028950709640635487,0.024888173866125345,0.0033791576868199853,0.06573586320497116,0.05479701512351431,-0.030413668950069375,0.05530342951119555,-0.017085346467191124,0.16415575236474192,0.059424639716576126,0.0438100633607219,0.10790057896764126,0.03050641364317138,0.027987060610459396,0.15716094268940617,-0.001773348158922363,0.21548032203697737,0.308259697663015,-0.2642784944160704,-0.11572330435944826,0.11298660496774336,0.3835513117614645,1.0,0.3095744250595829,0.728306025448213,-0.03702765963714054,0.5571938629923547,0.34108253526874005,0.3835513117614697,0.9584121765549196,0.9999999999999986,0.003379157686820009,-0.05087791238428738,0.1129866049677433,-0.02488817386612537,-0.01708534646719107,0.05882708478131062,0.23311629530452802,0.16415575236474184,0.18717804659599133,0.20349315283034855,0.4450839009276195,0.21548032203697728,-0.019026939678842107,,,,,,,,,0.2331162953045281,0.23311629530453076,0.23311629530453024,-0.2085905205294735,0.23311629530453024,0.16415575236474206,0.16415575236474197,0.16415575236474142,0.16415575236474142
price_per_accommodates,0.022709802018665366,,0.01464035444135532,0.11326795448371614,0.1710531773548868,0.019687212947467697,-0.05796966635652443,-0.016358377622396503,-0.0063143408387974906,-0.020656991661441214,-0.04523156793245378,-0.04105133027518757,0.051969433597904964,-0.04209880437484315,0.009059068689701374,0.0009826556615704588,0.0028176486666303706,-0.031719906177508424,0.0024105216372461115,,0.007872653712966847,0.003178019706374911,-0.0028446642998167836,-0.01460577735600613,-0.01753459595582645,-0.004409579730306382,-0.0070273833732037005,-0.0034568413080592864,-0.003996944493443302,-0.033896178455407516,0.25473413468269546,0.010877468958460272,0.006429735774839812,0.018255171270628874,0.004296552050383193,0.003793322664604607,0.03012798613222608,0.005457190352350262,0.02960442684082934,0.03129561364080323,-0.008399519299804793,-0.007951202342397221,0.005673969014348497,0.8841454118615855,0.3095744250595829,1.0,0.37881446482882125,-0.049191379218959504,-0.013334676308845592,-0.07041910440480495,0.8841454118615806,0.1366195608519475,0.30957442505958155,-0.01753459595582647,-0.05415576773408341,0.005673969014348475,0.014605777356006096,-0.033896178455407565,-0.015264761937688236,0.8049208165245203,0.25473413468269546,0.7994590260547276,0.8055384691475967,0.14531176787673578,0.029604426840829336,0.0298714249066621,,,,,,,,,0.8049208165245203,0.8049208165245336,0.8049208165245274,-0.02286452895460386,0.8049208165245274,0.2547341346826954,0.2547341346826929,0.2547341346826936,0.2547341346826936
log_price_per_accommodates,0.06408980634724061,,-0.013569309175445885,0.30600472659092526,0.31316549140536204,0.1016028552132734,-0.33159084910067477,-0.16775756240247341,-0.0009862897340399415,-0.11809684865273329,-0.12436222619033763,-0.09029109360008289,0.07903700335239508,-0.09894145973796276,0.23198323713711566,0.010361469934487496,0.031363226780592494,-0.05256213068393711,0.02757533449390883,,0.013239562985062072,-0.002389540246599535,-0.012614549549177177,-0.006009154604530625,-0.011969322226777485,0.06784078176850751,0.0615899065556976,-0.014382268115128568,0.06126465167497234,-0.02748407740192128,0.11967503037811839,0.07723292912317291,0.05903994165849197,0.11191872045814502,0.03549357554649577,0.02473280218289074,0.18255731282142323,0.013734313532481295,0.3001922368062695,0.3409931624199122,-0.09698578064569983,-0.05140187338819401,0.10722218474147678,0.3770122722100013,0.728306025448213,0.37881446482882125,1.0,-0.10800900162855694,-0.1632135990488935,-0.12594311498998095,0.3770122722100019,0.6637860536917315,0.7283060254482134,-0.01196932222677743,-0.1263755219879577,0.10722218474147653,0.006009154604530646,-0.02748407740192108,0.05067682360766106,0.24889185433197408,0.11967503037811836,0.23263499773710114,0.23992958676464263,0.3242427042569789,0.30019223680626944,0.028474452537594334,,,,,,,,,0.24889185433197397,0.2488918543319764,0.24889185433197444,-0.1448357402964198,0.24889185433197444,0.11967503037811847,0.11967503037811854,0.11967503037811766,0.11967503037811766
