,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_checkin,-0.06254373482284124,,-0.10185034734351839,-0.09048898916912361,-0.09357811453855688,-0.04263477377911696,0.012165329749584773,-0.006533652638003402,0.007094841070453854,0.004096126903620336,0.027795301560452384,0.007571161832786986,-0.01916932802354294,0.012373722921998741,-0.02897505375143861,-0.012956075602442923,-0.01735986544545232,0.00549224460674927,-0.01602818477195714,,-0.09400331541540204,-0.08572061005297414,-0.07652587186871315,-0.05477161250588689,0.053317952619041944,0.017780355667570084,0.022927892399891934,-0.07621150791114205,0.01526906661213618,0.06216814777015995,0.006952414716529465,0.6655714991335959,0.6657476706944753,0.5434382781270312,1.0,0.6876108916036683,0.5042067155293551,0.6110673847681962,-0.11960748979257442,-0.07904471288878294,-0.10354711127299772,-0.014014806244792424,0.026288284158918648,-0.002009982255812561
review_scores_communication,-0.08337875729623882,,-0.12135444445381156,-0.13001211800399282,-0.12306739981777436,-0.04969310330898767,0.013969707332315048,0.011390093396272581,0.012799902440944005,0.015374151732296639,0.038730778392829394,0.0038757310100506807,-0.01712657745025109,0.009330674328796598,-0.05545037975196368,-0.020535142407110647,-0.030098046751452195,0.0013413947995303552,-0.02928271717560416,,-0.11025326871752922,-0.10919603936281323,-0.10225756798485103,-0.0869365272942082,0.05588729702192476,0.016501460188231332,0.024293180189866016,-0.101874078827626,0.014045550153191535,0.05154016489366014,0.006379694610701289,0.74722727031457,0.7047433935782034,0.5572231080808075,0.6876108916036683,1.0,0.5182385520841051,0.6898650435108642,-0.2085683537616886,-0.1461101784183746,-0.16714373420731246,-0.023185084636150984,0.027656489324815535,-0.002209655515397125
review_scores_location,-0.06810186014550774,,-0.08834832969445763,-0.04961252978546961,-0.050331502333036064,0.014717111232366407,-0.1374386441599237,-0.001857678827944669,-0.0020217544804081405,-0.035942891132568544,-0.006932099975849498,0.003918993123020808,-0.0065520475038163125,0.00928712234201653,-0.01502143707193817,-0.004579777228920421,-0.0023062838425548723,-0.00157196001493852,-0.002696198983892167,,-0.11249585850672864,-0.10975531473767661,-0.09976567224639382,-0.08356296765823931,0.01842724942800416,0.013212504665596711,0.016755989576851565,-0.09957460465005116,0.007558610700096797,0.026641343965393003,0.02421978157391466,0.5781364363824328,0.5484712514813075,0.47579631756964125,0.5042067155293551,0.5182385520841051,1.0,0.5725984171953411,-0.06567250834714629,-0.02021319270873164,-0.10541648571490986,-0.02807891714221388,0.014042349650005743,0.0258641292432151
review_scores_value,-0.1187602577919034,,-0.13334770047252664,-0.1479893256044423,-0.13942244149596472,-0.062094536948238056,0.031658797821807964,-0.008065356512363625,0.02127578780607411,0.03170137624011535,0.034448641025272404,0.012967827365589945,-0.01212148611554939,0.01732702195841225,-0.05614778241377282,-0.013891077540402865,-0.020896422456934256,0.005162400813008776,-0.02037258862422461,,-0.12152868747999541,-0.12901481749771687,-0.12555799541111803,-0.12530558965129932,0.07678741629773497,0.019152204832324635,0.029589890729209242,-0.12533132350807633,0.01523047094224454,0.046771086116175135,0.004798393565838635,0.8114787854154596,0.774140892889947,0.6628778550381117,0.6110673847681962,0.6898650435108642,0.5725984171953411,1.0,-0.2163782043966353,-0.167528364301677,-0.13941005052210126,-0.025001638435282417,0.03689911763454013,-0.011547306640939906
calculated_host_listings_count,0.20547014120393892,,-0.06366688275489443,0.4699391870577768,0.5155383827706639,0.06041691896684329,-0.11757096691254983,-0.05859541228501691,0.018618958327042107,0.04388090787060682,-0.08989843838120222,0.017778454833983097,-0.0016137392111012184,0.010364079492211482,0.7122035680537708,-0.003461079399524008,-0.005877909881118335,0.05666797234648933,-0.005424672522086569,,-0.005742394067050205,-0.012338932218024531,-0.0035290486276518583,0.1538328806948812,-0.10915487065519605,-0.0534762875424357,-0.05779343338492774,-0.0029093444466462056,-0.048491285064990515,-0.12224200322482712,-0.023975128527060224,-0.14671026705732818,-0.13366184638649517,-0.09771595810101717,-0.11960748979257442,-0.2085683537616886,-0.06567250834714629,-0.2163782043966353,1.0,0.9297050360148156,0.31972747984780353,-0.013077458317903518,-0.06299702018146575,0.005805096888045565
calculated_host_listings_count_entire_homes,0.17762992615124584,,-0.0518823653454868,0.6330401079456397,0.5279413449593133,0.07494579672277314,-0.1480530317777047,-0.0021292021377911767,-0.01052559141211744,-0.05134384590647466,-0.06105411531285323,0.022399647439104824,-0.0012183055176804018,0.013724819644477726,0.7529486068837862,-0.002786230175569521,-0.0050028197440262325,0.04497504322471622,-0.004629546007725481,,-0.07433124031864487,-0.07301782554112583,-0.055881331168903224,0.12775845657419238,-0.08565662557922098,-0.042307508503720156,-0.04491950521918754,-0.05503727281934579,-0.038521315085918315,-0.09449929893913814,-0.029227333193450337,-0.09634911516574433,-0.07871205952569922,-0.03462441284858918,-0.07904471288878294,-0.1461101784183746,-0.02021319270873164,-0.167528364301677,0.9297050360148156,1.0,-0.04846801692073489,-0.016101021872051344,-0.047251477705324216,-0.016613983018921634
calculated_host_listings_count_private_rooms,0.08877601352887979,,-0.05576262599499079,0.12475387535808496,0.2157802947135841,-0.033750844062705544,0.06763520206194384,-0.16254908671983298,0.08320481378339535,0.2653132248169269,-0.08736805964118656,-0.0004849087987670597,-0.0011959176180982782,0.0017305837678737318,0.0005714538766998271,-0.0021101244581444526,-0.002871287658268173,0.04627358995664311,-0.0026167857856353926,,0.16894396570656306,0.14627106753512426,0.12576407158400102,0.07933976268268797,-0.07267961514847061,-0.035117843651692106,-0.03988224334848947,0.12530686624616502,-0.031163256831208845,-0.08455155151877644,-0.020564792924948196,-0.12954584986838388,-0.1355813867471138,-0.14831436272896154,-0.10354711127299772,-0.16714373420731246,-0.10541648571490986,-0.13941005052210126,0.31972747984780353,-0.04846801692073489,1.0,-0.003163525491276798,-0.04522201517925831,-0.0225570944298951
calculated_host_listings_count_shared_rooms,0.08279178106453433,,0.050678249421909294,-0.009572369273622247,-0.0121903526009673,-0.013309340481502655,0.018557176028037196,-0.053537015969871586,0.07705146912060422,-0.02349271547985525,-0.030529165234260042,0.00866667561873553,-0.00035728415176437914,0.009195901937045241,-0.006780490583834671,-0.0007976963332065726,-0.001426604973657474,0.005805552126714613,-0.0013210339357720483,,0.021114855336627745,0.034983771412618034,0.04315918730567978,0.06479430566896918,-0.019717322117314178,-0.00986894993960234,-0.009717323633377923,0.04340006610119915,-0.008691966266393791,-0.0230985286452061,-0.008512098442325755,-0.016982237939124786,-0.020670398509345895,-0.021277792513060056,-0.014014806244792424,-0.023185084636150984,-0.02807891714221388,-0.025001638435282417,-0.013077458317903518,-0.016101021872051344,-0.003163525491276798,1.0,-0.0071944446621659795,-0.011387979992007156
reviews_per_month,0.20229032942432215,,0.2432749491149926,-0.035819376645568134,-0.021010963652419657,-0.0422820973821636,0.02388007551966025,0.03489822815006101,-0.03976158827982432,-0.02939282412099085,0.013887174617365383,-0.19552112134746413,-0.002653322707196318,-0.1985569980413979,-0.12718493671013717,0.0012455764235391664,0.021515418189160904,-0.16507524666354706,0.018920329412122516,,0.10915765752217915,0.15074205598204218,0.1513713330262849,0.14699794330932078,0.7300285235948789,0.8877595058098393,0.7483513020838336,0.1508230170219626,0.8224755742353732,0.43822424371576724,0.08153576274244473,0.03545141383662597,0.02896381849931618,0.07921422005262672,0.026288284158918648,0.027656489324815535,0.014042349650005743,0.03689911763454013,-0.06299702018146575,-0.047251477705324216,-0.04522201517925831,-0.0071944446621659795,1.0,-0.003554747908513551
price_clean,0.0975851117022993,,0.14829035057197343,0.24726557149457537,0.40363971887152655,0.047122233459365094,-0.07340841410510368,0.10202024097225262,0.06127151736489208,0.025089671330226836,-0.08611658788016896,-0.11224875735040758,0.11692429672579478,-0.11355036905660384,-0.046277639267466385,-0.0004479164354900732,-0.0013886666848102484,-0.0912464585264385,-0.0012526930490139791,,0.030227403890055727,0.037719167911902246,0.030269759909674482,0.03177872824802573,-0.04324888233726893,-0.0193307227015461,-0.022731600024927568,0.029122092065096635,-0.020878781961315714,-0.07102339310607161,0.24403288624885297,-0.00598603560867714,-0.015473493905537134,0.013913827327151336,-0.002009982255812561,-0.002209655515397125,0.0258641292432151,-0.011547306640939906,0.005805096888045565,-0.016613983018921634,-0.0225570944298951,-0.011387979992007156,-0.003554747908513551,1.0
