,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
number_of_reviews_ly,-0.3661044458172147,,-0.18727927698227312,-0.09157004106336797,-0.07924016000493123,,-0.12878675591765726,-0.038365604990420146,0.04576702877182261,0.0778285374405788,-0.026753033949762712,0.03237542770844624,-0.14213404050493852,0.0764879905979963,-0.13578095503872842,-0.128302338319116,0.267834246402351,0.2829928842709014,-0.1373636414719172,0.2812931446913113,,-0.025270474303354228,0.01148151555759955,0.00942862210852749,-0.07701426098240448,0.7611777748210543,0.8151771764053523,0.5302267671129081,0.008738591390263383,1.0,0.6847348304703241,0.5363462085743983,0.18067047988452603,0.19097477842527902,0.18259690776272844,0.1294870519270146,0.12480081928594686,0.16975359078884966,0.17543319295619245,,0.016650751723058715,0.025966086442663783,-0.013216722551316474,,0.6917098642768386,-0.027921261716608626,0.03782508944120455,-0.04594037824806274,-0.02859769161978843,0.68487596046201,0.05784631904877918,0.036143886111888075,-0.02792126171660838,0.06857067210097549,0.037825089441202615,0.7611777748210553,0.6845277003490239,0.6917098642768378,0.07701426098240517,0.6847348304703249,0.6300033925985834,0.05638245528701985,0.5363462085743983,0.055444277345261764,0.06820571379822751,0.13317969072992486,0.016650751723058715,0.0028264328378034267,,,,,,,,,0.05638245528701998,0.056382455287019885,0.05638245528701956,-0.13906288166270495,0.05638245528701956,0.5363462085743977,0.536346208574399,0.5363462085743982,0.5363462085743982
estimated_occupancy_l365d,-0.22283411189020755,,-0.09514950744638392,-0.08702709587184157,-0.10096365971013564,,-0.16406782436007838,-0.04512791284829216,0.1132917005089727,0.06232893068522262,0.009038946011079674,0.09329481610368005,-0.14664027551568012,0.04261030312448061,-0.1494429317017501,-0.13706344436295226,0.2212264147816321,0.22587985440157313,-0.14346820900200036,0.2248077666556522,,-0.022420909324260347,0.022211089518408524,0.012905213204316415,-0.002197202918425642,0.5358478845645034,0.8578175767352003,0.5802623330258218,0.011398454969388863,0.6847348304703241,1.0,0.8043845292071602,0.19005468850588247,0.19108145989159284,0.16712873467932418,0.13806257065157743,0.1378599595549109,0.1265677984773848,0.17897694098466665,,-0.010203551100352995,0.017499902204537843,-0.0473481555766315,,0.7211606663109852,-0.0514539306064773,0.04334503380706075,-0.15497369122361976,-0.163498007489812,0.7029966792297756,0.13505434362559662,0.0977804588027071,-0.051453930606477204,0.09502424781797071,0.043345033807059494,0.5358478845645037,0.7064528394433098,0.7211606663109854,0.002197202918426077,0.9999999999999992,0.6051161054633776,-0.011316160014829659,0.8043845292071602,-0.03999583708326576,-0.015499394039875379,0.06446997011839836,-0.010203551100352995,-0.019238749516138298,,,,,,,,,-0.011316160014829555,-0.011316160014829612,-0.01131616001482973,-0.12042647933277936,-0.01131616001482973,0.8043845292071602,0.8043845292071604,0.8043845292071603,0.8043845292071603
estimated_revenue_l365d,-0.22187727427237822,,-0.09464623663325361,-0.08099238984923732,-0.08290352160640385,,-0.15044090334762236,-0.12417567493007246,0.47428015286364106,0.25627156070753676,0.37520698990732193,0.3995298686419257,-0.1744780705190259,0.015887926806376088,-0.17998308565722304,-0.1451471481135356,0.2233607511497205,0.22378178652016317,-0.16686152964562334,0.22330414647281419,,-0.024508823611271578,-0.015399037642014361,-0.028401937254565905,-0.021999031207043815,0.3908834977313099,0.6724108744091829,0.4419225678572305,-0.029054463629688825,0.5363462085743983,0.8043845292071602,1.0,0.20968204254899322,0.20146302568697408,0.19289425868225193,0.16045602994410027,0.14812188520936004,0.14860519351140436,0.19370938713091737,,-0.008589097633592866,0.047564653139149975,-0.09222662046037182,,0.5449285035982625,0.24335075775236023,0.40269734033614213,-0.12623533218012836,-0.13482245998329995,0.5805434387846495,0.4440111415553891,0.3757099747768337,0.24335075775236076,0.4262065361088583,0.4026973403361412,0.3908834977313102,0.5911788245436881,0.5449285035982636,0.021999031207043683,0.8043845292071611,0.501543723677527,0.1659973318400024,1.0,-0.036565581264102,0.019784496306270872,0.17435409641486987,-0.008589097633592866,-0.10516959631746294,,,,,,,,,0.16599733184000248,0.1659973318400026,0.1659973318400023,-0.1471248058628578,0.1659973318400023,0.9999999999999997,1.0000000000000002,1.0000000000000009,1.0000000000000009
review_scores_rating,-0.09647897629874792,,-0.12799594827759134,-0.32170602111373137,-0.23442043213331978,,0.01860604935546161,-0.23084603014450217,0.009004757946938169,0.06788403293843477,-0.016711180463415926,-0.020568927529684387,-0.019755770274437475,0.041423210753353985,-0.02371148938317043,-0.00457673786676357,0.012116391363864441,0.016257996184890832,-0.012930427880435932,0.01583229065603396,,-0.0763464784058446,-0.03029282801399685,0.00748289689083795,0.06256354398239539,0.13770491488547074,0.1754956034524953,0.15040023613835934,0.00401952572916217,0.18067047988452603,0.19005468850588247,0.20968204254899322,1.0,0.8182026276800946,0.7195202575972595,0.7331047488457854,0.678303368300271,0.6197581464162434,0.9306519919109465,,0.02605219239827491,-0.05743389321715377,0.1544201047847461,,0.17033707918853197,-0.027166879173729154,-0.0029536896270255316,0.028516066303746326,0.10459273954286383,0.26169040285112466,-0.04369741902919611,-0.03511429981937122,-0.027166879173729244,0.010669517493891676,-0.0029536896270252492,0.13770491488547093,0.2639860996507916,0.1703370791885319,-0.06256354398239528,0.19005468850588225,0.11432776777984346,-0.05228741310133935,0.2096820425489933,0.027468474776714616,-0.0025033852410319577,0.090301438895961,0.02605219239827491,0.01561153689583244,,,,,,,,,-0.05228741310133939,-0.05228741310133945,-0.052287413101339615,-0.12057975382658971,-0.052287413101339615,0.209682042548993,0.20968204254899328,0.2096820425489933,0.2096820425489933
review_scores_accuracy,-0.08196042091700023,,-0.12317171977930921,-0.2392326418296117,-0.20221108390073464,,0.001984835106846061,-0.2208722938486824,-0.015544630605371744,0.05235013360321618,-0.060417955978269856,-0.030116320950299074,-0.019976154900894043,0.01848564843538278,-0.0283859586994778,-0.003179143459282355,0.034870075807023976,0.04065223911491714,-0.010871392617553505,0.040219486409732906,,-0.10112170025230001,-0.05709516272137318,-0.019499661109265445,0.008224755113051188,0.1499153336651977,0.1753255420498077,0.15911410788874206,-0.02289037679118316,0.19097477842527902,0.19108145989159284,0.20146302568697408,0.8182026276800946,1.0,0.6629821472647196,0.6417203899210346,0.5686186974286488,0.6039420059306411,0.7680047179033036,,0.024765545033156235,-0.046720190063873186,0.1324797905421759,,0.1766367233939874,-0.018383702321318852,0.004095437753496408,0.022530417930738428,0.09684761979346748,0.2558435182131669,-0.056928216614166784,-0.04994718831468322,-0.018383702321318866,0.024491019797346133,0.0040954377534967,0.14991533366519777,0.26176189527880384,0.1766367233939876,-0.00822475511305115,0.19108145989159298,0.11655512403676073,-0.028689067178758722,0.2014630256869741,0.0497484790905457,0.0405895128453228,0.09937987115768862,0.024765545033156235,0.044505656546844574,,,,,,,,,-0.028689067178758722,-0.02868906717875866,-0.02868906717875864,-0.13548167563713226,-0.02868906717875864,0.20146302568697408,0.20146302568697408,0.2014630256869741,0.2014630256869741
review_scores_cleanliness,-0.12736496533123223,,-0.11570788231693518,-0.3779056759691133,-0.3088871042791053,,0.05842124646884426,-0.17914320461827077,0.019056457480552735,0.08737088656543866,0.013631178899992673,0.01904078758622582,-0.03960773889276282,0.014952891890536495,-0.045834598317674884,-0.022397732280419486,0.01799095157910073,0.018686657637527228,-0.03108109764440937,0.018497576952750054,,-0.053153542951279796,-0.021614573516654342,-0.0042820472087812065,-0.032534930587617916,0.12816350896126638,0.17451713951215475,0.14330670928691613,-0.005886212085951012,0.18259690776272844,0.16712873467932418,0.19289425868225193,0.7195202575972595,0.6629821472647196,1.0,0.5650371835168098,0.5921192127831979,0.526508140674523,0.6764376914678587,,0.012496884423484796,-0.06445064814781033,0.1411261713517493,,0.16977084943479878,0.027079279389493106,0.06856547775954266,0.08026233188971302,0.13796363209009227,0.23768136327471268,-0.012995330510369663,0.003709905299826552,0.02707927938949312,0.0769159962762867,0.06856547775954307,0.12816350896126638,0.24443988179390508,0.16977084943479878,0.03253493058761799,0.16712873467932418,0.11614001971520069,0.05146115781683999,0.19289425868225196,0.1317287156598043,0.11997471160776793,0.23286604186220006,0.012496884423484796,-0.03935691573774065,,,,,,,,,0.05146115781684001,0.05146115781683991,0.05146115781683987,-0.20879860986603352,0.05146115781683987,0.19289425868225193,0.19289425868225205,0.19289425868225196,0.19289425868225196
review_scores_checkin,-0.09094331740186473,,-0.1352211589020284,-0.31235333133285653,-0.2256943263950113,,0.04818414343437111,-0.19395655931213948,0.0186537530872124,0.051695814031260355,-0.012203908584135191,-0.011729502793590864,-0.04840038716347458,0.028385105108526792,-0.04782363729590909,-0.034893308315380865,-0.036142084356889266,-0.036243022779857505,-0.04271200608463733,-0.03648203620592083,,-0.10492884778134516,-0.06303870140750141,-0.024784324441704537,0.002988492829224215,0.11027595819542468,0.1273987223418734,0.11747201694706301,-0.02804419510939993,0.1294870519270146,0.13806257065157743,0.16045602994410027,0.7331047488457854,0.6417203899210346,0.5650371835168098,1.0,0.7750179547180557,0.5376397751453575,0.7751361306229538,,-0.0006523205297985187,-0.060223373650733464,0.10818059394443558,,0.14586322500591448,-0.11335000240118208,-0.04979103984804661,-0.12011297189323863,0.024695585723250226,0.18141115107991806,-0.017897628564125117,-0.015249921753672464,-0.11335000240118219,-0.008820656835626009,-0.049791039848046365,0.11027595819542478,0.18533650153927753,0.14586322500591467,-0.002988492829224094,0.13806257065157748,0.09097374398242372,0.03331337036541979,0.16045602994410016,0.10424881153029295,0.11163983905405182,0.17529269587858679,-0.0006523205297985187,-0.03507988366911937,,,,,,,,,0.03331337036541981,0.033313370365419766,0.03331337036541973,-0.18249147554023223,0.03331337036541973,0.1604560299441001,0.1604560299441002,0.16045602994410027,0.16045602994410027
review_scores_communication,-0.062409210226577284,,-0.10906272321626374,-0.4381903669404784,-0.3715019665855325,,0.09443183723362884,-0.17033783424402846,0.02749565650849599,0.04482143999423578,0.004126448430860829,0.01661224870938173,-0.012988139943948953,-0.020725796743550486,-0.015268110496962018,-0.006061590972554913,-0.10641121355600586,-0.10116287571121002,-0.009546465172599402,-0.10175876896327217,,-0.05494567326872,-0.03167675400173876,0.009823761372805427,0.04982449919002083,0.1027928605756094,0.13380411460654473,0.12969712128114153,0.006633066573826533,0.12480081928594686,0.1378599595549109,0.14812188520936004,0.678303368300271,0.5686186974286488,0.5921192127831979,0.7750179547180557,1.0,0.4443477318099442,0.698390756798027,,-0.01794339554643547,-0.05688370687608609,0.06888999008519855,,0.16703772653699622,-0.12302318954278706,-0.08473945009570842,-0.18889694401558096,-0.07201633064766816,0.16138301423395207,-0.0007300981463044584,0.012794904440441532,-0.1230231895427869,-0.06482293357372906,-0.08473945009570823,0.10279286057560945,0.1684468180583375,0.16703772653699628,-0.049824499190020737,0.13785995955491095,0.0899859235700602,-0.035810108195639706,0.1481218852093599,-0.034399268124619006,-0.039514149103954135,0.03467809561643002,-0.01794339554643547,-0.06734667481909642,,,,,,,,,-0.035810108195639685,-0.03581010819563965,-0.035810108195639685,-0.03486116001267004,-0.035810108195639685,0.14812188520935995,0.14812188520936,0.1481218852093601,0.1481218852093601
review_scores_location,-0.17009981531200816,,-0.12894110949124443,-0.28535481901178433,-0.2145772824527688,,0.10995519921442946,-0.3230250752119235,0.013178757440579055,0.12158014809894122,-0.006768803773841939,-0.003113250859077356,-0.05998825173648602,0.06342387105146179,-0.06480474570344118,-0.039862843153824566,0.06604304957211754,0.07099403154812897,-0.04913091307904738,0.07050834821958897,,-0.008325798040095748,0.03260161805318346,0.05070592661628184,0.08074971749655421,0.1612693680622926,0.15818085473633503,0.12676716622884115,0.04719911380458776,0.16975359078884966,0.1265677984773848,0.14860519351140436,0.6197581464162434,0.6039420059306411,0.526508140674523,0.5376397751453575,0.4443477318099442,1.0,0.5837960790160737,,0.00772428706602471,-0.07684930850944299,0.15448642681503694,,0.13544315219360534,-0.017011814096599454,-0.012903130239654661,0.007640579690198689,0.06632158199373156,0.24634525872187368,-0.046178774736577145,-0.01341789525470154,-0.017011814096599444,-0.011880136715278232,-0.012903130239654134,0.16126936806229267,0.247289570619066,0.1354431521936052,-0.08074971749655427,0.12656779847738478,0.09624989420500314,-0.08024307571082022,0.14860519351140425,0.004862563495809648,-0.05004528422391375,0.021584536519657135,0.00772428706602471,-0.055950704916639844,,,,,,,,,-0.08024307571082019,-0.08024307571082005,-0.08024307571082022,-0.09237058965102192,-0.08024307571082022,0.14860519351140425,0.1486051935114044,0.14860519351140414,0.14860519351140414
review_scores_value,-0.06142879266746187,,-0.11924304626381237,-0.3682958687770977,-0.25938454328041083,,0.03587194987034892,-0.2204752288001075,0.0046970735175528395,0.07891762260146473,-0.018035985012143336,-0.025466293428073453,-0.03979229404270265,-0.0022275630985108667,-0.03848755722708758,-0.027283455572814252,-0.03429724978924404,-0.03510779629550086,-0.03480834916915438,-0.03537748976956832,,-0.034075509916206274,0.015052628791126378,0.054915016232340345,0.0842222401297606,0.14454885032870726,0.17733297713210774,0.17268336879205007,0.050713876641491684,0.17543319295619245,0.17897694098466665,0.19370938713091737,0.9306519919109465,0.7680047179033036,0.6764376914678587,0.7751361306229538,0.698390756798027,0.5837960790160737,1.0,,0.017336087592482934,-0.06305215483893739,0.14788266231246988,,0.19533276039956615,-0.02131703684610904,-0.020477536692815695,0.03378315692329945,0.08655195304182454,0.23642346228035224,-0.03929732166258916,-0.04585503124169459,-0.021317036846109035,-0.021865865025272022,-0.02047753669281556,0.14454885032870715,0.23842858762542266,0.19533276039956624,-0.08422224012976053,0.17897694098466685,0.11622229443630924,-0.032755507749606914,0.19370938713091737,0.027181058201985308,0.014029176302504942,0.07592949690971376,0.017336087592482934,-0.008953848189511235,,,,,,,,,-0.03275550774960697,-0.03275550774960697,-0.0327555077496069,-0.10995186014474574,-0.0327555077496069,0.19370938713091748,0.1937093871309173,0.19370938713091754,0.19370938713091754
license,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calculated_host_listings_count,0.07521638950463361,,-0.04704688072941505,0.010167525742303217,0.0016704951960215433,,0.2224799320084016,-0.10893876276441547,-0.046259601598331625,0.08302722209971694,-0.03128993151779489,-0.10453141951613322,-0.07418708953365277,-0.072085486546186,-0.07551775753026087,-0.079619718959789,-0.05796813676130884,-0.05683087649420827,-0.0790806183793417,-0.056407585548335124,,0.1873678463428432,0.15762331492711582,0.10805187425734637,-0.02808761083821042,-0.039050515678864625,-0.027591467728222702,-0.03844153699731423,0.11265566162095338,0.016650751723058715,-0.010203551100352995,-0.008589097633592866,0.02605219239827491,0.024765545033156235,0.012496884423484796,-0.0006523205297985187,-0.01794339554643547,0.00772428706602471,0.017336087592482934,,1.0,0.8351156199135904,0.4082859956025997,,-0.01567704591214884,0.0006272707320469019,-0.07956607246867758,-0.020785397182014338,-0.0069983742780240525,0.007450406106814472,-0.07051096178163778,-0.12844626514955246,0.000627270732046856,-0.12368631011782186,-0.07956607246867713,-0.03905051567886467,0.02149062672098063,-0.015677045912148867,0.02808761083821022,-0.010203551100352993,-0.056895841803113634,0.06532179148237195,-0.008589097633592854,0.08832128912276985,0.06360703111987613,0.009385516843432017,1.0,0.5147446240431631,,,,,,,,,0.06532179148237191,0.06532179148237206,0.06532179148237197,0.020733970906461837,0.06532179148237197,-0.008589097633592727,-0.008589097633592923,-0.00858909763359279,-0.00858909763359279
calculated_host_listings_count_entire_homes,0.011946731894165206,,-0.07934260281383722,0.04983204892558267,0.0396781330377142,,0.0921941647470599,0.05837315477843409,0.05724660979119789,-0.05421065220518344,0.0041996237094867155,-0.05723028287171058,-0.13408042577444973,0.04338227324018254,-0.12800354738328976,-0.13359357339029485,-0.033461882612920345,-0.024142932787313002,-0.13554032045792425,-0.02407896366118648,,0.26415027100560323,0.21761880177000587,0.1426813435123731,0.025226461506455147,0.0015432598778633403,0.006392960489311988,-0.03508781955720746,0.1481702781416807,0.025966086442663783,0.017499902204537843,0.047564653139149975,-0.05743389321715377,-0.046720190063873186,-0.06445064814781033,-0.060223373650733464,-0.05688370687608609,-0.07684930850944299,-0.06305215483893739,,0.8351156199135904,1.0,-0.16117168665173598,,0.02098989710088472,-0.01037500951054841,0.023435989339998336,-0.1493061421139372,-0.15921822181926434,0.0921099002340224,0.12384053589615977,-0.0622200468206273,-0.01037500951054842,0.042719835284442995,0.023435989339998832,0.0015432598778632454,0.09893359854833703,0.020989897100884735,-0.02522646150645543,0.01749990220453776,-0.042055470612917735,0.025594828540401075,0.04756465313915004,-0.05547811278634943,-0.019487186589995934,-0.0539450218376034,0.8351156199135904,0.40459240442881994,,,,,,,,,0.025594828540401075,0.02559482854040112,0.02559482854040114,0.0463415301798665,0.02559482854040114,0.04756465313915009,0.04756465313914997,0.04756465313914999,0.04756465313914999
calculated_host_listings_count_private_rooms,0.11512517339920351,,0.0472598021460705,-0.0644545279543455,-0.06284910932233066,,0.24616939847263333,-0.2923253582755196,-0.17799885398711407,0.23377499569929125,-0.06381713244627951,-0.09082436842787725,0.08940365391946055,-0.2013268439246294,0.07693157038124739,0.07884866361673454,-0.04847428918947792,-0.061898743035360526,0.08304654730216812,-0.06124544505867715,,-0.10219049035038136,-0.07833775907656053,-0.04291782501297087,-0.09225747912191708,-0.07262426973543917,-0.060112930904020555,-0.010742015642125985,-0.04376679569000639,-0.013216722551316474,-0.0473481555766315,-0.09222662046037182,0.1544201047847461,0.1324797905421759,0.1411261713517493,0.10818059394443558,0.06888999008519855,0.15448642681503694,0.14788266231246988,,0.4082859956025997,-0.16117168665173598,1.0,,-0.06826233822798453,0.017927555851840152,-0.17778600639338565,0.20562098688942748,0.24591637987958448,-0.1394900171833327,-0.33202317435155276,-0.12474501848753529,0.017927555851840124,-0.2865683113040007,-0.17778600639338557,-0.07262426973543903,-0.12562348802643936,-0.06826233822798448,0.09225747912191695,-0.047348155576631544,-0.03228926565194583,0.07324681774416815,-0.09222662046037182,0.24513092053674934,0.14225468010715503,0.09757539718760906,0.4082859956025997,0.25211356179920413,,,,,,,,,0.07324681774416812,0.07324681774416814,0.07324681774416819,-0.03568866011951919,0.07324681774416819,-0.09222662046037167,-0.09222662046037186,-0.09222662046037194,-0.09222662046037194
calculated_host_listings_count_shared_rooms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reviews_per_month,-0.03339933634866104,,-0.03859524247901495,-0.11909646223933047,-0.10498551394738871,,-0.1641457336068047,0.05534282257119152,0.08885349308470313,0.02241414441465702,-0.027651348583023195,0.0757964449031613,-0.22468265543581736,-0.03529984979273507,-0.2108802612518614,-0.19812476465888995,0.07714424644414962,0.10148994823176234,-0.21722629144507702,0.09789721632897351,,0.005735862021391757,0.05509954528390108,0.06396269043529577,0.06621662521646837,0.6494282691935571,0.8402823786481599,0.7125999072820438,0.06267983402975663,0.6917098642768386,0.7211606663109852,0.5449285035982625,0.17033707918853197,0.1766367233939874,0.16977084943479878,0.14586322500591448,0.16703772653699622,0.13544315219360534,0.19533276039956615,,-0.01567704591214884,0.02098989710088472,-0.06826233822798453,,1.0,-0.057087584634138315,0.01285681125242861,-0.1701569982169362,-0.18216140257761987,0.6187737082751077,0.12965962219732882,0.08750045630084016,-0.057087584634138336,0.054089267033530015,0.012856811252428687,0.6494282691935577,0.599597302991482,0.9999999999999994,-0.06621662521646833,0.7211606663109843,0.6245080826185029,-0.04178090375615118,0.5449285035982625,-0.09524577750147564,-0.0464459271691939,0.011779702324779425,-0.015677045912148857,-0.07273528578730405,,,,,,,,,-0.04178090375615118,-0.04178090375615119,-0.04178090375615113,-0.0818960666193837,-0.04178090375615113,0.5449285035982625,0.5449285035982624,0.5449285035982626,0.5449285035982626
price_clean,-0.09395973365687221,,-0.027742808564245366,0.0209390166645847,0.02552023449609658,,-0.02446378070937994,-0.11306562569975644,0.6728799950977554,0.4790985677214733,0.6166218505951436,0.5973226077925219,-0.10155088246944208,0.0042677968725930585,-0.09789726274972202,-0.08125541834157836,0.15248181885378828,0.15011134247483257,-0.09719043564603981,0.15053325127765155,,0.01125269514845154,-0.00021006466020985417,0.009822766870304856,0.00846834832308021,-0.04061993512527235,-0.03799111030186961,-0.04969889428586255,0.009419444167710858,-0.027921261716608626,-0.0514539306064773,0.24335075775236023,-0.027166879173729154,-0.018383702321318852,0.027079279389493106,-0.11335000240118208,-0.12302318954278706,-0.017011814096599454,-0.02131703684610904,,0.0006272707320469019,-0.01037500951054841,0.017927555851840152,,-0.057087584634138315,1.0,0.8318941741038536,0.40769900170519024,0.26910988695277327,0.002286806259801862,0.554050521238002,0.5034506163564697,1.0,0.5945484359886453,0.8318941741038556,-0.04061993512527244,0.001901133509450939,-0.05708758463413838,-0.00846834832308034,-0.05145393060647733,-0.004491279374778827,0.3932315567589943,0.24335075775236023,0.012773470104190433,0.08939151686578957,0.2582674818065891,0.000627270732046923,-0.0853610547910588,,,,,,,,,0.3932315567589943,0.3932315567589943,0.39323155675899396,-0.1252937836485421,0.39323155675899396,0.2433507577523604,0.2433507577523602,0.2433507577523602,0.2433507577523602
log_price,-0.15357483083222448,,-0.1001494202112578,0.06592393243114884,0.07224719176705155,,-0.15701803246364598,-0.04152882488315818,0.774290917936683,0.39317158413971853,0.6975547383282875,0.6642092123234569,-0.16715360456601647,0.08345087760050232,-0.16435773267145842,-0.12800308098488003,0.19724454122880722,0.20196206335724828,-0.15472474470914926,0.20209300841886288,,-0.010612892173385865,-0.021610104074552525,-0.022991780588625273,-0.0670180819008584,0.008671997389953728,0.03785652634352032,-0.016456437796479116,-0.022256840055224436,0.03782508944120455,0.04334503380706075,0.40269734033614213,-0.0029536896270255316,0.004095437753496408,0.06856547775954266,-0.04979103984804661,-0.08473945009570842,-0.012903130239654661,-0.020477536692815695,,-0.07956607246867758,0.023435989339998336,-0.17778600639338565,,0.01285681125242861,0.8318941741038536,1.0,0.24921624566338776,0.18426339249329027,0.10327486251586346,0.7583472281258337,0.6132812496274315,0.8318941741038534,0.926210613540329,0.9999999999999992,0.0086719973899537,0.10626395721345161,0.012856811252428648,0.06701808190085833,0.04334503380706074,0.0376861596179953,0.4565361965629056,0.40269734033614213,0.06581256735010839,0.1901439586858832,0.34319941836186707,-0.07956607246867756,-0.16114851766219848,,,,,,,,,0.4565361965629057,0.45653619656290595,0.45653619656290534,-0.2129320124998665,0.45653619656290534,0.402697340336142,0.40269734033614174,0.4026973403361418,0.4026973403361418
price_per_accommodates,-0.02206196343809706,,-0.056790055977488735,0.012955961779832471,0.011323869822912952,,-0.10104920148163049,0.006677927744933857,-0.2574519217201643,0.010604393697583415,-0.15747146591528793,-0.16172206623734722,0.0866805176876126,-0.031340629966795486,0.07153254556354247,0.047330351703156116,-0.05093951000699501,-0.0491139662820312,0.06839255447693705,-0.04905390512068798,,-0.013127765894322862,-0.016389104414853393,-0.009701547660091176,-0.07384052853698497,-0.07409387204706824,-0.11281009129396977,-0.08962103352768452,-0.008368349360282567,-0.04594037824806274,-0.15497369122361976,-0.12623533218012836,0.028516066303746326,0.022530417930738428,0.08026233188971302,-0.12011297189323863,-0.18889694401558096,0.007640579690198689,0.03378315692329945,,-0.020785397182014338,-0.1493061421139372,0.20562098688942748,,-0.1701569982169362,0.40769900170519024,0.24921624566338776,1.0,0.9061157459611635,-0.1065207659938486,-0.3814944171621852,-0.20454806515069382,0.40769900170519047,0.10822013332746173,0.24921624566338788,-0.0740938720470683,-0.10851368653647472,-0.17015699821693644,0.073840528536985,-0.1549736912236198,-0.02172252218720197,0.08104609922804479,-0.1262353321801284,0.34573906532456816,0.2094339188823356,0.09027672472367922,-0.020785397182014356,-0.029881235246523738,,,,,,,,,0.08104609922804473,0.08104609922804479,0.08104609922804473,0.025549730489262512,0.08104609922804473,-0.1262353321801286,-0.12623533218012828,-0.1262353321801285,-0.1262353321801285
log_price_per_accommodates,-0.030747536784151795,,-0.08113708944902523,-0.02101772856152034,-0.02652676567762478,,-0.12422245184954607,0.0006466105944521614,-0.3634616731717469,0.013712181905700399,-0.20379223472052996,-0.21335176289181523,0.12329470154063374,-0.014082583921899471,0.1071328684455932,0.07214491941739236,-0.04559398040539137,-0.03798910970379472,0.09954663725880333,-0.03819507458797393,,-0.07124002953060837,-0.07626333075820672,-0.0721044425809331,-0.1265759077184068,-0.07471010391576031,-0.11688103649725075,-0.10110181477161584,-0.07042735145746885,-0.02859769161978843,-0.163498007489812,-0.13482245998329995,0.10459273954286383,0.09684761979346748,0.13796363209009227,0.024695585723250226,-0.07201633064766816,0.06632158199373156,0.08655195304182454,,-0.0069983742780240525,-0.15921822181926434,0.24591637987958448,,-0.18216140257761987,0.26910988695277327,0.18426339249329027,0.9061157459611635,1.0,-0.11254808544430889,-0.5009534733288002,-0.2691414829208437,0.2691098869527736,0.08313374333185834,0.18426339249329024,-0.07471010391576031,-0.11170808570237185,-0.1821614025776202,0.12657590771840688,-0.163498007489812,-0.012286174058982784,0.12564583285175412,-0.13482245998329995,0.41962082933416045,0.2818142225147575,0.10180600409317182,-0.0069983742780240785,0.0046864892269645264,,,,,,,,,0.12564583285175426,0.12564583285175435,0.12564583285175424,0.03495639048594403,0.12564583285175424,-0.13482245998330036,-0.13482245998330047,-0.13482245998330025,-0.13482245998330025
