,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_checkin,-0.0682998592867385,,-0.06452724878196416,-0.135048667691798,-0.18924650979078866,,0.07533425190902875,0.010212831943528624,0.06742156914120535,0.03160599262012439,0.07096211949658286,0.09790520659448958,-0.036068703041757535,-0.029900680818223557,-0.04271915714205034,-0.04313800589558794,0.006575991256254722,-0.013270595314750378,-0.03958813170930111,0.00543993906742089,,-0.14362025546808313,-0.15133191446148733,-0.14970435290723977,-0.06819260585544515,0.11088788473601795,0.14163762911916875,0.11977629281740118,-0.1436889918993157,0.13308298156173576,0.16648190321629122,0.1446121919283623,0.664364581318567,0.6331283933078881,0.5771477672162115,1.0,0.6942305744967131,0.5933105594120065,0.6196868517882624,-0.09116717065776501,-0.12351253144264698,-0.02432508707629694,-0.024978581340574093,0.13157172717666657,-0.0029091663076372546
review_scores_communication,-0.017160579298530574,,-0.038856431398233464,-0.19792830999154185,-0.2366048960035706,,0.048208042699953754,-0.022272359184617136,0.04680516829950339,0.021091308687433787,0.05431755029477697,0.09876189196902169,-0.07264758556147966,-0.0574329226435414,-0.08199714734618713,-0.07495921542085741,-0.0057408844665890095,-0.04310843586474126,-0.0769003309846214,-0.01066194264046209,,-0.1291840888125376,-0.13835879281752098,-0.13957697011075723,-0.08521019820911258,0.10034587904695215,0.1576460462962401,0.13937918160842802,-0.13697341881473274,0.13742558525358653,0.1678262653125868,0.14471209868207713,0.7337339276323641,0.6479672141144837,0.5823766667331438,0.6942305744967131,1.0,0.5129411579398552,0.6492493240304568,-0.1397366222630395,-0.1185004509353491,-0.07582564169252426,0.010209646193774085,0.16297264175846216,0.01382040396320543
review_scores_location,-0.08817717189361518,,-0.08447914563336606,0.00658873570685079,0.004421824442054325,,0.19984448819472517,0.2953074103574268,0.012080719415022432,0.012246066343709821,-0.0034793754740567733,0.05290726536542686,0.0630764872747567,0.036930806596978234,0.057440561020162484,0.05634940822620005,-0.008407540963492671,0.004388885700280417,0.06561951460376379,-0.003294533303452438,,-0.0944140221515384,-0.13404945940030638,-0.14779643235061188,-0.04708097636170765,0.04345001658454851,0.06257346682315,0.10400419084481445,-0.14138974455887798,0.03465661043512362,0.04140350240329085,0.13218938912951644,0.6882964879923463,0.6667243760219443,0.566455819807214,0.5933105594120065,0.5129411579398552,1.0,0.6672622431021719,-0.10606772032241041,0.018358619405521387,-0.12391145423579508,0.023742254277315276,0.07141981168179717,0.03370680877475309
review_scores_value,-0.06007810698498736,,-0.030733522797955853,-0.1281120565338851,-0.205803261955158,,0.05951108080792698,-0.005249212228288544,0.08574216817270065,0.04309049609371703,0.09089920480408596,0.12250335073053163,-0.060521042998251944,-0.020086136128423623,-0.07127588380955878,-0.07170960705465117,0.038731130745630483,0.0180041795243029,-0.06661785589351056,0.036545956471477695,,-0.138933895447133,-0.15466573150313861,-0.16314463285556177,-0.06419044552562052,0.13758427910511478,0.20337910395210848,0.17860391341414975,-0.16171110677462724,0.15992018292374796,0.20852936298452396,0.20941829012539784,0.8587950745277643,0.8357430838463031,0.7298475540848511,0.6196868517882624,0.6492493240304568,0.6672622431021719,1.0,-0.19349234866337883,-0.16842801642832997,-0.11101732575987738,0.017894973082365116,0.2075513584114762,0.02734656717387313
calculated_host_listings_count,-0.0419823906257439,,-0.20056260973444198,0.13822734576013068,0.2747077912133775,,0.05680591502945046,0.1103047107849678,-0.20736226049302622,0.010212390503633923,-0.2233393803300114,-0.2557134345692666,0.02634264900691307,0.13816764067711607,0.01468931257364641,0.029596694341437416,-0.10211037159090504,-0.07639284499114442,0.023640797677513446,-0.0980033309086703,,0.011863892037634733,0.080978594782456,0.1235068757901475,0.1367193250126736,-0.13978509094617333,-0.17663618595233882,-0.21368935593474378,0.14321899580431957,-0.14481806548971607,-0.1323912025612512,-0.23876846523084105,-0.19302065540607158,-0.17137494265305614,-0.150124395930437,-0.09116717065776501,-0.1397366222630395,-0.10606772032241041,-0.19349234866337883,1.0,0.38851585519979953,0.8544362235219504,-0.024412562304436704,-0.24830039156012146,-0.18895409564872973
calculated_host_listings_count_entire_homes,-0.11910592217358781,,-0.09137765260939118,0.2047144274323435,0.5086055439698981,,-0.0033651958001035096,0.2676842482843024,0.10774626625472901,0.028526527749022885,0.03600660578899988,0.05062776364276774,0.08720483749017997,0.2281109287784735,0.09227218876673378,0.15205209552584467,0.14209953537112854,0.11560075640094956,0.09844404981446188,0.13713425125516188,,0.17469231044980554,0.1568395153706449,0.147899850099762,0.07869556048015458,-0.13916131463023398,-0.16438177829868406,-0.0976026482355715,0.14645402226547524,-0.14847697314531402,-0.23850544600484308,-0.04005565059150274,-0.14387403356851114,-0.14920006859196105,-0.1284008631870217,-0.12351253144264698,-0.1185004509353491,0.018358619405521387,-0.16842801642832997,0.38851585519979953,1.0,-0.14220685378516953,-0.022423237212039215,-0.1729138649001315,0.12728183319013114
calculated_host_listings_count_private_rooms,0.01919462849743063,,-0.17446655728427468,-0.003977201168385358,-0.031850104891586344,,0.06584379731660374,-0.04434243197836209,-0.28781936079987563,-0.0008884504528295639,-0.2606137341785534,-0.2825119858401469,-0.02245289035610823,0.0054312952608462865,-0.038169438608446155,-0.054967703560900076,-0.18068833676589804,-0.1566930515356241,-0.03178905114388452,-0.17607334614673834,,-0.09553708472431015,-0.01033175802137536,0.04118930341189808,0.09469228165145623,-0.06785395430968917,-0.09207159715546084,-0.17062944498971644,0.0633052569228018,-0.06789847261910172,-0.0020338796566854497,-0.22882184986185614,-0.12427405236970009,-0.098365692568384,-0.09157159721831562,-0.02432508707629694,-0.07582564169252426,-0.12391145423579508,-0.11101732575987738,0.8544362235219504,-0.14220685378516953,1.0,-0.016554734216557117,-0.168886284071682,-0.24485261239231237
calculated_host_listings_count_shared_rooms,0.02107656205688041,,0.02418638034294788,-0.007689061569971231,-0.011178294605254671,,-0.01782561906634224,-0.02426114659632928,-0.04398601578384737,-0.025155049703862235,-0.021743889294463758,-0.039664326709302915,0.00839850762412933,0.02272585864898798,0.009891160905411592,0.0032603622686445274,0.003881658704135074,0.0013535426523908205,0.008635740777811094,0.0030283802888645367,,0.0636938468993421,0.05498969250786085,0.050278083299995294,0.02695685763475266,-0.021083339539130747,-0.027592479605622326,-0.02558996636595616,0.05139596728947449,-0.014533368109746661,-0.015350576024704849,-0.013644580950629443,0.01793468192946835,0.010997818924782687,0.01954605904250846,-0.024978581340574093,0.010209646193774085,0.023742254277315276,0.017894973082365116,-0.024412562304436704,-0.022423237212039215,-0.016554734216557117,1.0,-0.029650539268511522,-0.01740262673243635
reviews_per_month,0.2503186916732016,,0.14655178272600017,-0.14757408745473025,-0.2256361630173346,,0.042250687297258165,-0.062907775406703,0.3060148582539122,0.04547964405024794,0.21086252223861918,0.2671831794075005,-0.320754845677485,-0.15678494060195014,-0.3259508084016943,-0.27129970055916064,0.06244667545967964,0.056568466901946515,-0.3292027265620204,0.06821114532601186,,-0.1813415023145594,-0.10828089736863016,-0.11318880924662852,-0.05441899970606687,0.42743102721148307,0.7820619835821647,0.7672056296602365,-0.13226414303458917,0.5361801055984049,0.5282361687851834,0.4803975051338986,0.1856576094694913,0.1860184036669895,0.222657116351874,0.13157172717666657,0.16297264175846216,0.07141981168179717,0.2075513584114762,-0.24830039156012146,-0.1729138649001315,-0.168886284071682,-0.029650539268511522,1.0,0.14598021514658382
price_clean,0.09495111914623688,,0.10278979361690442,0.0673165019447835,0.05915853828173762,,0.04284988625338914,0.12340793627881672,0.5049508901570577,0.35746393018926076,0.49416302381411964,0.4246056209398319,0.03859458654488479,0.011639290866701436,0.024632275099698637,0.06771265375908117,0.03301836924697729,0.033918281469865995,0.02432820625172486,0.03511228895842436,,0.13023475315007307,0.09641092270931308,0.06302594394258025,0.05320016673431118,-0.04328435350451555,0.02586749406623835,0.060786648262056514,0.056470533401052736,-0.016417211870048277,-0.06653434241050007,0.2823368016846706,0.05628631016446073,0.016797494088239287,0.06585303612705638,-0.0029091663076372546,0.01382040396320543,0.03370680877475309,0.02734656717387313,-0.18895409564872973,0.12728183319013114,-0.24485261239231237,-0.01740262673243635,0.14598021514658382,1.0
