,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_checkin,-0.15302989809184128,,-0.15968057194368238,-0.15372306297939126,-0.16553995319377612,,0.07514196639573066,-0.07994369335214654,0.04800825355914631,0.010036097122413611,0.05286371590192224,0.0523616395738277,-0.0002857181366229093,-0.04047653612079151,-0.0005448653613648672,-0.09630436091491187,0.03936497486064818,-0.005705640607797875,-0.0034424789052532024,-0.00570478619160798,,-0.13724244831836385,-0.14081204445424633,-0.12963322048943648,-0.063887807955633,0.12630884016551452,0.11184518629253484,0.08610263266561029,-0.09540567264401807,0.11548710822962124,0.17379809904928348,-0.03868448199688992,0.7250563387395106,0.6658229943753343,0.512064426192692,1.0,0.7070012505156996,0.5166154207067508,0.6445589845511538,-0.14265995389283334,-0.13301342389679313,-0.12141622163126668,-0.034117044406716326,0.06114589082522426,-0.06971744324391754
review_scores_communication,-0.1004972829348689,,-0.13369886189563795,-0.19726317437908808,-0.20701401746219805,,0.0649281937460928,-0.08290363155304635,0.07191218970763993,0.01099054084690109,0.07335822007952932,0.0693832744596318,-0.04173419211881457,-0.06723066162341604,-0.04305283972362775,-0.14418872733240012,0.01590447816589249,-0.01699280111572701,-0.050705999086710196,-0.01699246966068139,,-0.11391719079218546,-0.10961543271061705,-0.10258279534487955,-0.06529200138403976,0.11336821556243228,0.10822752828022994,0.11205924155740592,-0.07673701379446059,0.10743285871481946,0.16797159383473384,-0.054120404667141686,0.7867938112258934,0.6946650555743331,0.5885050454154941,0.7070012505156996,1.0,0.4823992441096886,0.7103165650082695,-0.18751923530684764,-0.17595461412582497,-0.15040673457449108,-0.059229598915566894,0.08026182238603502,-0.06513760232471848
review_scores_location,-0.0882852247716445,,-0.13056959334977566,-0.02426273749773596,-0.027989233185441966,,0.2959939535515162,-0.03814679275865361,0.048768113624013454,0.02008667453972586,0.01911233577493805,0.05175633058864954,0.009788272281221028,-0.0010681151700939558,0.004237834511109231,-0.008099617109114837,0.01706816850346994,0.006783644908535581,0.0067417761107297315,0.006784129993276392,,-0.15592676452146095,-0.16806521210283687,-0.16315613842249277,-0.09857518983299653,0.12217243268118852,0.12568067489618243,0.1021268549708809,-0.12278600524900696,0.11957322943969888,0.16712244898266412,0.010191384714971408,0.5933518185185312,0.5584305865747236,0.4527871233459803,0.5166154207067508,0.4823992441096886,1.0,0.571422009342521,-0.012067356564577459,-0.0024589986091204732,-0.15159596187314553,-0.012131767302410255,0.1007862736276305,-0.003468475040479553
review_scores_value,-0.10403899990691719,,-0.14853168664152386,-0.20173492407450105,-0.21267859314413365,,0.09295472020862725,-0.1096378197857383,0.0726799628406404,0.028893307608863394,0.08265051853916741,0.0751139620093932,-0.05057323179107666,-0.06910979667080434,-0.053823871437509656,-0.15233074370485508,0.02642855089026268,-0.021565808842593504,-0.056735203533450795,-0.02156526489773181,,-0.15215112805547068,-0.16339143129685701,-0.15947781119497403,-0.0915469557973628,0.1486269438722151,0.14555625670573732,0.14378782720918654,-0.12034200965334538,0.13552202771620356,0.19939764290212592,-0.054686838812162054,0.8351686193985833,0.7803787746113678,0.6388735255115549,0.6445589845511538,0.7103165650082695,0.571422009342521,1.0,-0.1893424377138872,-0.17893217236912104,-0.12355459318110895,-0.05369871264069732,0.11583506197108881,-0.08626060534266967
calculated_host_listings_count,0.03601450939958682,,-0.12853392733381525,0.9180289662527307,0.8483645213068012,,-0.003941482050185471,0.1821238200721358,-0.17988928090860037,-0.08314894681332025,-0.1708935976094599,-0.1704290423203014,0.20744928748673433,0.4256815511128187,0.21028826001789228,0.9052566091419793,0.2693655898683664,-0.007693013074505017,0.272827784535979,-0.007685852846681218,,-0.2142512959385352,-0.2097938811178827,-0.18509561266176264,0.07990674748542563,-0.17555529927796826,-0.19591004965683353,-0.19729787100009386,-0.07675184129393474,-0.18212226579836582,-0.26797978456327026,-0.030797480762661367,-0.15315335102324,-0.08797592363311732,-0.09846903314804903,-0.14265995389283334,-0.18751923530684764,-0.012067356564577459,-0.1893424377138872,1.0,0.9984961548149981,-0.05296809952729702,-0.00853982793143871,-0.13688658106705368,-0.012955213099094077
calculated_host_listings_count_entire_homes,0.027758196619725322,,-0.14000500512011055,0.9159424357181059,0.8443486030205709,,0.0026040548658624253,0.1756796777834896,-0.16833774874464896,-0.0791710448636143,-0.16345291487060243,-0.16119626272184015,0.20651244118732542,0.4243108753524245,0.20917619954817085,0.9055847591495836,0.27320195358547245,-0.0080067895583089,0.2719661028531059,-0.007999568048254422,,-0.2124961354139177,-0.20808607264247633,-0.18372100846258246,0.08183275989602683,-0.16877194543538387,-0.18869536284838995,-0.18866349176126002,-0.07467356104944603,-0.1753515418790615,-0.2580454226343057,-0.032937184176183916,-0.14000445728702754,-0.07584171178173713,-0.0832694308226727,-0.13301342389679313,-0.17595461412582497,-0.0024589986091204732,-0.17893217236912104,0.9984961548149981,1.0,-0.1039892072531422,-0.02781843565558831,-0.1295763252315149,-0.020864136191720336
calculated_host_listings_count_private_rooms,0.12634669203909243,,0.22097070460065396,-0.06447676558863005,-0.04381996423232836,,-0.1392308163490698,0.07457724685916335,-0.20984129762559653,-0.07065326629052554,-0.11824854071773733,-0.16611514204869204,0.02748323447828413,-0.054215254586613436,0.028614887492336726,-0.06996908223911175,-0.03155547445274133,0.008527280153794921,0.017770154366669552,0.00852652169864773,,-0.034094711339427666,-0.025560475069568073,-0.011578097273902542,-0.037605415062164874,-0.09696589795028299,-0.10763247624074664,-0.1244015762040904,-0.02573897221561881,-0.10123933898795401,-0.13997201539377588,0.018210181989373884,-0.16540398097554782,-0.14240925573382285,-0.21677176169090057,-0.12141622163126668,-0.15040673457449108,-0.15159596187314553,-0.12355459318110895,-0.05296809952729702,-0.1039892072531422,1.0,0.14064973428140773,-0.0970510520092197,0.03939427338389315
calculated_host_listings_count_shared_rooms,0.05907664277826378,,-0.06421494445949606,-0.02546796919358541,-0.02636585461606262,,0.016149848373575953,0.05358633450290653,-0.07741795308081287,-0.03408242735656531,-0.0565864482345484,-0.05202719883963128,-0.04136247755065402,-0.013468278676425053,-0.040273382800744564,-0.03207256746210775,-0.0951756921833325,-0.0020220926177507924,-0.04126252957909643,-0.002024760452805968,,-0.07344145761436223,-0.08139114144802607,-0.10187455605781918,-0.1294108049723212,-0.03317729186009309,-0.02291623752438899,-0.047665370309280974,-0.1309621408176611,-0.028963030827891326,-0.049810725019148176,-0.00950044888123838,-0.07639380187131366,-0.07680331563218887,-0.0959739913098107,-0.034117044406716326,-0.059229598915566894,-0.012131767302410255,-0.05369871264069732,-0.00853982793143871,-0.02781843565558831,0.14064973428140773,1.0,-0.0033657895554367523,-0.010645510840776211
reviews_per_month,0.13763684088696154,,0.12242358671216204,-0.14127822367895895,-0.1343032977546172,,0.09435537485716089,-0.004962608483375714,0.04143923754396761,-0.05453573901166726,-0.021418078763684616,0.02055130517415185,-0.247763532591315,-0.08418995363162199,-0.24902904338333978,-0.20433163013286873,-0.07167455052131982,0.04856299545734845,-0.2546908635296933,0.048561344251068006,,0.09709315184662969,0.09807084704908337,0.09119532787497152,-0.03606204245511611,0.46972750469776986,0.7668800304988044,0.7741259321647715,0.05350651860488858,0.5962224274962616,0.46046675857097474,0.06667566794482989,0.08318160890477815,0.07608526290567785,0.09714655065887585,0.06114589082522426,0.08026182238603502,0.1007862736276305,0.11583506197108881,-0.13688658106705368,-0.1295763252315149,-0.0970510520092197,-0.0033657895554367523,1.0,-0.026964917501275658
price_clean,0.0693316582041867,,0.057640209825706314,0.08928545958131126,0.20403352656669904,,0.009460306837355735,0.07921125832303232,0.06342290021348569,0.06294176749042658,0.023299152699662512,0.04407778200859795,-0.04794478062309324,0.1379202150094261,-0.04135255521964161,-0.02892051010334354,-0.11236060388191359,-0.0020729322640056285,-0.04391970734147147,-0.0020744838696264796,,0.08160439077875399,0.06302169652076291,0.04506927392587401,0.05081995055352428,-0.0506344125331217,-0.049954057308642844,-0.06500827202276903,0.032039866398145246,-0.03836810794389449,-0.07806738560363242,0.3475373969072091,-0.07454998403164519,-0.06687271762646797,-0.01106556942611485,-0.06971744324391754,-0.06513760232471848,-0.003468475040479553,-0.08626060534266967,-0.012955213099094077,-0.020864136191720336,0.03939427338389315,-0.010645510840776211,-0.026964917501275658,1.0
