,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
estimated_occupancy_l365d,-0.14489032089133583,,-0.10368656290809955,-0.17552740703327832,-0.1715053019844698,0.2529270664093142,0.0659938464548893,-0.1761739736753677,-0.18606025085241606,-0.16250915887131476,-0.15843319473184989,-0.08382330745620822,0.02155083249630798,-0.12844993579122907,-0.10783811961746916,-0.001117909192008452,-0.0011179740016047804,-0.12416135098626423,-0.0012290222534384833,,0.0556007845180669,0.11948699957678374,0.14504147943023096,0.1007427670779565,0.6244022778491922,0.8185091295514264,0.6312723196446437,0.14692624698758774,0.7307689477886458,1.0,0.33476478170404356,0.11180151104418183,0.12438847731906853,0.12715515559403728,0.10533038102955178,0.09454089092526667,-0.0195968508172189,0.13917861514808952,-0.21006001673735353,-0.19333703692367393,-0.10392168027848082,-0.009767278630115575,0.7011926157796616,-0.08234351027576768,-0.28555016770823766,-0.04546283125416162,-0.18345197626542964,0.6996525595729719,-0.1729495434152064,-0.14947857933628386,-0.08234351027576789,-0.3007292123231772,-0.2855501677082372,0.6244022778491903,0.7002108249218588,0.7011926157796633,-0.10074276707795676,1.0000000000000009,0.6239858900839744,-0.19085386842960403,0.33476478170404356,-0.10137620454833621,-0.09338729860696703,-0.13790966267675694,-0.21006001673735353,-0.08455437663104676,,,,,,,,,-0.1908538684296042,-0.1908538684296042,-0.1908538684296052,-0.02740318728748599,-0.1908538684296052,0.3347647817040435,0.3347647817040452,0.33476478170404533,0.33476478170404533
estimated_revenue_l365d,-0.06312215421441722,,-0.02095424038840119,-0.015563994769283145,0.0071938724638788525,-0.046556250182996216,0.061932112386102633,0.11327699846779427,0.11632076633744025,0.1190139642430948,0.11133899359118882,-0.05871562695224242,0.05456476993536394,-0.0964451092777003,-0.05379292623519057,-0.012198234873884016,-0.012197995367824324,-0.081934807628922,-0.01225104474877196,,0.034860056181099545,0.049770654944611116,0.05639909628305609,0.046910333541778745,0.16868392232496315,0.25294486261628035,0.2060920904742992,0.05737062173693936,0.2168387158115898,0.33476478170404356,1.0,0.047533246678071156,0.046941769198293584,0.05134751191568121,0.03843361535618271,0.02209755279946084,0.030582710937635905,0.037522107076579735,-0.07400351695260403,-0.07917376399156989,0.02957000973051305,-0.013751870555560174,0.16894370629122088,0.41497213483506085,0.2461143745973148,0.5046583463365967,0.22168330009218185,0.26798490379952356,0.10988937063866913,0.09816809334073852,0.4149721348350625,0.18061578741763432,0.246114374597315,0.16868392232496393,0.2695616761228291,0.16894370629122085,-0.046910333541778905,0.33476478170404605,0.16661875970207418,0.1318697713795361,1.0,0.18092302155180073,0.1714519050231901,0.10946300293505153,-0.07400351695260403,-0.026096404147663767,,,,,,,,,0.131869771379536,0.13186977137953604,0.1318697713795361,-0.05042910598049558,0.1318697713795361,1.0,0.9999999999999989,0.9999999999999998,0.9999999999999998
review_scores_rating,-0.02576707002067887,,-0.06631796163538471,-0.15519578637445736,-0.1769049500766339,-0.04722959218653485,0.012182513741033905,0.021241445135525606,0.04775978068857109,0.028299411997463202,0.051059728404061394,-0.06133430455608685,-0.09736349210767845,-0.0442653317640814,-0.03092759376370695,-0.05382722018400758,-0.05382732950189026,-0.03993638775147226,-0.05384663903812499,,-0.013685756216778816,-0.00030169340579071,-0.0012703684079725954,-0.03862351752513132,0.09628015734271368,0.1045287487047755,0.12757826799334518,-0.0014890795520101177,0.09906888970069819,0.11180151104418183,0.047533246678071156,1.0,0.8385505244663017,0.7903864243467892,0.6395901141811364,0.7088724437175788,0.619071011381935,0.8292166727685021,-0.19959852792624494,-0.17405168376541735,-0.1905807191413616,-0.04111581288350344,0.11678223000053642,-0.031021388459342342,0.08248839954467269,-0.043477345638316685,0.07761407693202746,0.1633365201880748,0.03252507716808215,0.06225606779811138,-0.031021388459342387,0.07453982706902633,0.08248839954467256,0.09628015734271342,0.16231452587525141,0.11678223000053675,0.03862351752513144,0.11180151104418187,0.02332451674786776,0.028738678453308634,0.04753324667807117,0.04562002895917553,0.03431458385351464,0.08654874540472546,-0.19959852792624494,-0.1726058910886062,,,,,,,,,0.028738678453308644,0.028738678453308533,0.02873867845330851,-0.09553279338884992,0.02873867845330851,0.04753324667807122,0.0475332466780712,0.04753324667807127,0.04753324667807127
review_scores_accuracy,-0.040943829605652786,,-0.0603731028159123,-0.1458051339206417,-0.1630369583614337,-0.0151612088326833,0.006939757987477054,-0.009283971257289669,0.0270961031688603,0.006174659981546242,0.022765819028942025,-0.06598806736767765,-0.07702605204780644,-0.06048241471796166,-0.044809441255813875,-0.05089476995939059,-0.050894882212863556,-0.05602803160034001,-0.05091189240559979,,-0.00292754969125624,0.009049185591407945,0.007501882221851425,-0.026448473069425164,0.11506600382623146,0.11698330930628449,0.1295992173324054,0.0073341794279929255,0.11241513685461335,0.12438847731906853,0.046941769198293584,0.8385505244663017,1.0,0.704348140432317,0.6014557307873537,0.6949337251876152,0.5572958771559425,0.7738903700552757,-0.18004359859560443,-0.15658186036748356,-0.17498482110981903,-0.027415691845065367,0.13268426126137192,-0.007650948155294802,0.041335481678678274,-0.010826577593399224,0.05801509877902487,0.1898468361446226,-0.00178589191615102,0.032706968049903654,-0.007650948155294742,0.03184805022910507,0.0413354816786782,0.1150660038262308,0.18834188574826985,0.13268426126137206,0.026448473069425313,0.12438847731906909,0.030362128130478467,0.011331311186344556,0.04694176919829358,0.04695346120754274,0.032955986569442715,0.06598440655058865,-0.18004359859560443,-0.15524041166589755,,,,,,,,,0.01133131118634456,0.011331311186344556,0.01133131118634454,-0.07585082129690511,0.01133131118634454,0.0469417691982936,0.04694176919829361,0.046941769198293785,0.046941769198293785
review_scores_cleanliness,-0.013334615822876327,,-0.030488253727759113,-0.10931690144158973,-0.1318770840705276,-0.00822505274379352,0.0384248677558626,-0.03535100944122057,0.004625009092839953,-0.03307275356591968,0.0025782901850180937,-0.06525390273808175,-0.09746837418701085,-0.05690301866782886,-0.03743952849113374,-0.0313928238558784,-0.031392909255574614,-0.04911402060363082,-0.03140681142051479,,0.015316696252487492,0.03246355339010357,0.03320171846219019,-0.00879124440731074,0.1115770252378564,0.12563139162103035,0.1379504454071145,0.032862965233313,0.11956167669005374,0.12715515559403728,0.05134751191568121,0.7903864243467892,0.704348140432317,1.0,0.5262096513956405,0.5632722378907232,0.5088134371436822,0.7176706383228711,-0.20116364235491974,-0.17933101182755717,-0.1666556856077264,-0.04227513890740893,0.13774976437886274,-0.017516380607843888,0.04974491207476027,-0.019367047260423938,0.07865459273497341,0.18955622221805463,-0.009119043829259325,0.016003720410828506,-0.01751638060784385,0.03264990747874391,0.049744912074760096,0.11157702523785573,0.18785082825412822,0.13774976437886288,0.008791244407310769,0.1271551555940365,0.03899930448334847,-0.008191886513181099,0.051347511915681154,0.03939071353238371,0.03678805024967575,0.04949970228690741,-0.20116364235491974,-0.12945875155615585,,,,,,,,,-0.008191886513181095,-0.008191886513181089,-0.008191886513181116,-0.08526645348657674,-0.008191886513181116,0.05134751191568116,0.05134751191568136,0.051347511915681335,0.051347511915681335
review_scores_checkin,-0.03860698294209414,,-0.056675864087286525,-0.1612245143065747,-0.16405321649738303,-0.018463673039799768,-0.009404083568724351,0.0397956135288757,0.034841352234008055,0.05952986394941256,0.05009603412848964,-0.051383216009453135,-0.05674938801252429,-0.040612658100869274,-0.04040309642765766,-0.037187287025773653,-0.03718732415744941,-0.044891950608623235,-0.037211005240734125,,0.010282071723500407,0.014245698833833175,0.008537111282052007,-0.02050177271483527,0.09817111152862308,0.09038522818715065,0.10293411144886705,0.008532141994457652,0.08800916239269398,0.10533038102955178,0.03843361535618271,0.6395901141811364,0.6014557307873537,0.5262096513956405,1.0,0.6956363308638044,0.49272294159037205,0.5531289656282846,-0.200239740179797,-0.18253160843043376,-0.13672011725452055,-0.03176744229313275,0.10255066543648664,-0.020021191548511813,0.05972576818553189,-0.030940262825124635,0.04000633843912136,0.17512096043571274,0.04498035702781516,0.05439796833233938,-0.020021191548511823,0.060074178262624185,0.0597257681855317,0.09817111152862297,0.173191924568809,0.10255066543648697,0.02050177271483539,0.10533038102955206,0.02661024866953593,0.011192652203423544,0.038433615356182685,0.014498261443324632,-0.002810806418385824,0.05190417712281532,-0.200239740179797,-0.1669702650576785,,,,,,,,,0.011192652203423557,0.011192652203423588,0.011192652203423576,-0.079005333589473,0.011192652203423576,0.038433615356182706,0.038433615356182615,0.03843361535618276,0.03843361535618276
review_scores_communication,-0.022921388564652683,,-0.06380309747809415,-0.15891838649944984,-0.16846718937433122,0.006413137520968911,-0.018879369084447657,0.017035762653646234,0.014004828405657657,0.03335948885521188,0.031998018088648814,-0.11508949429725915,-0.08089507653596363,-0.1234281681393955,-0.122218973033043,-0.04275789375499528,-0.042757944389696496,-0.13264022825380872,-0.042776002636512926,,-0.005191642957645414,-0.009792351010235756,-0.015872027327443004,-0.03796750934236029,0.09146703961733917,0.09269218902983231,0.1082284203810381,-0.015753963323415904,0.08718254275497758,0.09454089092526667,0.02209755279946084,0.7088724437175788,0.6949337251876152,0.5632722378907232,0.6956363308638044,1.0,0.505926045467676,0.6263117310652299,-0.18807377722856813,-0.1678353114730175,-0.1521366258868165,-0.02594638484342555,0.11055038413285008,-0.03089604688469105,0.021803538980435192,-0.034953101800271856,0.01426142421801853,0.16466585606319745,0.020909503208239845,0.03943148415548409,-0.030896046884691195,0.021553589168535874,0.021803538980435116,0.09146703961733874,0.16222959854289795,0.11055038413284989,0.03796750934236045,0.09454089092526617,0.006786751163175061,0.009461124208657561,0.02209755279946081,0.019870467918857902,0.0017911814059889553,0.03806057934629807,-0.18807377722856813,-0.17266696172948223,,,,,,,,,0.00946112420865757,0.009461124208657494,0.009461124208657573,-0.05645008903081939,0.009461124208657573,0.022097552799460834,0.02209755279946084,0.022097552799460827,0.022097552799460827
review_scores_location,-0.06175070292294614,,-0.015809360323416885,-0.010480478494749717,-0.027361185603708933,-0.2793773286194281,0.04124231471944456,0.06815957397049376,0.08982190321253995,0.060720822074010514,0.09242484038415814,-0.021659458703031733,-0.03267902994269373,-0.014380883184083867,0.007079271022475852,-0.023413239223625794,-0.02341326090286154,-0.004091701764009973,-0.023438350960531876,,-0.06294122999900141,-0.05792879996562424,-0.05854794845369195,-0.04800329148589546,0.023115654587691863,-0.016016527584760087,0.029421344396909837,-0.05871100186630038,-0.0012638366020328194,-0.0195968508172189,0.030582710937635905,0.619071011381935,0.5572958771559425,0.5088134371436822,0.49272294159037205,0.505926045467676,1.0,0.5749733397322584,-0.05794317008349783,-0.03288438396160359,-0.1762974640789725,-0.01505378560694409,-0.026109089165235272,0.007473249732484767,0.22386697792445975,-0.01872297393592682,0.21096007407279924,0.03519376017045276,0.08495881196753158,0.10748311277615773,0.007473249732484852,0.22353781176558363,0.22386697792445903,0.023115654587691745,0.033296709857714164,-0.026109089165235355,0.04800329148589569,-0.01959685081721871,-0.03205322382820356,0.09724461270411197,0.030582710937635888,0.08714098113876796,0.08503928660933821,0.16449257234692605,-0.05794317008349783,-0.13265433663543885,,,,,,,,,0.09724461270411203,0.09724461270411197,0.09724461270411207,-0.1234127135284503,0.09724461270411207,0.03058271093763587,0.030582710937635958,0.030582710937635958,0.030582710937635958
review_scores_value,-0.030989252569296948,,-0.02704043754896961,-0.09398743506918837,-0.12019206999131032,0.021084861053642504,-0.0006979898616690504,-0.01814916318865007,0.011612686387315793,-0.004083636962679236,0.01584335463351262,-0.043964205924094016,-0.09118852817115033,-0.028963326751299423,-0.029523746106821257,-0.04375051942750046,-0.043750638848143016,-0.03517376622567899,-0.043773918544146126,,-0.04901448910121375,-0.029052635873902312,-0.025465590775147377,-0.0389507156596088,0.12428279145749174,0.13022466727582724,0.1338712294881093,-0.025748433742016436,0.12413558808396716,0.13917861514808952,0.037522107076579735,0.8292166727685021,0.7738903700552757,0.7176706383228711,0.5531289656282846,0.6263117310652299,0.5749733397322584,1.0,-0.19138458597686026,-0.16647656805072703,-0.18515180226827382,-0.02745367023181291,0.14515239864362808,-0.031297056380286445,-0.012514978677025298,-0.027936223692813483,-0.006875383455087112,0.1834770527637382,-0.010777807399277847,0.028039493181161196,-0.03129705638028645,-0.0208807416593837,-0.012514978677025333,0.12428279145749092,0.181244409014309,0.14515239864362858,0.03895071565960895,0.13917861514808927,0.0473271466771408,-0.017929920883393374,0.03752210707657974,0.012313071004521477,0.004243543106837682,0.045698227412701756,-0.19138458597686026,-0.15653295521408125,,,,,,,,,-0.017929920883393326,-0.01792992088339322,-0.017929920883393197,-0.07558300742705616,-0.017929920883393197,0.03752210707657973,0.03752210707657973,0.037522107076579644,0.037522107076579644
calculated_host_listings_count,0.10273581626626188,,0.008429352167703236,0.31719885803805103,0.3171085419549131,-0.14657273676582244,0.021429199817322747,0.1874727756673158,0.13921808457347823,0.13088743577680503,0.09656501719586277,0.03609338704543239,0.22885112369234448,0.05068920183063537,0.08143715476141879,-0.00855407661391366,-0.00855411193378867,0.07653655379098484,-0.008520485787981457,,-0.16486007628919783,-0.1688374578489715,-0.16826862730451414,-0.1010392105427614,-0.17448258388121093,-0.18128467766790782,-0.1786167310034672,-0.16873349060106768,-0.16312395750753167,-0.21006001673735353,-0.07400351695260403,-0.19959852792624494,-0.18004359859560443,-0.20116364235491974,-0.200239740179797,-0.18807377722856813,-0.05794317008349783,-0.19138458597686026,1.0,0.9839721295960552,0.14339727626682774,-0.010515306609962359,-0.1725627361781176,0.04751941004952603,0.15711745462430932,0.01688125891814632,0.016434813289601738,-0.31741073183212126,0.18253715716563587,0.09542849193884768,0.047519410049526,0.1629274364042645,0.15711745462430837,-0.17448258388121063,-0.31709242058541925,-0.17256273617811685,0.101039210542761,-0.2100600167373535,-0.0623240211659027,0.17494490053433642,-0.07400351695260403,0.07406365987753036,0.06450198094129737,0.14969560849210567,1.0,0.392912970028735,,,,,,,,,0.17494490053433628,0.17494490053433603,0.1749449005343372,-0.019141367537684018,0.1749449005343372,-0.07400351695260399,-0.074003516952604,-0.07400351695260415,-0.07400351695260415
calculated_host_listings_count_entire_homes,0.08232418822369864,,0.0024692890875319183,0.28436497702809294,0.27768231222327994,-0.14981059756613993,0.010019841488543438,0.22005476525336257,0.1478219109957902,0.16526062501938701,0.12809404130889884,0.041627902726745304,0.22025686144592252,0.057143988229158935,0.09036072345325136,-0.0193115423188251,-0.019311659735825385,0.08494982499911327,-0.019281081583863314,,-0.17117585233374533,-0.17533869602082772,-0.1740169153282936,-0.09367803335632169,-0.16443632127217528,-0.1701434725510455,-0.1670457078555496,-0.17408175123547448,-0.15181034484490552,-0.19333703692367393,-0.07917376399156989,-0.17405168376541735,-0.15658186036748356,-0.17933101182755717,-0.18253160843043376,-0.1678353114730175,-0.03288438396160359,-0.16647656805072703,0.9839721295960552,1.0,-0.03521266829859932,-0.01374930231223949,-0.16957125176494817,0.01193822989378495,0.1713928696840915,-0.01810477065025573,-0.0006350415728785594,-0.2887907412433155,0.22504512980881602,0.1403718155674049,0.011938229893785,0.1828933218946432,0.17139286968409115,-0.1644363212721756,-0.28990409085901303,-0.16957125176494844,0.09367803335632172,-0.1933370369236737,-0.0565107365547024,0.17612363521285015,-0.0791737639915699,0.05907345428550935,0.04636621502724533,0.17372268593797205,0.9839721295960552,0.343773521954004,,,,,,,,,0.1761236352128502,0.17612363521285002,0.1761236352128505,-0.039712055242898836,0.1761236352128505,-0.07917376399156989,-0.07917376399156928,-0.07917376399156976,-0.07917376399156976
calculated_host_listings_count_private_rooms,0.12261105170471831,,0.03477398062347661,0.20059529733449108,0.23726630689544395,0.010780352832940947,0.06179801617401372,-0.16842707081347552,-0.04645197729478851,-0.18300077222234062,-0.206097611028983,-0.028309827085904373,0.05636723338255673,-0.03207933411936005,-0.04487294377637845,0.04638762238582219,0.04638807699091282,-0.041577283843537795,0.04640759987038916,,0.02588651828366774,0.026034333709037596,0.021630115624399635,-0.048676654435868695,-0.06653424725143754,-0.07158801457866767,-0.07365354740917823,0.01936692413315469,-0.07137560761900867,-0.10392168027848082,0.02957000973051305,-0.1905807191413616,-0.17498482110981903,-0.1666556856077264,-0.13672011725452055,-0.1521366258868165,-0.1762974640789725,-0.18515180226827382,0.14339727626682774,-0.03521266829859932,1.0,0.005682680254230865,-0.03408249334100557,0.25104228174045334,-0.08823457940625015,0.24423401985831739,0.11571656754246393,-0.17864754409242423,-0.22355996620931626,-0.29776632470033865,0.25104228174045407,-0.1280588855603453,-0.08823457940625049,-0.06653424725143713,-0.1706984163995397,-0.03408249334100557,0.04867665443586901,-0.10392168027848071,-0.03654655056929693,0.005693143888180731,0.029570009730513037,0.1091619946618225,0.13041322913230913,-0.15565991574371868,0.14339727626682772,0.29131194030194474,,,,,,,,,0.005693143888180843,0.005693143888180867,0.00569314388818078,0.13981237293265242,0.00569314388818078,0.029570009730513075,0.029570009730512953,0.029570009730513127,0.029570009730513127
calculated_host_listings_count_shared_rooms,0.034945246078281936,,0.06335653598552927,-0.007927445041775723,-0.008163429886067374,0.05098457179090217,-0.006126544784558502,-0.026922255536157635,-0.017015405875031885,-0.008631127452664733,0.0048957854399945405,-0.01256606521329099,0.04314780146732309,-0.010556984022702418,-0.01129423923072372,-0.001433561918786492,-0.0014335735504003963,-0.011133263614324287,-0.0014312950062734364,,-0.0027270437419714398,0.0014782373636819778,0.011372684916873875,0.03830101630610178,-0.015635179122522238,-0.006666647431481937,0.0009811758073716664,0.012403821395141882,-0.010741745766260464,-0.009767278630115575,-0.013751870555560174,-0.04111581288350344,-0.027415691845065367,-0.04227513890740893,-0.03176744229313275,-0.02594638484342555,-0.01505378560694409,-0.02745367023181291,-0.010515306609962359,-0.01374930231223949,0.005682680254230865,1.0,-0.016108671399121727,-0.006414142182651275,-0.06710405541912948,-0.0036075374730255277,-0.026489771219938802,-0.01264265647063086,-0.05849069455568288,0.01061333189062643,-0.006414142182651272,-0.04368231461297606,-0.06710405541912957,-0.015635179122522144,-0.015191712922581644,-0.01610867139912169,-0.03830101630610168,-0.00976727863011556,-0.008364903641578622,-0.021739039420462323,-0.013751870555560177,-0.02366165206794231,-0.01572283280003079,-0.07446311180045298,-0.010515306609962357,0.026283893647576974,,,,,,,,,-0.021739039420462264,-0.02173903942046231,-0.02173903942046236,0.1399330622100413,-0.02173903942046236,-0.013751870555560172,-0.013751870555560158,-0.013751870555560175,-0.013751870555560175
reviews_per_month,0.15170295836466305,,0.00916714991672118,-0.14445124211894758,-0.14683541578954093,0.2692207825276981,0.023251269422906996,-0.19102269981349498,-0.20282154404888142,-0.21614005902975575,-0.19377938404691322,-0.20007555139101474,-0.03191690864917917,-0.18784918268461032,-0.16964535234355183,-0.017145354262520847,-0.017145378127511806,-0.1898403809259921,-0.017194831348235226,,0.10866189198756374,0.16249576527985757,0.17578043906453072,0.11464592458088026,0.614426792894053,0.8545800028714442,0.7264759446727427,0.1768925779655005,0.6771966103329728,0.7011926157796616,0.16894370629122088,0.11678223000053642,0.13268426126137192,0.13774976437886274,0.10255066543648664,0.11055038413285008,-0.026109089165235272,0.14515239864362808,-0.1725627361781176,-0.16957125176494817,-0.03408249334100557,-0.016108671399121727,1.0,-0.07520192340620561,-0.2653013161507289,-0.02476718619856949,-0.17047564796416378,0.5515874395537359,-0.1696917794408615,-0.19449287942331658,-0.0752019234062056,-0.28940361772421097,-0.26530131615072683,0.6144267928940497,0.5307658428288737,0.9999999999999987,-0.11464592458088028,0.7011926157796623,0.5447603086811077,-0.20896720756350354,0.16894370629122088,-0.10784573398488889,-0.09929413252394433,-0.16092941648649003,-0.17256273617811757,-0.04325852394778141,,,,,,,,,-0.20896720756350362,-0.2089672075635029,-0.2089672075635024,-0.020333776374394128,-0.2089672075635024,0.16894370629122094,0.16894370629122119,0.16894370629122069,0.16894370629122069
price_clean,0.03916878222356827,,0.054445822265850756,0.1805656018203533,0.23970400913575718,-0.07588322054045,0.035028721871975955,0.12445609479507262,0.1499955159437835,0.11387620900302611,0.06852267004614053,-0.024477995117528573,0.07570508325743035,-0.025201922447664456,-0.020427190189480044,-0.004369382219541156,-0.004368826097975741,-0.025766299808652998,-0.004367344551757466,,0.06075482584339637,0.051264800881463686,0.04458629832216094,0.05370363855187031,-0.05893026548509481,-0.06491641899020269,-0.05385447368530463,0.04467151999031549,-0.05976970130013692,-0.08234351027576768,0.41497213483506085,-0.031021388459342342,-0.007650948155294802,-0.017516380607843888,-0.020021191548511813,-0.03089604688469105,0.007473249732484767,-0.031297056380286445,0.04751941004952603,0.01193822989378495,0.25104228174045334,-0.006414142182651275,-0.07520192340620561,1.0,0.41604105104427624,0.916484934692679,0.4504585752672796,-0.09393678240388159,0.11271590156530668,0.006977663084532541,1.0000000000000007,0.22365329772568512,0.4160410510442759,-0.05893026548509485,-0.09058467933314002,-0.07520192340620556,-0.053703638551870304,-0.0823435102757684,-0.0372892167330801,0.31260417875445695,0.41497213483506085,0.3224483268715821,0.3298380751195481,0.15409045120175796,0.04751941004952602,0.032467715775021506,,,,,,,,,0.312604178754457,0.31260417875445673,0.3126041787544579,-0.029192923168865025,0.3126041787544579,0.41497213483506107,0.41497213483506123,0.41497213483506235,0.41497213483506235
log_price,-0.004660016530967636,,-0.0028221532097077832,-0.00048326069704451597,0.024658306656195235,-0.5010112061245846,0.01438267506335047,0.6681801689912112,0.5845572774022969,0.6316951019248296,0.5902805335207407,-0.10407950700720357,0.06406921230473465,-0.11758284635463523,-0.0738689989964777,-0.0071532371420079755,-0.007152952947967583,-0.1055017025230246,-0.007156000448663493,,0.05434397573364588,-0.004764946722503893,-0.03610121246285887,-0.023494133394321656,-0.22223738623446418,-0.23074784989224337,-0.1747264363486562,-0.03667514489095831,-0.223748175356004,-0.28555016770823766,0.2461143745973148,0.08248839954467269,0.041335481678678274,0.04974491207476027,0.05972576818553189,0.021803538980435192,0.22386697792445975,-0.012514978677025298,0.15711745462430932,0.1713928696840915,-0.08823457940625015,-0.06710405541912948,-0.2653013161507289,0.41604105104427624,1.0,0.2845290964650019,0.6544676584440815,-0.20296803636633778,0.6840734562381008,0.5711605924182906,0.41604105104427785,0.9550042708818608,1.000000000000002,-0.22223738623446493,-0.19984661088494954,-0.26530131615072916,0.023494133394321673,-0.28555016770823904,-0.17146422716349277,0.5658426303061054,0.24611437459731472,0.3475610763004651,0.2998089434886097,0.5337037755516347,0.15711745462430937,-0.049668417901149356,,,,,,,,,0.5658426303061056,0.565842630306103,0.565842630306105,-0.19057313432218248,0.565842630306105,0.24611437459731478,0.2461143745973153,0.24611437459731522,0.24611437459731522
price_per_accommodates,0.024659229846157697,,0.05449959444219303,0.16917936003762812,0.22290219328301275,-0.03863270583159683,0.03876560644233394,-0.021609751654772427,0.010742294882985197,-0.02207933215380471,-0.048185576942592866,-0.017786514681487422,0.0629269575018624,-0.017969254878784206,-0.015734154548750226,-0.0001895194727358758,-0.0001890194018368157,-0.019493603042309116,-0.00018557983108108102,,0.054846028722191825,0.05125216561113452,0.0470141856589004,0.04820363788227569,-0.028803340547694078,-0.03335542030616899,-0.023206581679593413,0.04703815583069119,-0.0295309889960937,-0.04546283125416162,0.5046583463365967,-0.043477345638316685,-0.010826577593399224,-0.019367047260423938,-0.030940262825124635,-0.034953101800271856,-0.01872297393592682,-0.027936223692813483,0.01688125891814632,-0.01810477065025573,0.24423401985831739,-0.0036075374730255277,-0.02476718619856949,0.916484934692679,0.2845290964650019,1.0,0.4108904799612837,-0.0539708339145199,-0.02210943879876118,-0.09561841696385587,0.9164849346926809,0.11524152596685365,0.284529096465002,-0.028803340547693974,-0.05150751994745587,-0.024767186198569505,-0.04820363788227586,-0.045462831254161694,-0.018118611138574135,0.2065561662372595,0.5046583463365967,0.3278087230801627,0.3343211084307608,0.0909485574129583,0.016881258918146316,0.03185292765956617,,,,,,,,,0.20655616623725953,0.20655616623725956,0.20655616623726,-0.013430775734500168,0.20655616623726,0.5046583463365969,0.5046583463365961,0.5046583463365972,0.5046583463365972
log_price_per_accommodates,-0.06318232233924465,,-0.01568055562024166,-0.031116516188226112,-0.004067642912893406,-0.3528115824999105,0.09938443343985509,-0.0601316717771523,0.188131765421311,0.02240117229219291,0.010518436756097736,-0.04827097927156423,0.02764195324487727,-0.055108919015650425,-0.04186719649024554,0.01783416183449154,0.017834475566628955,-0.06094124044227251,0.01783335657783382,,0.12273062434851252,0.08300095011693581,0.05550230771160257,0.013488270165480622,-0.0958642367386443,-0.14151140500844997,-0.07236787637770394,0.05473855235230032,-0.12920223327175548,-0.18345197626542964,0.22168330009218185,0.07761407693202746,0.05801509877902487,0.07865459273497341,0.04000633843912136,0.01426142421801853,0.21096007407279924,-0.006875383455087112,0.016434813289601738,-0.0006350415728785594,0.11571656754246393,-0.026489771219938802,-0.17047564796416378,0.4504585752672796,0.6544676584440815,0.4108904799612837,1.0,-0.10096073208588054,-0.10379801438598132,-0.05139508804416333,0.45045857526727817,0.5856912274230867,0.654467658444082,-0.09586423673864508,-0.09799276577818122,-0.17047564796416345,-0.013488270165480803,-0.1834519762654303,-0.09482010933344923,0.400250327720548,0.22168330009218185,0.524582796281431,0.41411880610908103,0.30780811445510065,0.016434813289601752,0.006974300325858187,,,,,,,,,0.40025032772054786,0.40025032772054825,0.400250327720548,-0.07393112798309645,0.400250327720548,0.22168330009218185,0.22168330009218207,0.2216833000921827,0.2216833000921827
