,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_cleanliness,-0.02409162986390875,,-0.0755089170677446,-0.051799358707677746,-0.053621115789170046,0.023001327359281527,-0.03884863650797083,0.01815592975577071,0.005232215827210489,0.02144629326150288,0.015942589745870397,-0.02288513934879435,-0.054133623151882956,-0.026202057293423935,-0.023664265431715868,0.002640751100291458,0.002640595508476468,-0.02298660553043915,0.0026404864364318456,,-0.06095976963914983,-0.05259296116166984,-0.04141710147464576,-0.031275160787690416,0.09699039474458152,0.10478367273706124,0.09887136812034587,-0.03483706575909936,0.10820015343197151,0.12404919649342014,0.024739664330803487,0.8034353391020165,0.7803881430996352,1.0,0.6543079734991774,0.6883658592159732,0.6153841015960885,0.7516467201099615,-0.0900574461083487,-0.05776619584021224,-0.1151612474748564,-0.0369522283015594,0.11627112766857818,0.011743663676773125
review_scores_checkin,-0.1042575250461436,,-0.12441435831423224,-0.10509085075243765,-0.10486402619852757,0.013534143776152419,-0.018064539769439374,0.011099795343381008,0.02091874674787114,0.0377664796242845,0.029738270726955122,0.012267811529001648,-0.020681650069855995,0.01147725277728508,-0.004156357223057094,-0.0023939198881101193,-0.002394275902040878,0.013064536934913171,-0.0023939460467209024,,-0.08537087388013802,-0.08282970595430046,-0.0766990611337377,-0.07015994847386599,0.0869082562442883,0.06616587170148588,0.05553782376402746,-0.0743547792869466,0.08022718748428258,0.0915827186387382,0.017217558811419075,0.7617013737330435,0.7430826576273156,0.6543079734991774,1.0,0.7746988912313725,0.6381146487440627,0.7248494553349105,-0.13073906552867304,-0.10756804841463817,-0.08701917914493558,-0.022854464314443677,0.060837041398570234,0.0005553875005210932
review_scores_communication,-0.07018626812995238,,-0.10312718129646867,-0.12843994502593678,-0.12824803897573195,0.020962602010551182,-0.02370872721784628,0.017896829106142258,0.018723280517035538,0.03403856200762008,0.032179909412526624,-0.0024516193040981537,-0.03616982197517821,-0.003868929080837973,-0.01438981622596528,-0.004120780005160754,-0.004121244323433714,-0.0012017062024412698,-0.004120564865659484,,-0.08572460540522098,-0.08214646100608632,-0.07562781790226701,-0.06882971136587884,0.08363014937666965,0.07872141662100611,0.07128416654197155,-0.07267563015615246,0.08599879101583272,0.0962940662873453,0.016669515479283074,0.8061775303225087,0.7708339701513189,0.6883658592159732,0.7746988912313725,1.0,0.6402956965860952,0.7623651564791224,-0.15512575038246518,-0.13383586846091763,-0.0821059324286648,-0.019991698800002993,0.08318447421049789,-0.003305646507701205
review_scores_location,-0.10520599356417434,,-0.12663834216260247,-0.050431303522453334,-0.053412031899312824,0.019692652074875878,-0.067052443398,0.012167458058527864,0.02757912481302355,0.03137520076469986,0.023105781534314897,-0.0015300957969705863,0.0027190164676703945,-0.004913477451066916,-0.002512862360948155,0.0016578410174879893,0.0016576680104034441,-0.0036535641047842154,0.0016576661515556362,,-0.07774624711026386,-0.07849770637280766,-0.07360901616487338,-0.07485763103463566,0.06915209387431649,0.04656468281718169,0.047148711636741905,-0.07333174193284552,0.058834631766565795,0.05497582672141073,0.020239264802071076,0.6926335021041172,0.6884384177821109,0.6153841015960885,0.6381146487440627,0.6402956965860952,1.0,0.6996768410645922,-0.09733671557115064,-0.05130942255380093,-0.16303344497259667,-0.033142986309760196,0.043695352948517986,0.018213885260527397
review_scores_value,-0.0627849093364542,,-0.1016175622281884,-0.1235975457796716,-0.12588370759737222,0.04221682710431336,0.0015178432508410136,0.001509617121935128,0.01494354032356436,0.026636012965043816,0.020255696573492233,-0.01867063459766777,-0.05146628052794711,-0.020773688892887648,-0.03193071710768159,-0.002888721285299346,-0.0028892108895609953,-0.01832391308964044,-0.002888791933523024,,-0.10684777543982818,-0.10433098747695974,-0.09718635664003814,-0.08950608714408444,0.09662468446779529,0.0964848406893694,0.09002676966744881,-0.09448362776100297,0.09937509314048172,0.10619590287743069,0.017922306402522348,0.8592555531049396,0.8296129329015204,0.7516467201099615,0.7248494553349105,0.7623651564791224,0.6996768410645922,1.0,-0.16542273776489597,-0.1367795785413193,-0.10536875327988991,-0.029173105405322586,0.10435449216029014,-0.010604720994961361
calculated_host_listings_count,0.10195335194054107,,0.03600092362261943,0.8636939338335977,0.7936685448973961,-0.03163633436182087,-0.04735215679255779,-0.04818256697353536,-0.013957085468620753,-0.04730180122717599,-0.07471315551642951,0.05349151202639874,0.20501614891331307,0.05505490359476042,0.32274934859445104,-0.0018189991905254435,-0.0018184818397994462,0.060804914244995574,-0.0018187348823909685,,0.05528749373725172,0.058451339540725726,0.05742688933171689,0.12488797893117591,-0.09617995208929271,-0.08884441953786376,-0.08377968211388866,0.06631537630984904,-0.08802740745890295,-0.1106358137188399,-0.020459094374101115,-0.12406500475560335,-0.09708760839388757,-0.0900574461083487,-0.13073906552867304,-0.15512575038246518,-0.09733671557115064,-0.16542273776489597,1.0,0.952219675233319,0.25905321580037816,0.11354889174986463,-0.09300044315503665,0.025297402402817547
calculated_host_listings_count_entire_homes,0.045312949569793926,,-0.054051490615576035,0.869850687959673,0.777553257668442,-0.021216434924002187,-0.05368795766770466,-0.010437580397556179,0.009283626231504628,-0.015599496896515144,-0.03438388903375238,0.04870492808601246,0.21603968112170394,0.04994368472908839,0.333979332500426,-0.0015109001501904778,-0.0015109557457076083,0.05723941006271964,-0.0015107617217509665,,0.06056778467890727,0.05776035566373549,0.055694194631518194,0.11420754878666141,-0.07511089196436549,-0.06996613298826293,-0.06574536032855952,0.06214178522062985,-0.06760466864337239,-0.08954751423013499,-0.018796000019380036,-0.09233460789268857,-0.06853934688742301,-0.05776619584021224,-0.10756804841463817,-0.13383586846091763,-0.05130942255380093,-0.1367795785413193,0.952219675233319,1.0,-0.025282580792272937,-0.005685548092484919,-0.07851630980523916,0.006937365132961478
calculated_host_listings_count_private_rooms,0.18021782794767863,,0.26552003981033256,0.008333043720284879,0.009361848080877973,-0.024732110067572286,0.014587627853788617,-0.13789063166951793,-0.07507147020841491,-0.10778166959836546,-0.13050187918669223,0.036644474540594045,-0.05320413021174236,0.03748452391300498,0.01842948147580291,-0.001071763050660476,-0.0010717462657693264,0.03341943178547457,-0.0010718179798646476,,-0.023313445158543628,-0.0070609609763236745,-0.005091385871730462,0.044981801992087136,-0.0710038879621115,-0.06322454188074908,-0.061058304781460314,0.0022227269709950747,-0.06824917925548167,-0.06922700121841943,-0.027057084087078034,-0.10948453899691384,-0.09554519772961095,-0.1151612474748564,-0.08701917914493558,-0.0821059324286648,-0.16303344497259667,-0.10536875327988991,0.25905321580037816,-0.025282580792272937,1.0,0.27225101167533866,-0.05417710915233755,-0.031768442132876745
calculated_host_listings_count_shared_rooms,0.08298797188482551,,0.1319952225719232,0.0043117931556984415,0.0013305803913845021,-0.018979888345262978,-0.00420649078687426,-0.06728470433978921,-0.0348631225149874,-0.04250985431359714,-0.05275218470916375,0.023432566041776435,-0.01746583681898568,0.024830340734505185,0.01412885919287876,-0.0005611976076622362,-0.0005612685752941517,0.02255980010593421,-0.0005611232886251046,,0.015310754739948357,0.021088734292950287,0.02344177238658367,-0.018715293253357655,-0.033072782128681505,-0.02876593945304449,-0.027065892158807864,0.027531293304952933,-0.03158648327008943,-0.01603944625997568,-0.010945843758738659,-0.038312081541971944,-0.033596414259496714,-0.0369522283015594,-0.022854464314443677,-0.019991698800002993,-0.033142986309760196,-0.029173105405322586,0.11354889174986463,-0.005685548092484919,0.27225101167533866,1.0,-0.020334677600491083,-0.01460350986155839
reviews_per_month,0.20095527376239042,,0.13240242531165994,-0.06590429430685239,-0.06803292646580733,-0.04911496887331535,0.07640651813000955,0.08206109386710117,-0.06391053787697726,-0.022129902102353195,0.02976443580671931,-0.23778273938373484,-0.1574216532113924,-0.24771832758355286,-0.2151442860331343,-0.005198985643713812,-0.005198551359333933,-0.23607058283092,-0.0051800552501582685,,0.05433754222523711,0.07518373174948127,0.09691571118964318,0.07987239615830612,0.5965576848604617,0.8484071990146113,0.7502474998986555,0.1104905702144734,0.7086939802117697,0.5654764190578758,0.08835739434008417,0.09102984223970328,0.08901829196762256,0.11627112766857818,0.060837041398570234,0.08318447421049789,0.043695352948517986,0.10435449216029014,-0.09300044315503665,-0.07851630980523916,-0.05417710915233755,-0.020334677600491083,1.0,-0.02859480750247954
price_clean,0.01212994193815617,,0.027961705138778537,0.057531416608946846,0.10445858863303953,-0.03380818337831383,-0.058219603143343436,0.16902630244542424,0.2056308333860768,0.1568669286650909,0.10551083710609045,-0.026177241782327654,0.08269947890866873,-0.025625598354302625,-0.019815168536517942,3.8943028458661205e-05,4.2302930543153e-05,-0.025762547972812824,3.954517521481574e-05,,0.037676707863505604,0.03232779619933865,0.03096957704163101,0.036078265438908755,-0.03671020365719428,-0.034791197694022426,-0.027688010743795257,0.03376827706119144,-0.03125735139877803,-0.060539721118961096,0.2846927468457331,-0.0025959999590002554,-0.011874460069166289,0.011743663676773125,0.0005553875005210932,-0.003305646507701205,0.018213885260527397,-0.010604720994961361,0.025297402402817547,0.006937365132961478,-0.031768442132876745,-0.01460350986155839,-0.02859480750247954,1.0
