,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
number_of_reviews_ly,-0.14674521551365924,,-0.045176636305586056,-0.10730012281104537,-0.10745054279497128,,-0.1633397994429957,-0.19018044991810662,0.0173852089672361,-0.06518422039258882,-0.04192755849678345,0.002319155353878157,-0.1437336581499872,-0.00996599709703228,-0.14361359808511825,-0.14305748809111127,-0.01622905584307065,-0.016228936984555593,-0.14246947857530212,-0.0162566013337563,,-0.007099164725779416,0.01892434994882696,0.05360922870502878,0.012438479871198116,0.7387101160719678,0.8236641355430817,0.6144875504850172,0.06709884932477256,1.0,0.6088985406962133,0.3347031550091294,0.07458038140628172,0.07933274528477988,0.09611464566028594,0.0665819241503613,0.07311025091864853,0.04439609167972594,0.10194833588229761,-0.14937503662064835,-0.11539720596305501,-0.09575496658280074,-0.019828326927998217,0.8001062861480698,-0.06511784433564415,-0.09479135673641532,-0.06617207972216473,-0.15516992051581954,0.6043689063426089,0.042053096623816504,0.011408852453161124,-0.06511784433564412,-0.10070354372534279,-0.09479135673641613,0.7387101160719654,0.5549718631677539,0.8001062861480702,-0.012438479871198378,0.60889854069621,0.672672702631765,-0.021252533268197645,0.3347031550091294,-0.01723472033612542,-0.006683992725626995,0.02837334630839933,-0.14937503662064835,-0.12696064866459475,,,,,,,,,-0.021252533268197635,-0.021252533268197753,-0.02125253326819792,-0.05582707834595288,-0.02125253326819792,0.33470315500912906,0.3347031550091281,0.33470315500912845,0.33470315500912845
estimated_occupancy_l365d,-0.1567643245238064,,-0.11978840944130331,-0.20736089335251306,-0.20813061226394663,,-0.23929139330593657,-0.23250592505508227,0.012724078876194754,-0.08811731194650009,-0.028188641525176045,0.008235218044834349,-0.14341318771290787,-0.0009740692421527504,-0.14767397077013622,-0.17907983998351878,-0.028420620026210732,-0.02842060810853896,-0.14333451308401918,-0.0284337182267193,,-0.08009502931794123,-0.028646058421351726,0.03214776048060333,0.07245475691807284,0.5399946288736415,0.5812085904111411,0.4834706347825582,0.07160565253992002,0.6088985406962133,1.0,0.601901157314411,0.12156832285973465,0.12870799817784054,0.12012108545133698,0.10309033736764993,0.12282671900056184,0.07078537479978032,0.13743932612898774,-0.27333730399941325,-0.20897525996557428,-0.1762534150350564,-0.028005380217309236,0.5413559947531397,-0.11960917098614492,-0.1896942923031136,-0.12251095803254354,-0.25458859773198317,0.7214383623146535,0.03232383790813065,0.020949130427352955,-0.11960917098614494,-0.19643142684966616,-0.1896942923031149,0.5399946288736442,0.7138056859174359,0.541355994753139,-0.07245475691807303,1.0000000000000058,0.7345845039078386,-0.041705091390104226,0.601901157314411,-0.038786929990575224,-0.027888464309103394,0.02880145418220326,-0.27333730399941325,-0.19143281359102485,,,,,,,,,-0.041705091390104226,-0.04170509139010429,-0.041705091390104615,-0.07201773279426657,-0.041705091390104615,0.6019011573144105,0.6019011573144071,0.6019011573144087,0.6019011573144087
estimated_revenue_l365d,-0.11678677427374651,,-0.1243129430428598,-0.15739922763162367,-0.15699922858583729,,-0.03992923925703875,-0.12551966181201615,0.3470478048167863,0.1589199962532285,0.32196454657661056,0.31725247124714595,-0.14957393215019676,-0.007855418500957615,-0.15111687258261622,-0.16935280445796932,-0.01972190762461768,-0.019721817350212223,-0.151620210095805,-0.019741557089878303,,-0.09755973877856282,-0.10291145395010125,-0.08424905155479652,-0.11415239164228581,0.2543433889819819,0.31935588410346843,0.2747059645977497,-0.08069340375302751,0.3347031550091294,0.601901157314411,1.0,0.1489175689753045,0.14047844128301265,0.1549651674395313,0.1035769925591596,0.11721593851339916,0.1328416994232774,0.12669202503783528,-0.21290717657017383,-0.16105395480010037,-0.13503894759896573,-0.029444724878976116,0.2395335170657404,0.17831573870554318,0.3391876887557218,0.030069365213895766,0.114151372369501,0.45935028138301726,0.32998667073144955,0.3078562158908903,0.1783157387055431,0.30989193109303204,0.33918768875572164,0.2543433889819822,0.46818982198203113,0.2395335170657402,0.11415239164228577,0.6019011573144116,0.3925423188302443,0.29634036289028653,1.0,0.11418120148606395,0.13780814944088807,0.29099513774402275,-0.21290717657017383,-0.239620826326475,,,,,,,,,0.29634036289028653,0.2963403628902889,0.2963403628902865,-0.09387152949254972,0.2963403628902865,1.0000000000000002,1.0000000000000007,1.0000000000000024,1.0000000000000024
review_scores_rating,-0.07995527903535898,,-0.18261080060548096,-0.07344100039949546,-0.07127371711142726,,-0.08081917646904475,-0.03769034295444878,0.09689549737560527,0.038809068669818494,0.08027993236701761,0.08474956789034407,-0.02410310910320488,-0.021040575596173176,-0.026687707291122312,-0.05478750399810088,-0.00886718097655282,-0.008867238405176227,-0.024234200726339625,-0.008884076630723168,,-0.1790883561339538,-0.18942437482345995,-0.1805238154190015,-0.17081147057814747,0.06882259922938035,0.06383018594432223,0.05246898291794546,-0.17859879426754002,0.07458038140628172,0.12156832285973465,0.1489175689753045,1.0,0.8561628150658608,0.794153307810533,0.6965528410755778,0.755003550551284,0.6253576902993728,0.8469073728030092,-0.3925784345004944,-0.04103687570595241,-0.43455656711978247,-0.013751494353151116,0.06557597686995759,0.08388099201784588,0.1402831528596866,0.023948102177720847,0.0873364682672933,0.14646509431805346,0.09930860761822832,0.09871335252358576,0.08388099201784639,0.1330607847081645,0.14028315285968626,0.06882259922937994,0.15390215736795726,0.06557597686995716,0.1708114705781476,0.12156832285973397,0.08120122779725521,0.12324653188924822,0.14891756897530456,0.09682916289133098,0.10880281390852521,0.20452422536984738,-0.3925784345004944,-0.14893168105017587,,,,,,,,,0.12324653188924822,0.12324653188924785,0.12324653188924761,-0.08302369462248152,0.12324653188924761,0.14891756897530464,0.14891756897530425,0.14891756897530448,0.14891756897530448
review_scores_accuracy,-0.11475312393558967,,-0.20199683470017432,-0.056507883958016925,-0.05465458120348741,,-0.07895398615601532,-0.03616843273975862,0.08006717810067941,0.035089818108317766,0.06805342625241331,0.0688012079450291,-0.017891715868688214,-0.009063744861749984,-0.01916976419777656,-0.03141433774176562,-0.02029012249144823,-0.02029017326528956,-0.018390283839258212,-0.020305466814945904,,-0.18882007534082346,-0.1894483742831312,-0.17669130514881584,-0.1640523164524242,0.09172503763127782,0.06799979120543817,0.05531149342458229,-0.17271194166679144,0.07933274528477988,0.12870799817784054,0.14047844128301265,0.8561628150658608,1.0,0.7668638025535794,0.6692137031627722,0.680159297599748,0.5722352049390252,0.7953901515201162,-0.39634883648032865,-0.019293663195686966,-0.45418714351061207,-0.0025190342485538935,0.07550726377191469,0.06044638908862801,0.11051524471927707,0.016147235098892477,0.06345970219433611,0.17739222698387047,0.0846238999571425,0.08051484430791984,0.06044638908862806,0.10404576237382145,0.110515244719277,0.09172503763127751,0.18473254531429925,0.07550726377191443,0.16405231645242413,0.1287079981778408,0.08395203331865318,0.10280380116950245,0.1404784412830126,0.08908236743953143,0.0984429000638963,0.18640406336674767,-0.39634883648032865,-0.14474119459136006,,,,,,,,,0.10280380116950245,0.1028038011695024,0.10280380116950177,-0.08660373098488923,0.10280380116950177,0.14047844128301273,0.1404784412830123,0.14047844128301215,0.14047844128301215
review_scores_cleanliness,-0.06592924159952644,,-0.14341187156861418,-0.020913814227238717,-0.020472138532524768,,-0.06408843730190884,-0.02295813673981274,0.10302498300824586,-0.014092847798866232,0.04745092558074998,0.07491081550421126,-0.07906782666364044,-0.008505874049572709,-0.08216263142890294,-0.07545318548132482,-0.004473172398329206,-0.0044731977307269875,-0.07958571431102306,-0.004492388117095377,,-0.14688871043982307,-0.14912766631809896,-0.14409370097697952,-0.16754757736239126,0.0948785086453084,0.08540718272263828,0.07084009221031505,-0.14738169595541092,0.09611464566028594,0.12012108545133698,0.1549651674395313,0.794153307810533,0.7668638025535794,1.0,0.5910449455279724,0.6144120841581088,0.5196402114098386,0.7344046184317524,-0.3683716783395423,0.013369960395569102,-0.44261657250415937,-0.05137458004872668,0.09566087449214189,0.10286011846899619,0.19164299184070532,0.04708047460183038,0.12403754709457947,0.175988212431897,0.12182130193524605,0.09280515421527268,0.1028601184689964,0.18268064129035969,0.19164299184070496,0.09487850864530809,0.18238676146009078,0.09566087449214215,0.1675475773623918,0.12012108545133646,0.09500057470569417,0.12853100803916606,0.1549651674395312,0.10845097426571317,0.12607415774457578,0.2308667657415239,-0.3683716783395423,-0.13957321644800944,,,,,,,,,0.12853100803916606,0.12853100803916562,0.12853100803916556,-0.12979989278802825,0.12853100803916556,0.15496516743953126,0.1549651674395313,0.15496516743953137,0.15496516743953137
review_scores_checkin,-0.06792953083852137,,-0.12526202734159012,-0.08552857103915686,-0.08724905684789241,,-0.08049166569899396,-0.05802618588727404,0.08203104711683544,0.014538466741972426,0.07321640604062016,0.07656700705097222,-0.01894191372157018,-0.006739042710903263,-0.01980777384538554,-0.055705413903217545,-0.012680916007387058,-0.012680969230143906,-0.01887430877408038,-0.012652520490166139,,-0.11327304324341596,-0.11786125831753191,-0.11015760365850792,-0.10261675139347476,0.0759046677447437,0.05638086634109296,0.04358606159903566,-0.10822066677999628,0.0665819241503613,0.10309033736764993,0.1035769925591596,0.6965528410755778,0.6692137031627722,0.5910449455279724,1.0,0.7150013036902791,0.5189635245281794,0.6493593133434218,-0.2689897952722759,-0.0750834223421279,-0.2655214572738345,-0.008670186056591648,0.06191282869650026,0.04331267938154554,0.06811267411740876,-0.002384217061241097,0.010417088555668117,0.13704417835067503,0.07884877356095057,0.09148967691062672,0.043312679381545476,0.06223952360282571,0.06811267411740869,0.07590466774474351,0.14180809772625913,0.061912828696500374,0.10261675139347491,0.10309033736765025,0.06787976465161545,0.05982874581109778,0.10357699255915952,0.036152362784592953,0.04380377236334812,0.12815702262527812,-0.2689897952722759,-0.11688964529054265,,,,,,,,,0.059828745811097775,0.05982874581109804,0.059828745811097844,-0.07087150961069197,0.059828745811097844,0.1035769925591596,0.10357699255916011,0.1035769925591597,0.1035769925591597
review_scores_communication,-0.07979064959212988,,-0.1663639440002341,-0.17263877254189644,-0.1725342369721893,,-0.09483690774890124,-0.05349145927850043,0.06318825195873493,0.03139939938763117,0.06514325997731651,0.06431561649589039,-0.026073011304468315,-0.0014022562015814427,-0.029609581769004977,-0.09892368354072414,-0.03772242466969604,-0.037722493758430405,-0.028320624059282224,-0.037733529217609876,,-0.12739937151641717,-0.12853283694251186,-0.11969472119788206,-0.12041197964303084,0.08387331992597324,0.05954656885337668,0.043533702991001906,-0.11756989413000363,0.07311025091864853,0.12282671900056184,0.11721593851339916,0.755003550551284,0.680159297599748,0.6144120841581088,0.7150013036902791,1.0,0.5176277042906257,0.6978127768368405,-0.30719371211535373,-0.13714579067894184,-0.2682802103261778,-0.007782697406310541,0.0674682808556965,0.04321015781763734,0.04650318734507754,0.000654627394417104,0.0006850406290133334,0.1663787343481112,0.06177115257076979,0.07460834620114518,0.04321015781763736,0.03665506642733352,0.04650318734507776,0.0838733199259731,0.17362978717535835,0.06746828085569664,0.12041197964303098,0.12282671900056123,0.07881374339194439,0.07132148040898971,0.1172159385133992,0.047932683236830885,0.05926919702989197,0.1253952603138787,-0.30719371211535373,-0.12914653751636504,,,,,,,,,0.07132148040898971,0.07132148040898963,0.07132148040898945,-0.06461068538542887,0.07132148040898945,0.11721593851339926,0.11721593851339944,0.11721593851339944,0.11721593851339944
review_scores_location,-0.08662331825434214,,-0.17412028661860066,-0.08817403697574146,-0.0845248745931971,,0.027974457550266466,-0.12834116539352966,0.08857007194740309,0.014087214852896634,0.08885859869523975,0.08998714586834884,-0.015245202300992187,-0.0023809428581987656,-0.015250737999302232,-0.04548853036999018,0.00043537545753731944,0.00043530457241004093,-0.014687233199855071,0.00048007677149325813,,-0.14372876176758936,-0.16480955799548036,-0.15950162938729193,-0.14362904605843,0.05498313352465626,0.037817998951566206,0.027318415178404488,-0.1596480705214269,0.04439609167972594,0.07078537479978032,0.1328416994232774,0.6253576902993728,0.5722352049390252,0.5196402114098386,0.5189635245281794,0.5176277042906257,1.0,0.5987422577877395,-0.3027466388605787,-0.05946000881432593,-0.31589032819934465,-0.0005672382854152376,0.03867226817970065,0.08895593871256477,0.16235878128364065,0.0336467252501251,0.11378867118840964,0.10997794123192993,0.0908342323545316,0.10031200800228772,0.08895593871256463,0.15542607366791392,0.16235878128364062,0.05498313352465619,0.11533861613018273,0.038672268179700695,0.14362904605843102,0.07078537479978006,0.05454774672060722,0.10323780007132438,0.13284169942327742,0.07361580758445001,0.08493068462994809,0.16596085996700674,-0.3027466388605787,-0.12079133953875927,,,,,,,,,0.10323780007132437,0.10323780007132419,0.10323780007132398,-0.08415877542724748,0.10323780007132398,0.13284169942327728,0.13284169942327748,0.13284169942327737,0.13284169942327737
review_scores_value,-0.06592886241742829,,-0.1511611647986876,-0.1119058461009293,-0.11174298253414419,,-0.09550558692812024,-0.05341848565925563,0.06541339513025314,0.017315590091193676,0.05615606439883331,0.05742388928509246,-0.04300302089270326,-0.013780270458821303,-0.04349443264721882,-0.08808746919392996,-0.0020800994239628095,-0.002080137138262663,-0.04331656363721994,-0.0020999177463330025,,-0.15676398353436577,-0.16464954958843958,-0.15601748601209006,-0.1658353381194807,0.10069870653187402,0.09184311562523395,0.07548498287734876,-0.1584808500139626,0.10194833588229761,0.13743932612898774,0.12669202503783528,0.8469073728030092,0.7953901515201162,0.7344046184317524,0.6493593133434218,0.6978127768368405,0.5987422577877395,1.0,-0.350214655009348,-0.09862509599743956,-0.34552615850269175,0.001256386071423239,0.10222688721331977,0.04025563532710361,0.06224308266884041,0.006685045859736231,0.02750593337804405,0.18587559487347305,0.0687980787478941,0.0728016474229637,0.040255635327103606,0.055189161285530614,0.06224308266884029,0.10069870653187378,0.19280934022088803,0.10222688721331948,0.16583533811948117,0.1374393261289875,0.10492619192935973,0.07913964427925058,0.12669202503783522,0.0678872317982677,0.07429433910723442,0.15508866552029144,-0.350214655009348,-0.144782456178915,,,,,,,,,0.07913964427925056,0.0791396442792506,0.07913964427925063,-0.09074149580429357,0.07913964427925063,0.12669202503783542,0.12669202503783525,0.1266920250378356,0.1266920250378356
calculated_host_listings_count,0.17229332359254987,,0.2945497413482815,0.488531635281868,0.47517089362463893,,0.256521181545926,0.1855230865456666,-0.11552828044047131,-0.04183222404283268,-0.13746094920540028,-0.14800249177310904,-0.024603194729521886,0.008254774938897069,-0.024465194099102035,0.25831894813105405,-0.01185810134810355,-0.011858152780662998,-0.01657378950949929,-0.01183992712954051,,0.24989125464879397,0.22115220454639717,0.18677923706280128,0.2408924184229614,-0.16478005670387474,-0.13956598074602294,-0.13406066805065,0.18046579836535057,-0.14937503662064835,-0.27333730399941325,-0.21290717657017383,-0.3925784345004944,-0.39634883648032865,-0.3683716783395423,-0.2689897952722759,-0.30719371211535373,-0.3027466388605787,-0.350214655009348,1.0,0.5048287314790654,0.8195671451807612,-0.010634587728112627,-0.143024408856951,0.043773593162976174,0.16907329759246115,0.10601475823453603,0.3092681029525636,-0.33953235851815794,-0.10336640567200187,-0.15413116504907906,0.043773593162976125,0.21292741568076548,0.1690732975924613,-0.16478005670387422,-0.35496274566135705,-0.14302440885695125,-0.24089241842296163,-0.27333730399941286,-0.15415290979643273,-0.06551421175012473,-0.21290717657017377,-0.032873264788988846,-0.044054761779238866,0.04565430896257364,1.0,0.29689739120902203,,,,,,,,,-0.06551421175012473,-0.06551421175012494,-0.0655142117501246,-0.004160051954432702,-0.0655142117501246,-0.21290717657017347,-0.21290717657017277,-0.21290717657017327,-0.21290717657017327
calculated_host_listings_count_entire_homes,0.035526315881867054,,-0.0021826294626472015,0.8659810636897621,0.8515927785035703,,0.18638038100362656,0.21968948224989826,0.010840240986671214,-0.019578497415719563,-0.07886304622527575,-0.04757669107808926,-0.007750463881380906,0.006573540794385299,-0.00863997085769741,0.5153150683797211,-0.015825660835811852,-0.015825719925788656,0.008477471088789705,-0.015809683847614168,,-0.10271006391149315,-0.10860166487281248,-0.11858080567943535,0.021840443249370997,-0.1294262830261133,-0.10996883968388656,-0.10631873548538116,-0.11035240397240281,-0.11539720596305501,-0.20897525996557428,-0.16105395480010037,-0.04103687570595241,-0.019293663195686966,0.013369960395569102,-0.0750834223421279,-0.13714579067894184,-0.05946000881432593,-0.09862509599743956,0.5048287314790654,1.0,-0.08062821272424162,-0.028089897619977544,-0.13145416338922278,0.08955905741817718,0.2333986580044628,0.10093171009384411,0.2685134835695628,-0.24882966597641168,0.028562773279949626,-0.036536495543501066,0.08955905741817693,0.2552753658746699,0.23339865800446238,-0.12942628302611328,-0.2581730553932317,-0.13145416338922353,-0.021840443249371243,-0.20897525996557445,-0.12101818990644361,0.05627691649222622,-0.16105395480010043,0.10213607704357673,0.10628662355167555,0.10319758554694947,0.5048287314790654,0.223860741234709,,,,,,,,,0.05627691649222622,0.05627691649222602,0.05627691649222627,-0.038014941840573656,0.05627691649222627,-0.16105395480010026,-0.16105395480009968,-0.16105395480009976,-0.16105395480009976
calculated_host_listings_count_private_rooms,0.17543058054212296,,0.3415482048995906,-0.011314159300219402,-0.017695976430184293,,0.1715600408397083,0.06811657122894692,-0.14031218745166243,-0.03566907952892669,-0.10619619777662953,-0.14260627465437806,-0.022636179486279155,0.005192936568137678,-0.021893012264991116,-0.04330541728190195,-0.003549945016888185,-0.003549967354149208,-0.02413607121339757,-0.0035398953653229567,,0.35652776726936924,0.3273717264254179,0.29446952093206824,0.26402080560441105,-0.10449360793067418,-0.08799436263082384,-0.08437873445083946,0.28179680256584155,-0.09575496658280074,-0.1762534150350564,-0.13503894759896573,-0.43455656711978247,-0.45418714351061207,-0.44261657250415937,-0.2655214572738345,-0.2682802103261778,-0.31589032819934465,-0.34552615850269175,0.8195671451807612,-0.08062821272424162,1.0,-0.004959186218421477,-0.07948618603693652,-0.014503633772511928,0.028796245824828537,0.05182352914733134,0.1710702137863953,-0.22728525285766546,-0.13784237562571047,-0.1580506541725022,-0.014503633772511904,0.06514647873008894,0.028796245824828554,-0.10449360793067465,-0.2389115502954843,-0.07948618603693643,-0.26402080560440955,-0.17625341503505637,-0.09744437055952052,-0.12110511469364163,-0.13503894759896573,-0.11640913793476731,-0.12537264125693426,-0.21057691773513923,0.8195671451807612,0.19296140522716515,,,,,,,,,-0.12110511469364163,-0.12110511469364225,-0.12110511469364138,0.11947515897226738,-0.12110511469364138,-0.13503894759896534,-0.13503894759896468,-0.1350389475989649,-0.1350389475989649
calculated_host_listings_count_shared_rooms,-0.015098706653442692,,-0.012586047650075245,-0.022338550706253058,-0.021862787617594845,,0.036251532395669236,-0.01475656518810861,-0.04062729385544316,-0.014318073332078969,-0.03132701933679292,0.021252242631403222,-0.03272398257623697,-0.0023499809279257018,-0.032324930776796046,-0.032259841440471386,-0.004262490236965804,-0.004262402697398391,-0.03294332287814664,-0.004257358650912801,,0.018783678393356304,0.00862576175400542,-0.0019585222905419506,-0.022752595038468007,0.011159554861256554,-0.0030429521917601783,0.010430581357696547,-0.007443343317399155,-0.019828326927998217,-0.028005380217309236,-0.029444724878976116,-0.013751494353151116,-0.0025190342485538935,-0.05137458004872668,-0.008670186056591648,-0.007782697406310541,-0.0005672382854152376,0.001256386071423239,-0.010634587728112627,-0.028089897619977544,-0.004959186218421477,1.0,0.019265632322752125,-0.017089229440573863,-0.09419300753776692,-0.0027068905971848,-0.06993614148224142,0.04785498431394842,-0.054775259731671154,-0.008664111433899597,-0.01708922944057383,-0.08950442453677955,-0.09419300753776702,0.011159554861256499,0.05127387766356628,0.019265632322752177,0.022752595038468302,-0.02800538021730894,-0.004583034749513457,-0.023098804551464108,-0.029444724878976127,-0.011785394245439533,-0.007167501389946342,-0.12551486785634483,-0.010634587728112628,0.06320220517104772,,,,,,,,,-0.023098804551464108,-0.023098804551464115,-0.023098804551464076,0.1943011889792572,-0.023098804551464076,-0.029444724878975988,-0.029444724878975977,-0.029444724878975932,-0.029444724878975932
reviews_per_month,0.08764206401360378,,0.12270427048401733,-0.08679969597021621,-0.08799783243334482,,-0.1197460468104825,-0.16369751935634996,0.013227871303683417,-0.06938956558617085,-0.06213934583601373,-0.018829332814953054,-0.18284886791792848,-0.012689092144832022,-0.18185487003444914,-0.16398254644507124,-0.019384497788064833,-0.019384310506428682,-0.179500812732262,-0.01940347917015148,,0.1000192482646688,0.12545453081973806,0.15342637452316385,0.050061947794481934,0.6631919743013586,0.8725145936937826,0.7883250596929129,0.15612249117112578,0.8001062861480698,0.5413559947531397,0.2395335170657404,0.06557597686995759,0.07550726377191469,0.09566087449214189,0.06191282869650026,0.0674682808556965,0.03867226817970065,0.10222688721331977,-0.143024408856951,-0.13145416338922278,-0.07948618603693652,0.019265632322752125,1.0,-0.0771120790885163,-0.07711796939955334,-0.061082114193635705,-0.1312830947384552,0.5782990512886408,0.03605883379776589,-0.014096473769859202,-0.07711207908851668,-0.07524098298217555,-0.07711796939955334,0.663191974301358,0.5426406704567448,1.0000000000000004,-0.050061947794482455,0.541355994753139,0.5951365002099669,-0.03931941367254742,0.2395335170657404,-0.025639762964783527,-0.009027993538407088,0.005828160783273739,-0.143024408856951,-0.1097371954145655,,,,,,,,,-0.03931941367254742,-0.03931941367254739,-0.0393194136725473,-0.03698550068159011,-0.0393194136725473,0.23953351706574025,0.2395335170657401,0.23953351706574078,0.23953351706574078
price_clean,0.04780164288063546,,0.009254270295733462,0.11215684078787838,0.11080107041959363,,0.1353596908530008,0.02709427439979646,0.3216019873340317,0.22637898226105269,0.27733907069004593,0.2585919758455528,-0.05985056793932259,-0.005012880926089132,-0.0587217397040856,-0.004657499445187657,-0.0027630764993443933,-0.0027630681260252445,-0.05896578702049558,-0.002768179179207323,,0.07282130695327581,0.051540459617890125,0.03021027803756292,0.031270994523942906,-0.07779365255132414,-0.058344369949004576,-0.04574022193428586,0.017399755829443083,-0.06511784433564415,-0.11960917098614492,0.17831573870554318,0.08388099201784588,0.06044638908862801,0.10286011846899619,0.04331267938154554,0.04321015781763734,0.08895593871256477,0.04025563532710361,0.043773593162976174,0.08955905741817718,-0.014503633772511928,-0.017089229440573863,-0.0771120790885163,1.0,0.5805804124712642,0.8326380294847732,0.456490017853082,-0.08968675881314235,0.2891388989131032,0.25007380945209534,0.9999999999999998,0.4273384508092512,0.5805804124712647,-0.0777936525513241,-0.08972973660513364,-0.07711207908851644,-0.031270994523942844,-0.11960917098614486,-0.0804731841145949,0.43343046515721234,0.17831573870554315,0.3392477020074004,0.35810578254751585,0.32054900448485524,0.04377359316297618,-0.040043451693886185,,,,,,,,,0.43343046515721234,0.43343046515721323,0.4334304651572134,-0.07437434802853977,0.4334304651572134,0.17831573870554326,0.17831573870554232,0.17831573870554238,0.17831573870554238
log_price,0.09583005035485954,,0.021151207312201062,0.2708390122794197,0.2680287453217884,,0.27419898744993343,0.10237424723326287,0.5953964688173198,0.25190008584413276,0.48791464562199555,0.4788116045026436,-0.1826031771845328,-0.013629155538927308,-0.17983691054118503,-0.0008518935209462778,0.013813700855987009,0.013813724322359621,-0.17888838232321128,0.013781246026744095,,0.0740695982629256,0.022556256997757134,-0.01705327609531672,-0.01525781152091237,-0.12617826692945772,-0.0860882695803671,-0.06419014528814743,-0.044214756547389954,-0.09479135673641532,-0.1896942923031136,0.3391876887557218,0.1402831528596866,0.11051524471927707,0.19164299184070532,0.06811267411740876,0.04650318734507754,0.16235878128364065,0.06224308266884041,0.16907329759246115,0.2333986580044628,0.028796245824828537,-0.09419300753776692,-0.07711796939955334,0.5805804124712642,1.0,0.38671449821913506,0.669925461912865,-0.1428615877058008,0.6208586319477576,0.4920664988383629,0.580580412471265,0.9656133892744053,1.0000000000000016,-0.12617826692945827,-0.1433647201677459,-0.07711796939955338,0.015257811520912445,-0.1896942923031142,-0.12431317988027751,0.49990301774675366,0.33918768875572197,0.3012889707609979,0.355814207495422,0.4891157625371087,0.16907329759246115,-0.14512246312458096,,,,,,,,,0.49990301774675366,0.4999030177467553,0.4999030177467547,-0.16120918084346014,0.4999030177467547,0.33918768875572186,0.3391876887557199,0.33918768875571986,0.33918768875571986
price_per_accommodates,0.026227656265920028,,0.014376909014911359,0.12233839383810488,0.12289222490123737,,0.1332248334132354,0.07282554701376505,-0.03900857401944385,0.010876153633227897,0.005621266021721826,-0.03386472963618992,-0.024360536822918253,-0.0030843079039972513,-0.023618166580626838,0.04789974407084034,0.0015591390669401298,0.0015591809163526323,-0.022417048145693647,0.001560658574222919,,0.09036686074288973,0.07765616160394147,0.05964574452542232,0.044238695768329055,-0.06653497363061633,-0.05851416679436831,-0.051263291900108914,0.04859507714483897,-0.06617207972216473,-0.12251095803254354,0.030069365213895766,0.023948102177720847,0.016147235098892477,0.04708047460183038,-0.002384217061241097,0.000654627394417104,0.0336467252501251,0.006685045859736231,0.10601475823453603,0.10093171009384411,0.05182352914733134,-0.0027068905971848,-0.061082114193635705,0.8326380294847732,0.38671449821913506,1.0,0.5322464802572573,-0.0997204350293182,-0.04834934582909198,-0.03665219285316889,0.8326380294847718,0.27069732024369897,0.3867144982191368,-0.06653497363061639,-0.10190380009215388,-0.0610821141936359,-0.04423869576832927,-0.12251095803254318,-0.07705399229944455,0.34296303441150155,0.030069365213895752,0.5134956295994945,0.45431552422238175,0.17077202723363774,0.10601475823453603,0.0030129027303337705,,,,,,,,,0.34296303441150155,0.34296303441150344,0.34296303441150067,-0.031674225268079184,0.34296303441150067,0.03006936521389587,0.03006936521389574,0.03006936521389579,0.03006936521389579
