,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_cleanliness,-0.08727116582478497,,-0.14013901852549907,-0.021338622912498294,-0.03203880651648093,,-0.01031902729247166,-0.01403750843091455,-0.027254106494396784,0.05777937412078631,0.02703881471792324,0.0026878566169404,-0.006066781820585123,-0.059237949456757664,-0.011812291708186455,-0.0074192222301019935,-0.033372259817769964,-0.03337233512969664,-0.010972009850308198,-0.03337040197213442,,-0.061427759034418786,-0.07615744020251637,-0.07708486328373139,-0.07140345375055905,0.09700059046711565,0.11158491820023063,0.05672927846672837,-0.07101612037918853,0.10056674217309387,0.14123373565868153,0.015928438759994286,0.787937977727758,0.7108840644756081,1.0,0.5855029998105338,0.6289232732432893,0.5474990136680228,0.7182409964807361,-0.07531788113167961,-0.061225508146778865,-0.08220453024744079,-0.0034995005434462845,0.09728958147346894,0.0053368857977257435
review_scores_checkin,-0.1750469827599704,,-0.1988179918210465,-0.0930208328338577,-0.09580773955956193,,0.013653150681051126,-0.030304086716809994,-0.053922131137778495,0.009356607340281448,-0.0008352981847391308,-0.025480704776169375,0.05416407202377169,-0.022559006228483076,0.05050703510007636,0.04420646549303334,-0.022866637628647813,-0.022866810720543168,0.050221322127574346,-0.022869967250136836,,-0.06327962928356975,-0.07729039509066568,-0.08378016613462601,-0.10605511816391118,0.11373063090430212,0.07934587554316526,0.02615673628374197,-0.08349118776812102,0.07988416498937506,0.12766978987445113,-0.00828909976426977,0.6921393431429573,0.6395789157151107,0.5855029998105338,1.0,0.7418623681544039,0.48271844788068136,0.630017402552972,-0.15703115077537538,-0.1219699798525477,-0.1362856911195224,-0.01612980650594236,0.07111953964075535,-0.06283933416227741
review_scores_communication,-0.15924549890714568,,-0.20697557052725885,-0.09880135758046574,-0.10193147682373296,,0.004202411786582807,-0.035851182968161595,-0.024696480318540166,0.04873681758203498,0.032504472616419824,0.006876458138554624,0.04580703769720332,-0.04055275005876836,0.04283521903512515,0.04003003056221541,-0.05851106965959405,-0.058511283466253006,0.04253015649010545,-0.05851374834367188,,-0.06203743950797768,-0.07709235281271701,-0.08224317568764963,-0.10411545434970892,0.1103206330460202,0.08896621760287016,0.03840994774503163,-0.08054424318046847,0.07965422265441602,0.14362412502930205,-0.0071140002663374145,0.7852166966243307,0.6966534950892105,0.6289232732432893,0.7418623681544039,1.0,0.5131947185279873,0.7247802452231875,-0.1525099979287379,-0.11432325738204162,-0.1562567410027185,-0.017745195895666997,0.08141150481658768,-0.04581162764485141
review_scores_location,-0.09116432679940564,,-0.11801117746035912,-0.03544203882226744,-0.045273662983734975,,-0.08214107015813923,-0.057271256630990565,-0.0910940131390348,-0.019430855886629083,-0.07838984157374965,-0.09103105026881088,0.0038738659964016086,-0.033711154333539925,-0.00404183655545165,0.0024224174773231594,-0.006628289234364443,-0.006628355536859921,-0.002138465251619505,-0.006628717111259907,,-0.05742287851169836,-0.06863713069568549,-0.07122208686003083,-0.054842420887376606,0.07496998783177208,0.06005083270733552,0.037557992337696175,-0.06676475086318137,0.04479579688993924,0.06673954562638752,0.01329735343282939,0.6119877207398202,0.5873896502265407,0.5474990136680228,0.48271844788068136,0.5131947185279873,1.0,0.6245719233345689,-0.04522408916053054,-0.027010608918396687,-0.05951348676072018,0.0055973449226167805,0.04885679334460639,-0.029743138954945427
review_scores_value,-0.13357064317941464,,-0.18887766001008796,-0.11733703281437705,-0.12820314090533125,,-0.0050293158710630875,-0.031645679411342456,-0.037310725674702123,0.05552641181387273,0.016116089735752973,0.0004504649133764515,0.02053339305689336,-0.05341290744404113,0.015354406702182914,0.01487680021771459,-0.022090946855926604,-0.022091112951280648,0.015144937163480957,-0.02209015226708826,,-0.08488552879516008,-0.10329277455368199,-0.10549448324485362,-0.1072672843077315,0.13440344196975185,0.11327309450743943,0.064502187016831,-0.1008632402975763,0.10155730185340762,0.149892181398688,-0.0036928783582850814,0.8714139799601832,0.8198887313744729,0.7182409964807361,0.630017402552972,0.7247802452231875,0.6245719233345689,1.0,-0.15849594271123785,-0.11799323888592345,-0.14664676794211545,0.008616138321923646,0.11911038637821253,-0.07023826594217372
calculated_host_listings_count,0.29680179771387666,,0.30318372791984727,0.3012507990070185,0.2912559398292708,,-0.11839256116459539,0.033587656125179575,0.17206323486001462,0.11383526107250067,0.10253191841294385,0.09905842354825813,-0.19828058300046034,-0.028288997753068163,-0.2105014984737101,-0.1795341314474439,-0.01861426234212116,-0.01861399074368101,-0.20493886991196855,-0.018607709460104253,,9.91743135024679e-05,0.04428073783860734,0.08095131911953998,0.3033076299591936,-0.11021973580108155,0.06879228674307133,0.11437389555848018,0.11406894286835674,0.03327267060173358,0.032037169005554554,0.047515309732088104,-0.14600192370756793,-0.13167712248954141,-0.07531788113167961,-0.15703115077537538,-0.1525099979287379,-0.04522408916053054,-0.15849594271123785,1.0,0.9338593177229411,0.25428368454197536,-0.016838972138320314,0.04561115603933239,0.12192732969515083
calculated_host_listings_count_entire_homes,0.26293086775747027,,0.2468823644267373,0.09903163724675217,0.07583922984039057,,-0.11799683800718999,0.021485139418471896,0.18727239538580145,0.13017259481590293,0.12546483867653385,0.13890772862748516,-0.17182196338191594,-0.08435323361385864,-0.18420089548585492,-0.15104453366924406,-0.022076158372588566,-0.02207632723618829,-0.17758141378226616,-0.022070324989006438,,-0.030981182398785865,0.017329449239383836,0.05475487786317629,0.28595307160478384,-0.07891519888208524,0.10415596639985818,0.12465871123043468,0.09032892119300513,0.07113757470103435,0.08982234223475109,-0.011801890071347349,-0.11555587040287206,-0.09286243296235294,-0.061225508146778865,-0.1219699798525477,-0.11432325738204162,-0.027010608918396687,-0.11799323888592345,0.9338593177229411,1.0,0.09934058184942673,-0.01966935008029926,0.06467034841476281,-0.05262715150597175
calculated_host_listings_count_private_rooms,0.13852975536682843,,0.15939808800819563,0.04822482210808361,0.030783631360868455,,0.009934445116433528,0.053890175091585904,-0.0950371535501574,-0.034829236816651156,-0.0905636227862296,-0.08172123529341316,-0.08325829889906998,-0.0077223952757477,-0.10036274996465676,-0.09684836014350884,0.027000488263751187,0.02700071176681691,-0.09986804311410838,0.027003690683540638,,0.07151706616909564,0.07820266472284816,0.08347470472051641,0.09636894338855895,-0.09578555609239506,-0.06311862305799949,0.024002686468057356,0.08541494420942622,-0.09184897492264173,-0.1382912239612677,-0.011822878131386666,-0.1512877660722758,-0.13608315068811286,-0.08220453024744079,-0.1362856911195224,-0.1562567410027185,-0.05951348676072018,-0.14664676794211545,0.25428368454197536,0.09934058184942673,1.0,-0.0015197933455553302,-0.03346771903060195,0.005838806038638056
calculated_host_listings_count_shared_rooms,-0.01485203309984409,,-0.022997483944176986,-0.007305559250763624,-0.0072956737889139965,,-0.0014997196857806205,-0.005075939548907494,-0.02883905011229955,0.010301433830612428,-0.0180434681834999,-0.009393126562253433,0.01565120432443332,0.0021431298948815358,0.013212486157415545,0.01516448990223255,-0.0012929746664331091,-0.0012929696613294185,0.01448834206141509,-0.0012926217145654516,,-0.0479943347280267,-0.049264505410416874,-0.053416236392430906,-0.018261195171900207,-0.012071506580456732,-0.012425611822081354,-0.013055524468744976,-0.05494271651569345,-0.012962022668301989,-0.022364094113130725,-0.004055635384102469,-0.0011902021420033798,-0.0009987993867481024,-0.0034995005434462845,-0.01612980650594236,-0.017745195895666997,0.0055973449226167805,0.008616138321923646,-0.016838972138320314,-0.01966935008029926,-0.0015197933455553302,1.0,-0.010240981606832062,-0.003045750633969249
reviews_per_month,0.002000715085823269,,-0.006806525020642592,-0.07052811033841326,-0.06042263851400009,,-0.05995070485601159,-0.023155007889176425,-0.028414377663956616,-0.01597483757032923,-0.022559394411987618,-0.019111520650633682,-0.2087526449629526,-0.0928290048358692,-0.2194545751401723,-0.1931371431208527,0.006365928091205611,0.00636621421448507,-0.21614524608248373,0.006353478283667908,,0.011937347607003573,0.013476131441768494,0.033883302085278885,0.031023050202813835,0.6337093883036587,0.830477939696656,0.7046560686859077,0.05021590715193753,0.7193264386064954,0.5319283991022289,0.02836110690570749,0.0991846991350772,0.09670865955384375,0.09728958147346894,0.07111953964075535,0.08141150481658768,0.04885679334460639,0.11911038637821253,0.04561115603933239,0.06467034841476281,-0.03346771903060195,-0.010240981606832062,1.0,-0.04201515191363385
price_clean,0.06689332661132384,,0.08489516269998794,0.3820101232121862,0.4829578659507182,,-0.018544788273631273,0.012572808615985911,0.009159319782130445,0.012358873577550455,0.00018475930878493276,-0.04904548469776733,-0.056186161449117186,0.12571454870092613,-0.05324481562790718,-0.05565401104254406,0.0009413878540769242,0.0009423103830188116,-0.0553599292390451,0.0009427413049987344,,-0.03177930011721622,-0.0312141425263677,-0.037526393450987135,-0.003509661421960324,-0.0578529088585671,-0.05901437010739508,-0.03096216834814689,-0.03749502673381773,-0.05871834808024124,-0.09199949295745634,0.3077565716116206,-0.027556842783983057,-0.0546877369209582,0.0053368857977257435,-0.06283933416227741,-0.04581162764485141,-0.029743138954945427,-0.07023826594217372,0.12192732969515083,-0.05262715150597175,0.005838806038638056,-0.003045750633969249,-0.04201515191363385,1.0
