,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_checkin,-0.12912599436012878,,-0.12970479887493544,-0.09525072828351458,-0.07261183021330761,,0.0030163637536661614,0.025945707417957337,-0.025613123762409224,-0.07715404531580819,-0.009012075970956325,-0.04940726383873971,-0.03373533498219994,-0.04099187704361692,-0.044611542464575944,-0.08729310345618421,0.02957052867048765,0.0023760777191820202,-0.03629359682851537,0.02241532427395754,,-0.09301999777780932,-0.08038916985168368,-0.07072217961799455,-0.0644980968168233,0.09699119477325525,0.07706324562720898,0.06639990269497498,-0.06486114351226238,0.09042127430692724,0.10619928618286802,0.013946701084189292,0.6435503660824635,0.6457670564717681,0.5098150967486188,1.0,0.7380751010305366,0.46704442916535366,0.5784917035781381,-0.045226817367821366,-0.03039698414569858,-0.11451876321111676,-0.03463991439867756,0.08522640510481116,0.0030735487939172004
review_scores_communication,-0.12350976204322779,,-0.13422950694032243,-0.06505649196295066,-0.049826857598117745,,0.007816626424432083,0.019953382808026558,-0.01773913581707799,-0.06876352891662746,-0.0169971868528093,-0.0374700480973446,-0.022627386296753697,-0.055404827026417254,-0.030700155161184687,-0.07531684654425798,0.02840551941579929,-0.00172350715113704,-0.02518825007573809,0.017174516255490237,,-0.10207153787249851,-0.09672879586994884,-0.08964359009907039,-0.07193654703417063,0.09024661555388515,0.08616049519638465,0.0708580043914232,-0.0827119149218311,0.09586440997607384,0.12077193104211374,-0.0048826695082658965,0.7590930496116021,0.7222529938162615,0.5851692367952193,0.7380751010305366,1.0,0.48374797490252336,0.6834237761466303,-0.042590636687243166,-0.02909388944043191,-0.11234031479237795,-0.03829413064978519,0.08750398406079046,-0.009053604113145536
review_scores_location,-0.12435634602987401,,-0.1385123956314167,-0.15528225965135056,-0.15301698995704824,,-0.012894058067592612,-0.05440463896614065,0.00410392002350041,-0.013188834251432557,-0.025293252580644947,-0.0014771827654623119,-0.05581427685979702,-0.07503338425862917,-0.07202281225940385,-0.11959635316333861,0.014031801674834027,-0.00459290974248189,-0.06271547415574624,0.009779599919497712,,-0.06992404781937414,-0.07569859034353103,-0.06836775382515242,-0.052970517075876376,0.11234772574388589,0.10012504010302957,0.08736228724651472,-0.06397018582742127,0.11229496276684171,0.12474950444575854,-0.0296045968249392,0.617313279844004,0.6001320722619223,0.5855494688109528,0.46704442916535366,0.48374797490252336,1.0,0.61086400206209,-0.1130306218467313,-0.09559309528788872,-0.0843583491493187,-0.006270630614423501,0.10368201283968954,-0.10769356801353457
review_scores_value,-0.14410814396950836,,-0.15874838780393505,-0.1377917591884878,-0.1259924365832574,,0.0008756509674021712,0.023808284696267997,-0.028506005550382046,-0.05227730385245383,-0.041621979892130415,-0.03356946930889793,-0.05162731386410301,-0.08412415561401121,-0.06674966778329273,-0.10705006808965559,0.010243825871996312,-0.018269269892908578,-0.05614760690877417,-0.0010726745661639595,,-0.11686209920897649,-0.12051788509236142,-0.11332814300995916,-0.10784886392857113,0.13225786663894096,0.13125510886666975,0.11617200586746618,-0.10929802539964785,0.14350482943444526,0.1457416437040214,0.00013177214605183526,0.8505010033444153,0.8059361477345657,0.7201520763091392,0.5784917035781381,0.6834237761466303,0.61086400206209,1.0,-0.12142707507204256,-0.10618441848738128,-0.10546802993845437,-0.025875735004583608,0.13931139326478023,-0.033925896528646665
calculated_host_listings_count,0.3010829445020487,,0.39023803406358104,0.22432441125475444,0.26969564374692434,,-0.029556230542302147,-0.03383452125591378,0.10563147681949102,0.07031179604297141,0.08653651859491111,0.017802254527874147,-0.10170895037271023,0.05455303816684973,-0.11333375169477614,-0.09276105551201343,0.08370961941531255,0.12526665048620597,-0.10108544219786934,0.08800983256061846,,0.18800889823466355,0.1983211178230257,0.19113858958490926,0.23458122966759118,-0.12506023266145727,0.016038227646164464,-0.03922969767502814,0.1948515392978246,-0.08777457475524568,-0.00045731452633099095,0.06327627002890943,-0.1155804775896478,-0.12421900944330463,-0.10758483510804093,-0.045226817367821366,-0.042590636687243166,-0.1130306218467313,-0.12142707507204256,1.0,0.9552669254144208,0.09023647510973136,0.015015492500201797,0.021462213435640923,0.15371192944054302
calculated_host_listings_count_entire_homes,0.2447281472935746,,0.34064573367498785,0.06270880562163841,0.01802747907792196,,-0.025043180819709104,-0.009605389088077195,0.0999193249557373,0.04643415709185012,0.10181068508391387,0.07119032014405005,-0.07783538166154254,0.04672612248802568,-0.08661816708273787,-0.06928336783766892,0.14625479237762445,0.1411742400458271,-0.07697834306900841,0.1446335422342727,,0.1424430324135056,0.15605357084766824,0.15140707488999153,0.20142391412545194,-0.09503773187672514,0.047747500696873675,-0.01874584317820546,0.15696972263400066,-0.05519211173917254,0.053157059659452825,0.02400854394885548,-0.09964953519169148,-0.10793177157034145,-0.09742224073948998,-0.03039698414569858,-0.02909388944043191,-0.09559309528788872,-0.10618441848738128,0.9552669254144208,1.0,-0.09537220820467293,-0.018800659634372153,0.02766355289682933,-0.011720666576099483
calculated_host_listings_count_private_rooms,0.12003959104748832,,0.24642665978754102,0.21111221748014447,0.2540828007396724,,0.010776125847759587,-0.05636280436928674,-0.08995918978846429,0.11956519642239621,-0.0931882103018998,-0.13679843271086414,-0.05934689490080178,-0.05080857329529423,-0.06587527532491025,-0.05908303326532068,-0.1475957405977423,-0.06486350903273373,-0.05965437948035448,-0.1274791542252537,,0.14278887664664644,0.1221786096370531,0.1072952509308692,0.05876993537215418,-0.10636315473678762,-0.09129266064471701,-0.05659195279893088,0.09597801723142117,-0.1130644751055406,-0.16087772111930226,-0.03076420445108206,-0.11042481602951587,-0.10819133066509817,-0.08137421135378636,-0.11451876321111676,-0.11234031479237795,-0.0843583491493187,-0.10546802993845437,0.09023647510973136,-0.09537220820467293,1.0,0.19560294913615023,-0.0564558208612764,0.11967318810697193
calculated_host_listings_count_shared_rooms,-0.04371438234245696,,-0.003441917718241017,-0.010058819868046012,-0.00980758338024862,,-0.0030569693467039877,-0.034665415844735474,-0.022226121416853376,0.2753284435557267,-0.03623845417236887,0.036342646939829915,-0.035931848824025885,-0.021424129420242296,-0.039894161767697514,-0.03439928097981681,-0.025183199393538674,-0.02887961266226721,-0.036069923300234674,-0.026126331000625152,,0.058132994056310255,0.050459422095462725,0.048261106045109206,0.051693262858998175,-0.006312349530037225,-0.003522103374005208,-0.008840402318086875,0.05040413137853335,-0.014687219168127472,-0.012604564420281026,-0.004511075883014177,-0.028735323971703045,-0.01743459383173066,-0.018647855017445456,-0.03463991439867756,-0.03829413064978519,-0.006270630614423501,-0.025875735004583608,0.015015492500201797,-0.018800659634372153,0.19560294913615023,1.0,-0.026467697078801408,-0.005312663010582934
reviews_per_month,-0.003541328271862505,,0.03490650831476572,0.018970181616983457,0.012919688308591883,,0.027647759935773873,0.03189918499152727,-0.02014369277355662,-0.1201080358551633,-0.12436150559423106,-0.05801821621861585,-0.32786841348985796,-0.06714852531903001,-0.40483196977967084,-0.3115817014946355,0.13052356737006607,0.1469012431052926,-0.33038304212344655,0.13822303820292248,,0.062404340646377954,0.08761281771806251,0.1153947447537613,0.09984565078461387,0.6959908717190805,0.8746744033968173,0.7675434829918403,0.12673901372797158,0.7620683059138966,0.615583807370614,0.07259274752338372,0.10970893092818673,0.11486151589515725,0.13676706451795193,0.08522640510481116,0.08750398406079046,0.10368201283968954,0.13931139326478023,0.021462213435640923,0.02766355289682933,-0.0564558208612764,-0.026467697078801408,1.0,0.00023633779680558807
price_clean,0.150973529477399,,0.07342723501342943,0.4440826377231849,0.6146665659530172,,-0.019553207860532735,-0.05313831412164884,0.07397763174391196,0.04009735268993967,0.016508827008938947,-0.1051697955499105,-0.070351780888723,0.06836178423398627,-0.06967679397050107,-0.06295586769359708,-0.12867854723135416,-0.0036501895557842163,-0.07120510387092964,-0.11554953456379542,,0.02632779423292025,0.0430629545657597,0.055502205928496286,0.08552733909030898,-0.0656054178802683,-0.0642140190287601,-0.03652482435520885,0.06217263032452914,-0.06867071343046896,-0.10678357123921821,0.39379627009123025,-0.03179640283855807,-0.0428275263362803,0.0053358537865014575,0.0030735487939172004,-0.009053604113145536,-0.10769356801353457,-0.033925896528646665,0.15371192944054302,-0.011720666576099483,0.11967318810697193,-0.005312663010582934,0.00023633779680558807,1.0
