,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
review_scores_cleanliness,-0.05798171963285116,,-0.0887244038558783,-0.14247045379117107,-0.14677344811657736,,-0.06509668819610014,-0.06506015304831696,0.018266681111866048,0.04273832402930213,0.04403411856360764,0.02014899614546716,0.006378138035216029,-0.06467789218986218,-0.0052003691975860186,0.009802574480874435,0.00039592104976828024,0.0003957277929502864,0.004804535594337773,0.0003733504401202105,,-0.087890911067358,-0.07926510193357508,-0.06676446161542163,-0.06134819704586273,0.0990661641460989,0.12220658213276574,0.09666379709728665,-0.06954469019180327,0.10551193887359094,0.1410578570725364,0.05270107643160349,0.8497172727121602,0.8097415221713422,1.0,0.7122307150197377,0.7335226605767983,0.6279047044139684,0.8098298637318753,,-0.016279606194663933,-0.0034785645568298916,-0.0985435979557612,-0.037309109420272345,0.12866805274566218,-0.028160067442693913
review_scores_checkin,-0.08636345907540567,,-0.1203171158951958,-0.16258106427881613,-0.1607039272285203,,-0.02553962352212537,-0.02849959097166278,0.04713115938285038,0.05646934994544239,0.08146804223340576,0.05514282729752007,0.0351217869135381,-0.03203093605471524,0.026436543891223584,0.03260254957510347,-0.010626681542245634,-0.010626891242552257,0.030001400852926758,-0.010642129145819279,,-0.08563986888685149,-0.07411819712850294,-0.06253245674941217,-0.06170689288732461,0.10394399029088207,0.09661998934938433,0.06410702044762001,-0.06675841135301694,0.09597251355000899,0.13596967973772844,0.059085780608872665,0.7858596810631405,0.786638240936213,0.7122307150197377,1.0,0.8091562336512438,0.6108303806089677,0.7597359492368522,,-0.06185357503827488,-0.051792950767667406,-0.06098109793682323,-0.030335703549507556,0.08587449017826516,-0.0029659297345738882
review_scores_communication,-0.04787839394045216,,-0.10008365512926981,-0.19290560261254328,-0.19076072822688644,,-0.04622783049624169,-0.033408207759473015,0.04709755760978028,0.028336205391846905,0.05235578401739735,0.049236875569527556,0.006873998758331612,-0.058608431841241745,0.0005658068472211006,0.011149950982642601,0.0002654237258775846,0.00026519026188835166,0.006319701720458536,0.0002490607252709833,,-0.08850956721332207,-0.06843192260691319,-0.05460493143491649,-0.06164696538604738,0.09510729779108004,0.12241702180870875,0.08746018586811836,-0.057931847261566874,0.10510739786442426,0.15337804662730553,0.04126865520812732,0.8527411112164277,0.8237039528042072,0.7335226605767983,0.8091562336512438,1.0,0.6213382463630448,0.810743750947861,,-0.04686546888201304,-0.033589508901013816,-0.08574250881307925,-0.03517988648884373,0.12176818319671501,-0.020568837440731937
review_scores_location,-0.1391523173223172,,-0.14086760696084505,-0.11582987044083463,-0.11721637042194837,,0.04353663304983335,-0.051264395830646854,-0.07441045937172248,0.021086430673002605,-0.023342480242348695,-0.054332400352327746,0.07345284111140356,-0.04443663754469999,0.059352565689993225,0.07145911682454549,0.016026769693472158,0.016026559426461567,0.06736540666080215,0.01602347404519178,,-0.11455956137996381,-0.10674139904973157,-0.10216355565964898,-0.07245571039219716,0.09752589412045569,0.05389110975242913,0.04302607318610758,-0.10509494041007662,0.0660945456738044,0.06894064655172256,0.03381583566468766,0.7183598097591442,0.7127387133457326,0.6279047044139684,0.6108303806089677,0.6213382463630448,1.0,0.7099866171953687,,0.029012027229185063,0.03929458879746144,-0.07859184573282095,-0.01911676094179821,0.046513209306308555,-0.005054597492013919
review_scores_value,-0.07548097547951546,,-0.09680631142625677,-0.2174792935106047,-0.21238209496660249,,-0.08990395523247771,-0.055555649016694394,0.02354809256045393,0.04389168126291094,0.0403848963848279,0.02098404238697282,0.011515611837110149,-0.08645414946324213,0.009619712298290707,0.01663938008159734,-0.004268026283019989,-0.0042683221363581485,0.011863946592966338,-0.004285036311692067,,-0.1026556517139247,-0.09174304313804209,-0.08042073323039296,-0.07024719919376525,0.11149400849422182,0.1382260963270777,0.10461567673612202,-0.0853192271800542,0.11425540779121557,0.15194893652759556,0.031788040514210324,0.8992080146729898,0.8683126567654014,0.8098298637318753,0.7597359492368522,0.810743750947861,0.7099866171953687,1.0,,-0.04064501593095358,-0.028000111137337826,-0.08249296314647851,-0.021657290904800706,0.1420065811443442,-0.06262581103920445
license,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calculated_host_listings_count,-0.06378694316678002,,0.01971394327844111,0.3032907777278493,0.23559920197825637,,0.02443868014070709,-0.0020794326636899303,-0.07912310729829175,-0.12671603973458845,-0.13115952520973576,-0.08219862998875233,0.09747679424499538,-0.006447765277713196,0.050151802716456695,0.1050169629059053,-0.009106207595851611,-0.009105868389387031,0.10669903898365332,-0.009106234615261749,,-0.022792095946436802,-0.01926213928550292,-0.027382523173541576,0.0721431418616108,-0.09038814214354718,-0.058549223124100304,-0.06420298912309098,-0.009339571885316159,-0.064831835431399,-0.01990326797981966,0.030789356141408313,-0.040369158265780955,-0.040694606633587635,-0.016279606194663933,-0.06185357503827488,-0.04686546888201304,0.029012027229185063,-0.04064501593095358,,1.0,0.9944970354803693,0.030557923204681314,-0.008756138002340949,-0.09015255492871559,0.030409691605713426
calculated_host_listings_count_entire_homes,-0.06735986045299615,,0.018112938325685068,0.24719171498809336,0.18208386213954816,,0.023500353881138646,-0.003843247616843956,-0.0653209804861211,-0.11873740244750157,-0.12015440847754849,-0.06795615434334208,0.10324460965952305,-0.021741825141593323,0.05480967292628764,0.1125457622080467,-0.008100287194288434,-0.008100070341804438,0.11365162352517943,-0.00810279483635558,,-0.03316046231961056,-0.029193450791782552,-0.03692586265372591,0.06745640423936887,-0.08366788988071619,-0.048642432359970914,-0.05559731622958725,-0.019146321451297618,-0.05807949455457499,-0.006484253464240474,0.02295453218415371,-0.02774127850032006,-0.027039825177791438,-0.0034785645568298916,-0.051792950767667406,-0.033589508901013816,0.03929458879746144,-0.028000111137337826,,0.9944970354803693,1.0,-0.06330752715082441,-0.041108284499898735,-0.07760750590815159,-0.0018289628927399724
calculated_host_listings_count_private_rooms,0.013894912521030308,,0.004508303660873786,0.3707443071517574,0.295944055293263,,-0.03777549008894573,0.019755677374004205,-0.16970778343643136,-0.09445555019390202,-0.11631423961514287,-0.14696332180797908,-0.04051483798790866,0.08541519892018888,-0.030422803028541622,-0.05735744681842915,-0.00954994465452244,-0.009549285428730847,-0.051934341799540415,-0.009538500722420741,,0.07934789816238923,0.08026893286447855,0.07794862623132441,0.04068723915447099,-0.05176058367588517,-0.08164320928749372,-0.0695566187700048,0.07940173797074505,-0.04989098551085999,-0.10891754693255236,0.04271275873214712,-0.08459231637196954,-0.09112245617750653,-0.0985435979557612,-0.06098109793682323,-0.08574250881307925,-0.07859184573282095,-0.08249296314647851,,0.030557923204681314,-0.06330752715082441,1.0,0.14670990175740536,-0.12177701447674381,0.08193915286203936
calculated_host_listings_count_shared_rooms,0.018610385019121694,,-0.003877042015216428,-0.01238136103763488,-0.0125378736714614,,-0.05520856294603516,-0.044922385545323726,-0.07779573141070746,-0.006927692392111844,-0.04909025764487095,-0.02527710792810935,-0.02344989678471374,-0.01457137342117189,-0.02174730741875475,-0.02758226138053999,-0.0024323196284385196,-0.002432356647831676,-0.026427530626308315,-0.002428929789805814,,0.0682023277180026,0.06493128110500554,0.05982592401682814,0.05633540054794913,0.0023558506597279247,0.0012008599056559665,-0.014470265607800422,0.056570614328007064,-0.003244082294190564,5.457641955991311e-06,-0.020736865042766037,-0.03682150604400837,-0.028930950000442414,-0.037309109420272345,-0.030335703549507556,-0.03517988648884373,-0.01911676094179821,-0.021657290904800706,,-0.008756138002340949,-0.041108284499898735,0.14670990175740536,1.0,-0.00793060514704617,-0.008632607626488023
reviews_per_month,0.1902952847912872,,0.17793867670614563,-0.09480095586364619,-0.10726535782145886,,-0.15747917794517421,-0.08012582178091991,0.09938129006439733,-0.04159262516923155,-0.01300540021350319,0.05611166825931058,-0.26030904169374397,-0.04079432736334689,-0.22710839069523192,-0.24818687573274037,-0.010776360168929534,-0.010776423864467905,-0.25641247630982356,-0.010815468103711878,,0.06621561374839562,0.08412889713343208,0.09628653944642193,0.04675210275168514,0.5530281782417138,0.8279033580845894,0.765650456021823,0.08580158736358384,0.6224072063671142,0.6207032113184228,0.12959587737936717,0.12000886060905032,0.1167385387173696,0.12866805274566218,0.08587449017826516,0.12176818319671501,0.046513209306308555,0.1420065811443442,,-0.09015255492871559,-0.07760750590815159,-0.12177701447674381,-0.00793060514704617,1.0,-0.05296609765936614
price_clean,0.02878732527375767,,0.03429357002082735,0.33349710885813943,0.3918770217121221,,0.06046970852307478,0.029300106482984277,0.01013266063285939,6.515929283147292e-06,-0.008335149334044117,-0.033934975272101583,-0.023341855822251328,0.11923761862952381,-0.02000577793451836,-0.028958167630224525,-0.0021597839187237834,-0.002158897986860075,-0.02753093256049991,-0.0021551274260292277,,-0.010697003287888009,-0.008830951073919156,-0.006857213762536258,-0.024599826675862736,-0.037685149859789276,-0.05413175022805509,-0.04791783222398383,-0.003018431104275071,-0.038967386234286056,-0.0735076798347181,0.3800272021511031,-0.012160726860153029,-0.017527236812134712,-0.028160067442693913,-0.0029659297345738882,-0.020568837440731937,-0.005054597492013919,-0.06262581103920445,,0.030409691605713426,-0.0018289628927399724,0.08193915286203936,-0.008632607626488023,-0.05296609765936614,1.0
